hw(rs1)+hw(rs2),HW
18,361
19,382
22,334
15,448
29,448
8,326
25,433
16,287
22,344
21,371
21,364
12,344
15,278
30,373
31,410
26,288
24,425
13,329
29,478
23,387
30,482
14,345
20,394
26,416
20,389
29,404
19,428
32,435
14,380
19,369
25,321
20,375
13,241
27,409
31,388
27,367
21,356
23,369
28,385
17,348
19,386
26,410
25,381
28,421
14,357
15,273
12,352
22,346
16,277
31,401
16,388
29,427
26,418
24,441
22,413
17,368
26,386
17,389
12,267
29,393
20,392
26,383
31,378
16,379
17,253
30,405
22,372
20,452
28,426
34,454
17,400
17,450
25,371
31,371
0,242
23,395
4,366
35,449
29,356
27,382
30,332
36,425
27,334
28,404
24,387
24,432
23,300
9,363
24,422
31,375
27,402
17,383
19,290
15,398
23,404
28,398
15,343
21,398
25,387
26,454
26,436
22,311
27,343
29,397
26,413
22,421
16,364
28,378
14,348
23,341
26,384
24,415
15,355
19,342
9,369
18,373
27,362
24,394
16,399
21,363
24,399
30,394
25,430
19,406
19,330
17,339
23,394
12,323
33,369
11,387
22,394
28,407
29,395
31,465
14,290
19,394
28,436
21,409
23,379
26,375
11,315
6,346
17,363
26,352
15,351
28,421
18,393
11,428
33,396
15,348
21,274
32,420
21,414
25,429
11,267
18,450
26,463
9,315
23,342
12,384
8,368
14,243
10,328
25,394
32,495
32,427
24,315
18,381
29,359
27,410
20,366
2,330
26,450
12,405
21,400
24,467
18,315
33,442
12,370
26,388
28,405
7,284
11,264
16,389
9,303
7,283
15,401
30,454
32,476
23,390
31,402
13,269
13,300
24,424
32,388
29,448
32,431
17,328
35,432
18,281
12,269
19,396
12,264
23,423
20,371
21,352
23,307
32,412
10,217
24,357
18,408
15,293
10,355
30,403
35,413
20,382
34,444
26,384
16,401
26,344
10,390
31,434
13,270
20,447
19,384
22,332
10,308
34,406
35,442
35,346
13,409
18,340
17,342
25,400
29,354
19,345
27,482
29,377
25,313
20,383
14,341
14,309
17,328
25,317
23,424
23,360
12,279
16,326
18,433
20,366
28,406
29,472
10,345
13,374
21,381
18,384
31,350
26,367
35,412
16,276
19,315
25,390
24,408
7,267
16,368
29,429
9,379
9,260
15,362
19,373
29,414
15,355
20,291
33,465
10,361
24,385
21,377
30,410
21,386
31,373
13,235
5,253
14,267
21,398
23,440
12,276
12,413
29,419
33,399
24,348
25,357
24,361
19,361
19,386
23,391
33,431
15,375
24,305
31,363
34,415
22,405
20,282
35,448
15,276
15,361
23,426
21,439
30,444
16,403
26,432
25,433
14,419
11,260
17,344
25,428
27,382
20,397
28,374
17,386
20,383
27,428
15,404
28,281
30,395
17,397
24,453
29,401
22,346
19,367
29,388
22,399
19,372
27,376
29,385
18,369
24,400
4,248
27,378
32,406
25,388
35,408
21,337
20,216
17,265
21,401
10,324
16,289
14,265
29,398
9,261
18,398
31,380
28,429
14,251
32,418
25,424
20,371
29,395
19,329
17,350
18,404
21,372
14,330
24,424
21,374
9,303
26,391
19,385
26,406
27,384
17,339
28,438
27,414
30,433
20,398
10,390
18,326
25,420
33,461
29,459
26,414
18,374
27,334
23,332
30,459
13,367
14,278
14,275
14,309
27,429
31,358
27,409
30,319
22,358
22,405
15,265
32,415
32,440
20,459
21,392
23,421
22,298
31,458
8,347
23,379
32,339
28,409
25,421
15,353
19,392
30,367
11,364
18,337
18,286
19,331
19,362
26,397
30,388
29,399
19,343
22,341
34,397
15,281
16,300
23,382
33,407
12,366
33,414
28,377
14,313
20,462
16,274
27,416
13,273
29,360
33,406
18,375
31,365
20,389
27,370
18,398
23,430
26,432
28,399
23,363
26,441
25,351
6,214
19,347
14,278
19,280
15,377
21,427
35,415
17,357
25,356
27,362
16,279
32,414
28,465
26,414
10,379
7,326
27,458
9,342
15,299
23,403
29,439
28,450
23,279
19,369
10,262
29,405
15,387
32,379
22,291
28,392
26,453
19,295
14,278
30,405
22,398
20,303
28,389
8,213
5,349
2,195
31,402
14,449
30,398
7,263
30,380
7,332
22,352
24,349
20,373
23,432
27,411
15,336
25,426
29,410
31,403
24,394
16,368
26,399
33,270
9,380
30,435
18,274
26,439
28,412
31,345
30,413
32,431
13,282
21,390
18,333
20,328
32,438
21,353
21,366
18,319
27,245
24,360
32,478
28,430
25,348
24,358
21,398
21,261
17,338
29,352
29,331
29,425
20,388
34,379
11,316
24,383
29,401
21,329
25,397
14,262
13,328
28,407
26,421
20,286
18,410
19,428
28,476
23,438
31,410
16,277
29,361
23,396
30,419
24,357
33,391
24,400
22,373
16,347
18,324
18,388
16,360
31,376
19,387
12,277
23,419
18,424
27,419
25,369
30,460
30,418
19,354
20,340
25,407
25,436
16,338
25,428
12,374
24,392
14,310
23,301
21,381
16,288
31,418
26,402
7,295
30,386
2,342
31,463
10,364
28,352
11,340
22,360
13,372
19,390
28,334
19,416
17,361
27,470
35,399
24,428
26,452
14,426
19,339
13,446
25,341
25,408
17,395
19,398
28,357
29,354
5,360
30,439
24,398
23,376
33,420
27,384
23,374
30,447
30,379
6,256
20,397
7,246
26,380
25,429
24,332
12,267
27,397
22,370
27,323
17,415
23,391
24,395
13,321
20,414
7,258
22,381
12,274
18,336
24,337
29,416
23,300
17,395
34,449
29,457
13,293
27,451
11,331
26,409
2,197
20,383
27,374
29,322
14,352
15,242
17,280
15,279
20,328
17,287
6,251
26,453
29,423
24,362
21,391
28,390
20,391
22,423
21,393
21,373
28,368
24,269
26,418
32,373
34,438
30,405
21,363
10,343
23,370
30,388
31,355
22,334
15,333
8,292
31,439
30,401
15,374
2,199
30,452
21,305
9,374
16,274
27,383
22,391
27,428
19,405
24,443
31,448
20,327
18,436
16,281
15,334
25,424
21,437
27,467
28,387
25,375
10,308
17,410
29,378
30,367
28,431
16,307
20,412
14,389
32,383
25,365
17,341
29,385
23,402
19,327
21,372
18,420
26,334
20,295
31,409
27,356
3,254
13,294
12,362
14,384
25,399
15,266
30,339
19,371
20,393
28,397
29,366
23,354
23,352
11,268
19,387
24,359
22,361
20,286
30,396
21,372
27,303
13,368
25,401
18,326
19,369
23,346
17,444
21,370
12,279
31,357
27,305
17,327
27,386
13,303
16,423
14,415
14,407
19,394
11,301
26,368
7,215
29,384
12,371
21,380
37,443
21,380
21,416
21,383
27,388
34,399
29,405
23,405
18,380
19,318
18,317
15,342
28,394
17,458
21,397
23,355
19,387
10,409
16,375
23,388
33,417
12,295
16,405
23,410
33,429
30,397
28,389
32,428
31,391
32,431
25,397
24,458
26,464
8,265
20,411
33,442
17,297
29,437
25,396
32,409
13,358
22,391
23,361
35,409
9,354
7,214
22,381
10,259
8,358
22,412
6,247
17,296
31,463
16,323
31,387
28,407
21,384
26,325
19,307
25,394
23,386
13,327
31,468
32,441
27,409
29,434
11,269
18,335
24,410
6,282
29,408
15,325
6,367
18,277
26,362
22,378
30,481
28,417
35,379
21,387
9,294
21,355
27,412
3,282
28,419
26,420
23,299
26,441
33,397
13,269
30,448
26,341
12,268
21,378
27,415
24,370
33,385
16,276
20,364
28,384
29,396
6,260
30,394
23,402
17,274
15,266
20,413
33,420
19,335
19,392
17,379
18,278
22,389
23,400
16,278
35,423
33,423
10,361
25,390
27,466
19,355
14,335
28,417
20,341
22,393
24,405
25,420
14,403
28,388
5,214
19,390
14,271
28,400
12,312
32,477
8,395
22,372
17,311
21,433
30,435
21,400
20,355
20,379
21,371
31,426
22,275
18,402
33,467
32,429
19,330
25,391
27,372
22,370
30,440
24,424
27,401
32,449
29,442
19,421
17,243
18,260
8,223
28,401
16,272
27,388
15,240
17,294
17,373
11,329
29,415
34,455
23,376
18,288
25,408
15,327
29,435
28,431
26,310
31,408
26,373
27,401
26,465
12,437
26,403
22,427
17,377
14,364
12,351
24,381
25,415
12,261
23,437
27,356
24,394
10,307
17,314
16,400
7,352
19,362
27,414
29,393
23,370
15,337
13,270
22,279
28,353
31,417
27,381
20,372
16,317
19,377
14,315
23,409
21,346
27,454
12,357
21,380
24,425
25,411
15,276
21,298
11,264
25,336
29,374
24,333
16,282
20,436
24,374
22,420
24,396
31,461
15,274
27,456
22,450
25,423
28,430
19,279
7,253
21,372
17,391
21,334
12,388
17,360
20,347
23,423
27,425
25,396
31,355
31,384
29,369
1,245
23,356
26,435
23,418
33,432
9,342
1,246
6,213
31,376
19,400
10,251
18,341
37,417
27,349
13,272
25,406
12,365
21,408
19,337
23,410
20,416
16,388
19,354
32,370
30,375
24,354
26,372
29,380
25,379
30,410
24,402
20,421
17,375
20,391
19,447
29,395
23,407
25,381
16,349
20,362
16,379
17,410
8,324
11,380
14,278
18,389
18,369
35,408
19,380
27,375
33,404
6,249
14,241
19,357
16,356
32,432
21,452
36,400
25,386
26,367
14,421
25,347
16,241
25,391
26,413
28,479
17,402
11,369
29,366
27,400
17,383
13,347
11,379
27,408
24,385
20,341
15,375
28,349
27,429
24,234
7,380
4,250
22,354
19,282
19,364
28,408
30,411
17,366
21,390
34,373
32,393
15,307
31,349
25,401
19,392
18,282
20,334
29,355
22,422
21,405
17,422
26,396
22,400
17,376
30,441
24,402
28,367
35,434
30,406
23,371
27,419
33,391
13,381
19,279
23,456
11,353
17,352
27,398
15,296
32,391
14,265
19,329
28,458
27,393
27,429
14,371
25,347
16,358
17,359
23,362
18,425
27,418
15,355
21,363
23,399
24,410
14,366
24,349
25,450
27,461
3,203
25,353
15,353
3,252
15,258
35,410
6,257
21,415
8,216
5,359
28,437
22,329
32,364
22,403
34,464
10,399
26,337
13,350
11,357
32,419
17,329
3,245
28,404
30,434
26,426
31,452
21,325
22,309
14,356
27,400
13,431
33,420
32,349
27,399
20,419
25,388
30,330
21,292
13,345
13,267
20,367
28,373
29,396
12,370
21,367
15,332
24,311
20,383
17,420
29,399
24,403
19,421
5,250
19,394
31,397
30,397
28,445
18,364
35,482
14,269
16,249
27,401
8,263
30,354
10,369
29,462
30,398
29,459
29,406
30,412
21,387
27,288
26,377
28,399
8,217
6,256
14,377
28,424
16,343
36,359
11,269
12,273
16,293
17,249
28,395
30,408
12,372
19,328
18,327
28,417
30,401
20,287
17,257
30,419
31,381
27,390
24,426
34,412
20,410
23,432
13,258
34,452
18,282
22,330
18,325
7,285
32,327
32,464
10,399
25,449
21,352
23,398
17,272
28,389
16,292
38,445
24,379
22,344
16,366
30,404
23,372
29,452
20,294
34,440
29,385
16,399
25,389
30,392
20,386
15,407
32,266
25,382
32,405
26,427
16,389
18,278
6,310
33,425
24,338
9,284
23,368
17,337
31,427
30,419
27,369
15,267
27,397
17,386
19,375
2,199
29,407
18,297
5,348
22,411
18,451
24,414
18,409
19,345
28,430
24,426
16,388
9,260
5,254
19,370
32,359
28,392
15,277
32,449
27,465
15,393
24,392
7,380
28,432
34,460
23,422
18,283
29,425
20,323
30,385
22,308
31,400
19,351
16,372
21,403
20,387
14,435
27,248
13,366
28,414
8,371
16,368
12,304
6,254
31,468
28,432
33,453
21,384
19,404
20,385
32,408
37,396
11,297
29,421
20,291
16,392
29,445
21,396
29,347
17,316
25,403
21,391
20,284
24,368
14,371
12,268
24,384
21,404
20,368
23,301
29,442
16,351
27,382
26,384
19,260
25,419
30,355
32,397
9,260
14,421
14,335
23,352
20,380
13,278
18,372
31,428
29,423
19,344
32,384
9,356
8,295
20,372
15,412
16,432
20,380
18,284
15,373
6,212
26,435
15,364
31,359
22,355
25,385
13,403
24,370
20,298
17,344
15,367
34,414
20,384
11,373
19,409
35,423
31,388
16,276
16,322
17,293
16,381
29,402
19,334
30,390
28,434
35,435
20,343
23,408
32,448
18,371
34,423
17,410
31,359
23,412
7,376
18,378
17,254
32,416
28,448
9,298
31,449
18,376
32,455
34,427
12,310
34,326
10,409
15,277
17,292
31,418
15,419
34,400
32,391
21,379
30,434
29,453
18,382
15,357
16,351
14,414
21,334
12,355
14,382
21,419
21,418
27,409
9,308
20,342
24,354
24,435
4,201
17,357
31,367
24,452
29,400
25,384
11,365
37,409
23,396
23,398
6,300
30,409
21,407
2,244
17,372
21,287
24,359
29,428
28,361
5,290
7,362
22,398
15,278
26,413
17,389
28,400
26,382
20,416
21,415
16,374
23,301
21,374
24,396
22,413
32,388
16,373
14,393
21,395
20,393
19,353
21,324
30,428
24,420
21,413
21,397
31,410
29,410
16,374
15,321
13,386
31,419
27,394
16,390
19,411
15,266
18,287
29,412
21,466
6,281
21,353
20,372
32,402
29,375
25,371
11,378
22,421
16,405
23,407
34,480
21,354
24,354
19,383
28,366
18,319
15,348
31,406
13,439
33,415
36,424
19,412
29,319
20,283
31,406
18,251
14,376
31,434
26,379
23,379
31,414
32,394
19,371
35,432
22,335
26,424
32,397
14,332
23,388
24,435
17,277
33,416
22,391
16,378
28,367
25,390
13,262
30,443
31,378
19,377
10,264
27,401
17,420
10,266
25,327
19,380
11,269
12,279
16,355
11,273
27,407
25,405
17,361
26,395
1,240
22,399
7,257
20,431
29,357
24,468
31,444
32,426
27,414
25,350
18,359
23,363
10,405
25,312
9,225
26,360
33,387
34,384
21,287
33,387
24,407
22,394
6,249
17,287
24,434
21,400
28,403
32,400
18,370
13,391
22,338
24,305
31,360
26,392
32,446
26,406
21,401
29,424
9,269
11,227
12,386
13,248
24,384
24,408
20,363
27,396
27,380
26,414
25,399
28,386
18,383
34,469
26,368
24,312
26,421
10,264
29,449
28,429
24,440
17,385
4,327
25,394
13,347
23,339
21,396
12,233
18,244
16,366
22,460
31,407
28,378
32,412
19,446
16,337
18,362
22,384
14,399
27,377
17,405
34,384
36,422
3,247
20,454
16,368
26,401
23,339
21,327
27,455
17,439
17,399
27,418
25,357
15,377
25,387
25,445
5,349
32,377
13,312
27,385
34,473
6,251
20,385
20,362
19,365
20,307
13,266
27,426
34,367
23,423
9,424
20,270
23,366
13,230
27,444
23,381
20,359
31,372
22,394
26,364
28,413
21,375
19,367
12,315
26,384
9,348
21,317
28,364
25,435
27,466
28,446
32,367
17,285
23,382
24,401
21,372
26,381
12,252
28,410
26,373
29,447
17,358
27,425
32,477
27,352
26,395
18,283
12,357
20,347
23,450
26,316
21,401
18,426
30,439
4,223
22,351
27,390
22,373
28,376
0,244
12,281
22,383
30,434
20,350
28,458
25,300
27,369
31,439
26,394
27,398
21,414
29,383
25,415
25,458
28,422
27,373
19,339
16,328
21,340
27,356
28,402
32,375
22,381
14,240
17,378
26,306
10,342
30,471
30,401
8,259
33,395
25,404
12,256
31,364
26,402
28,419
14,270
28,406
24,400
18,399
13,333
13,238
30,395
30,467
29,404
11,329
7,260
31,375
15,384
31,409
4,253
23,411
17,402
22,425
31,414
11,268
23,400
25,431
14,270
25,407
4,205
8,298
17,362
30,399
16,426
23,312
28,401
21,348
21,290
16,386
14,358
33,416
21,292
22,390
26,352
23,418
16,358
20,408
26,378
15,247
8,258
32,359
31,409
30,431
13,285
22,416
26,413
20,279
27,379
25,408
22,442
14,412
10,356
28,397
15,293
26,443
22,399
18,427
20,324
15,365
19,385
32,442
29,372
26,367
29,427
35,462
26,384
19,386
23,391
28,380
22,382
28,400
18,416
20,405
24,400
21,358
20,431
27,420
37,445
18,379
16,366
24,385
26,414
21,420
24,362
31,412
25,373
25,430
22,413
26,377
18,342
30,450
25,383
35,461
26,340
13,298
25,384
15,377
24,431
29,414
21,384
23,382
17,240
25,370
23,395
21,440
29,362
6,377
29,410
37,451
32,407
16,309
11,393
26,338
9,369
20,365
34,389
16,385
23,291
32,422
24,331
20,377
18,280
30,381
25,449
28,447
24,410
20,373
22,332
30,438
16,372
27,466
24,375
21,353
19,393
27,404
22,403
20,297
16,323
21,331
18,401
19,380
33,394
23,388
19,383
29,435
25,428
15,393
30,388
30,432
20,404
16,282
14,314
22,317
29,366
19,389
25,427
17,384
12,348
15,240
20,369
16,445
30,414
26,346
17,420
23,349
15,357
14,197
22,285
17,394
11,355
17,375
15,393
22,393
16,309
10,363
26,401
29,334
21,399
20,366
18,338
30,476
25,371
26,336
20,335
18,365
7,283
26,359
18,248
28,436
19,328
8,313
32,444
35,431
22,389
32,435
14,328
18,291
24,384
26,383
31,384
20,414
12,395
9,416
24,414
31,420
28,381
16,277
29,399
3,199
18,467
12,396
17,250
12,270
13,358
18,396
27,429
12,380
16,313
11,418
2,245
27,332
35,407
5,254
20,392
24,384
30,414
23,426
29,476
18,277
19,427
20,405
29,453
15,274
17,397
23,390
21,392
13,376
24,361
10,301
18,432
29,403
17,276
13,228
19,320
32,418
16,451
35,461
25,408
29,394
16,340
17,377
29,410
28,382
21,407
25,417
14,275
22,415
23,408
25,391
24,409
8,268
32,453
29,362
21,334
21,436
17,391
10,267
33,426
17,274
27,432
27,355
22,326
15,272
30,414
21,300
30,447
8,341
15,373
25,356
16,245
12,361
9,227
15,273
13,314
20,326
17,329
27,318
13,272
25,334
26,374
15,399
32,343
10,277
32,440
26,382
12,359
17,384
20,378
30,353
29,383
20,340
25,343
24,434
22,311
19,386
21,350
13,255
26,391
10,346
19,289
13,323
21,397
14,380
30,324
20,413
26,465
27,304
22,397
12,391
24,435
11,318
25,297
26,469
31,434
20,272
21,355
14,319
30,424
14,390
18,407
25,412
19,369
23,363
31,412
28,372
25,361
29,372
15,275
19,388
23,400
27,323
29,440
14,308
28,386
13,385
20,416
27,409
16,364
22,397
9,338
30,473
30,405
29,440
18,283
19,362
18,405
14,355
18,429
30,393
16,313
17,350
24,388
27,353
27,422
11,260
29,350
20,386
24,354
14,371
27,414
13,366
27,361
15,385
13,269
15,390
23,350
19,294
9,316
6,257
22,434
29,402
18,376
27,401
16,328
22,303
25,377
33,391
20,388
21,305
31,417
35,449
31,472
16,326
32,366
20,373
11,264
8,296
17,329
37,483
20,392
14,369
23,381
8,219
15,330
23,348
21,448
26,411
19,393
25,314
25,349
22,374
22,382
33,426
26,358
15,261
32,416
5,323
24,444
12,377
31,430
21,360
27,368
22,385
27,349
16,395
21,323
26,315
26,433
30,408
20,368
11,359
32,396
21,402
27,426
26,442
10,256
25,385
17,345
13,397
24,312
16,389
30,415
13,292
21,378
27,415
23,466
28,340
15,406
20,412
25,374
28,398
31,414
20,419
25,413
23,410
19,394
11,269
16,363
5,262
27,432
28,383
25,389
23,340
13,378
25,382
26,384
36,435
5,381
28,401
24,433
16,275
32,392
29,422
1,198
20,378
28,416
27,442
18,412
14,382
29,395
7,310
17,377
12,308
17,366
19,366
28,413
19,392
24,384
22,329
27,428
27,342
14,370
24,394
8,363
30,367
27,452
28,431
17,357
31,447
18,308
0,242
28,440
24,354
31,416
4,250
15,353
23,371
25,353
19,290
6,243
15,239
15,428
22,409
23,406
25,268
33,461
18,326
16,354
21,389
11,253
27,358
33,427
29,472
24,445
21,330
29,379
25,359
22,401
28,426
32,446
27,424
7,284
34,413
24,431
27,410
31,437
10,361
14,290
22,404
15,372
15,383
32,479
25,414
33,399
12,320
23,475
25,381
26,367
9,254
29,382
28,421
19,377
18,377
10,391
20,388
29,417
25,369
30,376
19,386
12,310
25,379
4,365
22,397
23,342
16,319
14,349
17,291
24,275
26,382
35,448
27,339
