hw(rs1)+hw(rs2),HW
9,226
23,371
24,422
33,452
21,289
25,367
31,409
30,396
19,402
25,389
21,350
32,417
18,420
16,368
30,409
23,359
15,356
33,426
12,390
24,302
32,482
20,278
16,375
19,291
28,389
17,387
13,274
21,396
13,402
26,391
22,338
18,364
27,408
12,375
32,427
25,390
25,407
23,350
29,446
30,370
19,353
23,419
23,384
25,447
21,424
23,414
18,402
25,402
22,349
26,420
22,433
35,419
18,288
25,425
8,310
25,432
26,307
33,470
13,395
14,272
25,378
24,459
26,359
27,389
30,444
33,391
33,433
33,399
31,459
30,428
25,441
22,404
15,359
15,379
22,438
19,282
13,391
15,292
27,394
31,407
16,272
25,391
23,441
28,401
22,418
24,412
22,385
26,375
15,356
25,416
2,249
11,310
26,343
19,375
11,347
25,382
23,367
20,253
20,333
18,278
19,371
26,420
31,424
28,409
22,417
31,419
17,364
3,283
15,364
19,419
11,376
23,401
19,317
28,398
17,286
25,393
25,360
19,369
16,277
19,379
20,373
23,404
18,351
17,393
13,311
30,402
30,399
16,272
16,290
32,406
30,411
32,446
33,455
16,372
16,375
29,452
14,276
13,337
24,356
20,386
29,381
29,372
28,379
23,452
22,301
10,270
22,399
23,434
11,347
24,394
15,366
31,465
23,388
23,400
19,322
23,445
10,227
28,460
6,230
17,330
19,361
19,411
28,387
24,383
14,274
25,411
24,389
24,329
27,441
20,378
27,411
19,330
26,449
32,458
10,382
24,419
33,402
20,253
24,436
27,414
18,370
28,386
12,338
14,325
15,367
17,365
25,408
20,290
14,347
17,334
27,446
14,354
24,363
24,395
28,389
17,431
26,389
5,226
26,435
26,442
16,276
6,250
29,378
25,429
19,283
32,463
26,417
29,396
13,366
29,386
29,438
21,414
31,422
26,340
26,333
27,455
18,420
23,397
33,394
18,352
29,421
19,291
21,449
15,319
20,365
25,398
30,403
20,280
26,376
24,426
25,310
30,443
15,417
31,433
19,399
19,384
19,421
16,353
20,411
10,359
16,275
11,258
34,464
10,260
26,375
22,385
12,371
23,455
7,250
27,369
22,375
28,412
21,349
23,403
20,290
13,237
13,327
24,309
19,343
11,388
19,320
18,400
16,284
34,442
22,407
33,465
15,385
12,317
29,439
30,453
29,416
20,353
15,382
22,401
14,366
32,491
18,366
27,373
20,364
24,384
24,374
27,358
30,409
25,385
30,422
29,363
20,348
27,347
19,457
29,463
24,447
20,352
18,431
9,257
28,414
21,410
7,254
20,375
24,398
33,404
26,433
23,367
19,389
24,312
20,345
20,387
32,375
26,368
27,421
28,370
24,388
15,325
32,408
4,207
25,431
28,435
18,365
18,384
24,391
15,345
20,336
19,346
9,256
15,391
22,424
29,415
23,400
18,366
18,375
11,382
20,287
11,373
27,466
23,337
5,250
16,354
21,282
28,461
21,378
26,408
21,361
20,378
20,422
14,360
9,270
26,401
36,427
26,464
12,272
12,296
30,427
28,379
24,411
29,400
10,315
15,352
21,363
16,274
8,318
33,413
30,447
20,388
19,375
26,382
26,381
25,433
9,226
6,372
15,369
24,374
22,373
30,400
17,382
10,221
20,370
29,421
18,300
22,370
30,396
14,270
29,439
14,277
29,386
22,411
34,394
3,418
17,272
19,378
30,397
24,412
19,359
28,389
24,409
30,413
16,443
27,362
31,388
36,466
20,356
5,380
9,266
23,411
17,354
23,348
27,421
27,436
20,452
18,409
27,387
20,321
21,447
28,387
23,398
6,251
13,409
29,416
18,397
12,254
25,365
19,384
22,388
22,261
16,378
21,395
11,273
21,364
15,361
28,426
27,388
5,352
31,422
22,346
8,255
23,423
32,472
24,376
21,375
35,374
14,395
21,391
8,378
11,329
23,414
11,319
21,381
28,467
19,280
11,322
13,284
26,405
14,412
18,397
19,415
16,374
31,405
34,347
27,382
33,428
18,305
13,368
19,409
32,383
19,385
16,320
28,378
25,409
25,371
22,368
16,278
14,346
5,212
30,362
26,320
26,388
15,242
19,367
14,346
19,349
17,330
18,334
24,374
26,447
24,404
17,440
29,457
27,359
29,481
24,419
7,263
10,227
24,417
11,225
28,375
12,303
23,419
6,361
29,363
25,448
24,340
11,315
10,253
14,356
25,349
32,441
19,355
9,335
23,392
22,394
16,320
22,391
25,377
19,430
15,304
23,332
26,434
23,400
32,446
23,402
24,461
12,314
15,310
23,421
10,321
18,385
27,410
31,334
10,264
24,435
24,335
29,416
25,380
18,356
26,414
31,424
32,433
11,304
7,369
21,418
23,398
20,392
28,413
22,326
29,431
25,420
23,297
37,376
30,443
30,439
17,367
21,377
14,363
31,409
22,336
17,280
31,396
19,353
11,365
31,465
26,407
33,482
8,353
17,374
31,414
19,356
13,361
31,462
18,253
28,405
28,381
20,378
21,291
13,312
12,368
33,405
23,382
8,262
16,336
21,403
23,368
33,438
17,373
26,422
23,401
25,283
34,435
17,361
31,356
23,378
17,358
2,352
13,373
25,384
17,296
24,348
4,288
22,322
15,379
19,377
15,281
31,426
31,383
23,386
6,257
28,403
25,318
13,256
25,389
35,484
17,391
22,350
25,402
21,347
11,258
22,351
18,318
17,335
10,275
25,389
17,326
18,282
29,418
27,387
27,395
29,436
24,390
28,413
22,417
29,430
18,278
20,367
25,421
9,264
22,288
6,369
32,407
16,405
32,388
8,268
28,377
30,411
29,386
25,421
14,348
4,287
20,402
16,271
14,244
32,427
24,388
28,358
21,428
18,360
6,253
19,362
17,386
27,454
23,332
30,432
28,364
20,412
15,422
26,455
7,208
7,381
24,376
29,433
26,432
29,406
28,412
26,385
18,253
36,371
12,353
17,337
25,406
21,400
11,330
31,439
33,470
29,463
30,399
21,407
34,413
20,393
18,337
27,460
35,416
14,361
36,477
10,254
30,370
16,253
23,310
16,368
27,462
29,424
9,367
19,429
28,408
18,284
6,217
23,384
29,313
19,383
19,434
24,372
16,392
25,475
20,334
34,390
19,322
7,298
12,278
31,405
17,343
1,247
27,440
31,476
18,338
33,407
22,288
25,400
19,374
2,242
34,372
29,407
31,434
32,262
21,397
26,378
23,396
31,401
23,420
24,404
22,383
26,406
24,464
34,432
26,429
23,390
24,341
24,414
29,357
17,274
13,278
26,389
27,434
22,393
29,444
25,428
11,342
23,357
13,240
12,274
15,279
5,255
18,343
15,247
29,381
30,394
33,393
0,244
27,397
29,397
22,363
12,318
33,429
23,372
24,424
2,201
5,248
22,452
19,332
4,301
22,376
16,340
18,343
17,383
19,323
35,436
27,400
13,274
23,351
19,325
15,281
22,328
9,357
27,378
22,394
6,359
25,421
22,306
35,406
26,380
6,386
35,416
17,302
20,358
18,365
14,379
19,282
22,293
17,396
34,434
15,408
33,460
18,404
24,437
12,384
25,430
25,461
34,455
31,428
30,384
5,211
23,446
22,376
32,445
18,290
24,367
13,274
30,418
28,421
25,406
21,399
20,388
22,377
10,335
19,300
29,417
22,379
34,462
25,417
32,444
34,412
20,344
23,423
31,444
22,413
30,442
17,284
11,308
23,299
27,397
13,370
18,371
14,355
25,359
24,358
13,243
32,425
26,364
16,268
21,418
17,364
7,249
25,411
17,381
9,307
31,417
19,347
4,245
28,404
19,441
32,434
29,450
17,355
24,405
12,262
30,360
23,419
24,379
8,236
23,382
19,317
27,413
11,266
27,386
33,412
19,336
15,281
26,380
33,378
19,356
28,414
29,401
31,362
21,347
29,400
18,389
18,405
25,352
21,401
17,351
26,368
25,349
13,262
27,407
13,371
23,330
33,398
22,284
34,434
32,385
19,360
25,417
29,421
24,379
32,383
33,438
18,362
23,384
2,246
14,413
15,326
20,335
36,360
23,403
28,446
26,391
16,399
25,401
18,289
20,294
26,402
24,372
18,446
19,352
34,458
18,276
1,243
29,395
27,397
19,419
28,377
15,360
25,407
26,445
35,458
26,410
22,389
16,244
17,280
30,414
27,440
23,288
23,378
23,361
11,266
16,276
12,325
21,350
8,252
33,454
25,367
32,439
22,391
31,341
21,403
29,408
30,392
15,445
18,374
29,454
17,412
27,396
32,399
21,339
12,353
18,355
28,406
18,417
25,377
23,391
23,387
32,490
23,373
36,399
17,435
30,432
27,464
20,374
23,346
21,426
31,400
17,315
28,431
36,334
29,397
19,405
20,395
35,498
21,379
31,435
30,400
3,249
21,403
24,415
32,462
31,452
25,370
17,406
24,360
15,328
32,379
13,360
19,406
12,365
10,264
31,443
23,407
18,261
24,381
14,278
21,332
18,280
9,260
18,308
12,330
31,350
23,411
8,387
8,348
31,447
28,347
17,364
31,424
27,394
30,404
31,413
6,380
22,415
6,276
11,275
13,358
18,376
22,362
15,277
17,381
17,348
9,368
13,396
22,419
19,359
26,367
23,367
28,367
23,311
34,409
15,380
17,342
30,397
19,357
14,377
13,363
30,375
26,381
19,350
26,408
31,445
16,333
31,402
18,391
24,390
28,436
25,404
26,392
21,296
29,355
25,389
22,414
29,355
20,368
28,402
36,432
18,409
15,390
26,463
18,427
24,376
24,432
25,374
21,355
16,314
30,430
14,276
18,329
29,386
23,378
4,250
19,375
18,363
7,213
21,407
16,271
28,421
30,448
28,365
28,465
25,328
30,440
18,380
15,278
32,415
26,439
22,341
29,341
20,400
33,384
17,410
21,379
19,277
21,402
13,357
37,482
15,280
21,380
3,251
14,405
23,386
20,282
24,385
18,335
13,444
17,349
20,308
20,398
11,270
16,377
27,439
27,384
35,416
5,249
19,326
28,395
26,373
21,297
32,416
25,334
21,396
18,332
14,394
11,329
22,398
24,437
27,397
34,460
27,463
16,280
28,431
13,392
29,435
30,430
24,405
21,342
24,380
26,407
17,248
18,425
25,463
16,272
26,451
33,407
33,451
24,359
25,425
31,391
33,447
13,408
22,450
21,364
27,398
19,331
23,348
14,348
32,365
12,268
12,322
28,407
31,392
36,468
14,244
17,338
22,458
28,415
13,270
16,278
15,328
23,369
21,328
27,396
20,374
15,278
32,397
24,407
28,408
17,375
25,362
24,433
25,355
22,345
13,307
30,401
14,359
14,279
27,419
30,427
20,378
16,279
18,362
22,456
21,294
28,317
31,426
23,307
22,396
21,323
22,399
27,384
23,422
24,423
19,395
20,304
27,409
23,420
25,363
10,378
34,439
29,333
34,405
24,388
16,327
18,352
19,406
29,417
29,440
14,408
22,386
32,370
32,378
18,406
27,462
33,444
16,344
33,268
24,330
10,269
19,356
7,312
18,363
24,394
33,423
27,343
25,407
16,374
19,373
29,361
20,285
35,434
10,351
3,205
8,340
8,370
31,402
30,405
22,370
33,400
17,373
21,262
21,394
26,393
28,406
24,408
11,372
27,411
31,467
30,431
29,392
26,439
23,383
24,360
15,276
21,382
27,410
29,434
28,392
30,306
20,434
25,375
13,347
30,325
23,343
28,457
27,409
12,306
30,461
27,377
33,354
26,334
7,364
22,423
20,357
22,421
28,410
32,374
8,223
21,400
26,384
14,233
22,342
24,364
29,368
15,358
28,404
34,351
29,434
32,450
23,403
24,364
22,374
30,397
25,386
30,416
23,429
23,390
33,447
26,415
24,409
23,383
17,393
22,424
14,270
20,283
12,338
21,387
30,426
21,382
30,429
33,418
27,382
19,354
23,403
33,441
32,371
24,337
25,345
19,370
21,373
8,259
26,440
20,432
20,364
17,407
28,313
20,373
24,384
29,399
10,249
27,350
15,278
30,364
33,403
30,334
24,351
26,341
23,344
19,364
26,320
30,453
17,418
26,342
30,385
12,272
30,408
25,438
19,408
22,329
19,325
28,397
18,251
25,389
24,393
22,391
12,338
22,424
8,370
35,369
32,413
16,387
27,322
32,439
16,252
26,306
17,368
32,427
12,314
24,396
2,198
5,369
12,267
32,430
21,400
24,352
3,283
14,384
31,411
18,391
21,373
29,414
23,402
5,257
5,255
28,467
18,325
1,242
12,340
19,386
23,398
20,412
25,393
23,374
7,306
27,453
26,362
14,354
13,351
12,232
35,447
26,398
24,389
34,453
2,330
16,326
30,424
30,453
16,399
36,402
29,376
13,355
27,399
37,463
10,353
34,382
32,387
19,370
30,446
36,419
23,315
27,401
31,448
29,439
20,349
21,441
22,358
26,398
27,356
31,450
21,337
13,376
24,400
18,287
20,404
31,453
22,428
20,328
8,426
16,403
1,360
32,347
31,409
34,472
33,419
27,399
12,375
25,320
26,441
18,424
27,398
16,408
20,350
27,424
15,373
35,444
24,383
25,365
27,421
27,369
27,415
32,459
32,398
33,451
19,350
32,445
31,446
17,448
30,416
15,243
30,433
31,441
32,379
34,476
21,376
34,416
26,385
31,355
29,379
29,432
19,348
35,401
15,313
18,392
14,414
25,350
17,360
32,407
21,371
32,471
13,288
18,282
18,271
25,335
33,410
20,376
12,291
23,427
19,246
11,369
16,375
11,301
12,266
9,352
25,408
14,371
25,378
13,317
28,408
25,385
15,277
20,403
24,438
14,360
28,435
18,415
11,349
9,393
18,363
19,380
12,235
33,376
24,407
16,377
8,287
16,349
22,392
27,442
32,406
11,325
22,271
15,345
15,399
3,356
4,206
13,352
25,374
21,266
28,379
28,419
25,433
10,268
16,331
21,397
32,454
29,423
19,388
23,418
28,444
10,265
19,255
27,334
35,371
9,217
21,441
9,312
21,408
21,382
27,376
21,395
26,386
32,405
29,346
23,414
7,336
18,321
11,231
6,343
29,385
27,410
12,319
26,469
15,249
24,422
17,343
31,427
17,399
34,452
28,426
30,357
30,392
28,466
21,457
20,370
4,242
23,396
18,281
20,471
14,275
29,440
27,309
11,329
24,382
22,369
29,437
19,281
20,254
24,425
33,384
31,403
26,437
33,419
18,278
22,374
28,476
18,435
6,258
29,380
30,370
17,371
17,408
21,353
20,328
12,231
18,284
32,463
13,365
24,395
23,396
8,365
13,374
18,262
27,352
24,393
34,451
14,338
33,435
30,397
12,321
27,430
30,421
20,403
19,364
34,437
30,395
20,358
22,284
30,411
25,341
15,386
32,374
14,385
33,471
30,453
29,434
23,348
26,380
36,386
23,380
12,260
24,401
31,401
18,314
2,249
26,389
12,367
20,403
24,378
20,322
12,352
31,396
27,403
28,330
30,363
32,378
16,381
15,398
30,409
28,450
23,351
19,266
16,386
13,385
25,441
27,382
6,358
17,359
18,394
22,333
35,408
4,254
29,378
25,380
27,384
15,381
26,358
15,367
30,419
31,432
26,374
23,313
13,271
16,272
24,303
23,369
29,404
34,438
16,410
24,426
25,354
23,437
18,321
22,401
23,382
32,380
28,404
12,383
17,283
21,310
13,274
33,452
25,367
21,225
12,314
19,414
26,440
33,416
15,363
26,468
20,341
17,315
22,418
22,392
12,306
24,330
23,329
19,450
25,386
3,243
22,413
17,444
30,391
30,407
28,404
4,255
35,405
24,390
15,389
7,372
20,363
21,404
28,417
16,360
35,401
30,405
18,370
29,328
23,358
17,348
25,366
21,425
19,306
16,285
29,455
27,361
27,418
32,376
27,424
12,359
21,379
15,411
14,272
25,418
9,312
20,351
23,383
8,388
20,430
22,365
17,389
22,374
22,405
9,268
23,307
30,392
30,409
22,407
19,427
21,412
19,367
21,336
31,401
29,448
14,269
30,422
21,348
33,457
17,385
11,373
10,225
19,285
32,404
19,385
18,292
26,339
20,384
26,403
30,423
18,387
33,422
25,400
17,393
11,310
17,246
23,411
21,321
28,395
29,414
34,470
20,440
30,380
24,392
20,335
23,343
30,340
19,384
25,406
32,412
15,280
22,404
29,411
22,346
20,339
32,390
6,252
10,354
18,349
18,397
16,252
34,427
30,413
26,340
31,372
3,244
23,473
21,372
24,359
32,434
15,456
25,410
22,391
25,383
23,340
16,395
28,447
33,433
17,429
13,272
29,446
31,405
28,422
30,473
16,446
23,312
18,255
18,250
12,328
14,387
28,427
21,321
20,353
15,274
29,436
14,331
7,215
28,448
31,375
23,365
22,317
25,362
3,247
5,252
19,375
15,244
19,379
20,379
11,380
18,383
26,422
27,374
24,367
20,366
27,390
28,342
34,414
8,368
17,277
28,450
17,380
29,423
26,346
31,448
17,387
11,216
16,305
18,325
25,377
23,477
27,431
28,435
17,437
33,426
26,412
23,398
28,384
13,324
29,424
19,357
17,289
21,342
14,239
25,420
33,444
31,372
29,439
31,399
24,333
14,362
30,461
32,376
25,416
16,390
16,273
9,298
20,383
27,429
30,327
18,363
21,331
23,383
16,380
27,413
27,394
35,447
29,418
12,374
17,327
34,422
16,349
24,392
26,387
10,369
14,277
26,419
19,315
19,367
16,278
29,413
17,383
19,369
21,400
20,400
33,447
33,390
10,249
32,385
29,362
22,338
30,402
13,270
27,432
23,344
20,435
25,420
35,473
7,261
26,406
8,267
17,377
25,393
24,308
32,382
25,358
18,373
20,410
29,428
18,410
19,360
30,390
20,373
32,409
18,245
27,372
23,442
13,358
12,331
24,323
19,281
28,425
28,422
25,429
30,449
15,270
24,367
26,390
33,369
13,238
28,375
3,249
8,292
15,402
11,339
15,373
1,190
29,406
37,449
17,423
31,420
14,239
32,393
27,431
32,402
9,261
11,272
22,300
27,369
17,310
22,426
28,456
14,351
11,355
17,414
25,352
33,422
22,364
19,403
18,423
17,361
27,367
32,398
32,443
14,273
26,393
22,422
33,406
14,263
21,391
25,390
13,378
26,401
19,401
8,312
30,353
17,351
15,378
19,332
22,366
24,456
26,359
10,430
31,466
16,342
18,261
33,444
28,390
21,327
30,383
33,413
18,436
9,221
25,439
29,395
18,277
10,347
19,252
24,363
26,358
21,436
23,378
34,418
15,393
16,368
22,362
27,438
34,427
31,396
17,322
3,204
18,394
32,405
18,375
29,404
25,454
30,418
35,389
22,361
22,340
6,426
25,465
20,366
14,425
19,371
18,342
33,373
11,296
26,408
17,369
14,342
33,408
35,470
21,426
22,372
17,387
34,437
20,434
15,343
32,383
29,399
25,380
17,452
7,255
3,366
31,439
22,426
33,421
18,314
23,323
14,275
11,362
31,450
28,438
13,281
27,421
18,270
18,277
22,392
20,438
27,438
17,368
26,414
18,356
15,415
21,398
13,234
32,405
21,400
34,470
22,413
27,339
25,436
9,327
25,383
28,426
13,306
33,374
27,425
10,225
33,379
15,367
28,442
15,296
20,387
20,360
5,325
17,307
28,366
26,394
16,320
33,463
23,382
33,407
28,395
17,380
22,380
27,437
19,394
24,404
19,380
16,396
24,419
28,363
29,420
31,399
25,402
24,307
18,290
24,390
27,415
24,406
32,384
17,385
22,394
14,389
36,401
17,341
16,343
9,223
11,361
16,369
18,387
23,388
11,273
27,405
25,369
22,380
24,441
27,389
3,350
29,412
11,363
18,417
27,372
6,254
18,366
30,397
10,268
31,406
26,380
30,449
27,401
12,401
17,279
30,391
26,384
29,338
34,442
24,405
19,380
16,419
26,390
19,354
17,282
23,408
27,407
4,246
34,409
23,412
18,394
26,368
35,390
8,352
10,356
31,439
18,347
33,417
5,359
21,338
8,373
27,433
5,330
26,426
10,342
21,382
19,336
13,390
27,364
18,374
15,365
24,405
16,361
26,445
26,415
25,349
4,204
34,475
9,260
21,356
15,419
31,417
8,252
25,393
24,337
14,279
21,379
20,370
18,280
28,417
34,407
9,223
16,336
18,256
26,396
25,442
32,421
20,416
32,375
29,463
17,247
28,435
33,412
25,389
29,446
24,384
30,465
13,313
21,299
33,480
21,370
28,342
24,369
2,246
28,428
31,457
20,359
21,358
24,392
17,273
24,358
12,260
29,421
23,392
20,345
5,293
34,434
35,404
20,454
15,384
31,371
24,377
32,438
20,367
18,367
25,424
24,375
19,378
21,377
12,232
15,241
16,384
17,368
