hw(rs1)+hw(rs2),HW
23,384
19,318
18,346
36,415
11,360
28,373
20,375
29,445
28,467
25,380
24,274
19,335
13,310
3,255
26,429
29,413
33,400
22,421
31,462
29,357
23,398
27,358
28,387
14,278
29,391
25,444
18,369
21,390
21,408
1,245
32,453
16,348
20,404
32,393
13,389
27,457
26,312
10,257
15,449
27,419
29,469
17,403
21,441
27,337
26,341
23,294
19,396
23,405
21,359
10,378
25,414
23,450
28,361
22,408
19,287
12,362
30,429
33,417
14,301
20,382
21,412
9,267
24,368
16,316
17,259
4,347
10,344
25,403
17,351
17,315
18,429
23,399
27,383
12,235
21,350
17,357
19,395
28,394
16,273
9,372
18,390
13,281
15,322
14,446
12,263
19,397
20,345
22,398
18,348
34,406
8,267
28,365
22,430
17,289
21,372
32,372
25,378
32,433
18,337
31,384
20,415
16,354
17,450
24,372
10,267
28,424
21,430
15,270
19,438
26,416
20,397
20,449
31,444
7,256
22,415
18,393
26,347
21,386
12,360
27,404
32,433
28,434
21,374
22,362
20,337
31,433
18,416
22,414
28,466
30,430
19,261
17,361
15,273
13,439
13,403
19,366
24,405
17,394
27,422
28,382
32,381
24,395
29,425
20,412
27,410
25,418
30,389
14,271
27,346
12,267
32,398
12,272
19,390
29,424
31,393
34,460
15,349
19,450
30,438
15,271
16,284
25,411
20,266
28,421
29,424
24,352
24,393
30,366
27,421
16,349
16,363
22,394
29,374
26,423
23,414
15,349
34,479
21,412
15,280
19,338
29,376
22,371
22,417
25,343
28,417
5,258
26,463
18,283
29,475
29,397
28,421
25,350
30,437
22,364
31,431
31,393
28,433
20,384
16,348
25,415
10,407
26,373
14,330
30,391
18,402
22,300
18,334
25,436
16,388
22,377
31,422
26,344
16,368
20,372
33,400
26,418
29,394
29,372
33,409
33,349
23,447
6,337
21,366
17,397
12,264
7,294
28,362
16,326
14,319
27,403
35,391
9,300
10,262
32,439
27,435
14,269
3,255
7,358
25,378
23,393
13,278
28,425
25,370
4,348
21,392
27,409
29,397
33,362
4,257
17,346
29,425
22,364
29,379
30,416
19,387
28,403
32,476
15,340
13,237
18,353
17,357
28,388
29,397
28,380
16,272
4,250
9,324
13,415
30,424
25,403
32,402
24,443
30,444
23,331
34,410
7,261
25,435
18,323
17,363
16,450
17,406
23,301
12,278
15,282
12,420
29,429
25,374
19,397
22,394
25,302
6,301
34,375
9,260
18,365
11,360
17,397
35,480
26,438
10,332
28,417
13,282
30,402
23,448
23,436
16,443
24,300
30,398
22,290
13,353
9,401
28,400
15,327
30,389
33,485
17,389
15,357
31,429
19,286
26,368
14,340
23,418
18,414
29,434
22,331
22,361
29,380
27,453
19,401
31,419
15,269
2,246
20,325
34,459
28,460
16,405
6,262
21,373
21,400
21,377
17,359
29,381
29,347
26,385
32,375
5,349
23,356
22,282
20,390
21,227
21,416
10,373
25,389
28,402
18,245
21,395
22,431
16,341
6,258
22,333
13,327
32,384
26,414
31,442
31,390
22,271
15,320
27,379
24,408
27,413
18,328
28,362
19,400
16,373
27,400
21,401
23,259
30,372
21,410
14,376
29,450
26,439
25,363
16,359
9,354
1,243
31,454
4,344
16,288
16,333
16,310
14,274
12,261
23,441
24,271
17,421
24,429
25,334
35,414
16,404
22,375
14,305
24,444
16,359
27,417
32,390
25,400
5,348
18,288
8,353
33,422
32,342
17,247
16,278
18,344
25,351
7,260
24,370
15,433
28,457
13,378
23,366
29,363
15,363
18,356
12,348
11,317
27,328
26,396
24,405
9,344
28,403
31,299
28,413
32,438
19,359
33,447
17,329
27,433
17,300
23,367
24,390
13,383
21,401
28,326
25,341
22,342
17,330
32,385
25,421
10,346
20,379
28,355
15,336
25,407
33,459
23,344
17,371
20,411
13,382
13,333
20,394
21,389
13,362
6,204
20,357
18,342
33,390
21,392
11,402
24,466
32,349
14,370
27,407
27,419
32,453
16,314
25,370
7,374
29,389
19,336
24,412
31,469
18,406
33,410
17,293
30,370
20,375
28,389
22,358
7,347
20,372
18,394
19,417
5,204
20,332
27,392
18,395
29,408
34,396
14,269
24,352
27,353
14,318
29,435
27,433
23,382
11,304
18,277
27,394
15,348
28,413
31,404
20,408
9,432
23,459
30,391
22,308
19,385
17,275
33,468
22,414
15,240
24,400
20,426
17,276
25,449
28,416
19,401
22,382
34,396
25,400
25,468
30,421
17,320
8,334
15,256
25,400
20,416
29,359
11,348
12,272
31,409
28,411
29,470
24,399
19,449
25,421
34,399
7,361
19,377
26,448
4,259
18,295
31,388
9,218
21,351
23,443
33,424
17,374
16,392
27,423
29,425
33,435
16,339
4,252
20,392
23,369
5,348
13,231
17,354
22,351
24,332
20,354
21,341
31,386
20,366
27,434
33,449
27,432
24,347
28,397
16,310
18,365
30,390
21,373
11,328
31,418
29,415
11,259
1,245
35,425
34,407
16,277
21,401
26,376
12,362
27,401
34,343
18,439
4,352
27,436
26,414
15,287
20,391
18,376
9,351
21,370
14,235
5,255
23,371
23,465
29,387
27,405
18,395
21,381
12,375
32,447
24,388
28,412
14,304
18,317
21,387
16,407
14,241
30,403
18,372
30,413
12,277
26,472
14,358
32,404
15,377
13,335
15,281
6,327
33,461
18,280
28,362
14,276
24,403
33,412
17,282
7,338
22,350
8,326
29,440
18,405
21,370
28,435
29,425
31,444
28,410
23,392
25,370
25,407
25,403
23,353
19,409
31,437
33,377
14,268
30,457
22,396
18,280
31,390
31,451
8,254
29,406
12,388
23,414
3,252
30,440
12,371
11,382
14,345
12,263
31,395
16,272
21,401
17,366
24,313
18,406
31,386
24,421
30,443
15,367
6,262
18,274
23,432
22,344
26,395
23,388
36,405
17,381
23,427
19,376
16,371
14,330
10,319
8,353
11,386
31,480
15,378
23,454
23,288
18,278
19,364
8,339
7,245
21,434
27,394
30,480
26,355
31,390
29,402
22,298
32,459
31,464
8,370
16,377
26,309
23,426
26,444
27,438
30,425
28,425
15,360
20,366
26,325
15,320
30,383
26,412
25,400
14,242
30,400
33,459
31,351
27,403
11,255
18,378
17,359
28,420
33,418
24,424
18,328
24,426
31,438
18,385
25,385
23,366
22,303
18,249
34,388
17,355
30,409
14,324
13,401
30,423
23,371
13,268
20,399
20,394
12,353
27,384
19,427
34,383
15,385
16,400
18,287
26,407
15,360
15,368
33,465
30,425
17,410
32,437
34,374
29,402
23,379
15,387
23,406
24,385
16,379
16,379
18,382
11,302
23,380
7,311
27,373
17,388
2,246
18,356
22,384
27,386
18,319
31,490
30,437
23,361
16,396
10,220
28,427
29,385
16,263
24,401
27,401
26,445
33,420
23,361
15,424
24,422
21,334
32,391
19,404
18,373
21,359
24,380
23,411
22,392
16,395
17,357
26,384
26,355
26,367
26,368
25,301
26,398
27,351
25,444
23,365
9,315
11,355
21,387
20,326
10,223
33,469
19,433
21,411
26,372
14,269
16,279
17,401
17,402
27,405
19,289
24,391
21,352
13,365
13,358
20,398
26,383
29,416
27,412
34,404
26,379
33,457
19,290
17,447
28,442
10,362
24,446
16,345
14,272
34,436
29,394
16,432
21,411
18,392
20,429
8,290
14,276
22,421
11,347
17,401
22,378
12,282
32,424
20,364
27,290
26,340
23,420
13,274
23,272
31,405
27,345
16,274
29,412
29,416
30,408
32,460
35,470
26,418
9,287
30,437
12,350
27,386
27,430
32,415
19,346
13,274
21,348
19,369
7,326
18,374
28,388
30,428
18,383
22,407
24,380
23,361
30,468
27,440
16,359
28,397
17,391
27,380
25,381
16,394
30,441
21,412
17,406
26,409
26,366
21,388
26,430
9,250
28,327
17,390
3,247
30,394
31,443
16,429
21,328
22,352
22,393
16,370
15,241
32,393
17,407
8,270
24,264
5,386
21,370
17,370
6,378
28,414
9,263
22,407
12,345
24,380
23,299
30,360
27,386
34,411
31,474
23,440
31,390
29,409
27,310
31,334
20,322
12,269
23,427
29,344
15,349
33,400
14,370
20,371
8,352
28,354
24,367
15,270
32,378
28,388
30,336
31,432
7,260
28,455
31,424
29,368
34,411
2,252
12,262
29,330
9,268
34,452
12,288
16,380
22,409
21,336
30,403
30,428
30,392
26,401
31,400
3,248
23,434
27,394
16,250
32,416
14,362
29,427
29,364
13,337
17,419
17,423
35,387
13,238
18,359
21,353
32,486
29,362
31,394
5,256
27,385
9,264
24,382
27,430
26,422
12,362
1,258
25,377
23,296
31,420
24,356
22,381
23,353
25,383
14,351
18,388
23,386
27,369
28,429
26,381
16,390
30,426
21,402
29,421
14,326
16,385
27,404
29,392
27,381
31,392
19,413
13,369
23,302
23,333
27,384
21,384
29,423
33,439
15,439
20,299
28,359
32,376
24,400
16,381
31,433
33,368
8,305
16,381
20,374
18,332
28,425
4,330
17,374
22,439
26,429
27,429
30,363
16,335
23,379
35,472
10,375
12,326
29,338
6,253
37,470
11,259
34,469
31,394
30,474
33,386
29,449
9,248
28,378
28,441
19,385
13,388
3,355
33,408
18,292
19,281
24,421
21,282
16,266
31,358
15,381
12,382
31,441
28,335
19,356
11,337
15,393
24,300
32,395
21,440
12,267
10,258
33,461
23,381
31,416
29,418
28,406
25,396
19,461
32,402
28,367
28,411
6,330
19,402
20,419
23,444
26,359
12,276
21,438
24,432
19,331
19,285
21,417
14,400
23,388
32,338
23,422
26,393
31,393
31,330
31,386
31,404
19,331
32,349
11,222
2,244
19,368
21,364
31,425
22,401
17,399
27,369
27,353
21,387
23,309
19,348
32,388
19,355
26,336
32,397
5,421
29,402
27,391
16,391
25,348
24,374
26,360
16,310
13,273
25,389
7,262
25,368
6,254
26,407
24,345
24,398
27,432
23,401
13,262
32,383
23,376
27,413
6,254
30,344
25,298
34,448
22,402
28,375
26,411
23,347
21,306
20,377
18,369
28,439
15,383
25,381
24,447
25,422
10,258
26,380
31,393
31,397
9,396
24,377
19,300
22,259
6,218
31,359
12,357
26,374
21,469
22,435
29,381
17,302
16,391
18,282
25,362
6,386
16,399
27,416
28,346
26,376
19,408
19,369
24,364
23,445
13,306
24,444
11,322
28,379
26,390
14,304
12,311
34,379
16,407
17,316
27,375
16,244
24,390
21,383
18,449
13,374
22,386
24,413
19,288
18,385
9,317
10,342
27,388
32,443
23,438
24,320
19,422
29,419
30,392
14,442
15,327
11,368
13,304
15,271
32,394
19,370
29,432
21,427
25,361
7,394
21,430
25,428
25,403
24,415
12,310
20,390
10,300
27,418
17,414
34,418
17,345
22,367
30,386
18,374
24,358
20,395
21,274
31,417
15,333
21,375
29,346
24,346
19,378
13,262
6,350
10,366
27,414
29,431
31,388
21,350
17,363
25,374
19,291
24,427
30,460
19,303
20,403
13,384
35,438
19,361
19,334
27,377
18,376
18,333
7,373
30,379
18,293
16,302
5,363
17,283
31,414
31,438
23,296
32,421
21,285
10,374
21,456
20,372
9,360
21,309
14,359
22,305
13,306
23,313
20,289
24,390
25,397
32,319
6,216
12,373
15,392
17,368
20,392
12,392
15,245
17,391
8,217
25,455
7,316
16,418
22,378
14,276
26,362
9,269
5,246
27,429
21,368
12,361
18,449
24,396
35,451
26,433
16,244
13,355
26,362
32,416
17,363
24,380
23,395
28,386
30,320
12,394
3,254
27,400
19,388
9,379
20,419
30,414
18,255
20,322
26,369
28,391
11,226
18,360
16,303
20,276
17,359
19,284
13,355
19,362
10,318
20,343
22,325
18,368
12,269
29,446
20,342
19,381
34,416
13,268
9,261
15,372
24,305
30,439
25,391
32,385
7,349
18,255
13,390
19,384
26,433
26,413
28,435
34,398
23,295
20,360
15,380
20,364
30,416
20,366
22,329
8,272
12,235
14,280
25,357
7,233
26,239
28,380
8,325
26,348
28,360
32,436
20,375
25,420
17,356
28,425
27,388
29,420
27,398
33,420
14,355
32,455
20,416
30,443
15,358
18,346
30,425
28,420
21,411
18,289
29,399
18,375
21,372
23,380
18,331
12,305
9,360
27,466
11,270
19,277
27,413
10,372
24,367
15,322
15,400
18,366
19,408
29,365
28,409
20,352
17,322
26,360
18,403
20,379
25,399
20,282
24,412
26,337
26,403
29,461
22,338
29,431
15,275
27,393
17,356
22,456
18,426
3,285
13,357
36,444
28,449
22,391
34,446
30,416
26,345
23,359
18,355
25,240
11,274
29,430
18,303
22,377
12,335
19,408
7,338
25,414
31,411
22,224
26,398
15,359
20,378
17,377
11,346
29,424
23,312
30,399
22,392
19,343
15,266
23,386
7,265
29,428
20,414
19,402
27,372
29,442
11,289
20,390
20,360
23,406
27,392
12,352
21,400
26,427
6,345
29,376
4,210
29,384
28,437
22,340
27,319
16,326
23,374
16,329
30,379
30,424
3,248
22,371
28,399
34,384
16,391
28,406
20,361
31,370
24,329
20,395
23,370
25,310
22,272
26,351
32,392
26,367
21,369
30,410
23,404
32,425
12,231
12,361
25,355
24,263
19,371
26,362
11,357
12,360
31,357
14,301
31,394
18,392
21,380
33,475
13,272
11,336
14,349
16,403
34,409
14,239
23,403
33,432
33,399
15,391
3,197
15,273
32,415
27,386
18,322
12,265
17,430
20,400
28,383
19,368
16,364
22,387
27,386
15,328
28,437
20,419
10,337
15,337
23,387
9,376
21,373
24,348
38,422
24,399
31,408
16,391
25,397
10,259
15,275
20,365
12,380
18,351
5,382
30,418
25,409
23,399
36,443
27,382
26,358
27,346
16,333
32,371
26,383
27,423
25,411
9,259
15,329
16,270
22,401
21,431
12,424
31,444
22,403
21,386
28,427
3,327
27,382
26,417
30,441
12,331
18,311
21,374
12,333
16,374
28,370
29,414
18,245
19,399
36,408
34,440
11,326
5,252
17,399
18,399
32,447
28,434
26,413
28,367
19,394
29,453
19,379
26,415
25,460
19,295
25,365
12,332
31,474
28,380
8,349
23,423
21,267
19,256
1,240
12,388
20,377
14,369
17,443
19,315
22,367
23,402
17,415
22,437
16,249
12,273
17,378
22,393
7,218
26,357
22,387
23,373
12,274
13,275
33,414
11,332
32,391
31,375
8,257
16,255
24,417
23,351
9,262
13,235
2,244
26,455
21,395
16,315
25,421
16,245
18,337
26,412
24,408
28,386
33,428
28,447
28,435
19,322
27,392
13,236
22,414
6,390
34,378
17,390
33,456
11,266
24,393
32,382
33,326
31,421
9,338
31,370
34,428
16,405
29,395
19,342
15,358
15,417
20,345
20,420
20,289
32,415
26,401
19,378
23,389
29,379
25,443
17,333
26,315
33,445
21,351
24,414
19,366
24,382
15,350
29,434
19,336
15,372
25,426
27,391
21,365
9,256
3,337
30,385
28,449
28,397
21,356
27,392
12,356
17,257
0,242
20,334
13,404
25,410
20,259
7,272
32,338
22,415
6,259
30,423
14,331
19,354
29,384
19,285
10,266
19,351
14,298
19,345
18,280
34,465
24,427
28,416
23,418
19,287
15,259
16,280
31,398
23,436
20,407
31,395
15,322
30,419
23,457
15,382
16,274
33,470
26,321
29,412
16,360
16,375
25,381
21,339
9,359
28,348
13,232
23,459
33,454
13,313
32,447
22,424
21,363
18,370
31,436
19,378
21,368
15,236
25,391
28,409
29,361
30,412
25,425
2,247
27,442
14,377
21,426
26,426
19,312
29,356
21,398
19,416
23,399
30,470
32,441
24,389
20,392
23,418
4,245
8,399
18,391
26,373
8,305
23,419
31,353
23,366
26,440
25,391
22,337
35,406
18,375
9,364
31,421
34,459
21,438
11,337
19,373
32,439
4,244
33,449
25,387
18,371
22,331
31,431
23,376
24,383
16,391
20,376
29,435
9,285
9,342
26,407
27,391
29,388
30,394
4,401
25,410
12,260
35,444
25,382
26,418
34,343
23,360
20,341
25,433
31,406
27,369
8,382
23,392
29,401
23,420
28,408
16,360
18,289
29,384
28,467
32,371
16,384
28,463
11,360
29,474
3,253
29,413
31,418
25,414
32,396
20,364
17,417
16,347
22,327
22,381
19,344
31,448
16,428
10,348
32,388
20,391
11,403
21,387
9,362
13,314
33,398
11,223
25,424
23,403
23,459
30,369
25,376
27,446
22,366
23,403
30,353
27,443
25,448
3,253
11,378
16,331
11,355
14,373
28,337
29,460
13,386
20,365
25,388
26,401
23,418
16,359
15,368
10,400
28,364
27,418
21,310
29,390
35,411
20,361
38,392
16,245
29,449
33,436
20,374
10,403
23,394
20,398
7,257
32,424
22,399
17,381
19,364
18,298
13,385
27,461
18,408
30,436
20,399
20,319
21,371
31,410
29,387
16,277
14,287
26,399
31,374
25,378
9,250
15,376
16,288
19,366
33,435
24,414
7,251
30,383
28,425
24,400
7,255
25,340
29,472
14,277
10,310
32,424
24,319
15,270
23,447
3,301
15,403
34,470
20,331
28,392
18,295
34,449
7,257
20,379
27,448
30,380
18,364
19,351
21,399
22,385
31,423
18,304
12,346
14,350
