hw(rs1)+hw(rs2),HW
20,96
20,128
24,120
27,135
30,158
28,141
20,102
16,129
30,159
25,150
18,129
35,157
23,128
17,112
32,156
32,141
14,108
12,96
32,136
27,133
16,111
19,144
20,100
26,137
21,126
16,144
29,144
31,134
20,120
24,128
26,135
12,95
24,138
24,111
21,83
27,124
15,114
30,149
10,106
20,143
20,122
37,165
23,148
28,121
22,151
19,111
17,118
30,139
12,93
28,146
27,127
14,111
20,100
32,164
20,120
12,103
26,155
9,80
21,112
25,160
3,31
10,92
26,139
23,148
16,103
26,138
23,147
22,135
30,128
31,144
30,150
35,180
16,121
25,126
37,172
20,108
10,75
14,107
26,132
24,134
12,94
21,114
16,96
29,151
17,99
21,135
22,119
16,93
17,114
8,92
16,92
35,137
28,126
24,124
30,148
24,139
12,105
19,113
27,141
18,125
16,107
14,93
33,169
18,99
9,99
30,153
28,154
10,100
20,132
28,131
27,131
3,34
21,119
26,117
30,169
29,132
32,149
16,119
14,122
30,148
19,131
28,141
27,112
29,138
29,138
15,119
29,142
24,139
25,121
28,113
26,123
16,105
27,143
19,131
25,136
32,167
16,117
3,61
31,176
23,141
25,121
21,126
18,131
35,144
16,131
13,95
21,116
29,150
26,140
28,132
25,125
22,138
32,155
14,120
14,117
9,91
11,78
24,126
31,152
14,83
28,134
24,121
24,133
22,131
13,126
33,164
15,128
30,142
31,154
28,144
31,118
22,137
25,143
31,160
30,163
17,109
6,62
33,164
17,130
26,110
23,134
18,108
11,93
23,131
31,157
36,154
17,121
26,138
26,141
18,103
8,72
17,105
5,67
13,80
29,151
35,151
21,114
22,133
22,128
19,109
28,139
22,132
16,105
17,90
20,118
33,161
13,96
29,150
10,106
19,88
15,110
19,110
21,119
13,103
31,153
30,148
27,130
7,82
25,156
30,147
22,131
18,112
7,84
25,113
27,143
17,117
22,102
22,119
28,169
28,135
18,108
7,73
31,147
14,99
32,154
14,100
25,142
26,137
13,94
28,145
25,130
22,122
26,144
25,143
16,104
26,132
36,166
23,108
33,166
30,153
29,150
29,126
18,66
24,119
25,149
27,124
8,97
15,102
26,138
12,80
14,100
24,135
15,83
19,107
26,147
33,153
31,123
25,118
20,101
18,119
18,121
30,166
12,106
28,157
23,115
30,129
29,139
20,116
29,144
19,108
14,112
21,141
26,134
27,123
25,134
33,151
16,112
21,125
29,164
28,131
21,132
18,77
17,127
16,111
22,114
21,100
21,135
31,128
24,128
33,159
26,132
11,112
29,162
14,99
29,145
22,138
17,120
23,141
18,116
14,112
14,104
5,78
24,138
17,109
34,155
23,127
28,158
24,101
29,144
14,86
25,137
22,105
28,150
3,55
11,93
31,154
30,140
5,38
19,137
22,123
27,128
4,79
9,82
14,116
13,110
14,113
30,142
31,136
23,134
30,139
24,128
29,153
27,140
27,128
14,94
33,128
28,148
9,77
30,133
28,131
34,155
32,151
16,118
13,111
28,139
16,123
16,121
21,136
10,71
18,130
33,167
22,102
18,114
34,134
16,111
21,134
23,130
21,108
27,164
21,143
21,120
29,131
33,158
18,108
32,159
20,139
28,146
28,142
6,83
7,78
33,156
2,75
24,112
18,106
29,140
14,104
12,112
25,128
12,98
19,131
13,89
19,124
33,140
28,141
27,147
19,113
32,148
34,168
27,140
13,124
18,116
9,110
17,115
25,153
19,100
15,108
10,95
19,131
25,140
15,95
26,148
21,120
28,135
25,114
20,99
31,150
28,130
26,140
24,121
30,173
11,110
28,158
19,140
19,101
15,89
14,121
21,116
12,99
25,111
17,113
17,121
9,98
18,125
25,113
10,87
12,67
15,117
27,135
21,88
9,93
20,118
26,153
20,103
14,123
22,124
17,97
18,129
6,90
15,122
30,147
14,90
23,123
32,149
32,149
28,155
29,131
14,93
23,139
25,132
23,121
21,104
25,143
18,121
15,125
24,147
4,78
20,134
20,117
26,133
13,108
11,94
16,86
27,124
27,142
17,80
33,169
28,160
15,125
15,107
23,141
25,119
33,152
19,125
24,125
17,97
26,130
28,147
8,88
22,137
20,131
17,128
22,122
25,129
15,122
10,101
21,116
21,109
16,101
17,100
28,144
16,106
15,92
20,123
25,141
26,150
29,143
22,128
22,138
24,133
9,92
26,141
19,123
23,143
19,114
27,163
34,157
18,126
32,167
23,128
31,149
16,103
29,156
22,137
19,125
27,134
24,133
28,133
26,139
23,119
18,111
27,151
32,148
20,116
10,126
20,128
36,177
9,88
5,43
29,157
32,164
26,131
33,138
15,108
21,121
31,147
29,135
17,134
30,138
30,139
20,134
15,107
7,86
18,115
26,137
29,138
13,104
10,79
19,115
20,128
36,156
21,130
27,157
16,124
26,133
4,81
27,172
18,107
14,94
17,91
13,87
16,102
28,151
31,133
15,93
30,158
24,127
11,117
23,134
13,103
22,97
9,105
19,123
25,121
12,111
11,94
11,99
26,142
22,135
28,141
13,75
34,150
31,149
5,64
30,150
25,127
21,123
15,123
24,128
32,170
31,131
24,123
21,122
13,103
28,141
31,156
33,166
33,170
19,128
2,9
29,133
28,147
29,152
24,144
30,139
21,125
21,135
16,106
29,142
19,113
25,128
14,85
37,158
23,112
21,106
24,129
34,165
29,127
26,124
20,134
29,166
7,94
16,104
14,77
30,159
19,111
30,139
30,129
14,115
26,145
28,154
14,94
23,134
16,106
25,127
34,150
13,88
21,104
24,159
11,112
10,100
30,159
3,34
15,97
34,127
16,121
22,128
25,124
24,142
13,84
25,116
7,81
28,155
18,114
25,130
22,118
27,147
23,123
30,137
26,146
17,149
21,126
2,9
26,142
14,102
19,108
32,150
16,95
16,108
22,138
26,143
29,131
19,92
14,98
24,134
13,108
22,124
29,149
32,153
18,71
32,149
30,164
18,122
19,122
20,117
29,149
12,69
28,144
12,107
34,124
27,154
29,142
32,142
30,145
22,126
27,157
17,129
20,119
27,132
16,97
34,144
18,104
31,160
30,140
7,95
22,124
18,111
24,124
27,155
28,121
6,51
22,140
25,130
26,156
33,110
23,137
19,117
18,112
23,107
21,106
18,117
20,119
8,108
25,126
15,105
7,90
30,153
16,112
34,152
24,142
18,120
23,135
23,134
16,116
26,119
15,89
29,139
31,156
13,99
21,109
29,158
22,129
22,124
25,147
15,101
18,113
27,156
27,150
1,30
22,123
29,140
29,117
33,154
14,95
19,114
25,119
32,147
12,91
25,142
21,127
26,116
19,115
25,129
24,109
33,145
11,97
17,126
23,151
34,160
25,137
24,121
19,113
25,148
30,143
15,112
23,143
4,79
28,139
20,122
27,121
26,125
22,124
32,146
13,123
24,101
31,157
34,160
23,133
20,126
35,144
18,127
2,86
16,104
24,143
23,107
34,166
5,96
22,117
31,153
22,131
15,109
19,97
12,103
18,106
23,113
26,134
37,144
21,131
19,112
31,157
31,153
27,155
20,120
22,125
18,114
23,131
26,114
28,138
30,179
26,148
26,144
23,116
32,169
31,137
14,82
26,137
23,127
23,126
20,115
31,133
29,122
35,167
26,158
30,154
9,88
15,103
14,97
25,142
9,91
24,137
23,126
18,122
22,119
36,175
29,129
23,117
26,145
30,145
15,108
10,90
16,117
14,56
28,133
20,132
20,130
3,76
20,123
18,106
15,92
20,112
24,163
28,123
22,137
21,116
10,82
30,155
23,137
14,112
30,136
11,87
24,142
29,136
17,115
31,165
21,125
12,86
34,157
31,148
29,156
15,108
18,130
20,122
31,142
21,125
26,143
15,108
12,126
28,131
7,68
11,97
22,127
30,145
11,106
8,113
14,110
3,39
19,113
30,150
22,132
19,135
20,132
18,105
27,121
31,133
15,97
21,112
12,109
8,85
26,127
17,131
22,137
28,139
9,104
30,133
18,110
36,167
15,102
27,145
31,157
16,108
22,118
27,134
23,136
18,100
28,128
22,131
17,118
27,142
29,140
9,94
17,109
19,118
19,124
24,108
29,135
24,113
18,106
8,67
14,74
23,142
29,128
16,112
16,110
17,133
3,77
14,115
32,168
18,119
20,126
33,150
22,104
15,95
19,127
15,97
20,108
33,144
29,147
22,125
26,142
23,133
23,134
30,145
33,160
16,114
23,147
16,107
25,132
25,143
9,78
22,132
16,100
26,134
20,128
24,126
20,124
8,89
10,84
18,109
23,145
18,102
15,108
11,95
34,150
29,147
12,103
10,93
15,107
11,89
31,134
19,132
18,104
25,132
19,112
14,92
22,131
27,136
24,132
24,125
6,74
18,123
31,131
16,104
18,106
14,113
25,125
14,87
27,120
22,131
9,61
26,114
28,136
23,136
21,135
24,107
20,128
19,110
23,116
13,75
21,106
20,119
22,126
28,151
20,122
31,138
25,131
30,140
7,42
21,144
21,137
24,126
17,145
29,152
12,105
33,156
22,123
18,119
22,138
26,141
1,54
22,117
14,89
27,134
29,135
19,129
20,131
27,109
35,165
22,141
22,115
21,122
20,124
20,103
24,138
24,137
15,119
14,123
14,98
17,117
23,139
24,121
18,93
18,108
13,105
18,124
19,139
22,125
22,108
27,114
15,110
21,117
33,140
16,107
16,99
17,128
23,126
31,144
12,77
19,114
34,147
19,89
16,114
31,151
21,110
27,134
23,130
24,137
27,131
30,150
29,127
28,126
27,120
15,95
21,148
20,125
15,111
21,127
33,155
23,126
15,124
15,85
9,99
28,141
17,94
28,145
14,123
7,86
18,115
20,138
21,134
35,148
31,153
27,147
9,95
29,151
32,146
17,96
21,137
17,116
20,117
10,66
15,100
32,148
19,121
23,80
26,131
34,147
21,111
29,159
27,126
16,128
30,147
13,107
24,145
4,60
23,129
18,144
34,160
27,139
25,157
9,105
17,119
34,150
5,90
3,56
18,128
27,143
27,136
29,161
26,136
8,96
23,129
6,90
16,118
13,101
3,60
18,110
20,116
28,136
16,91
12,70
26,125
15,110
27,125
19,115
17,110
22,131
31,152
21,121
6,91
29,157
31,157
27,139
22,141
33,142
25,139
19,103
19,117
30,140
23,118
35,144
25,116
32,124
23,110
26,136
32,143
21,136
0,5
12,88
21,134
18,108
20,114
14,95
5,94
27,137
33,147
20,135
29,146
13,99
28,152
26,134
24,120
17,125
21,122
34,163
30,148
24,127
29,138
22,116
7,63
20,118
6,101
22,119
21,116
14,94
0,5
24,139
26,155
33,173
22,122
18,130
19,109
31,170
17,107
21,114
25,133
28,142
27,145
13,100
18,92
8,81
19,109
16,104
26,134
21,129
22,135
36,166
23,126
23,135
29,140
25,125
12,98
32,159
19,117
27,137
23,125
22,115
23,120
17,82
9,64
16,102
20,99
19,107
27,150
30,140
24,135
18,116
23,110
32,143
22,109
14,105
14,125
27,136
15,111
22,128
30,152
26,143
13,97
33,158
17,112
18,133
26,145
19,130
7,64
30,145
21,114
26,121
10,105
22,124
6,96
19,126
34,160
15,83
25,119
25,131
15,116
25,159
15,106
19,82
13,104
15,97
18,122
33,154
33,160
24,141
23,146
19,97
33,132
12,109
18,116
5,60
20,136
17,119
18,114
30,144
19,132
29,138
31,157
25,108
32,164
33,161
17,118
20,110
29,135
19,128
16,115
29,146
21,109
23,109
30,140
33,171
8,102
24,143
30,137
29,113
33,153
18,95
9,71
29,155
27,143
18,102
21,150
14,96
21,115
18,134
28,143
11,94
26,114
14,106
21,146
22,125
27,141
29,129
19,134
28,137
15,119
30,162
24,149
31,150
15,99
26,122
4,47
6,75
19,135
23,110
33,153
17,104
20,138
29,133
26,141
8,99
22,133
11,88
22,144
30,140
13,101
33,167
23,131
23,108
27,144
20,122
31,166
15,125
33,157
20,102
22,119
23,131
14,115
15,102
14,104
23,145
16,126
12,99
33,148
29,150
26,142
27,155
20,127
17,132
28,145
12,98
28,165
29,145
14,97
18,129
24,123
19,132
7,82
25,137
26,125
24,121
14,88
16,109
22,121
7,93
19,126
31,160
19,132
34,163
34,158
9,64
11,96
31,131
20,115
22,130
18,98
10,89
30,174
31,150
22,103
10,79
26,145
21,124
22,125
22,124
13,120
9,85
12,96
25,147
17,109
18,113
29,139
16,98
32,160
24,136
24,122
20,112
16,107
28,146
28,105
22,121
30,137
20,124
12,106
29,156
18,111
17,139
13,106
34,158
26,136
30,137
24,122
22,119
9,89
12,93
21,108
21,113
11,79
35,162
13,115
16,109
9,94
24,125
11,89
20,94
17,110
8,46
19,120
29,132
27,131
28,132
16,112
24,103
12,104
12,85
19,116
20,128
19,121
16,107
20,133
16,102
12,101
26,142
27,128
31,160
29,138
17,106
26,140
27,143
30,131
11,91
28,140
19,113
20,117
33,148
29,157
18,116
11,94
23,119
27,145
33,150
29,154
25,142
34,152
24,136
27,122
27,122
23,120
17,101
14,97
30,149
23,115
10,66
23,126
9,101
2,54
33,156
28,119
17,83
8,97
14,105
22,142
27,141
8,70
17,95
14,117
26,119
19,118
22,131
5,62
7,76
21,107
11,95
16,120
32,151
27,153
11,96
18,123
13,93
31,157
17,112
25,140
25,134
25,152
21,125
7,92
14,98
2,32
17,88
28,128
30,137
22,110
24,121
13,109
24,124
36,164
17,95
31,149
27,132
29,133
17,130
29,157
27,127
23,142
5,81
34,155
10,104
31,147
19,107
30,151
15,106
12,99
8,87
22,134
20,124
12,83
31,134
16,100
20,125
11,100
25,129
17,119
26,139
33,138
31,134
28,141
27,107
22,124
21,120
11,104
21,111
23,125
24,134
33,159
25,121
9,82
22,109
31,155
22,121
28,134
22,97
23,113
17,90
31,166
18,113
21,112
28,157
25,145
28,126
11,84
21,130
19,110
21,129
23,135
10,81
32,139
19,104
21,135
30,137
17,97
19,91
18,121
21,141
34,150
18,109
17,104
20,130
24,131
12,99
11,117
30,145
26,120
19,105
12,77
15,102
13,105
30,148
20,114
23,128
16,113
37,153
32,157
14,88
15,123
21,116
36,184
24,123
29,149
12,99
14,130
26,134
5,80
19,103
12,86
31,139
22,132
33,161
6,87
26,143
30,159
19,115
32,145
18,127
16,84
12,112
11,105
27,140
24,160
32,135
28,148
13,103
24,125
31,145
15,119
22,143
28,144
11,91
28,155
16,112
21,133
31,141
19,114
21,110
27,120
16,78
15,94
31,149
7,111
24,134
25,143
29,125
19,101
22,133
21,127
17,105
27,139
19,122
34,171
38,183
18,127
16,88
17,89
12,95
23,131
21,124
30,144
11,92
15,112
20,118
19,114
18,117
21,132
20,113
13,91
17,98
19,129
17,123
28,137
18,102
17,115
11,97
12,88
30,142
28,152
26,114
29,145
21,120
20,123
23,136
24,167
13,104
27,119
18,126
27,137
21,94
32,152
19,134
29,145
28,110
18,127
23,132
17,125
33,143
15,89
24,120
21,105
19,102
10,100
23,144
12,52
29,148
27,149
22,149
18,118
20,140
18,113
27,125
31,142
34,157
17,125
15,119
14,94
20,124
32,148
24,121
31,144
22,110
31,140
6,71
23,149
19,112
25,125
19,114
32,160
28,136
18,113
28,156
33,145
24,98
25,136
34,158
31,156
20,130
3,93
30,142
31,167
32,130
31,145
35,176
37,153
27,140
21,114
22,89
33,161
15,94
19,121
13,107
16,111
22,113
14,126
24,118
25,126
29,139
19,97
18,136
24,131
20,118
0,7
27,120
26,118
27,134
29,114
23,118
27,121
25,137
30,137
23,123
32,148
31,147
33,155
17,122
12,117
13,99
23,124
28,160
14,108
19,128
12,104
23,126
35,163
22,116
14,112
25,141
20,100
23,136
17,95
23,121
15,136
14,94
29,162
15,101
22,121
21,109
28,126
27,137
17,103
14,112
8,96
14,109
31,141
25,126
32,141
21,120
21,135
34,149
12,101
30,139
18,111
26,106
21,119
28,148
27,144
18,117
9,80
30,177
20,139
25,131
15,116
23,117
12,83
20,115
25,144
26,141
15,129
21,126
30,142
21,122
14,107
20,161
17,111
33,165
24,136
1,100
24,130
8,97
4,58
29,164
12,117
13,101
19,111
18,124
24,114
4,49
17,107
25,129
32,142
27,145
9,104
15,89
19,120
14,114
28,162
17,110
5,77
20,119
23,120
26,131
19,101
28,143
23,142
18,100
16,108
20,117
28,140
21,117
22,105
28,157
17,88
21,114
22,130
18,122
23,128
32,144
11,86
19,96
18,92
13,98
28,156
24,130
21,137
21,112
21,117
27,123
19,122
33,146
11,86
19,127
16,99
15,108
29,146
30,154
22,108
31,143
23,109
25,131
23,146
26,149
25,131
15,79
16,105
13,56
24,136
21,113
19,111
29,143
19,122
15,109
19,105
22,120
20,133
19,116
19,131
33,161
7,85
19,145
27,150
29,150
16,111
20,113
18,136
14,101
16,92
18,127
30,143
18,121
20,82
18,124
12,94
22,130
11,76
20,117
11,97
19,113
17,97
17,90
35,157
22,116
25,134
26,148
16,126
13,70
15,123
17,80
29,141
25,149
15,119
25,102
19,109
24,150
30,127
29,133
25,118
21,100
31,152
30,137
30,144
16,98
27,158
21,138
12,73
22,132
24,129
20,121
16,115
27,154
19,125
32,157
20,120
12,112
30,137
27,150
24,145
21,135
19,96
4,84
20,135
35,162
12,78
26,122
12,99
25,131
10,90
28,152
17,116
28,130
16,134
20,125
11,112
26,140
16,116
18,126
24,133
17,116
24,118
28,124
26,136
15,120
26,125
27,148
16,117
17,104
14,118
21,117
18,102
17,107
18,110
23,104
19,103
33,139
20,101
33,141
20,118
25,132
24,133
25,143
21,127
28,152
24,136
19,118
19,116
3,34
29,135
17,103
9,67
26,98
19,108
29,149
25,133
18,123
11,112
31,155
16,111
15,110
15,103
24,117
31,174
20,123
30,126
15,107
16,83
26,150
21,122
32,163
34,153
24,122
28,151
13,105
28,122
26,117
27,147
27,163
31,132
14,106
9,88
22,118
5,83
19,104
9,106
22,138
23,121
27,139
30,114
24,120
21,113
25,144
32,136
25,129
32,141
33,150
26,146
24,147
25,119
14,120
10,89
12,94
24,124
14,107
9,96
16,135
22,123
27,148
24,133
20,133
24,130
25,121
15,110
30,148
27,137
32,153
10,92
16,96
15,116
20,124
16,121
19,107
25,138
21,111
8,83
34,134
24,139
17,106
33,148
17,111
14,107
13,79
19,120
2,75
14,77
17,115
16,97
30,136
22,130
17,98
20,119
21,129
26,150
21,125
10,63
14,111
29,135
34,159
8,97
26,153
12,109
19,104
21,144
22,99
27,133
26,133
33,160
17,113
26,123
22,131
26,118
27,142
21,127
1,52
15,103
27,130
18,126
25,149
24,165
17,125
14,109
23,131
32,164
24,141
26,120
16,91
23,136
29,145
17,94
16,122
21,119
20,99
19,118
19,118
28,130
27,108
15,95
30,145
29,158
33,152
17,111
10,93
31,152
22,117
28,128
31,131
27,137
29,141
27,155
31,128
35,164
10,101
34,168
20,111
10,90
14,97
28,141
31,148
33,119
14,141
28,136
33,140
35,181
23,121
19,129
20,131
27,134
18,104
13,90
16,107
33,165
24,119
25,136
24,134
29,153
15,88
14,115
20,128
31,131
13,85
27,140
32,139
27,129
20,122
20,115
17,137
4,63
17,108
25,124
20,120
22,127
10,100
29,133
32,142
6,85
32,164
28,165
26,129
23,117
24,120
35,157
16,120
18,120
24,109
18,108
12,125
13,108
25,126
12,80
13,101
26,136
17,120
25,138
21,112
21,124
15,105
14,107
25,130
22,133
17,106
21,117
30,130
23,117
20,121
17,112
24,141
33,151
21,124
15,81
33,166
26,124
34,139
14,100
25,131
21,101
22,114
27,131
7,97
12,88
20,142
28,124
22,135
19,126
16,129
5,49
29,144
17,104
27,145
16,121
16,123
11,111
28,142
9,103
16,106
28,145
15,95
28,132
11,81
16,122
33,135
24,123
26,143
30,140
18,104
23,127
21,122
17,111
25,121
20,140
21,120
13,75
19,109
30,148
17,116
26,123
15,113
22,128
21,112
24,130
24,116
11,107
21,129
11,103
28,143
21,126
37,158
16,119
33,152
15,121
36,173
23,129
20,107
32,140
7,73
28,131
16,112
25,143
32,149
32,151
26,134
28,129
29,134
16,114
30,159
29,133
22,134
18,117
10,105
23,143
14,106
28,128
14,103
34,115
21,120
22,117
27,130
11,75
12,103
29,137
32,147
5,35
30,145
17,112
22,126
30,137
30,129
22,122
7,63
27,132
21,145
29,166
26,134
13,97
11,100
27,148
17,110
23,115
20,110
31,153
26,132
18,114
30,148
24,140
18,124
21,117
24,138
31,166
24,118
11,89
32,130
24,135
7,76
31,148
18,103
29,162
21,105
29,148
30,137
20,115
18,122
21,113
21,112
19,124
23,138
13,96
19,138
17,114
31,141
19,127
18,141
34,146
12,121
10,103
23,118
23,130
14,100
25,149
17,117
29,139
20,121
25,146
18,103
21,127
19,97
21,125
30,137
16,120
15,114
34,157
27,130
29,130
23,135
16,85
26,123
11,78
28,145
19,106
15,83
17,132
23,142
21,123
29,112
28,118
23,112
24,118
18,117
14,102
23,120
31,149
15,104
26,139
10,90
18,132
37,129
12,89
29,142
27,142
15,124
20,107
17,126
31,143
16,117
17,101
29,139
33,138
9,101
18,103
6,61
17,99
15,101
24,114
25,138
15,111
21,112
21,115
30,145
14,107
30,131
25,143
24,148
13,91
18,109
23,139
25,122
14,93
25,147
16,96
22,145
26,119
11,108
18,82
4,79
18,116
17,136
24,132
21,119
35,155
28,149
22,134
26,132
26,132
33,169
20,117
18,128
10,85
30,140
19,119
24,139
21,119
11,87
28,131
23,122
24,152
9,101
22,119
19,126
32,140
20,120
13,104
11,102
27,143
29,166
24,134
23,109
25,130
31,127
25,114
31,147
22,116
21,115
27,128
17,96
20,114
18,106
24,118
24,123
21,127
18,125
23,133
28,130
29,172
21,137
33,132
16,86
18,116
34,156
31,152
22,111
18,106
18,109
20,128
1,7
28,139
24,136
31,147
11,102
29,134
17,126
4,33
9,75
20,107
25,138
11,99
17,120
35,151
6,83
18,100
31,145
19,137
23,122
20,104
17,107
28,130
12,99
10,96
26,134
33,137
35,151
24,135
17,121
32,152
18,125
22,120
30,152
29,130
27,118
28,150
25,133
20,129
26,133
22,127
25,130
19,120
19,124
10,108
9,74
31,140
31,149
29,136
27,147
17,94
27,135
21,101
16,124
22,143
27,137
25,123
19,119
6,89
26,121
32,159
16,94
24,129
25,127
27,140
30,138
34,144
22,118
27,132
20,131
27,153
25,120
13,114
14,120
15,92
20,111
10,91
16,114
20,109
27,120
19,118
18,106
7,82
11,108
33,167
24,120
24,109
8,72
28,157
33,135
27,141
15,132
21,133
28,126
19,138
17,128
15,113
26,154
29,114
23,121
30,145
15,83
29,143
23,134
18,95
15,105
12,104
24,131
20,107
31,144
8,102
27,147
33,126
7,86
18,109
28,147
21,125
20,127
15,123
17,104
33,153
17,131
20,144
22,147
33,143
28,136
25,135
31,153
28,147
23,112
16,107
12,108
5,64
35,159
24,122
8,96
16,120
26,134
11,103
14,106
23,154
20,124
27,135
26,125
21,145
30,140
32,159
29,148
31,147
26,122
24,110
17,104
16,118
27,129
23,106
14,74
19,111
18,122
13,98
13,98
18,125
32,132
21,144
20,119
18,107
28,154
26,133
10,106
24,120
22,130
33,165
20,106
23,143
15,103
5,86
22,139
31,160
13,112
27,121
25,100
25,119
25,139
21,135
14,103
18,125
27,138
20,123
15,87
18,134
31,171
31,146
26,129
19,141
33,147
25,145
27,153
20,151
13,117
31,146
11,98
31,123
27,133
31,142
20,120
23,135
34,147
27,145
19,97
29,130
20,106
31,141
32,149
20,103
13,87
16,103
19,118
14,88
26,148
26,129
24,122
14,103
29,141
31,152
27,144
12,128
24,149
6,98
26,121
27,137
31,146
22,105
7,57
30,135
15,98
22,126
30,144
28,132
31,147
33,164
25,125
31,136
