hw(rs1)+hw(rs2),HW
27,125
24,123
9,87
17,112
19,145
21,118
11,107
19,126
7,98
20,107
30,148
13,89
21,129
20,113
20,118
24,134
19,127
20,130
30,143
34,150
28,145
16,101
16,104
19,99
33,149
28,144
23,144
16,108
23,100
21,134
16,115
35,164
25,148
15,111
25,145
25,156
31,144
20,135
33,148
18,125
30,137
30,135
25,143
27,135
17,127
13,102
25,121
22,130
18,113
24,138
24,133
12,86
8,83
14,125
22,120
24,142
26,127
8,85
21,127
9,115
15,98
28,160
32,166
31,133
33,134
28,146
16,96
20,96
23,126
14,79
16,99
26,123
20,98
21,148
20,110
26,136
21,130
26,134
12,99
24,138
12,117
26,163
12,111
24,138
26,127
23,130
33,171
16,116
12,90
19,123
25,134
22,102
22,118
10,82
32,173
29,153
23,137
34,168
26,127
32,136
0,7
18,128
27,122
26,144
4,98
34,157
12,117
33,122
27,139
6,80
28,152
26,138
15,121
32,145
24,118
16,122
4,71
22,123
30,163
28,127
24,129
23,136
17,109
26,131
18,120
24,144
19,124
29,148
15,112
23,119
21,120
29,154
23,123
6,62
32,134
21,124
21,120
24,144
14,101
27,140
24,122
28,132
25,121
13,100
27,159
29,140
25,126
15,104
25,113
13,94
24,117
20,122
35,167
5,108
14,77
20,140
7,79
28,133
25,129
28,129
29,137
17,106
5,38
29,159
17,115
29,127
31,162
16,110
20,124
15,120
28,140
14,96
19,111
7,65
23,128
18,117
27,145
16,109
29,142
29,140
19,129
20,120
25,140
10,119
20,114
17,94
15,111
16,105
23,123
25,138
25,136
31,129
16,117
11,94
24,135
16,96
8,99
29,143
31,149
29,146
19,111
31,147
31,144
34,155
23,101
17,104
29,143
22,124
29,158
27,134
23,126
26,128
30,141
14,101
18,122
16,99
25,107
26,126
27,152
25,135
22,134
18,90
20,107
14,77
17,105
17,110
34,163
25,124
12,87
14,115
32,161
9,109
26,147
14,74
13,109
17,105
6,40
23,140
20,109
7,81
27,138
24,110
6,77
13,85
25,124
3,69
18,111
19,133
31,139
24,125
16,100
29,143
18,127
15,126
30,152
33,167
9,113
16,102
25,142
14,124
22,121
14,128
14,113
16,86
13,99
6,66
26,142
20,129
21,124
19,109
8,70
29,130
36,157
31,147
30,165
17,109
24,135
29,150
27,159
32,159
30,122
25,112
29,130
18,115
20,103
20,124
24,140
13,88
28,126
20,110
34,144
33,169
27,135
17,109
9,80
19,122
21,128
17,106
30,153
30,166
30,136
31,158
18,108
33,156
14,116
23,122
23,122
22,144
27,125
17,110
26,125
29,151
13,103
29,159
12,117
27,145
33,159
32,142
35,172
16,110
32,148
23,124
23,130
14,93
22,133
34,156
17,112
22,107
24,106
30,153
25,144
19,120
16,111
27,159
27,137
31,173
33,150
19,87
27,134
28,141
21,127
36,158
21,116
21,139
34,155
19,134
9,64
26,132
21,114
14,125
19,114
23,124
20,111
25,130
22,134
30,136
18,107
11,81
21,128
17,103
12,96
20,141
29,138
24,157
21,106
21,133
23,141
14,126
22,131
31,142
19,130
18,87
20,119
30,152
18,124
28,136
9,80
12,106
17,115
17,124
10,90
27,132
21,98
19,105
12,83
21,135
31,151
23,127
34,160
23,127
25,124
23,139
26,146
19,108
22,104
3,34
24,119
25,116
8,86
18,102
12,96
23,137
21,118
13,121
28,143
20,131
22,117
33,166
33,135
18,111
30,132
23,119
32,162
32,151
25,128
30,127
29,146
20,113
34,152
24,134
14,103
33,172
30,136
30,153
18,112
17,110
17,128
15,111
24,129
11,105
17,134
19,129
21,136
23,122
15,112
19,137
19,105
21,125
17,122
4,106
19,118
25,114
5,81
15,124
23,126
26,130
13,107
22,131
16,102
28,168
21,127
14,98
28,125
19,130
34,155
24,124
22,107
33,145
16,114
19,134
21,123
17,111
15,126
37,166
29,143
15,102
26,137
11,84
28,141
28,146
12,114
22,118
16,111
21,118
20,136
16,107
19,133
16,94
14,92
19,109
8,107
20,118
15,92
23,147
37,152
32,146
24,131
22,119
23,121
22,127
29,148
32,160
17,114
27,109
18,120
34,167
24,146
15,122
22,131
25,112
27,127
30,150
22,117
29,131
31,163
27,141
7,49
17,127
33,163
29,141
25,131
24,128
30,137
25,141
22,119
31,152
31,148
12,92
28,131
17,112
18,134
28,141
29,151
34,146
14,97
23,124
20,125
26,138
30,126
32,164
9,99
19,120
22,134
12,88
25,144
24,122
20,107
26,152
27,122
20,110
24,111
27,146
26,149
7,63
5,81
30,145
31,157
12,93
13,92
29,138
16,108
17,111
19,115
24,124
27,112
16,110
29,155
30,136
11,107
14,113
28,136
18,115
26,131
21,125
19,119
21,123
18,103
26,142
6,61
23,114
19,113
13,107
18,108
30,164
26,123
14,119
26,130
17,100
34,147
21,113
20,128
12,105
21,126
31,147
32,154
35,143
23,134
21,118
30,143
16,105
22,117
29,126
18,104
30,140
22,122
20,113
6,75
2,9
13,109
24,124
16,118
10,122
20,128
24,138
36,161
22,135
16,110
17,96
9,95
22,144
25,134
9,69
27,131
32,146
28,135
29,151
19,122
21,122
29,126
14,77
15,118
23,136
19,127
15,116
12,105
28,131
26,134
20,129
36,167
36,160
23,117
31,157
27,128
30,147
27,133
28,142
13,69
26,137
19,81
12,83
25,127
21,108
21,115
1,52
31,141
29,145
19,122
14,92
26,154
15,102
15,96
19,112
20,131
19,121
22,119
13,116
11,81
33,159
25,147
19,137
27,134
12,93
5,64
25,118
22,114
25,119
19,97
18,117
15,94
32,169
33,157
21,97
27,126
19,133
3,56
30,155
30,165
17,100
25,131
32,135
28,139
7,98
20,122
21,127
29,150
27,130
30,174
14,108
24,149
29,155
16,131
19,129
30,151
18,136
22,116
25,138
30,150
23,114
21,110
18,121
27,124
18,99
33,158
34,150
28,141
19,127
19,126
21,103
18,108
22,93
21,145
28,143
13,103
27,137
26,118
18,125
28,141
23,118
8,105
10,108
21,141
16,99
3,84
13,112
33,142
19,126
15,133
21,126
23,123
19,119
27,138
23,128
19,100
15,100
15,96
31,156
28,150
27,133
16,111
14,97
17,109
14,104
29,144
23,137
25,120
16,117
22,110
20,120
27,124
27,135
3,13
7,49
26,126
13,77
21,121
31,139
8,23
25,129
32,127
15,82
24,150
29,159
28,140
26,140
26,123
15,108
32,138
29,145
17,106
16,107
19,113
7,82
24,125
22,107
14,99
6,95
25,123
13,120
30,168
15,94
9,67
34,152
10,82
12,95
30,134
23,130
18,128
18,99
19,123
5,35
28,145
28,154
33,145
20,117
18,101
17,112
25,139
34,163
14,100
16,75
25,125
3,60
22,136
16,110
15,96
25,137
28,124
27,142
18,115
18,102
21,106
31,149
16,104
14,87
22,118
34,140
30,154
31,159
18,116
21,117
27,146
31,152
2,56
27,127
25,135
20,112
34,144
20,99
12,90
18,113
27,136
25,149
19,117
9,77
16,127
24,128
25,115
19,121
25,125
7,82
25,140
26,137
29,147
14,108
11,106
20,125
18,125
27,139
22,92
25,130
28,139
24,119
26,148
10,83
14,127
29,154
32,141
29,136
19,121
9,53
25,143
32,166
13,127
19,118
19,121
19,126
30,150
35,163
32,138
8,94
28,155
17,107
33,166
34,158
22,116
13,95
26,154
18,113
29,159
12,82
20,130
21,102
30,148
26,143
16,91
26,146
19,114
23,128
21,125
15,125
17,108
33,158
22,101
13,114
31,161
24,127
31,145
8,89
32,150
32,162
17,137
18,107
26,143
27,122
11,120
15,126
23,131
20,129
27,134
14,110
28,142
24,114
21,119
31,142
27,147
17,111
26,134
21,125
15,119
26,145
20,123
13,79
10,98
5,108
30,132
26,147
16,99
24,134
12,124
15,98
32,152
28,123
16,93
9,104
20,116
11,86
28,149
17,116
22,137
25,139
23,118
11,95
19,116
15,99
36,159
24,141
26,123
26,153
19,139
19,105
15,98
17,107
21,114
27,129
30,158
28,117
28,124
22,112
22,106
28,142
23,109
17,98
9,72
23,125
22,120
11,80
22,120
31,151
27,153
14,87
27,131
10,106
16,127
7,97
31,158
5,86
26,126
15,128
31,165
26,147
15,107
29,155
20,111
29,138
21,124
24,126
27,150
25,157
33,156
25,129
26,140
26,133
23,110
30,130
16,78
23,139
20,129
15,106
28,128
8,86
12,107
17,99
25,124
13,106
30,153
18,88
4,36
26,140
20,122
30,135
17,118
33,137
16,114
18,105
26,138
31,144
15,122
13,99
25,129
19,110
29,160
11,94
22,111
25,147
23,133
36,166
20,111
17,106
33,135
24,133
18,116
23,107
30,139
21,140
14,102
25,134
23,96
29,153
16,102
16,135
27,137
12,96
22,136
20,124
13,123
28,147
16,89
20,134
29,151
22,117
19,117
14,117
35,136
33,152
22,112
17,119
24,149
14,91
8,102
21,106
26,137
6,61
19,118
23,139
30,145
26,141
24,135
12,109
13,106
27,125
21,118
23,103
22,120
25,121
13,103
21,145
19,123
28,144
25,128
28,137
29,156
25,132
18,126
16,108
25,137
27,144
30,129
23,117
29,144
11,95
28,137
23,129
15,119
19,105
18,110
9,98
30,125
28,136
23,131
18,126
31,142
35,154
21,122
27,119
26,141
24,104
13,100
12,108
22,138
17,119
18,103
30,158
23,133
30,127
21,109
24,129
15,100
25,149
25,137
21,144
28,121
33,162
9,88
20,120
30,145
27,139
21,134
20,107
8,81
25,117
27,143
24,117
29,125
17,129
26,120
28,131
34,141
25,138
25,141
24,121
13,99
13,109
25,118
20,128
29,130
24,109
24,135
18,108
12,88
12,106
9,88
6,40
13,95
30,162
12,101
29,160
21,95
20,127
32,142
24,116
23,116
30,160
17,109
31,120
19,109
20,113
24,141
26,127
26,132
28,161
19,128
25,126
33,175
24,142
15,95
27,138
12,93
26,122
25,144
34,158
20,139
31,149
35,147
19,106
23,114
12,101
22,124
22,124
17,98
30,157
28,124
16,88
29,133
11,106
18,118
19,116
22,107
6,67
28,138
21,125
27,116
18,97
29,127
17,117
29,123
27,137
23,141
8,78
14,93
29,161
33,166
11,97
29,153
21,124
28,148
28,166
29,157
30,151
27,167
17,107
19,123
15,124
20,125
29,137
26,132
20,115
10,103
19,140
31,139
27,141
34,159
33,148
28,145
16,113
26,148
12,99
37,171
3,11
22,150
25,135
28,140
14,120
24,137
28,145
25,128
21,122
17,123
21,125
14,112
27,134
15,95
23,153
8,99
12,97
20,128
20,117
8,70
22,122
17,111
11,98
22,133
16,118
27,145
11,115
13,121
18,115
29,117
26,134
25,143
15,81
25,149
23,129
18,125
15,94
22,144
16,110
13,111
24,122
12,96
31,159
22,118
10,103
31,147
27,148
31,153
31,153
28,152
23,129
18,111
30,145
15,76
33,161
12,101
15,133
25,124
18,112
29,132
25,135
27,124
32,162
22,138
32,144
30,153
17,131
33,163
23,140
16,118
22,121
15,108
29,127
32,143
18,125
15,113
20,122
17,104
29,132
35,168
13,94
22,117
19,107
26,153
23,129
22,110
27,140
21,127
35,156
31,171
30,134
9,83
21,103
20,102
31,150
18,136
14,102
14,106
22,125
19,124
28,136
9,83
18,94
19,124
30,141
23,131
19,89
14,113
7,116
28,144
23,93
17,113
34,143
24,140
21,114
16,117
30,161
27,140
15,100
28,145
12,99
12,83
3,77
26,138
22,123
24,125
31,136
25,132
8,83
21,122
19,136
21,123
24,140
28,136
19,132
1,30
19,122
29,151
4,57
24,144
28,124
27,137
17,125
20,115
15,114
24,129
31,142
14,108
28,145
20,101
23,133
30,131
8,96
25,148
20,127
30,135
11,112
18,123
14,112
24,168
20,107
26,142
18,92
30,150
21,111
32,156
14,109
22,121
8,103
32,144
20,127
34,173
21,119
19,110
17,126
6,72
21,111
25,130
32,156
19,124
29,169
30,169
24,141
12,94
25,123
24,144
20,138
17,109
25,141
25,125
21,132
23,124
30,123
28,140
30,132
8,98
6,74
29,149
2,11
27,127
17,116
33,160
27,142
25,156
31,133
32,146
17,125
32,153
25,140
31,149
16,112
29,148
21,134
16,110
17,115
19,124
24,122
19,127
13,95
21,117
25,143
21,126
23,142
19,107
17,96
28,118
31,139
19,112
27,151
21,117
17,101
23,112
24,135
30,161
29,141
27,146
28,139
12,113
25,151
25,115
16,102
16,99
21,118
18,111
25,137
18,102
4,58
34,139
21,148
18,130
28,139
25,122
12,117
24,125
16,86
31,144
28,136
31,135
20,141
16,129
30,122
7,103
14,105
23,112
18,116
14,126
15,117
15,117
14,128
29,146
17,114
15,113
24,127
28,149
30,128
28,146
16,102
23,146
10,104
26,155
23,127
19,100
15,102
8,99
28,137
27,147
29,146
30,147
19,102
26,132
6,42
31,144
13,124
15,112
15,97
19,113
29,162
22,147
8,73
16,107
24,142
10,94
31,143
15,108
33,130
30,126
28,126
31,144
16,95
28,147
28,124
15,100
26,109
33,153
26,147
22,125
11,68
23,128
27,136
21,121
12,125
23,130
32,132
3,56
7,87
30,135
25,119
32,141
26,121
9,91
24,133
17,103
8,76
28,137
15,119
30,152
22,133
24,147
31,157
35,162
16,117
16,138
13,102
14,97
26,126
29,126
18,113
20,123
15,93
25,145
25,117
33,150
18,118
23,126
7,95
16,121
28,131
26,148
17,114
17,106
33,122
32,177
19,127
28,159
27,141
23,123
10,105
23,118
26,124
20,115
28,139
23,134
23,123
22,137
33,162
20,128
25,143
12,97
17,85
33,159
23,124
27,126
2,99
9,87
8,65
33,175
30,138
27,120
16,104
25,138
29,131
29,136
18,108
24,129
17,80
29,143
31,161
19,124
32,172
27,145
18,114
23,123
22,144
19,121
30,155
31,137
5,94
30,132
30,165
21,136
28,145
31,135
24,135
17,86
25,122
17,124
8,89
5,81
30,130
30,141
25,148
3,34
13,87
21,141
21,127
23,135
13,104
19,129
20,134
5,59
22,136
22,97
20,126
18,107
22,119
30,150
23,143
20,127
17,114
16,104
19,111
33,134
24,134
25,134
21,103
27,142
30,151
17,104
22,114
22,128
14,103
20,130
13,110
21,128
29,132
26,149
24,111
17,116
14,113
16,78
14,103
14,95
22,150
22,118
19,119
27,126
24,115
18,115
12,78
19,126
13,116
16,122
18,127
9,91
35,151
17,98
36,174
14,94
25,126
27,133
11,92
17,83
22,115
26,138
18,116
21,122
20,109
25,125
26,132
31,150
27,135
19,113
33,184
19,131
29,138
26,127
13,75
16,98
19,120
23,143
24,129
16,96
25,133
27,158
22,146
17,92
31,134
19,129
26,137
19,123
22,127
16,135
16,94
20,110
7,39
25,136
14,105
33,145
12,84
4,62
25,151
13,112
14,107
22,123
32,130
24,123
35,163
32,158
17,104
17,127
28,152
18,119
26,122
24,125
34,166
32,133
25,122
26,144
16,112
25,124
32,160
14,84
23,138
28,170
16,127
24,107
30,142
25,147
14,119
26,143
28,147
18,141
20,121
14,107
3,84
28,157
18,125
16,132
3,82
25,110
22,146
14,108
23,141
32,162
2,45
17,99
32,132
29,130
35,144
36,172
17,83
12,117
32,155
8,104
16,126
30,164
14,110
15,110
17,114
20,85
11,97
31,139
30,143
27,138
9,100
25,145
18,106
22,114
30,140
22,107
19,115
24,128
27,147
18,111
28,155
14,111
29,132
20,99
16,123
15,98
5,89
12,115
26,132
19,126
7,98
28,137
24,146
23,134
29,172
9,101
24,123
19,126
23,128
20,119
13,95
32,152
30,140
34,153
19,118
23,127
21,134
27,130
18,116
24,121
20,124
26,119
25,135
29,142
32,166
33,149
23,127
26,135
25,141
23,144
33,158
31,141
29,150
31,126
32,133
23,147
8,57
30,137
16,137
31,146
21,109
29,158
13,100
27,128
13,117
24,133
20,124
34,139
14,134
24,113
20,113
16,115
29,134
32,149
24,163
31,163
20,107
27,121
35,148
21,105
28,126
29,146
14,107
27,127
17,117
22,111
15,107
25,132
27,118
28,159
12,95
31,148
31,154
17,127
22,129
15,93
35,157
14,113
19,112
27,149
19,127
24,135
14,89
24,137
8,86
33,143
29,154
31,141
4,68
28,153
25,118
24,131
24,120
21,121
28,152
25,124
24,118
24,133
21,115
25,131
12,114
26,112
17,104
17,123
21,121
12,115
30,142
27,141
34,158
18,112
29,152
29,142
28,146
32,156
27,147
33,153
28,136
31,134
26,137
7,92
17,124
18,122
31,148
25,131
31,148
15,79
15,92
9,51
19,115
30,139
28,144
22,111
17,97
18,120
23,113
19,98
23,110
31,126
32,152
27,115
4,57
20,138
28,152
25,116
24,152
9,114
21,138
15,111
27,138
16,99
17,147
20,128
14,98
35,146
22,127
18,102
22,135
31,154
15,95
23,116
31,145
37,176
19,128
26,160
32,149
16,111
28,150
29,141
15,121
30,134
26,144
27,117
33,164
30,131
19,118
21,90
31,139
24,123
20,106
35,169
33,159
24,154
22,141
28,141
23,118
16,88
26,146
18,128
30,142
23,133
19,142
26,139
5,81
21,139
11,107
18,106
34,163
34,161
27,127
19,111
19,127
28,146
18,117
21,130
24,136
28,132
24,122
30,147
22,119
33,178
12,95
22,119
21,117
22,116
22,140
23,128
21,108
20,128
16,104
29,149
13,119
17,121
17,117
17,82
18,109
21,116
31,144
29,143
21,137
20,144
30,152
22,139
18,97
17,128
3,56
24,128
19,104
13,113
27,127
6,61
12,130
12,96
32,133
23,124
23,121
27,125
10,92
22,126
19,113
22,115
33,177
16,96
30,173
22,131
15,101
11,89
29,140
27,152
19,138
24,132
26,144
21,122
24,142
21,117
16,130
19,116
32,155
29,131
20,112
20,107
6,66
35,143
30,150
19,109
29,165
16,124
22,124
22,129
20,113
22,131
19,108
16,119
21,129
21,117
32,164
28,144
35,170
28,110
25,142
9,104
33,156
20,117
25,140
22,126
26,143
20,125
27,145
23,134
20,121
19,126
13,117
8,79
9,85
23,127
19,118
15,117
30,139
28,119
22,134
29,148
25,130
21,137
24,131
25,154
18,101
11,110
25,119
17,114
23,112
19,113
11,97
27,130
29,117
17,111
14,102
19,109
30,145
27,137
28,135
14,119
27,132
29,146
16,118
21,142
33,145
23,111
8,86
22,142
23,141
34,160
32,158
14,110
29,157
21,114
19,127
29,115
21,118
33,152
27,143
21,141
25,133
24,123
33,152
29,134
18,95
17,131
21,109
14,108
27,156
23,122
19,116
29,126
30,167
27,118
21,122
32,141
18,111
12,94
25,141
29,127
17,119
33,156
15,100
17,122
27,130
4,57
36,168
25,133
16,98
11,95
9,94
25,125
29,142
17,110
21,132
21,111
25,121
20,136
9,101
29,145
29,138
19,125
7,87
7,45
19,99
17,118
19,122
12,78
18,106
21,138
18,96
30,145
21,131
16,107
28,134
25,143
19,124
24,121
7,84
18,105
19,137
26,135
30,145
26,151
9,89
23,125
19,120
16,99
12,112
28,117
30,151
9,99
30,132
19,118
33,148
17,106
17,114
24,159
28,145
18,113
8,93
13,121
34,153
27,136
36,156
26,145
25,134
16,103
9,101
18,93
29,156
22,140
31,135
20,94
32,149
17,103
17,135
20,129
18,127
33,150
31,160
26,137
29,157
27,162
23,104
21,138
33,156
22,131
31,161
16,103
17,91
18,106
13,84
31,137
7,87
17,114
16,104
30,155
19,80
20,118
27,148
24,137
18,107
23,142
29,118
28,120
32,152
24,132
26,139
25,138
2,11
9,99
10,104
18,124
27,135
20,123
22,135
29,138
11,79
26,138
31,148
22,115
32,141
32,139
20,123
30,153
13,91
34,169
26,129
28,144
20,128
25,120
32,162
20,121
16,78
8,78
22,132
22,132
25,126
11,93
22,150
24,111
22,121
13,114
33,172
17,87
26,144
12,99
13,101
21,108
5,38
31,152
17,90
18,119
12,72
29,163
14,111
25,124
24,128
23,125
24,141
24,119
23,132
32,156
24,133
13,99
16,78
22,118
20,89
17,117
22,130
22,127
23,134
17,80
10,95
20,112
28,144
20,107
24,136
22,130
21,126
12,85
30,145
12,87
6,72
10,77
29,155
26,123
24,122
20,138
19,96
17,110
10,85
6,45
29,120
20,102
13,122
29,157
33,159
28,139
24,120
28,141
24,137
20,113
12,110
13,88
20,117
26,139
16,91
26,139
15,110
26,138
20,123
26,147
22,124
25,130
25,132
20,128
27,123
30,153
15,123
29,132
21,117
6,107
22,116
24,146
35,162
28,133
12,100
20,117
20,113
29,137
9,111
14,90
14,111
29,147
18,135
18,121
11,87
19,134
13,106
21,108
21,116
24,152
14,129
22,147
29,146
18,132
28,123
18,115
35,162
20,128
19,124
30,135
27,129
23,122
26,147
12,100
14,101
33,142
19,115
2,32
25,139
26,117
32,164
18,110
18,114
21,122
34,163
24,131
15,114
7,92
31,155
11,84
31,155
21,130
32,172
27,140
20,126
13,103
27,126
13,87
12,88
33,138
32,159
18,107
16,112
29,138
22,141
20,120
31,157
22,135
31,157
11,105
10,69
34,177
29,171
6,53
30,141
29,122
32,144
23,129
33,142
13,110
29,144
18,127
11,110
5,81
31,147
32,156
21,114
34,147
32,133
19,148
15,110
20,122
20,151
21,121
17,106
31,156
16,99
23,124
18,95
27,136
30,175
32,151
27,116
34,148
21,141
16,107
16,118
7,63
18,119
24,123
30,132
25,134
20,103
25,137
20,115
21,125
18,117
25,142
32,149
23,122
21,132
30,136
34,157
17,109
28,135
15,82
24,139
7,87
32,145
20,122
26,128
11,88
21,117
30,142
32,154
31,137
4,57
22,122
19,107
15,116
15,101
24,117
12,107
18,97
17,98
36,160
26,126
17,104
26,126
20,117
24,137
33,177
22,109
17,125
13,101
20,148
29,150
34,157
29,138
33,140
32,150
12,93
13,111
17,123
26,147
17,94
33,140
17,132
18,134
27,147
19,130
15,108
10,91
19,123
28,141
15,95
28,148
28,150
27,123
28,140
21,117
27,141
21,118
10,100
21,115
28,137
21,143
27,114
31,146
18,98
27,137
9,91
12,88
26,117
26,137
21,105
29,142
9,98
28,121
31,141
25,135
16,121
15,125
27,144
23,118
30,140
24,111
20,148
17,107
30,140
11,105
20,85
20,88
32,153
27,119
26,155
21,148
18,123
22,130
30,153
31,144
29,136
12,106
10,84
21,112
18,108
29,137
2,54
24,141
18,119
9,93
29,122
26,138
18,113
19,140
23,125
27,129
29,157
19,130
25,131
25,132
28,160
33,134
30,140
27,142
24,122
17,114
23,137
9,67
29,141
16,101
30,146
26,143
32,174
25,114
25,131
23,132
15,108
29,138
30,150
23,131
12,83
23,119
24,133
23,129
26,139
7,63
13,87
27,139
17,108
29,147
25,141
23,122
26,140
15,103
13,110
17,113
30,143
23,142
21,122
3,34
12,84
24,107
32,135
24,138
13,87
20,138
22,131
26,123
21,124
30,159
31,149
16,114
14,105
27,120
32,160
11,113
29,141
29,144
12,105
29,133
31,149
33,171
23,121
27,142
28,131
33,147
31,140
34,158
31,136
17,120
30,161
23,137
28,136
27,135
23,111
31,136
30,156
35,170
19,105
25,135
24,123
19,128
18,118
18,131
18,103
30,139
22,139
9,93
30,151
22,135
9,120
25,139
33,154
18,102
13,107
27,131
18,117
19,106
33,151
15,114
27,122
24,133
18,111
22,132
19,111
33,156
31,144
20,126
33,156
31,144
27,118
24,127
32,141
26,152
31,145
10,91
30,139
21,116
29,167
30,140
18,120
27,161
18,118
32,148
29,146
32,151
19,112
7,52
15,107
26,146
27,136
16,105
15,128
32,137
18,111
25,140
14,102
26,133
23,130
16,115
28,136
20,122
27,141
27,153
19,104
19,122
32,128
27,134
21,133
25,135
9,74
19,115
9,82
32,160
17,110
20,103
6,75
28,113
9,110
27,138
25,152
30,126
16,101
29,149
27,140
27,151
33,145
34,154
32,135
17,133
21,139
18,127
22,105
25,120
33,171
35,154
15,102
25,136
25,149
25,129
25,112
30,153
28,127
27,137
20,94
20,128
9,96
14,93
14,85
20,134
24,138
33,169
17,99
4,81
15,98
28,134
25,155
17,103
23,142
16,112
10,74
12,103
27,138
26,136
20,122
22,117
27,121
30,152
31,149
3,88
17,122
33,141
27,130
26,134
23,130
19,109
28,139
12,110
16,112
21,121
14,120
15,102
29,137
34,161
22,130
19,96
23,126
20,121
10,91
16,102
21,138
17,119
30,145
23,126
26,137
26,122
24,123
33,156
14,106
12,54
17,123
20,134
16,107
26,136
24,142
30,158
30,135
24,103
27,123
30,124
15,94
21,135
19,120
20,125
17,109
11,83
22,139
16,116
30,145
26,136
25,115
15,107
20,120
24,112
19,134
23,129
25,127
27,129
17,101
15,105
30,132
32,154
29,150
15,114
23,154
16,110
20,113
28,136
12,91
8,73
25,140
26,128
22,130
18,122
9,80
4,57
15,90
16,107
22,114
12,96
26,131
27,125
13,85
17,108
24,115
27,138
28,132
11,81
17,109
20,130
15,97
17,113
31,151
17,112
17,98
28,144
24,128
34,163
26,134
30,130
21,133
28,135
15,111
31,132
15,112
14,119
13,107
34,124
13,88
28,138
18,106
15,109
14,114
31,166
24,156
21,126
21,128
34,145
25,128
18,113
13,91
23,156
24,124
28,154
24,124
22,127
16,110
13,97
18,145
29,128
17,117
30,143
18,125
20,119
23,130
26,136
6,102
29,151
15,114
19,108
10,91
26,148
25,112
17,85
16,117
17,120
18,122
20,117
30,148
14,117
33,162
20,131
6,79
20,104
15,90
30,145
17,129
22,120
13,111
9,95
21,101
8,99
26,138
25,138
14,112
18,97
25,131
18,117
32,148
31,152
31,155
26,126
17,92
24,142
26,122
8,70
23,112
28,113
29,168
20,125
31,150
14,117
19,96
19,117
30,147
17,115
33,148
15,108
24,128
10,103
15,110
22,124
31,149
29,153
11,107
28,134
21,119
16,113
34,153
19,102
20,128
21,125
27,115
15,104
32,138
4,84
19,122
32,151
14,114
32,149
18,105
10,106
28,135
12,81
23,129
20,121
30,147
24,118
16,102
28,125
27,140
31,135
24,145
34,145
14,99
31,147
31,137
27,121
13,83
4,36
24,114
31,133
24,130
24,125
8,81
25,131
20,126
32,127
26,139
31,153
9,82
32,149
31,143
5,35
10,109
30,129
7,68
9,74
32,143
21,144
14,74
31,147
18,120
19,115
18,144
29,146
18,71
29,146
16,101
29,125
13,72
29,154
26,125
25,108
25,133
27,141
28,152
25,136
22,141
12,104
18,130
23,134
30,153
29,141
23,117
20,115
22,105
33,159
30,134
21,127
25,136
25,120
30,145
21,113
21,121
26,138
16,128
26,139
33,163
22,125
27,114
