hw(rs1)+hw(rs2),HW
28,154
14,106
31,142
21,139
30,158
29,149
28,156
20,117
29,120
21,97
19,130
18,94
13,67
23,96
26,133
19,102
30,140
23,124
15,93
30,156
24,112
30,139
22,124
25,121
27,128
28,134
31,141
15,105
25,121
29,147
17,109
18,95
11,91
15,111
10,82
17,120
28,167
29,148
11,118
20,131
6,75
20,117
25,144
17,107
24,148
8,80
34,168
22,127
32,158
31,141
19,103
22,129
24,125
24,125
28,128
27,128
19,93
23,142
7,85
26,134
26,137
19,118
33,162
22,130
19,128
18,135
34,149
32,157
26,151
30,128
14,105
17,112
28,138
31,140
17,83
31,140
25,132
29,134
18,98
25,147
11,92
34,156
31,134
26,137
19,113
18,121
29,156
31,165
23,142
24,117
21,127
35,160
24,124
18,119
15,99
35,180
30,132
5,17
8,87
22,129
13,93
32,131
22,110
24,126
26,150
27,133
23,114
26,131
34,161
19,123
37,149
27,135
21,101
21,105
12,106
18,127
18,98
19,98
7,63
18,118
29,145
29,147
24,118
25,143
23,149
32,161
21,117
12,93
22,131
8,84
24,142
34,161
21,133
10,94
16,108
29,141
25,125
26,140
16,111
15,111
31,134
26,140
20,115
17,126
21,104
23,137
34,131
21,122
15,119
17,107
16,104
18,113
22,115
23,125
31,150
22,132
17,115
25,130
30,158
15,111
15,99
29,139
15,120
23,135
17,134
11,73
29,153
34,166
22,132
29,144
13,108
5,70
33,160
24,158
16,96
22,109
20,131
30,140
22,121
20,107
25,137
22,137
28,131
19,132
14,119
2,67
30,142
23,142
24,123
30,150
16,111
21,105
16,107
10,82
29,127
26,121
24,144
4,36
6,95
17,115
22,128
34,170
28,147
26,136
12,89
12,96
24,132
30,138
19,121
33,158
24,132
35,148
20,114
28,145
17,117
12,103
25,129
16,121
29,145
10,80
18,100
24,122
25,115
10,71
18,105
28,135
29,154
17,112
30,160
18,115
29,124
30,150
25,119
11,99
22,132
18,124
25,141
26,130
14,123
16,112
20,117
28,141
18,130
11,89
19,118
29,131
16,102
19,128
24,129
32,130
12,110
20,96
22,119
21,106
34,145
33,163
21,114
30,140
31,157
28,146
23,162
24,127
34,145
29,142
23,111
20,128
32,154
12,102
31,146
33,151
28,158
32,161
32,140
18,119
34,163
21,133
22,116
24,126
26,122
20,117
26,137
26,120
22,135
30,143
30,137
36,167
21,113
20,110
18,116
33,154
28,128
24,139
29,141
9,106
17,114
27,159
19,94
25,121
26,154
20,118
28,149
30,147
29,122
22,130
21,115
30,121
26,122
24,141
21,119
9,64
21,132
19,112
21,114
14,115
17,132
29,148
20,116
29,134
26,135
28,149
30,128
36,169
27,150
26,137
27,136
24,124
13,92
24,128
29,145
20,127
25,133
28,137
22,128
25,153
8,87
33,159
13,108
12,111
22,111
27,145
34,152
17,115
15,116
27,161
27,145
13,109
3,34
15,81
14,97
7,53
17,109
24,122
29,136
25,130
25,129
28,137
32,177
15,130
13,117
18,115
30,146
37,158
28,118
15,107
25,140
23,119
30,133
12,89
17,97
27,126
12,102
23,138
29,140
30,156
26,143
34,158
27,127
14,102
27,130
20,107
15,100
18,115
27,136
18,140
14,105
29,144
14,112
20,120
36,161
20,113
24,127
18,144
25,142
18,107
25,150
19,99
25,143
26,137
30,141
9,91
28,152
21,108
24,129
12,96
27,138
16,101
7,97
17,90
28,137
35,180
15,117
27,133
26,133
23,128
26,115
25,125
18,111
21,114
28,128
14,113
9,88
25,122
28,155
31,133
31,123
32,149
21,120
25,131
23,134
13,116
14,95
33,161
9,92
30,141
37,174
15,122
20,107
7,82
27,142
22,136
26,157
20,117
25,130
16,121
11,81
24,132
34,157
30,169
25,143
18,103
31,141
15,84
33,153
27,158
32,162
21,134
22,126
14,118
13,102
28,144
20,112
2,9
17,122
10,94
9,80
24,135
9,97
7,81
13,91
30,138
23,127
20,117
16,98
28,161
28,151
10,72
26,129
30,127
29,153
24,116
25,141
22,120
15,94
14,116
16,91
17,128
14,105
23,120
25,114
14,121
27,143
25,143
30,134
27,140
16,118
18,118
17,118
20,137
25,126
19,128
26,126
15,99
24,122
13,103
24,141
30,136
26,129
17,109
5,65
28,144
22,124
22,124
25,114
26,138
22,128
28,146
23,106
24,114
30,161
17,125
27,129
23,139
33,148
21,120
6,83
7,79
14,99
14,131
22,124
27,153
18,99
18,87
20,121
31,151
8,64
20,126
7,97
19,118
24,124
16,115
27,137
13,124
19,99
27,131
12,107
18,97
26,119
19,135
17,122
21,114
6,79
16,104
27,123
30,129
19,123
5,59
31,154
28,140
8,96
23,138
28,150
29,153
26,146
31,146
21,119
21,109
21,151
21,121
27,150
19,119
22,124
12,124
7,60
30,141
16,109
26,145
27,137
29,138
30,145
26,134
25,121
25,124
26,127
18,90
33,134
17,126
24,133
12,93
26,138
33,131
12,86
23,98
30,137
24,134
16,109
25,120
17,104
5,75
20,126
20,117
33,153
19,111
28,143
22,130
15,122
37,172
27,132
9,77
9,104
8,62
4,92
23,119
27,160
33,158
13,87
16,113
9,83
17,123
30,134
25,127
23,127
23,146
19,120
18,119
32,161
9,75
25,149
12,118
18,123
17,105
10,98
23,150
21,119
26,167
18,128
19,120
26,139
11,83
30,139
24,129
24,120
25,136
22,115
21,117
25,129
34,168
25,126
12,122
13,110
23,121
13,99
29,130
26,170
16,117
26,126
21,102
33,168
20,120
5,59
30,145
27,136
29,149
19,135
16,126
23,123
31,177
9,88
35,162
14,95
33,119
25,106
16,108
32,152
23,129
16,111
17,99
17,122
25,123
25,118
22,126
17,87
17,109
24,152
28,161
28,137
29,171
26,138
21,135
24,135
9,80
21,119
24,134
6,61
30,143
31,150
19,117
14,105
27,134
14,91
12,115
32,144
12,95
15,106
33,161
28,141
16,135
21,135
34,162
18,115
35,160
23,123
7,63
30,137
9,83
11,93
24,140
32,140
31,126
17,106
23,134
30,145
22,143
25,135
28,146
23,125
11,108
14,69
23,122
34,158
20,126
16,114
25,143
28,144
7,76
20,115
16,96
7,79
13,85
21,143
33,135
29,130
23,126
25,130
31,151
17,136
31,149
32,149
26,130
17,98
19,115
22,135
14,106
11,87
17,108
18,105
17,116
19,107
31,151
25,134
14,117
25,146
28,151
13,113
19,110
34,191
22,128
32,154
29,154
24,154
19,124
18,122
20,128
17,123
17,111
21,125
23,117
15,103
37,168
35,140
22,132
14,107
31,154
20,112
26,137
27,136
14,126
10,92
16,131
25,152
15,105
15,106
28,159
12,107
30,169
18,121
28,121
25,131
23,118
30,152
32,151
12,108
27,136
10,81
19,102
28,113
23,127
27,140
16,109
9,98
29,150
25,135
30,119
21,122
21,115
23,126
10,87
7,81
26,137
8,93
21,138
12,104
21,127
12,93
16,119
20,121
15,113
15,135
16,103
21,108
20,129
16,118
32,154
24,128
19,128
34,169
28,142
20,109
25,103
22,137
30,150
19,143
22,128
16,94
29,153
15,127
10,79
17,120
28,131
33,148
24,146
22,124
25,148
25,122
20,127
17,111
28,154
5,73
17,104
20,95
27,123
21,130
28,150
16,117
30,132
23,128
18,100
30,148
20,140
19,107
15,122
25,118
16,105
20,124
17,117
20,123
30,120
20,113
27,154
10,95
25,122
15,120
30,136
18,104
7,100
29,146
5,86
30,168
19,126
29,155
23,137
23,119
19,137
28,133
17,129
29,115
30,117
19,102
24,109
10,106
23,119
30,147
25,128
19,122
34,174
21,136
25,143
30,155
24,109
30,126
30,133
27,124
32,135
27,129
29,150
16,122
27,133
32,141
26,135
7,95
26,126
24,146
27,148
34,175
25,136
25,124
26,138
38,150
30,121
25,132
20,116
27,143
28,143
16,92
28,155
27,141
19,105
28,140
28,145
16,94
13,93
26,135
25,122
0,7
3,34
18,123
17,95
26,145
31,131
26,140
33,150
34,166
28,133
22,140
34,131
35,168
9,87
16,94
12,88
27,128
27,130
28,156
34,137
21,118
30,145
30,156
13,98
27,135
23,104
16,115
15,113
13,102
9,90
35,146
17,100
20,104
27,143
34,160
34,158
21,106
22,147
17,114
24,130
31,131
13,106
22,104
28,132
20,120
32,127
32,133
13,108
18,132
15,58
22,129
13,113
23,128
32,165
17,104
27,131
24,124
25,133
32,146
20,128
14,115
17,111
32,158
16,116
21,122
16,98
32,141
22,139
16,118
33,156
28,143
29,135
5,59
21,133
26,121
18,118
13,98
25,140
7,66
20,119
23,144
19,110
5,88
17,148
25,135
32,151
19,125
3,90
24,135
35,144
29,141
35,146
20,104
22,124
22,125
22,124
21,99
19,109
14,103
37,158
22,146
30,154
18,127
12,114
16,107
20,139
29,127
17,131
21,130
21,122
28,140
16,126
19,107
19,119
25,137
30,144
32,156
22,127
17,118
15,132
31,153
37,153
29,139
25,147
5,100
14,73
31,140
16,123
15,128
35,164
8,102
18,129
29,151
24,117
32,166
29,154
30,147
12,112
20,117
32,147
27,151
22,124
18,100
24,120
21,129
9,97
30,145
17,114
21,110
23,121
15,123
34,124
18,126
32,155
31,160
11,117
7,103
30,157
27,138
31,144
31,147
23,121
24,137
18,97
19,136
15,114
32,146
18,119
31,163
18,115
22,118
23,126
25,137
28,135
20,123
28,125
20,117
8,80
27,150
29,150
17,121
31,159
17,111
28,139
14,76
1,92
26,131
13,89
24,138
11,75
12,101
29,138
24,144
17,129
9,83
22,125
29,125
26,139
28,142
18,106
25,133
18,107
34,173
27,143
15,112
28,155
31,160
13,96
31,157
29,157
19,116
11,87
21,121
19,113
14,107
19,127
30,140
32,146
15,101
15,97
10,81
16,129
22,112
11,92
25,136
20,114
29,122
17,130
18,125
21,128
23,142
23,142
29,138
12,57
24,130
22,112
9,99
20,123
31,142
22,122
21,122
28,157
34,155
22,99
29,142
26,130
23,126
17,119
28,153
31,139
7,81
16,117
23,139
23,134
8,88
32,130
12,102
22,131
24,124
7,81
17,101
8,91
30,140
16,127
34,166
32,154
34,139
15,120
26,152
24,158
34,152
28,136
33,169
13,103
21,112
29,140
23,123
19,123
14,128
14,83
32,141
17,101
24,133
18,116
15,85
26,137
25,125
19,97
34,145
29,152
27,134
29,120
12,96
22,124
24,129
28,124
37,168
27,138
12,102
18,129
27,148
28,159
34,146
10,84
30,137
17,102
16,114
11,90
31,150
24,116
23,104
14,113
32,136
25,122
19,116
28,126
14,99
19,105
28,138
31,150
15,98
33,154
26,134
19,112
14,93
18,115
29,138
29,162
23,120
7,90
26,126
19,118
15,104
18,110
18,74
24,141
19,131
15,107
18,111
34,163
19,87
23,128
26,137
16,110
11,81
26,155
31,126
25,120
2,32
26,142
26,163
32,135
36,166
15,98
20,121
16,132
27,150
13,92
20,127
27,130
6,58
5,108
26,129
15,86
29,136
14,107
21,114
31,161
20,122
26,139
14,95
11,107
27,154
26,140
17,88
25,124
31,158
33,147
19,110
20,132
19,127
22,130
28,133
26,141
30,145
32,149
29,128
26,130
21,122
12,96
32,142
22,121
32,135
3,13
26,143
29,161
22,130
10,101
18,105
32,149
22,113
9,85
11,105
25,118
17,124
29,151
15,118
21,123
15,104
8,96
26,129
25,141
24,142
28,142
26,102
26,135
21,111
12,129
28,143
34,155
1,100
15,110
35,150
30,139
27,131
29,150
32,146
29,148
31,152
35,162
13,89
23,137
27,145
17,118
9,87
27,134
31,156
30,145
22,132
14,101
30,160
26,128
25,136
30,160
10,86
25,122
26,147
26,140
5,43
24,115
20,118
24,140
15,102
18,117
30,145
33,164
34,147
20,137
3,55
34,154
5,54
25,125
21,132
9,78
38,157
25,131
26,119
23,127
17,116
7,82
22,121
11,89
28,150
12,115
29,144
30,172
16,112
22,141
16,92
38,145
25,141
29,143
19,121
23,105
28,138
30,152
30,137
13,90
14,118
18,110
20,102
23,141
8,80
27,131
21,129
14,88
14,110
10,111
27,171
23,134
19,123
23,143
19,115
13,108
32,148
16,112
29,135
26,120
34,159
8,97
21,95
5,73
29,137
23,104
12,104
6,74
32,135
19,106
31,153
31,132
9,86
24,142
17,112
27,145
25,139
23,129
19,121
20,111
26,110
16,110
29,123
18,104
14,116
23,129
17,87
17,121
26,135
24,138
29,128
15,108
25,118
18,114
32,137
24,141
31,166
18,96
9,85
15,101
13,100
30,143
19,107
32,138
15,102
10,100
18,119
18,119
31,142
18,120
15,95
25,132
7,84
29,140
31,144
15,97
16,110
17,135
10,81
18,116
19,126
26,132
20,122
10,121
29,146
14,103
7,66
23,128
22,133
9,93
22,120
13,88
15,102
24,140
28,131
21,119
25,143
15,92
20,106
20,121
31,144
17,106
24,130
17,107
27,136
17,115
21,117
20,111
20,112
35,160
16,104
24,135
8,76
29,134
13,124
23,127
29,154
22,116
26,109
16,121
35,155
11,104
20,121
12,91
26,148
28,125
18,106
26,145
20,88
18,108
26,116
23,135
22,130
33,164
12,85
28,149
30,150
27,135
23,142
31,155
20,137
18,96
19,118
23,123
21,147
27,129
10,89
25,130
24,140
6,45
28,110
30,156
6,90
22,127
29,130
33,148
11,103
23,107
23,119
26,121
23,127
7,89
19,121
19,105
31,146
19,115
27,135
26,136
22,107
30,134
18,103
26,151
16,115
14,103
15,103
17,128
30,153
14,103
22,134
28,131
26,155
26,110
12,107
8,66
33,150
5,72
17,112
26,142
24,122
20,113
18,116
34,153
22,131
28,126
30,150
15,127
31,155
29,132
18,128
29,137
21,125
22,116
34,158
15,99
26,150
19,108
16,100
8,86
13,82
15,94
34,134
26,140
26,145
19,119
22,122
21,130
16,114
29,146
22,106
18,112
11,112
13,121
28,139
35,152
22,111
28,157
19,127
14,113
19,127
12,86
30,155
20,101
27,136
29,124
24,124
24,117
15,107
24,117
22,117
13,71
30,137
20,118
19,116
20,116
33,134
25,135
24,147
31,124
11,97
25,139
20,123
16,122
22,136
7,76
28,143
31,136
31,155
13,113
19,114
13,111
18,117
22,125
26,154
27,112
13,96
24,132
13,108
26,146
33,151
19,118
21,126
19,112
23,114
21,126
34,149
17,96
18,119
5,70
13,118
32,152
35,167
29,147
22,119
24,141
27,130
29,139
28,138
23,152
8,99
17,104
11,96
27,131
20,123
21,133
27,186
31,162
31,165
18,108
17,106
33,153
13,106
23,135
23,111
31,157
32,162
22,146
22,125
29,136
22,137
17,124
20,106
26,134
25,118
21,138
27,143
14,102
33,159
24,135
14,118
33,148
29,133
24,111
32,154
19,97
10,113
32,162
22,116
15,109
12,93
22,128
28,140
23,130
26,122
9,93
16,105
9,79
21,127
19,93
26,144
28,137
18,110
21,128
20,130
24,125
11,104
25,121
14,111
29,140
9,93
34,145
29,152
22,131
21,113
29,146
25,105
25,119
22,132
21,121
23,140
20,129
29,148
16,105
26,141
22,126
28,139
31,155
22,148
16,108
19,116
14,112
11,84
12,85
28,134
35,163
16,113
26,131
28,136
15,127
14,99
30,144
6,83
29,148
17,120
24,142
16,122
32,157
13,100
20,101
30,156
8,110
27,140
22,139
20,115
29,147
22,122
30,128
27,149
14,89
27,138
26,146
22,119
15,119
23,128
12,76
27,134
30,126
24,131
33,129
23,112
28,165
16,113
31,149
22,130
25,133
17,93
19,133
24,129
17,120
35,178
17,130
15,110
28,123
21,107
20,114
28,155
16,100
23,119
22,113
8,89
15,107
4,84
33,156
29,144
28,119
24,111
25,149
10,91
26,158
13,103
23,132
21,134
12,84
31,147
18,117
12,88
21,114
28,143
22,119
18,124
20,125
31,157
18,102
24,113
23,103
28,145
21,146
21,110
23,124
34,133
21,140
18,126
22,115
31,147
28,143
30,145
30,158
21,125
17,121
34,149
18,133
19,126
20,134
26,130
7,92
26,150
19,111
19,110
28,135
22,124
13,115
26,111
15,117
15,112
29,133
23,127
19,107
12,99
25,128
24,125
23,155
25,128
36,174
21,124
12,80
25,141
25,109
21,141
27,141
20,131
12,102
18,121
12,109
29,157
15,99
19,110
11,91
31,145
23,126
25,141
19,126
29,151
22,102
4,71
15,116
16,118
12,73
26,123
17,113
12,106
17,125
26,139
21,127
32,136
24,161
27,150
29,148
29,138
25,148
9,75
15,112
19,119
30,132
10,110
26,126
30,148
29,162
13,83
18,91
32,157
15,107
29,145
14,121
28,157
24,139
25,132
13,76
19,108
24,126
17,117
27,162
24,127
30,133
27,126
26,147
27,149
16,109
20,119
17,87
14,98
20,128
25,106
26,134
24,133
18,131
16,126
26,153
30,143
17,119
19,108
21,116
21,126
14,108
15,104
19,97
8,86
22,129
24,120
21,111
33,139
6,96
32,162
32,146
24,122
17,117
6,62
25,113
21,126
10,95
16,114
11,98
4,58
22,116
26,122
15,94
20,132
9,59
25,126
29,125
17,132
9,90
25,117
27,140
9,96
23,111
18,96
28,130
20,131
30,145
26,131
20,130
28,138
16,113
29,133
8,62
15,128
27,125
28,160
20,122
32,142
33,155
18,107
14,95
3,85
2,9
9,83
29,150
31,143
19,124
27,133
21,139
27,146
5,59
21,124
22,125
15,99
25,127
26,116
30,149
15,101
22,104
24,112
33,161
31,138
17,107
21,118
31,146
34,153
15,133
29,157
14,86
16,100
27,147
18,109
24,125
31,160
22,146
23,115
25,134
18,108
23,131
18,114
21,130
22,130
17,110
14,83
20,110
22,151
20,120
18,101
24,115
27,136
25,143
28,135
12,62
33,145
21,125
10,79
29,120
20,91
26,126
23,143
10,77
32,153
27,136
15,99
30,121
23,129
33,145
24,123
31,150
21,121
27,126
16,105
6,62
26,118
35,147
26,139
19,132
12,88
15,114
19,109
27,119
21,115
17,109
26,120
29,156
19,124
34,140
23,128
16,92
7,68
29,126
19,123
27,127
28,124
30,157
15,102
30,144
26,125
10,98
30,135
16,110
6,58
25,137
35,175
9,81
18,112
10,104
17,118
22,120
30,161
22,120
32,135
16,108
29,123
18,110
17,99
14,118
20,109
33,169
12,100
27,150
25,144
33,177
30,134
18,117
27,147
25,139
22,132
26,133
23,135
30,144
28,149
23,134
16,91
25,129
22,117
19,121
24,136
22,143
30,163
32,162
2,54
21,123
23,142
20,116
21,111
14,101
29,144
26,137
22,125
25,148
19,110
7,47
27,136
11,108
13,98
18,112
23,124
25,130
12,96
16,124
13,117
24,138
19,118
31,133
32,146
29,128
23,121
19,104
20,118
28,140
32,144
21,139
20,121
30,145
13,99
26,124
29,119
14,92
17,133
13,129
19,89
9,89
21,121
30,151
14,112
33,147
20,110
29,154
19,122
23,147
18,121
13,101
11,108
23,104
22,122
7,79
26,156
22,125
31,139
25,143
11,105
10,85
27,146
27,133
28,137
16,111
28,124
33,153
17,85
16,92
34,152
21,125
25,118
8,100
33,150
22,134
23,120
29,140
23,131
27,138
30,151
15,98
27,139
31,136
27,135
17,111
18,110
15,108
21,118
19,124
22,132
18,121
21,145
29,156
10,93
30,123
20,106
17,125
34,147
7,95
8,70
16,101
34,173
30,123
24,118
20,101
11,94
27,123
15,111
6,66
21,133
24,108
16,104
34,160
21,120
18,136
34,151
15,124
21,126
27,140
16,128
25,132
31,167
11,102
15,107
17,99
30,163
19,89
34,147
22,115
19,116
13,119
34,147
14,113
16,117
17,125
15,73
33,117
31,136
20,107
26,150
19,125
24,138
29,132
18,125
29,137
16,102
26,125
24,132
24,117
6,77
17,125
12,100
21,128
14,82
15,95
14,103
18,96
27,140
19,107
14,104
6,93
13,111
12,108
21,140
32,152
12,111
32,170
21,131
31,155
28,142
11,103
29,148
13,96
31,151
23,154
23,115
16,95
13,106
27,146
5,59
30,154
18,117
19,129
16,101
15,70
26,145
27,135
21,134
28,167
22,105
23,137
7,94
31,150
17,110
21,107
17,67
33,147
30,154
15,92
11,81
17,104
14,98
19,94
27,149
24,126
25,148
35,166
18,143
5,56
13,100
26,123
26,144
26,158
30,142
20,135
19,132
22,138
27,144
33,164
20,112
22,137
12,91
28,156
10,68
22,142
18,121
30,124
19,127
5,72
19,94
21,115
20,117
20,126
30,131
16,118
16,109
31,139
20,112
19,118
27,110
19,118
23,136
33,170
28,148
30,159
9,101
28,142
29,149
22,115
16,113
26,132
3,11
29,137
18,119
11,78
30,160
32,140
19,117
21,125
13,96
21,127
25,107
27,138
25,121
12,93
32,160
16,103
29,140
20,132
23,114
26,142
25,123
28,154
15,111
15,98
5,86
25,151
22,120
33,153
19,124
32,145
26,144
14,95
16,112
30,172
16,98
28,139
30,168
27,150
27,125
20,98
20,119
8,60
21,120
19,116
27,144
29,140
23,124
12,96
18,124
16,106
24,134
32,145
26,130
17,117
18,141
16,107
23,127
27,139
31,154
26,137
25,136
27,132
33,153
10,100
23,113
31,154
21,103
15,110
19,124
12,102
22,134
27,158
13,106
33,140
19,126
13,101
19,112
25,117
15,115
19,134
6,56
32,161
22,129
24,148
32,147
10,85
11,86
27,145
34,163
16,104
6,61
29,147
10,95
13,94
21,141
19,126
17,129
21,128
19,121
25,130
20,96
26,140
23,138
19,128
14,61
30,135
21,139
30,122
29,141
25,122
16,99
28,149
27,160
25,118
11,111
15,123
21,127
29,135
23,126
20,130
28,159
19,123
20,112
21,98
21,108
29,133
20,109
19,124
1,9
23,128
17,120
27,127
25,126
28,142
23,125
25,134
23,145
27,137
12,123
15,99
28,138
23,117
18,106
25,146
31,152
29,152
22,121
24,116
27,129
30,150
22,127
13,112
1,9
23,105
23,132
17,117
27,148
26,125
10,87
30,134
28,133
33,138
27,139
27,138
24,152
29,146
25,148
27,119
10,95
26,133
32,116
24,127
24,143
33,147
10,105
19,104
29,155
4,36
34,157
17,124
12,94
21,98
26,130
21,128
17,102
31,148
18,111
27,116
31,138
29,138
19,113
22,120
23,136
14,83
15,116
28,137
14,112
12,105
23,132
23,131
22,105
21,114
29,144
18,112
30,128
20,111
23,113
31,139
21,143
22,140
31,144
16,101
24,111
24,125
24,126
21,145
28,144
20,99
33,153
14,116
27,134
17,120
31,148
3,69
24,135
17,125
26,109
33,151
19,122
15,109
27,142
20,106
27,147
