hw(rs1)+hw(rs2),HW
22,138
16,112
15,74
18,95
31,144
23,137
17,136
9,85
3,34
18,115
23,128
22,118
11,68
11,100
22,139
24,129
21,109
17,95
17,123
25,137
33,156
27,161
30,139
18,138
27,139
20,104
24,126
18,130
10,103
34,158
30,137
26,143
19,125
17,109
22,91
17,93
12,91
33,160
9,80
24,140
31,134
11,102
30,145
28,136
30,124
23,123
5,81
33,129
25,136
19,106
22,130
32,167
29,159
14,107
14,95
4,70
10,120
3,56
15,122
30,141
28,134
5,56
29,156
24,153
33,164
29,140
14,108
22,129
15,101
21,118
21,99
15,84
17,121
35,147
12,80
19,115
17,127
24,119
27,138
28,140
31,129
29,143
17,134
31,161
8,95
24,138
11,104
22,127
33,155
19,129
23,159
13,99
30,137
32,152
29,165
23,122
30,169
15,103
32,167
23,78
21,135
23,131
9,46
22,108
17,131
16,112
14,79
18,91
2,37
17,90
30,127
29,131
31,168
29,135
27,131
22,126
27,127
12,98
27,121
25,130
14,91
27,127
24,127
17,101
20,140
16,108
26,122
28,142
28,145
17,101
17,117
28,136
22,127
28,133
24,123
33,145
24,125
20,123
15,108
32,161
12,96
11,78
28,143
31,115
33,163
7,49
29,148
24,116
13,78
18,119
24,134
15,108
11,98
22,130
21,116
32,138
31,137
29,129
31,141
31,145
17,106
20,111
25,151
21,115
7,74
31,148
23,145
14,107
21,128
30,143
19,130
37,166
14,121
16,102
30,118
36,159
31,168
17,122
31,141
32,154
27,148
14,116
23,139
29,159
16,105
31,165
22,107
24,128
22,127
26,147
17,106
27,159
32,153
25,138
10,74
17,126
26,116
18,104
28,151
24,116
22,117
20,112
21,120
22,134
20,133
19,117
16,80
10,81
29,156
27,122
26,145
29,155
31,131
23,140
20,106
16,104
20,113
27,146
21,106
18,106
28,144
24,118
27,132
8,93
20,91
30,127
16,107
15,103
17,112
21,143
21,121
23,137
32,140
29,124
21,137
24,106
31,150
29,160
30,138
36,161
6,53
23,99
26,121
33,155
15,123
27,146
12,94
14,126
27,133
30,143
24,137
19,112
21,116
31,130
28,118
25,150
29,139
12,106
27,142
22,134
18,138
29,134
34,161
15,76
18,98
30,150
25,121
20,103
24,124
27,151
5,70
31,135
27,110
27,155
10,108
14,79
17,115
24,121
34,134
18,123
17,84
11,97
30,119
22,124
34,149
12,104
29,150
28,134
32,135
21,143
26,131
18,110
8,92
14,82
20,110
23,131
10,72
27,131
20,141
16,105
20,130
32,156
18,112
13,111
18,118
13,99
17,129
18,106
26,141
18,123
22,128
35,161
22,105
24,137
28,127
22,131
16,79
18,121
23,132
29,139
33,141
34,165
16,109
20,142
20,128
32,149
19,125
19,121
18,112
16,108
21,114
19,105
15,74
20,129
33,161
16,112
30,136
20,153
14,108
35,149
25,144
19,145
10,78
14,104
30,142
17,78
22,123
24,123
18,103
19,142
14,112
11,109
8,83
22,121
8,73
10,107
41,157
21,121
23,98
20,131
9,71
27,159
24,127
8,102
18,119
34,152
26,153
32,166
16,83
13,113
29,133
32,139
17,113
20,117
23,134
28,146
21,131
33,153
37,151
16,116
15,100
27,136
24,129
22,118
34,153
15,120
24,111
13,117
24,135
13,93
23,131
17,101
22,113
22,116
24,154
32,153
20,101
17,112
24,127
19,124
17,90
25,112
16,111
25,119
10,87
16,118
25,160
22,121
25,139
13,102
27,126
21,102
20,99
16,132
32,139
20,109
30,147
18,131
24,124
24,128
12,112
17,105
18,112
13,95
23,122
18,119
14,104
22,140
23,134
12,91
26,125
12,108
28,140
13,107
24,140
35,147
11,103
8,78
26,122
10,87
17,100
34,134
29,140
10,77
16,107
34,159
18,127
28,138
16,117
33,163
16,120
17,129
19,95
29,157
19,119
24,141
11,105
13,110
26,148
28,139
24,145
34,153
15,96
23,127
22,121
31,139
29,165
16,118
5,65
17,105
21,116
22,147
12,101
6,102
21,128
21,117
23,120
13,82
23,115
33,154
25,139
32,157
20,120
15,97
22,126
28,136
12,103
15,108
24,133
29,143
22,121
24,128
18,135
16,124
20,101
22,131
34,169
15,97
14,117
8,78
22,137
29,133
27,121
26,125
27,149
36,139
1,100
24,109
25,110
10,72
37,173
19,136
18,107
23,128
16,116
18,108
12,52
23,123
25,137
30,158
24,127
36,172
26,130
30,156
14,92
4,36
29,156
25,141
21,132
14,100
21,126
25,134
17,101
30,122
21,129
9,78
35,153
20,123
26,116
13,110
32,141
20,114
31,152
7,110
11,99
6,83
31,155
23,125
20,102
24,125
29,120
24,123
35,151
30,137
15,115
13,97
23,118
14,123
26,130
13,121
6,83
12,119
27,142
25,122
31,134
30,132
30,140
25,140
32,175
26,148
25,120
30,147
22,105
31,149
15,92
30,148
23,134
15,126
26,122
14,85
28,146
29,150
17,135
11,97
24,144
34,156
25,128
34,155
4,36
18,61
22,139
32,144
17,114
21,96
27,132
23,117
24,134
20,110
7,57
24,125
9,95
33,148
31,152
24,126
19,120
28,134
30,141
29,125
21,122
34,161
18,101
24,124
18,120
18,96
20,89
24,148
17,114
28,147
26,135
22,121
29,139
29,162
24,146
15,80
22,116
19,102
23,98
13,95
24,133
21,120
28,125
16,111
15,104
20,117
23,150
4,76
31,155
20,131
23,126
34,155
13,114
20,121
18,122
23,141
11,83
26,110
30,155
31,147
28,144
29,137
32,156
27,135
11,60
26,142
22,110
34,158
26,128
18,130
15,127
29,122
20,129
12,85
25,129
21,138
12,104
20,132
18,109
18,98
17,101
27,136
7,95
24,127
23,125
16,118
18,122
26,125
15,98
36,154
18,109
33,142
25,141
27,131
13,119
27,148
30,133
25,136
29,140
28,116
17,130
25,136
31,141
23,128
7,79
36,166
17,88
22,119
12,110
28,149
30,163
16,142
22,105
8,65
11,79
23,137
16,126
34,145
14,96
30,153
14,102
28,130
10,79
29,122
20,104
14,128
17,131
8,83
19,112
13,93
27,128
24,130
6,93
21,134
20,120
16,118
33,184
24,111
25,140
30,141
26,130
23,147
28,156
23,125
25,123
14,109
3,34
31,147
14,101
30,151
29,123
27,133
19,126
15,109
28,142
20,133
30,140
24,127
15,106
31,155
16,89
22,122
16,83
25,145
10,89
36,164
24,123
27,132
17,109
11,113
21,144
29,143
26,124
10,99
19,128
16,99
23,125
18,107
27,146
30,111
13,102
16,103
32,133
24,142
11,118
16,98
28,150
32,143
25,154
27,121
26,144
22,124
16,99
25,125
15,101
24,128
6,63
28,144
33,142
6,90
22,122
16,108
17,105
26,141
30,137
31,150
32,119
33,146
20,126
19,131
14,118
14,99
10,95
20,118
28,136
10,76
15,101
23,123
26,130
16,110
13,121
24,141
34,156
25,139
25,133
21,138
14,87
18,127
14,114
31,149
33,168
31,147
27,147
30,166
30,132
20,107
26,128
14,100
17,83
8,84
29,136
32,137
22,109
27,135
28,128
20,127
24,127
32,157
13,93
33,135
25,144
30,157
14,95
27,126
15,107
30,147
27,140
23,139
34,150
6,79
31,144
22,124
35,167
20,117
18,82
21,125
6,82
20,109
28,130
14,110
35,170
33,147
23,120
29,146
21,110
19,119
25,143
18,130
28,132
32,128
16,117
30,129
24,149
21,100
30,143
26,118
17,98
29,135
15,109
22,103
20,109
30,119
28,126
31,162
27,147
24,116
25,149
17,125
24,147
19,117
17,129
17,100
26,133
14,121
26,135
18,126
17,110
20,96
23,126
26,153
17,96
30,134
22,122
19,117
23,126
22,124
30,130
32,157
15,118
24,144
19,133
27,142
16,137
28,157
26,140
31,141
22,105
26,140
23,118
26,127
21,119
17,123
31,163
24,128
11,101
21,118
27,142
32,149
19,120
27,130
23,120
17,108
13,96
23,150
19,126
33,176
20,111
25,123
23,115
19,123
13,116
23,156
27,141
28,136
26,121
18,113
29,134
19,116
23,135
16,117
28,149
25,148
19,115
15,117
15,112
20,105
17,77
17,132
15,106
14,100
25,143
29,156
32,149
22,126
33,148
17,122
20,117
27,135
15,105
13,107
4,95
27,144
11,101
26,150
16,108
16,122
31,147
18,122
5,97
22,114
18,106
6,83
29,144
25,124
19,109
14,112
10,101
20,131
16,127
24,132
21,117
12,90
20,132
19,124
15,122
22,127
14,99
19,133
28,129
17,107
30,134
21,140
31,144
17,126
35,149
28,129
22,123
11,115
26,133
20,99
15,69
30,158
34,155
21,105
13,100
21,111
24,132
13,95
23,139
26,155
25,135
17,119
23,118
22,143
17,116
25,128
29,149
23,123
27,141
28,135
28,143
4,79
21,112
15,124
27,119
32,162
12,113
9,98
27,138
25,145
34,158
29,159
35,165
16,127
27,147
4,36
28,133
19,129
16,90
33,164
30,152
27,132
30,121
25,133
21,133
19,111
26,138
27,136
25,130
26,140
16,101
19,129
17,112
28,134
27,137
19,134
33,175
18,119
33,153
2,102
27,147
22,128
19,129
11,94
20,104
29,161
31,147
25,121
14,116
7,94
21,109
24,122
17,115
26,144
11,102
22,120
21,140
30,155
24,127
27,152
13,101
21,104
27,142
26,140
25,156
20,121
18,108
29,138
22,113
6,83
27,151
24,138
19,113
8,65
30,150
31,149
26,141
15,116
27,130
33,153
32,173
7,84
12,98
5,72
17,114
19,125
30,149
15,103
3,96
18,133
17,114
31,168
15,113
22,124
29,135
17,120
20,133
22,120
20,114
3,85
13,100
35,151
21,124
27,163
22,111
16,100
8,86
18,98
14,108
25,121
33,146
27,142
24,144
21,100
21,127
8,97
28,145
10,100
22,137
28,141
29,154
19,131
31,152
25,132
15,96
15,95
35,164
21,114
19,116
27,127
17,130
28,155
8,52
23,106
26,130
28,162
13,90
17,102
22,122
9,85
18,100
6,82
30,148
12,116
18,138
7,71
32,166
18,111
12,80
27,111
21,122
31,137
32,141
26,124
17,117
15,116
28,140
20,110
34,131
25,115
22,134
25,133
30,174
4,100
21,114
24,121
32,132
26,165
27,151
34,147
16,120
33,155
12,83
30,131
22,129
17,108
25,137
29,142
34,169
21,112
14,101
29,147
13,93
32,144
23,126
20,131
26,138
27,145
0,5
28,147
18,122
7,86
16,116
19,131
10,117
18,87
28,138
9,93
29,148
27,126
34,149
27,148
18,109
17,114
17,102
27,119
25,144
31,155
20,110
29,151
29,136
26,137
13,121
22,111
15,93
29,131
19,110
32,161
21,112
30,144
20,130
29,156
35,164
15,100
21,128
19,118
22,120
23,120
25,142
28,127
16,107
31,130
27,142
21,129
22,141
28,136
27,163
29,135
30,146
32,164
24,120
13,115
14,116
19,89
15,88
26,149
24,129
28,146
10,109
28,154
13,100
18,89
11,108
27,150
21,126
17,93
27,142
22,151
14,98
19,117
20,127
29,155
17,140
20,112
5,80
22,120
33,133
26,129
18,121
15,122
17,122
20,126
0,5
24,136
21,126
31,180
17,107
30,142
23,124
35,163
14,91
9,71
18,124
19,100
6,66
23,159
18,100
17,119
17,125
28,147
12,101
20,124
22,127
6,74
11,76
23,135
32,158
16,91
18,115
18,119
5,94
16,104
10,98
30,145
14,102
32,128
22,127
17,106
30,148
29,126
0,5
9,88
22,142
24,133
26,109
23,128
23,131
18,114
17,113
26,127
17,114
21,122
18,103
16,124
24,142
27,142
25,124
26,135
35,142
15,95
25,122
26,141
8,44
32,165
11,94
31,139
10,111
21,145
19,118
19,113
21,122
8,89
16,107
11,96
31,160
33,154
28,136
16,112
26,137
20,103
33,163
31,143
12,117
19,125
28,137
20,125
27,155
31,140
23,142
6,64
25,141
19,115
28,157
22,122
22,143
16,89
33,158
26,158
30,133
17,117
27,118
19,99
35,168
24,119
8,83
17,131
15,113
35,133
27,112
17,106
32,159
28,141
24,123
18,103
26,120
29,148
17,112
17,107
29,132
29,146
28,140
8,75
24,129
15,111
16,106
19,131
15,93
17,115
18,115
28,140
4,58
12,91
28,126
21,115
31,172
24,114
20,137
13,108
28,138
14,90
13,80
24,134
16,112
22,131
22,135
25,124
25,127
20,96
15,96
28,141
22,123
29,151
29,129
17,122
23,107
26,136
24,130
3,13
20,120
22,120
11,103
16,137
10,98
8,102
16,105
16,104
2,32
30,164
31,168
19,132
33,140
27,160
11,62
26,117
26,137
27,126
13,95
24,114
20,141
12,99
20,113
30,136
26,102
24,134
30,138
21,117
29,150
17,115
19,145
32,153
19,97
21,107
27,129
16,102
24,150
25,156
30,126
26,136
20,109
22,134
21,143
23,126
24,118
33,156
12,117
19,119
16,111
32,142
34,159
21,118
10,109
5,86
17,94
21,114
16,93
29,150
10,60
25,151
32,132
31,144
29,159
11,71
18,104
28,146
29,139
21,127
15,106
28,142
18,118
7,74
7,85
15,98
25,142
9,102
29,151
4,87
2,9
31,150
21,119
29,135
17,114
26,138
34,154
28,161
11,108
19,132
24,150
20,126
26,116
11,101
35,156
24,109
17,122
19,114
7,71
19,126
26,122
23,124
20,122
22,112
17,109
33,150
15,111
25,136
25,129
17,109
24,122
19,116
13,96
28,140
22,115
10,85
25,140
16,82
28,144
26,140
30,151
18,127
32,160
7,74
22,135
22,157
31,121
28,161
12,93
21,134
18,109
23,124
25,149
29,128
24,129
28,129
13,102
28,159
21,106
27,146
20,122
14,100
31,150
12,105
20,121
16,124
19,109
27,145
34,170
35,154
22,110
18,145
20,122
36,156
28,135
18,128
30,128
23,129
30,156
17,106
9,103
15,94
1,7
23,125
28,140
35,135
36,130
13,90
14,79
27,134
21,129
28,136
23,133
13,105
25,132
12,101
32,165
29,156
21,132
15,84
11,107
18,95
29,152
20,120
25,134
25,138
29,135
20,129
29,113
30,139
28,162
18,130
22,122
17,130
23,127
12,88
37,147
34,165
10,84
32,139
28,134
13,96
23,129
18,106
17,129
14,98
23,141
25,105
18,105
27,151
26,129
30,134
25,131
29,151
26,131
24,133
34,140
22,121
14,84
20,120
30,137
19,124
10,89
27,149
30,138
27,121
25,157
2,32
20,102
30,143
7,95
26,165
23,126
39,183
20,98
10,90
25,143
25,137
24,133
24,132
26,134
25,125
4,58
14,95
19,139
25,134
21,125
19,108
12,95
11,102
23,133
28,130
17,113
19,110
26,142
14,105
28,134
26,131
27,127
38,176
25,108
25,148
1,30
25,118
20,121
26,150
14,104
5,75
26,127
26,149
20,116
12,113
12,96
16,51
24,116
10,111
10,85
25,125
19,124
18,108
28,144
11,88
12,107
27,139
27,130
23,135
20,133
11,76
27,140
33,174
29,135
24,121
34,165
20,121
9,95
34,173
19,117
23,147
21,131
10,105
28,129
22,116
31,167
27,144
9,46
16,108
19,115
14,108
29,163
31,151
9,80
25,122
7,84
26,137
30,146
24,127
27,136
29,146
17,106
27,120
21,116
19,116
31,158
34,150
13,104
24,150
22,135
20,142
14,89
14,103
20,135
24,139
17,109
17,104
21,128
13,101
29,145
23,145
26,127
31,151
17,92
21,121
25,97
30,126
29,138
24,124
32,143
26,134
25,121
17,98
30,142
10,68
15,117
30,148
22,113
29,136
25,146
27,134
27,155
24,125
22,115
9,61
20,114
31,133
13,82
20,131
31,126
2,83
19,125
18,105
21,122
15,125
19,121
34,166
14,120
25,131
31,149
28,137
29,129
25,120
33,144
20,115
9,83
22,101
13,113
24,139
25,134
26,140
8,21
32,142
10,95
21,127
16,114
15,114
17,124
8,62
25,132
25,150
36,177
23,112
8,65
7,93
32,149
19,109
19,101
25,128
21,109
19,112
24,127
18,119
30,126
21,129
20,85
8,105
27,151
17,104
32,151
29,135
9,88
7,53
26,139
28,136
21,141
24,108
21,110
29,152
20,110
17,116
29,131
12,111
9,86
31,142
30,139
21,126
19,124
24,127
25,125
33,143
33,159
11,92
11,98
11,99
31,147
23,119
21,111
33,142
15,104
21,98
14,85
8,113
9,109
12,70
36,158
22,135
17,115
13,99
13,105
12,78
17,116
17,127
15,118
12,49
10,69
18,106
29,140
30,146
10,88
20,112
24,149
7,79
8,70
9,90
29,151
21,119
19,97
15,117
17,110
34,160
10,98
24,136
18,117
27,137
21,143
16,84
25,128
18,137
14,109
32,157
9,93
28,145
15,111
21,122
23,108
32,156
28,142
27,154
16,96
24,127
26,124
22,130
31,150
29,138
21,119
34,144
24,129
21,119
16,105
6,75
26,153
26,138
9,94
9,83
22,126
16,114
27,145
31,150
26,125
25,139
18,121
25,136
6,79
20,110
28,145
20,118
21,129
12,119
27,145
32,164
7,42
33,172
28,145
17,103
29,137
23,131
28,159
29,157
26,133
16,105
33,161
33,159
30,132
23,132
31,142
20,94
19,124
18,122
16,99
32,173
31,149
19,119
32,159
32,159
23,130
30,152
32,144
28,117
20,117
23,115
12,122
23,125
31,152
18,124
28,134
28,151
19,109
22,99
29,159
23,133
34,163
32,148
32,150
20,120
26,150
29,137
27,119
15,128
25,130
24,110
17,99
7,76
23,123
4,57
23,136
20,102
17,118
12,109
34,156
33,148
31,160
23,145
31,158
6,88
33,129
15,112
19,115
21,126
34,157
16,111
19,137
17,118
19,99
16,108
28,136
26,151
18,119
17,124
21,107
11,97
19,105
30,137
28,143
35,162
17,95
21,103
21,146
17,115
15,97
19,104
20,130
14,76
5,83
30,145
16,95
35,160
32,154
30,133
24,127
18,119
17,123
26,130
27,152
33,145
18,110
18,123
3,34
19,108
5,81
17,125
16,80
24,119
20,123
31,144
17,126
23,146
29,155
13,124
29,158
33,171
28,149
15,116
26,125
31,145
14,92
20,126
28,145
28,130
6,85
20,125
14,115
20,107
11,96
28,139
24,125
21,100
22,125
1,52
22,148
26,140
13,114
17,100
14,109
30,140
17,99
24,129
15,106
31,143
27,153
25,134
28,123
28,135
17,127
35,173
30,130
33,150
22,136
17,129
19,122
28,147
17,110
20,124
18,87
4,58
10,73
26,127
30,158
6,53
9,96
19,110
27,121
21,97
25,131
23,111
27,119
13,82
20,133
27,139
19,122
21,116
23,107
23,131
19,94
30,136
15,110
25,126
17,109
16,108
12,83
15,93
23,128
24,103
10,92
17,129
31,133
21,121
28,134
27,134
17,115
22,133
20,123
19,129
8,86
33,152
11,100
16,112
30,159
24,129
29,141
25,113
25,127
20,142
22,130
20,118
17,110
23,137
11,113
27,153
24,122
24,141
24,125
18,113
19,133
15,110
31,147
31,165
19,112
32,144
31,157
23,117
28,128
25,121
21,108
23,130
28,145
26,135
22,133
24,119
26,131
30,144
31,150
30,129
8,105
21,121
29,135
23,136
12,122
27,122
34,146
24,122
23,129
25,135
27,146
21,128
27,137
27,148
35,167
25,125
16,127
22,129
30,135
17,113
21,133
27,118
9,98
16,94
23,132
16,133
14,120
32,145
23,134
28,159
28,143
30,154
19,110
23,153
12,93
0,7
11,76
18,112
24,141
9,101
22,115
29,126
16,103
27,145
17,101
11,99
31,139
26,145
26,135
25,139
29,143
29,133
30,136
30,140
31,131
28,136
15,98
15,86
13,103
7,70
21,114
19,113
17,121
26,114
28,116
30,142
13,116
18,117
31,149
24,124
29,135
4,49
13,107
20,115
22,111
12,111
23,105
13,74
23,139
4,57
20,122
10,77
26,139
8,78
9,85
25,130
17,112
12,96
22,126
24,142
13,118
10,92
24,144
31,146
15,92
22,126
26,118
21,120
25,124
23,152
28,152
29,146
12,109
32,145
2,75
16,115
28,152
6,17
28,151
14,101
24,138
33,172
20,107
32,147
19,120
21,109
27,149
28,139
33,148
22,119
17,111
15,123
30,160
28,154
21,112
21,125
14,86
31,158
20,143
23,128
23,126
21,103
27,139
25,148
4,76
26,126
33,174
9,99
21,132
12,114
30,129
18,116
34,159
29,140
11,108
26,137
16,121
29,147
25,125
28,139
13,101
15,117
26,136
26,142
22,140
24,126
29,149
34,152
13,102
14,126
22,124
15,105
24,128
17,109
33,153
28,138
14,101
14,120
30,145
20,120
33,161
27,148
31,147
14,98
24,142
30,159
27,142
19,130
21,127
19,119
10,110
2,32
11,115
24,127
31,155
23,136
23,105
31,144
20,122
25,133
24,141
26,117
12,108
21,124
16,131
11,99
34,167
27,131
8,91
27,124
24,128
29,148
16,127
22,112
22,110
23,133
29,151
21,118
27,138
27,141
30,149
28,117
23,133
13,103
2,53
8,101
27,123
10,98
29,159
24,121
15,130
25,150
12,88
25,140
29,127
35,149
32,168
18,111
21,135
18,103
16,99
28,147
28,133
29,125
27,140
23,123
13,122
21,127
9,101
19,140
13,102
29,152
22,110
10,109
16,110
19,115
21,126
30,124
24,129
29,141
30,165
26,140
28,135
18,76
25,112
20,108
19,125
8,72
23,121
20,114
20,121
18,126
19,115
31,157
15,114
28,132
28,135
32,143
15,100
31,134
32,141
26,142
22,121
20,110
23,136
22,131
27,144
11,105
23,134
31,133
15,106
28,142
19,100
26,133
6,88
25,128
32,160
14,104
10,106
33,135
10,77
18,123
12,93
16,94
2,75
21,109
20,115
20,137
21,117
30,131
26,129
26,137
17,112
24,106
16,104
21,110
24,125
30,146
5,59
13,108
29,140
1,30
24,139
23,131
29,147
29,137
20,110
12,109
35,186
17,114
4,79
10,88
30,154
20,115
22,109
18,100
23,123
1,84
30,148
22,116
27,138
35,157
26,145
27,151
20,131
21,109
23,117
4,103
14,75
30,149
36,147
13,96
33,146
35,181
5,51
22,117
14,84
28,151
14,112
15,119
13,103
15,93
22,146
20,107
35,152
26,146
15,112
19,117
30,167
23,125
16,73
36,158
23,116
29,130
21,127
31,139
18,107
12,101
33,153
23,109
26,135
15,110
10,85
4,68
29,127
15,100
30,156
19,113
28,136
23,128
14,115
16,132
5,64
27,123
21,133
16,81
26,103
18,134
32,152
20,123
18,82
32,144
25,145
20,101
25,130
23,128
11,100
37,166
18,102
15,127
34,136
26,140
23,132
25,129
18,112
26,123
16,125
20,114
24,119
24,127
22,133
18,113
26,148
29,121
11,99
12,85
16,102
16,96
23,128
27,116
26,123
17,117
8,97
13,113
25,119
7,97
22,129
26,132
29,153
15,110
23,140
22,117
31,130
10,86
25,139
17,103
16,121
10,94
32,147
10,103
29,125
25,150
17,127
16,109
24,144
27,141
14,94
20,124
26,136
15,117
28,128
24,138
25,137
19,119
11,109
24,120
29,154
31,158
18,110
17,106
19,102
13,106
28,143
29,148
28,122
12,85
20,115
26,133
12,117
6,83
28,141
24,132
22,128
6,55
29,156
23,142
28,143
19,108
33,156
21,124
28,116
29,139
19,136
28,154
16,127
12,106
17,140
22,128
23,136
29,161
32,159
20,113
20,133
23,133
22,133
14,106
31,147
12,110
21,118
6,80
31,157
17,112
18,105
21,119
17,104
17,107
24,123
14,76
16,122
26,179
10,95
29,140
26,149
13,93
17,118
19,110
25,110
27,147
20,120
34,181
26,129
31,155
24,136
15,130
19,113
11,91
24,152
20,124
25,144
25,130
22,134
22,132
13,102
7,98
20,88
15,101
20,124
11,88
30,146
24,145
22,129
18,121
10,74
11,81
31,168
25,137
14,108
20,117
34,150
8,74
8,78
16,117
19,131
4,58
19,104
17,104
17,95
7,89
31,139
8,97
35,178
19,119
27,144
21,111
26,131
27,147
26,135
8,87
16,111
6,91
30,148
29,138
18,121
20,132
15,86
15,96
29,129
6,40
24,130
26,138
33,135
17,95
29,133
22,132
21,116
27,147
19,121
20,119
24,124
32,139
29,146
30,149
29,148
9,88
22,137
33,127
25,137
9,100
29,124
23,136
11,93
6,66
16,89
27,137
26,131
14,73
19,131
15,113
20,125
25,128
25,108
25,137
15,109
18,112
26,139
14,98
32,176
28,157
23,125
31,162
26,164
22,124
17,90
33,155
13,100
30,145
29,146
21,109
35,168
9,85
29,132
26,125
17,108
23,129
18,123
26,144
24,132
26,130
18,95
28,124
18,107
32,167
23,114
19,126
37,200
11,78
28,145
29,127
9,101
2,54
28,123
13,100
30,133
21,112
18,118
32,159
33,159
26,158
14,103
25,131
29,145
21,128
33,161
21,119
32,160
17,106
11,102
17,112
31,152
25,151
32,159
15,97
26,149
31,135
18,116
29,144
30,147
23,128
33,161
23,139
26,131
21,106
10,94
31,160
20,110
11,100
28,128
16,117
28,149
13,109
24,135
15,100
26,148
24,135
16,114
28,147
27,142
1,7
28,142
28,148
13,93
20,109
23,142
28,136
22,143
24,123
19,92
16,107
22,126
19,107
26,127
9,102
16,113
20,114
21,136
36,155
28,123
19,124
14,133
20,141
23,127
28,140
19,98
15,92
18,130
29,132
26,150
22,128
29,157
24,130
26,136
19,114
12,98
5,81
17,113
30,132
20,114
21,114
18,95
27,121
33,145
18,142
21,98
19,119
20,112
20,104
18,129
23,126
20,129
29,137
21,119
26,138
22,146
32,144
23,122
13,98
22,117
32,167
24,150
10,108
22,130
22,126
34,161
11,103
20,106
15,94
24,119
14,108
15,110
16,122
35,154
27,145
27,137
17,127
30,147
19,121
24,131
27,138
31,173
27,153
23,149
18,96
6,39
22,107
12,94
7,62
16,91
24,120
23,128
35,138
26,144
25,120
18,90
28,147
23,118
10,82
24,124
27,156
16,105
19,101
20,139
11,98
24,125
17,123
22,120
19,79
17,132
28,136
30,144
15,115
17,114
25,124
31,147
28,127
24,125
24,122
32,154
37,166
24,119
29,152
25,148
32,162
12,108
15,118
8,49
25,137
26,150
25,114
14,109
24,113
20,144
24,137
32,131
29,142
18,107
22,122
21,119
23,136
28,152
22,115
24,133
20,130
29,124
23,123
30,142
15,111
21,113
23,110
30,156
26,125
19,124
9,86
21,124
8,84
15,96
15,93
33,136
30,148
21,123
18,106
24,146
24,123
8,89
16,127
19,123
18,129
30,145
31,138
24,149
33,161
14,92
12,79
25,143
14,124
23,122
17,112
27,148
20,124
28,127
35,143
15,113
19,111
27,158
22,116
26,143
30,161
32,135
22,118
28,128
22,115
31,163
14,123
21,110
15,90
18,132
19,110
18,125
17,112
29,134
14,103
24,108
25,112
13,98
21,126
24,139
16,91
32,146
14,92
28,143
28,129
19,110
18,113
17,108
3,13
16,110
22,122
29,127
13,107
28,163
30,158
31,138
16,99
21,117
21,114
15,98
20,117
24,142
8,97
24,117
23,132
22,113
26,137
20,118
19,94
32,170
34,159
16,113
19,104
18,127
13,77
15,104
24,133
30,138
8,73
23,133
28,138
32,157
31,139
27,158
10,104
27,142
36,167
25,127
17,120
28,143
21,130
34,160
21,122
29,148
22,102
32,152
8,86
23,102
13,105
24,113
16,110
16,108
32,151
31,155
16,111
26,128
17,117
18,117
27,131
31,152
16,121
26,122
14,88
19,140
30,151
24,132
3,31
24,129
19,122
25,123
13,101
8,99
24,149
28,141
29,134
22,114
24,124
27,136
20,103
