hw(rs1),HW
19,7175
15,7126
4,7276
1,6914
14,7104
14,7108
7,7007
7,7000
10,7052
0,6901
5,6965
13,7091
10,7241
16,7136
16,9214
12,7079
1,6908
6,6977
10,7050
3,6937
17,7145
3,6940
5,6972
3,6947
13,7098
8,7008
5,6961
14,7095
0,6897
14,7102
15,7118
13,7097
10,7038
16,7143
16,7140
12,7083
18,7162
13,7095
6,6991
1,6913
0,6900
17,7153
3,6939
3,6940
17,7146
14,7109
5,6973
16,7143
18,7169
16,7138
10,7036
9,7030
10,7046
7,7002
2,6929
10,7048
8,7021
9,7026
8,7017
16,7141
17,7152
2,6931
12,7068
15,7122
16,7132
4,6961
15,7114
10,7048
16,7141
14,7096
9,7501
12,7069
13,7096
12,7082
11,7066
12,7066
4,6946
6,6994
9,7037
11,7064
14,7095
8,7013
14,7104
7,7007
9,7022
10,7038
19,7186
13,7094
9,7034
1,6913
13,7190
18,7173
16,7125
3,6949
13,7094
9,7031
8,7017
12,7081
9,7033
14,7109
5,6973
12,7077
14,7104
16,7793
4,6951
14,7102
11,7059
3,6943
7,6992
14,7102
14,7112
15,7127
12,7066
2,6929
2,6929
1,6917
10,7046
5,6966
6,6989
10,7047
14,7098
14,7106
3,6947
15,7123
4,6960
2,6919
3,6945
8,7021
10,7601
11,7051
13,7086
11,7063
15,7115
14,7100
12,7077
8,7013
16,7138
11,7064
4,6946
2,6930
17,7158
11,7066
5,6974
10,7050
7,6996
15,7126
6,6990
16,7143
6,6986
16,7140
10,7039
2,6922
15,7125
1,6906
16,7140
14,7112
15,7127
14,7101
12,7076
10,7042
5,6969
8,7022
17,7153
13,8586
21,7212
5,6960
0,6901
14,7611
18,7169
14,7097
19,7174
11,7067
8,7022
14,7107
4,6958
0,6894
11,7064
16,7131
6,6976
15,7113
6,6989
3,6946
11,7066
18,7168
0,6891
14,7107
12,7070
16,7138
17,7153
2,6931
15,7314
13,7098
19,7623
10,7043
17,7144
3,7278
5,6966
17,7155
16,7136
5,6976
15,7120
6,7315
10,7043
17,7148
10,7050
13,7096
3,6933
14,7101
17,7156
11,7054
19,7185
13,7093
16,7139
17,7679
15,7125
1,6913
14,7095
15,7126
10,7403
13,7091
17,7147
15,7118
8,7133
14,7107
5,6977
4,6949
16,7142
16,7619
2,6923
10,7039
9,7021
19,7187
11,7067
3,6930
8,7021
14,7108
13,7094
4,7404
3,6932
17,7144
15,7110
5,6972
18,7168
0,6899
12,7065
15,7114
11,7065
8,7023
15,7125
10,7052
12,7076
7,7007
8,7019
5,6974
14,7110
14,7098
10,7036
13,7089
6,6983
16,7135
14,9213
0,6900
18,7168
13,8399
11,7055
12,7079
20,7200
3,6939
0,6901
10,7038
2,6930
7,7006
11,7064
13,7096
13,7094
11,7060
17,7148
4,6960
7,7004
14,7112
17,7150
10,7045
15,7123
0,6896
11,7051
12,7079
10,7052
17,7146
7,6997
16,7141
16,7136
8,7021
10,7037
11,7065
2,6922
10,7055
11,7053
6,6984
16,7135
3,6951
15,7119
2,6928
8,7018
13,7089
16,7128
7,7004
15,7125
15,7126
10,7046
6,6984
17,7152
14,7096
3,6937
16,7143
2,6915
3,6947
12,7081
6,6986
16,7141
8,7011
16,7143
11,7062
0,6902
15,7126
8,7014
4,6959
14,7110
0,6901
10,7045
16,7136
3,6945
18,8968
14,7103
17,7155
0,6898
16,7141
16,7136
10,7056
7,7006
19,7171
15,7126
6,6990
12,7076
9,7489
4,6956
8,7018
0,6891
15,7119
19,7176
7,6998
8,7022
13,7082
17,7155
4,6959
18,7160
12,7075
15,7126
0,6895
12,7077
16,7135
14,7111
7,6994
17,7156
17,7151
12,7068
15,7148
13,7230
11,7059
14,7110
13,7096
16,7137
11,7066
3,6942
15,7123
8,7019
0,6896
1,6912
14,7105
14,7109
13,7092
14,7105
8,7017
8,7022
4,6963
17,7142
15,7114
17,7146
12,7070
16,7131
3,6943
1,6907
2,6926
8,7021
5,6968
9,7028
5,6968
16,7138
16,7129
17,7145
1,6908
14,7106
12,7102
15,7121
0,6899
14,7107
15,7127
17,7154
12,7081
12,7081
14,7096
10,7042
16,7143
8,7024
16,7129
7,6995
2,6915
4,6949
14,7109
7,7002
0,6895
17,7153
7,7004
12,7073
16,7141
14,7103
19,7182
5,6976
14,7101
16,7137
16,7131
11,7058
5,6974
9,7032
10,7040
14,7099
14,7110
16,7125
6,6977
10,7042
9,7494
10,7046
12,7075
3,6936
3,6936
17,7156
16,7126
16,7139
2,6928
18,7171
14,7112
10,7037
2,6915
17,7154
12,7068
18,7169
18,7171
6,6986
12,7081
13,7091
18,7157
14,7097
4,6956
10,7046
9,7036
16,7136
0,6898
7,6992
16,7141
13,7093
13,7096
13,7095
13,7097
13,7087
15,7121
10,7050
15,7115
1,6914
12,7075
13,7098
7,7001
8,7019
17,7150
16,7139
15,7121
15,7124
19,7174
7,6990
2,6926
8,7008
17,7159
12,7080
12,7067
14,7108
6,6980
4,6950
5,6975
9,7036
2,6919
11,7064
5,6971
14,7095
19,7178
2,6928
12,7083
9,7032
2,6918
9,7033
17,7144
14,7106
16,7136
17,7159
16,7125
5,6972
12,7074
9,7026
0,6898
10,7040
1,6902
1,6900
6,6977
19,7185
17,7146
6,6977
16,7127
15,7122
7,7005
10,7038
18,7162
6,6990
15,7126
11,7052
3,6933
7,7000
16,7128
17,7147
12,7448
11,7068
1,6905
4,6957
17,7145
14,7355
15,7114
15,7127
7,7006
15,7118
15,7249
12,7154
14,7136
2,6933
14,7099
12,7081
0,6896
18,7169
4,6954
10,7048
18,7161
13,7080
2,6934
11,7061
10,7054
7,6990
13,7090
12,7068
13,7094
9,7022
5,7342
6,6979
14,7112
4,6952
14,7103
17,7150
1,6908
11,7057
15,7124
12,7078
4,6958
19,7184
8,7005
7,7005
10,7050
14,7102
2,6927
16,7135
11,7062
11,7066
17,7150
12,7080
16,7140
9,7027
2,6923
14,7114
8,7019
1,6917
11,7061
2,6930
15,7642
16,7140
7,6993
16,7136
4,6961
17,7140
17,7151
4,6948
13,7098
15,7126
6,6983
5,6972
1,6907
8,7022
1,6906
10,7043
9,7025
14,7110
5,6961
0,6895
12,7084
15,7121
9,7021
19,7171
5,6972
14,7107
5,6968
14,7104
4,6948
17,7150
17,7159
12,7085
9,7066
16,7134
17,7155
2,6926
15,7125
12,7082
12,7066
8,7010
9,7032
7,6998
13,7084
15,7111
17,7153
8,7008
5,6965
5,6970
16,7138
0,6897
13,7090
12,7079
19,7171
11,7055
13,7223
16,7144
10,7052
11,7053
14,7110
13,7088
4,6947
17,7155
16,7129
5,6974
16,7139
9,7032
17,7230
15,7127
7,7004
14,7110
17,7518
13,7096
13,7088
10,7043
10,7047
15,7624
13,7086
11,7054
16,7142
9,7036
3,6932
14,7096
14,7110
14,7112
14,7108
9,7027
19,7173
9,7033
7,7003
14,7112
14,7113
1,6901
16,7131
18,7169
11,7065
15,7447
19,7176
10,7049
6,6993
17,7146
14,7107
5,6977
17,7156
8,7015
6,6981
12,7079
18,7166
5,6968
14,7110
10,7038
12,7076
2,6930
16,8978
14,7105
19,7187
15,7125
18,7166
8,7013
6,6977
12,7173
4,6957
2,6929
0,6899
4,6961
18,7159
16,7133
13,7090
15,7113
16,7129
5,7009
18,7171
17,7144
10,7041
3,6942
13,7094
5,6973
15,7113
16,7141
16,7140
18,7159
5,6962
12,7079
8,7009
15,7115
14,7108
10,7046
11,7076
18,7172
10,7039
16,7126
13,7087
10,7038
10,7374
0,6903
16,7133
9,7036
9,7034
16,7134
15,7121
13,7088
16,7192
12,7080
16,7139
10,7470
15,7341
0,6900
11,7067
1,6900
5,6968
2,6930
4,6957
3,6946
0,6898
18,7157
4,6947
8,7008
8,7014
13,7097
10,7044
18,7174
11,7065
14,7107
10,7047
11,7066
14,7108
14,7110
18,7172
15,7110
0,6899
14,7109
18,7532
12,7075
12,7082
9,7038
5,6972
17,7154
14,7109
6,6987
9,7031
2,6918
11,7062
5,6975
15,7126
12,7081
18,7167
12,7080
4,6960
13,7086
6,6990
16,7143
11,7059
13,7092
9,7032
3,6935
15,7585
9,7025
11,7066
18,7171
4,6962
1,6913
12,7261
13,7094
6,6988
4,6949
12,7075
12,7073
13,7090
4,6959
9,7033
16,7142
15,7126
3,6940
7,6999
15,7121
1,7425
15,7120
14,7107
16,7141
16,7126
9,7036
2,6929
4,6962
12,7080
14,7108
14,7109
4,6947
2,6930
5,6968
13,7088
13,7094
10,7041
3,6949
14,7116
16,7137
6,6992
4,6962
7,6995
20,7195
10,7049
6,6988
9,7034
12,7082
3,6945
14,7226
5,6973
14,7103
9,7035
16,7134
17,7150
18,7164
7,6999
1,6902
11,7066
17,7152
11,7050
18,7168
15,7124
14,7096
2,6917
4,6947
1,6916
10,7041
15,7118
10,7042
16,7138
0,6887
16,7134
13,7081
3,6947
16,7128
12,7079
14,7095
13,7096
17,7328
13,7088
4,6959
4,6960
12,7078
12,7081
0,6896
18,7158
7,7006
6,6986
16,7144
13,7093
13,7084
1,6904
8,7015
18,7163
16,8037
12,7076
16,7138
17,7153
16,7135
17,7154
3,6943
12,7069
5,6978
10,7044
4,6960
8,7020
8,7006
7,7009
15,7126
10,7416
16,7139
18,7163
10,7050
18,7170
10,7051
14,7111
18,7172
0,6886
1,6908
14,7112
12,7141
9,7022
4,6953
12,7081
16,7133
2,6930
15,7125
2,6925
17,7145
11,7062
7,6999
16,7138
5,6973
13,7129
13,7080
1,6916
18,7168
7,6998
17,7151
13,7087
10,7048
16,7127
16,7140
16,7134
12,7081
5,6970
17,7147
2,6921
11,7060
10,7047
17,7149
1,6908
18,7158
6,6980
9,7033
16,7141
10,7043
11,7066
8,7016
7,6995
8,7013
15,7126
17,7156
4,6960
9,7027
7,7005
13,7088
16,7136
17,7141
9,7027
3,6936
10,7049
8,7017
15,7120
14,7111
7,7004
3,6948
18,7163
12,7080
16,7135
15,7511
5,6965
3,6944
13,7083
13,7097
9,7033
16,7135
18,7166
12,7081
14,7375
16,7278
0,6897
14,7826
3,6941
8,7006
14,7109
17,7157
16,7143
13,7093
12,7708
0,6892
8,7021
16,7139
12,7065
12,7083
15,7322
5,6973
1,6913
15,7562
1,6906
15,7121
3,6931
8,7019
17,7149
12,7066
15,7122
16,7141
16,7141
2,6931
12,8463
12,7074
12,7546
15,7126
9,7036
12,7080
16,7138
16,7142
15,7124
15,7127
12,7080
14,7100
14,7111
15,7121
13,7082
18,7174
13,7084
18,7171
4,6958
2,6920
5,6977
15,7120
10,7035
6,6991
9,7028
16,7128
18,7168
13,7093
17,7145
18,7165
11,7056
14,7099
2,6931
6,6991
5,6976
15,7121
13,7092
13,7095
9,7035
18,7168
13,7096
9,7022
8,7013
10,7050
17,7142
6,6981
6,6989
2,6927
16,7136
15,7127
14,7111
13,7087
2,6921
13,7083
14,7100
16,7141
16,7136
17,7154
12,7066
13,8205
11,7067
5,6977
6,6986
18,7171
14,7111
10,7052
11,7254
14,7099
14,7099
11,7064
3,6946
15,7133
7,6994
5,6966
14,7109
14,7104
2,6929
15,7110
8,7009
12,7069
10,7035
12,7079
15,7125
17,7152
0,6897
20,7195
10,7051
16,7135
8,7020
16,7132
13,7093
14,7109
7,7006
12,7080
1,6910
4,6948
18,7168
14,7109
13,7094
13,7088
0,6892
13,7084
3,6948
14,7111
11,7057
13,7091
14,7102
11,7066
12,7070
1,6908
14,7095
0,6889
2,6930
6,6990
3,6933
8,7022
5,6969
7,7006
14,7114
20,7190
15,7124
11,7058
4,6954
15,7120
12,7070
16,7136
17,7155
8,7019
13,7091
4,6963
15,7126
11,7065
15,7125
7,7008
14,7099
1,6903
1,6918
3,6939
14,7096
12,7077
12,7066
10,7048
12,7081
17,7155
17,7145
16,7129
20,7199
17,7156
13,7093
14,7106
16,7129
13,7092
15,8213
21,7212
16,7140
13,7095
16,7137
9,7209
16,7351
13,7084
10,7040
6,6984
14,7110
2,6922
17,7148
4,6954
16,7137
14,7112
13,7776
10,7043
16,7130
8,7019
7,6992
3,6943
2,6932
14,7103
8,7016
16,7139
15,7113
14,7106
11,7052
11,7050
7,7003
5,6970
18,7170
8,7018
5,6972
17,7145
20,7196
14,7111
14,7100
1,6914
13,7419
15,7116
14,7106
3,6938
14,7096
14,7107
14,7112
13,7090
16,7139
0,6900
11,7063
14,7114
15,7113
5,6966
15,7125
11,7068
3,6943
15,7120
9,7035
3,6931
7,7006
3,6943
12,7080
17,7154
18,7165
18,7892
7,6994
10,7040
0,6902
9,7021
4,6963
16,7141
15,7127
17,7158
6,6990
14,7103
11,7059
9,7034
8,7020
12,7067
16,7138
10,7049
2,6931
2,6928
16,7127
14,7517
0,6892
10,7049
10,7053
16,7129
14,7101
14,7096
14,7109
14,7109
16,7141
12,7077
15,7122
15,7110
2,6921
11,7064
5,6974
14,7112
15,7126
2,6921
15,7121
4,6951
9,7031
11,7052
2,6922
10,7041
16,7140
16,7140
4,7503
18,7159
13,7097
16,7143
10,7546
15,7125
9,7036
13,7097
15,7126
1,6909
17,7140
16,7125
11,7063
17,7146
14,7112
16,7133
12,7082
2,6932
15,7120
14,7107
12,7075
14,7111
2,6929
15,7114
1,6904
2,6919
4,6953
9,7023
4,6955
14,7107
15,7112
3,6945
10,7049
16,7138
11,7067
18,7156
13,7080
17,7158
11,7053
4,6959
16,7136
10,7050
15,7125
16,7135
18,7162
13,7083
10,7040
4,7243
18,7169
8,7019
2,6922
9,7424
0,6891
10,7050
16,7144
12,7078
5,6975
18,7174
14,7098
6,6992
13,7093
14,7095
8,7019
13,7088
15,7120
17,7157
7,7004
14,7096
2,6931
10,7050
12,7076
14,7110
15,7117
8,7006
11,7066
12,7066
15,7128
19,7182
19,7184
3,6941
10,7053
16,7128
18,7172
3,6937
0,6901
10,7051
11,7062
11,7069
1,6915
13,7098
18,7155
2,6918
13,7096
15,7116
18,7170
1,6909
18,7163
7,7244
12,7074
19,7186
9,7029
17,7144
15,7126
5,6966
2,6919
4,6959
11,7066
6,6986
7,7001
10,7052
3,6940
5,6965
12,7067
17,7150
15,7128
17,7149
8,7010
14,7101
16,7143
17,7153
17,7155
15,7125
7,6990
5,6971
5,6968
2,6928
4,6957
4,6959
7,6994
10,7050
12,7081
1,6903
16,7134
7,7000
10,7050
12,7081
11,7065
11,7056
18,7171
11,7065
10,7050
1,7326
15,7121
2,6931
13,7084
10,7038
14,7101
2,6926
2,6933
4,6959
7,7003
9,7031
11,7062
7,6996
14,7112
0,6898
1,6902
12,7080
8,7009
15,7125
14,7110
17,7145
18,7164
2,6927
2,6932
9,7031
12,7079
14,7111
10,9825
15,7111
11,7065
15,7123
16,7137
16,7137
1,6914
16,7144
17,7155
11,7068
18,7163
0,6899
16,7140
16,7141
3,6941
16,7129
15,7112
17,7149
3,6944
16,7140
14,7098
10,7053
14,7105
10,7046
15,7113
7,7003
12,7082
14,7098
15,7125
15,7112
12,7071
6,6975
17,7156
9,7030
14,7110
11,7062
14,7096
5,6978
3,6934
15,7120
0,6901
15,7129
4,6956
18,7172
16,7141
12,7082
11,7068
15,7121
16,7125
4,6947
9,7027
4,6961
13,7974
6,6990
7,7005
15,7122
14,7467
15,7126
16,7139
16,7141
5,6976
8,7011
3,6944
2,6921
11,7064
9,7033
14,7100
10,7048
10,7053
11,7064
18,7172
16,7130
16,8179
3,6941
8,7018
1,6915
16,7138
1,6913
14,7108
8,7020
10,7039
15,7120
15,7110
13,7093
19,7178
17,7146
2,6932
17,7143
15,7121
11,7064
15,7114
11,7066
13,7094
8,7011
14,7108
17,7143
17,7155
4,6953
12,7082
7,7006
18,7169
17,7153
9,7033
10,7050
18,7166
16,7138
15,7120
17,7149
7,6992
14,7102
19,7185
6,7211
7,7006
18,7163
9,7033
10,7041
3,6939
14,7102
10,7052
12,7079
14,7095
9,8207
5,6973
12,7081
1,6912
15,7116
13,7096
11,7063
17,7244
16,7500
2,6927
15,7119
10,8179
15,7122
13,7166
0,6901
17,7155
14,7101
13,7095
16,7138
4,6963
13,7231
17,7158
8,7010
13,7089
16,7135
12,7084
15,7111
11,7056
17,7152
12,7079
10,7038
3,6941
16,7132
9,7033
12,7080
13,7462
15,7124
18,7159
15,7120
10,7052
0,6902
16,7141
6,6978
16,7139
6,6983
14,7114
11,7061
10,7041
16,7131
7,6990
1,6915
15,7121
2,6917
3,6941
14,7112
3,6941
12,7208
1,6916
14,7112
12,7073
12,7077
16,7128
15,7124
13,7097
10,7051
16,7141
15,7123
12,7079
17,7158
10,7050
14,7111
17,7145
7,7005
17,7157
11,7067
2,6929
18,7169
15,7128
15,7117
14,7096
13,7097
6,6981
13,7096
14,7649
5,6972
17,7145
13,7097
15,7125
9,7031
15,7112
18,7159
7,6992
13,7088
13,7084
5,6977
15,7116
15,7122
8,7005
9,7034
10,7050
3,6944
9,7025
2,6918
3,6944
18,7156
15,7114
3,6936
18,7161
18,7165
13,7081
6,6992
12,7068
6,6989
18,7160
13,7096
16,7131
9,7027
2,6934
18,7173
10,7038
16,7128
4,6959
7,6990
20,7186
17,7155
15,7116
11,7066
16,7130
13,7095
14,7113
15,7121
3,6945
18,7157
9,7037
14,7111
11,7053
4,6962
15,7112
4,6951
7,7005
16,7141
0,6898
15,7124
11,7053
17,7155
10,7040
6,6981
14,7116
3,6942
15,7125
16,7138
10,7346
11,7064
9,7037
14,7110
11,7061
6,6992
13,7095
5,6971
17,7149
12,7072
10,7048
16,7139
1,6912
13,7094
7,7459
4,6949
14,7108
17,7153
9,7032
8,7010
3,6935
1,6900
11,7068
13,7091
18,7171
14,7097
16,8043
6,6988
10,7044
16,7135
11,7070
7,6995
4,6948
4,6954
11,7063
15,7114
3,6941
15,7122
0,6893
5,6960
9,7033
17,7157
19,7175
9,7020
11,7059
17,7158
13,7473
14,7105
16,7135
10,7051
12,7080
16,7142
16,7125
17,7145
16,7140
12,7072
18,7164
7,7006
13,7090
13,7085
0,6885
13,7088
7,7002
4,6957
12,7069
5,6960
9,7027
12,7070
15,7121
13,7086
10,7045
6,6987
3,6938
17,7154
2,6920
4,6959
10,7051
7,7005
14,7098
6,6978
15,7125
16,7135
15,7126
15,7124
14,7099
12,7077
1,6900
3,6943
17,7155
14,7110
17,7158
2,6917
15,7124
17,7156
12,7078
3,6944
12,7078
10,7054
3,6931
11,7064
15,7114
9,7415
4,6954
16,7142
14,7114
6,6989
2,6918
17,7151
12,7071
12,7079
2,6924
15,7129
16,7137
11,7055
15,7111
4,6959
11,7052
1,6913
18,7172
12,7074
15,8340
18,7172
16,7126
17,7156
3,6943
10,7036
5,6975
4,6953
4,6958
14,7108
7,7010
8,7009
15,7112
15,7119
15,7118
19,7184
13,7085
4,6955
17,7144
9,7033
6,7258
17,7158
5,6968
16,7144
17,7149
2,6915
16,7136
5,6975
14,7106
8,7017
13,7081
15,7128
14,7109
7,7006
4,6961
16,7139
15,7126
8,7020
17,7303
19,7173
14,7106
1,6906
4,6946
1,6913
19,7184
18,7168
15,7126
14,7109
10,7049
14,7106
10,7036
15,7110
1,6905
12,7083
12,7075
12,7071
8,7019
7,7007
5,6970
10,7036
4,6953
15,7420
2,6918
14,7111
16,7127
1,6914
14,7102
16,7137
18,7160
2,6927
2,6921
12,7081
17,7156
15,7710
14,7112
17,7160
17,7155
13,7099
11,7065
5,6961
11,7058
4,6956
4,6953
10,7043
16,7142
10,7042
15,7126
8,7022
17,7144
7,7008
17,7155
12,7068
12,7082
8,7018
12,7072
16,7140
15,7126
18,7156
8,7021
16,7141
13,7087
15,7127
14,7104
15,7116
14,7103
4,6964
5,6968
2,6930
18,7168
16,7141
17,7150
16,7141
0,6899
12,7080
15,7122
14,7098
7,7003
7,7004
15,7122
16,7140
20,9043
17,7157
8,7020
16,7234
2,6920
16,7146
10,7040
5,6972
14,7102
14,7109
16,7139
16,7137
14,7112
1,6914
3,6937
17,7158
16,7137
12,7068
4,6962
12,7081
14,7098
6,6991
17,7150
12,7389
10,7051
12,7074
15,7123
0,6892
1,6909
17,7143
5,7407
12,7065
15,7126
0,6889
3,6946
12,7076
6,6988
10,7039
15,7122
13,7090
8,7009
9,7036
8,7021
0,6889
12,7077
9,7029
10,7039
3,6938
15,7122
2,6921
16,7128
9,7472
12,7070
14,7109
16,7141
0,6896
7,6990
14,7109
15,7126
4,6960
4,6957
14,7098
4,6959
14,7106
8,7007
18,7173
17,7146
8,7017
6,6988
16,7132
11,7067
4,6957
17,7153
14,7105
8,7018
3,6937
3,6944
4,6960
12,7077
8,7019
2,6919
18,7169
16,7136
5,6975
5,6963
14,7136
9,7034
19,7289
12,7084
17,7148
4,6962
12,7067
8,7018
0,6885
12,7079
13,7810
12,7825
3,6944
14,7097
4,6962
14,7112
8,7007
13,7093
16,7138
16,7138
5,6977
4,6950
15,7625
18,7159
14,7111
10,7051
7,7005
15,7126
2,6930
13,7085
17,7154
19,7186
13,7636
17,7151
12,7080
9,7025
7,7006
15,7126
3,6947
5,6960
10,7611
15,7119
8,7026
6,6990
10,7047
18,7157
7,7003
19,7181
7,7008
12,7071
13,7093
13,7096
6,7390
18,7156
9,7033
11,7065
15,7124
16,7264
16,7139
16,7142
0,6903
6,6980
6,6977
8,7016
9,7027
16,7130
17,8950
18,7161
6,6987
15,7119
4,6947
18,7173
15,7113
18,7171
17,7153
12,7066
11,7050
16,7135
3,6936
15,7111
11,7066
11,7050
1,6913
11,7068
13,7096
5,6967
9,7036
17,7147
10,7053
16,7127
2,6922
15,7122
3,6945
9,7029
16,7128
8,7014
16,7137
9,7030
14,7105
11,7066
17,7147
16,7135
18,7172
14,7095
14,7110
15,7127
13,7096
17,7155
10,7043
14,7095
6,6991
19,7178
4,6963
8,7013
4,6962
16,7133
14,7111
19,7191
6,6978
14,7109
10,7041
9,7032
7,7004
9,7022
15,7122
9,7033
14,7112
9,7034
19,7173
14,7115
14,7097
14,7112
15,7114
3,6945
13,7084
0,6894
16,7138
16,7142
13,7093
12,7084
14,7110
6,7602
10,7035
5,6975
9,7025
17,7153
16,7145
13,7084
16,7129
2,6927
6,6986
12,7072
2,6932
14,7108
15,7128
18,7173
7,7001
13,7083
18,7155
7,7000
11,7064
11,7530
14,7103
18,7157
3,6935
16,7134
10,7049
2,6922
1,6903
13,7091
11,7057
16,7141
18,7545
6,6990
16,7142
7,7005
15,7123
17,7146
14,7562
11,7061
4,6948
13,7088
12,7069
12,7078
8,7016
18,7172
12,7066
5,6973
15,7130
2,6920
14,7095
13,7092
11,7050
9,7037
16,7142
17,7156
9,7029
17,7158
7,6996
15,7126
1,6911
15,7125
14,7100
12,7069
4,6959
14,7095
15,7126
10,7042
17,7142
6,6983
0,6898
10,7048
15,7123
10,7047
16,7143
13,7090
9,7021
5,6960
13,7095
17,7153
8,7023
3,6936
9,7023
2,6932
4,6966
11,7058
16,7126
13,7100
11,7050
7,6994
17,7153
11,7065
12,7083
6,6980
13,7092
14,7105
15,7127
15,7120
14,7112
10,7035
16,7140
16,7140
9,7027
5,6972
4,6962
11,7066
12,7081
3,6936
13,7096
16,7136
9,7036
6,6987
13,7093
6,6991
9,7024
16,7138
1,6901
12,7083
11,7057
14,7106
10,7049
18,7169
16,7141
18,7170
16,7141
14,7096
16,7143
8,7005
15,7126
12,7074
12,7079
10,7049
16,7140
9,7032
12,7079
12,7076
15,7121
13,7095
2,6931
7,7007
14,7100
15,7123
1,6911
5,6967
1,6911
6,6977
10,7050
0,6900
7,7003
15,7123
7,7007
15,7126
9,7022
4,6950
15,7114
15,7116
11,7066
12,7079
15,7114
16,7139
10,7048
9,7030
1,6916
3,6941
5,6976
13,7094
11,7063
15,7172
15,7119
19,7186
14,7110
6,6978
14,7103
0,6902
18,7170
14,7101
7,6991
0,6895
17,7148
5,6975
0,6898
14,7102
15,7126
8,7017
16,7322
12,7078
13,7097
15,7126
18,7168
6,6985
1,6906
4,6955
15,7128
18,7159
3,6942
13,7097
6,6991
16,7132
10,7050
18,7171
18,7165
17,7150
16,7137
0,6890
12,7072
15,7112
12,7080
15,7124
18,7170
0,6897
3,6946
2,6931
7,7002
16,7490
4,6947
13,7096
6,9266
8,7021
8,7021
7,7004
19,7185
8,7010
2,6930
13,7092
2,6930
2,6926
13,7087
6,6976
17,7143
14,7111
4,6959
9,7029
11,7846
11,7050
0,6885
12,7080
