hw(rs1),HW
11,114
10,124
15,121
15,128
9,99
7,98
12,143
12,140
13,137
9,120
7,99
12,122
14,129
14,147
1,21
13,103
16,145
11,126
9,100
15,123
5,82
17,120
18,131
6,86
15,122
15,140
5,91
15,135
17,131
10,106
16,131
4,71
17,113
16,138
14,134
13,125
19,153
3,49
13,109
15,137
5,76
15,138
9,100
0,3
18,154
7,101
15,126
12,133
8,118
4,75
8,103
16,118
10,123
13,141
15,127
16,117
15,143
9,109
3,48
12,116
8,105
9,114
15,125
14,110
17,142
3,50
17,127
17,110
11,126
2,37
15,119
15,127
11,124
8,101
8,119
11,124
17,140
2,40
15,123
16,136
11,100
6,84
12,116
8,92
0,3
16,115
2,39
5,69
8,107
1,22
10,117
15,133
15,133
1,23
17,139
1,23
0,3
16,113
8,116
6,97
7,97
4,74
11,106
3,61
10,129
7,100
16,127
14,115
15,127
17,131
8,119
12,138
6,95
11,115
2,41
9,105
14,133
11,127
10,124
11,121
14,149
16,130
12,131
17,126
15,130
19,106
15,127
12,122
14,127
5,84
16,129
6,87
16,129
2,37
15,137
7,107
17,134
1,23
12,124
16,115
17,126
14,126
9,108
7,87
13,123
10,120
14,127
14,138
13,118
14,122
11,130
15,118
7,92
4,68
6,94
11,144
5,85
8,102
9,105
15,129
2,40
0,1
3,54
15,119
10,120
5,69
5,79
8,95
16,127
12,131
16,125
13,143
8,113
15,119
8,98
14,141
1,23
16,100
4,72
8,89
9,109
15,133
1,20
7,95
15,135
14,128
8,117
12,126
2,42
12,116
17,132
6,82
2,40
15,134
3,57
17,115
17,128
5,62
14,103
18,137
18,136
13,124
1,22
15,122
15,111
15,124
15,135
5,87
18,133
18,129
8,101
18,140
16,134
4,64
16,120
14,138
11,125
15,147
3,58
13,125
16,132
1,20
15,119
16,131
15,131
19,130
16,129
13,116
16,122
10,118
16,121
12,118
9,113
0,3
10,112
14,150
8,111
12,111
7,90
17,151
11,117
17,129
1,20
10,109
11,110
13,128
5,85
15,111
16,110
8,97
13,120
8,102
6,96
16,135
5,73
2,39
15,125
2,41
13,132
15,150
6,96
17,138
10,127
12,129
2,40
3,51
12,131
13,117
8,99
2,39
14,130
8,98
13,131
10,107
3,59
16,131
11,123
11,131
11,125
2,37
10,114
5,85
4,71
5,90
10,119
14,135
9,110
17,136
17,114
9,117
2,38
14,146
6,86
12,130
12,120
0,3
1,20
17,134
12,120
17,119
2,32
17,132
9,111
11,119
15,112
17,150
11,105
16,122
1,23
16,141
14,147
11,132
2,32
7,95
13,128
10,121
9,109
19,127
17,121
15,141
12,131
14,123
11,134
15,124
12,126
18,118
14,133
8,93
6,90
13,129
8,100
9,105
18,127
5,65
7,105
3,49
18,123
1,17
8,118
5,88
17,137
11,131
18,129
16,121
1,21
14,144
13,107
18,130
2,43
5,80
6,75
9,116
15,139
15,142
3,56
17,139
8,113
10,114
1,21
16,130
14,129
16,147
16,123
13,142
2,41
18,125
15,146
17,141
3,56
11,109
14,113
16,110
17,110
10,121
7,104
17,132
15,130
12,132
9,112
3,58
14,133
18,138
9,113
3,50
12,119
17,113
0,1
6,77
5,73
14,116
18,135
5,69
4,69
18,111
11,116
17,114
13,120
13,117
8,100
8,107
2,41
6,89
10,115
0,3
10,97
1,23
16,127
5,80
10,105
9,120
17,131
15,125
11,112
12,113
18,120
13,129
3,53
17,122
10,118
11,127
5,86
5,82
1,19
14,123
9,92
9,111
18,112
17,132
5,84
14,119
16,130
9,119
11,117
18,131
3,46
14,141
7,103
15,130
13,104
7,87
17,123
8,118
1,21
18,114
13,129
15,141
5,87
14,131
10,100
0,3
13,137
8,98
14,128
9,111
9,104
16,130
15,121
8,94
14,128
8,118
13,128
11,122
14,121
16,136
16,125
16,130
11,132
8,122
18,138
1,17
9,108
6,102
11,120
16,120
11,121
3,55
5,72
6,96
15,120
4,73
8,109
12,123
4,65
6,88
14,119
4,69
5,82
12,151
15,133
16,128
15,130
0,1
18,124
16,144
2,40
2,43
15,130
17,144
19,140
15,132
0,3
7,101
2,41
6,85
16,124
9,113
16,128
18,129
7,110
20,108
10,113
12,114
2,35
17,112
6,81
6,87
14,119
7,110
12,124
14,127
0,1
16,136
14,144
11,115
2,40
10,128
12,108
15,139
8,107
14,140
2,39
17,124
15,136
15,129
16,128
14,131
15,120
1,23
13,136
12,107
13,113
15,131
3,50
13,122
9,120
14,138
16,118
15,139
2,38
17,123
18,121
3,58
10,120
4,59
14,137
0,3
13,113
11,118
6,88
14,103
15,124
5,75
8,102
18,121
17,133
9,114
12,115
8,113
16,136
4,72
14,121
13,124
15,129
13,140
10,103
16,124
3,53
15,130
16,133
10,119
6,91
15,125
13,134
15,128
13,137
15,141
15,99
10,108
15,130
17,133
9,106
9,96
13,128
16,129
4,70
6,92
15,135
14,114
9,102
14,141
13,131
16,128
11,108
14,123
4,72
15,125
7,101
9,119
11,123
3,61
0,3
11,128
16,143
4,70
10,130
1,23
3,45
15,137
4,67
20,117
7,102
16,141
17,136
13,127
7,96
11,124
15,122
15,122
10,124
14,127
15,137
15,114
13,125
16,127
15,119
17,125
16,111
16,125
10,133
2,39
3,58
7,94
7,108
12,123
3,54
14,155
5,80
12,120
6,91
17,134
11,115
3,49
16,110
11,135
10,107
0,3
14,128
2,34
2,35
3,50
16,129
15,127
15,126
9,117
12,130
16,119
2,40
15,124
18,126
0,1
17,138
6,96
15,134
18,127
15,134
1,21
14,116
18,133
11,118
15,121
14,132
15,139
17,131
4,67
14,113
13,125
18,118
12,113
14,113
11,123
10,114
17,124
4,76
16,116
6,96
8,94
12,130
16,145
16,119
15,121
4,59
13,117
12,106
11,119
19,137
13,128
18,127
6,91
14,137
14,130
10,122
16,135
7,110
11,134
9,103
15,120
10,118
13,136
9,119
5,74
5,77
10,123
2,37
8,86
16,121
9,121
12,124
18,118
3,57
18,141
7,94
17,133
12,107
5,80
3,55
17,139
16,146
13,155
10,121
12,125
5,76
10,109
6,81
16,118
15,124
14,121
17,147
7,93
6,102
8,103
2,40
17,137
14,133
5,61
11,121
12,130
9,111
12,106
11,116
15,131
4,70
9,101
7,95
1,21
15,123
15,128
17,131
13,134
0,1
10,126
5,78
12,121
5,75
13,128
12,126
15,119
16,135
14,132
17,125
11,128
1,23
14,140
14,126
4,71
13,121
1,21
16,133
4,77
5,67
19,138
5,91
13,118
16,124
2,41
15,146
18,131
13,114
12,124
15,135
19,133
8,121
15,117
13,128
12,114
14,119
14,131
4,61
8,105
3,50
7,112
15,114
13,122
4,65
16,137
14,119
6,89
10,115
3,56
17,130
7,93
13,128
5,85
17,128
12,134
8,98
19,124
15,127
12,137
6,94
11,125
16,130
13,127
17,131
17,140
9,109
2,38
13,144
2,33
3,59
12,115
15,125
10,125
10,113
7,84
13,148
8,99
16,144
17,128
5,90
1,23
15,124
15,134
13,119
12,130
14,122
12,134
11,119
9,107
12,120
17,129
9,115
5,77
14,133
15,131
10,116
4,61
1,21
11,114
14,111
7,99
13,146
3,51
8,114
17,143
17,139
13,139
17,116
5,71
5,69
8,96
8,96
13,121
2,34
11,108
12,128
6,97
11,107
7,96
10,108
14,136
16,126
9,119
8,100
13,129
14,136
12,119
12,116
10,118
0,1
16,114
5,84
18,118
18,132
18,124
3,57
13,120
13,129
14,130
14,129
19,129
15,125
16,116
13,114
14,127
7,93
2,41
2,40
0,1
15,123
2,41
5,82
13,131
13,140
8,105
3,57
5,86
18,130
16,125
5,78
12,136
16,113
2,39
3,47
8,111
2,43
8,95
10,110
13,132
18,130
11,118
11,121
13,134
16,126
13,134
6,75
19,138
12,124
14,132
14,129
17,122
15,132
7,92
11,127
18,119
6,81
7,108
5,86
16,121
1,23
12,122
11,116
9,115
0,1
8,98
7,93
11,125
7,95
17,127
11,119
6,86
14,110
9,114
2,41
1,23
18,126
18,119
17,135
2,41
11,131
16,114
12,131
3,63
2,41
14,122
15,126
14,127
17,131
8,103
14,140
9,106
16,128
9,114
18,139
5,79
9,117
7,103
16,148
5,85
15,118
15,128
8,109
2,43
16,137
13,142
13,139
16,142
17,127
10,105
1,21
6,94
15,117
17,135
8,90
8,101
14,112
18,119
16,139
15,118
16,115
8,100
4,68
6,90
17,134
11,113
5,71
2,37
18,125
17,126
8,106
5,75
15,130
7,110
1,19
14,131
17,136
1,21
11,125
10,97
2,41
9,119
13,132
15,132
13,126
8,102
18,122
17,139
13,129
7,117
8,115
16,139
8,103
10,129
14,137
6,94
10,110
12,130
4,68
15,127
4,62
15,129
0,3
14,135
13,128
6,99
4,73
18,126
16,125
18,130
3,59
10,129
15,131
13,118
7,97
12,110
0,1
8,94
7,89
10,114
15,126
16,127
17,126
14,137
16,143
9,109
4,66
4,71
9,113
1,21
9,119
6,96
2,40
9,116
13,119
2,41
7,102
6,96
9,111
12,147
8,103
13,133
12,126
6,78
3,50
11,118
12,105
18,126
13,137
6,91
4,71
1,23
10,121
11,125
16,131
9,103
12,119
13,130
13,141
15,130
14,130
12,126
14,125
15,115
16,121
16,115
1,23
13,131
7,101
9,95
14,137
0,1
11,121
18,136
3,45
18,118
16,135
4,63
14,122
10,125
10,122
18,135
15,115
14,120
13,143
15,145
15,126
15,118
12,133
13,130
9,124
11,140
2,41
1,23
15,139
17,129
11,131
12,120
7,95
0,3
15,121
8,111
10,126
13,128
2,34
14,133
10,113
14,117
8,123
15,137
2,43
10,123
14,114
11,120
16,124
9,115
16,127
1,23
0,3
15,116
12,131
16,140
13,140
13,131
6,83
10,119
8,111
16,117
15,137
14,132
14,142
10,123
17,122
18,137
13,134
15,132
5,81
17,131
0,3
12,122
14,139
4,72
3,51
3,55
18,141
12,129
5,79
8,106
12,119
9,104
10,120
15,147
14,117
16,125
10,105
15,136
5,66
5,80
8,118
15,132
9,119
15,108
15,129
14,117
12,141
5,71
17,127
15,121
16,138
8,106
13,118
13,106
20,135
13,124
15,133
17,133
12,108
18,126
9,109
4,59
15,124
15,127
8,90
14,120
8,111
1,23
11,129
17,125
11,117
20,124
10,122
4,71
4,67
13,112
9,111
18,130
11,114
15,123
15,131
14,146
9,102
5,82
15,135
2,33
12,122
13,115
13,120
9,96
3,51
6,88
16,125
16,135
2,38
13,135
14,144
6,93
15,132
16,127
12,112
17,139
17,129
12,119
14,123
2,36
13,135
15,122
15,118
16,109
10,116
1,23
15,132
5,85
11,125
1,23
16,119
9,110
10,124
14,147
15,129
4,69
11,105
18,129
1,21
13,109
2,41
15,118
6,80
16,114
2,42
13,129
14,116
14,134
2,38
16,132
14,139
13,125
13,137
8,117
12,138
0,1
3,57
8,90
15,125
2,39
18,127
3,44
0,1
8,104
12,125
15,124
1,23
6,94
7,112
18,125
0,1
13,136
17,131
5,75
16,121
9,107
17,120
11,115
4,68
16,100
3,48
11,133
15,121
13,118
0,3
15,130
19,139
8,94
17,142
14,126
14,109
15,110
17,114
9,113
14,150
14,142
9,111
7,103
14,143
15,119
15,138
13,125
2,40
1,21
15,110
12,116
2,37
10,98
8,114
16,124
15,144
12,120
10,110
9,116
17,142
4,69
17,129
16,132
8,102
15,146
17,109
5,78
1,23
7,96
17,127
6,89
12,137
1,17
2,40
5,88
15,118
15,130
2,41
16,121
15,139
15,130
1,22
14,124
18,132
15,143
13,131
17,112
14,121
14,127
13,121
16,123
2,33
16,124
15,130
15,138
13,128
15,124
8,103
3,59
13,139
13,128
11,119
8,101
1,21
13,113
7,93
13,109
10,118
6,92
19,136
3,55
4,64
12,122
11,130
12,118
10,114
7,98
14,126
7,94
10,110
16,135
13,137
15,121
5,76
5,83
16,100
15,127
17,133
11,132
5,63
14,128
15,130
1,23
15,127
8,99
4,66
15,144
0,3
7,106
18,116
5,72
14,134
18,133
6,104
3,59
10,108
12,112
16,134
13,121
15,142
13,147
2,41
7,89
10,113
11,128
7,95
16,114
5,88
18,137
17,136
16,134
20,154
14,140
4,70
14,138
9,105
11,114
17,133
16,148
13,132
17,147
6,94
0,3
16,141
13,137
16,120
10,110
11,125
1,23
2,40
16,137
8,103
12,128
14,134
4,60
14,142
14,145
15,118
14,123
7,96
11,126
15,130
8,113
3,57
12,129
14,127
16,130
4,64
12,129
4,67
15,138
13,122
10,135
15,138
15,134
19,124
14,137
15,134
7,94
16,123
4,67
4,61
14,129
17,119
11,149
12,122
16,119
2,39
15,131
19,126
13,121
7,116
3,52
13,130
14,139
14,125
2,34
14,131
20,129
11,121
3,54
14,144
15,144
18,126
0,3
19,134
11,118
9,112
15,127
12,130
17,137
1,21
6,90
10,99
2,37
16,129
18,127
14,136
14,119
10,129
17,125
14,144
13,128
16,125
7,107
6,78
4,71
8,110
4,71
10,93
9,121
0,3
7,90
18,147
8,104
14,152
16,135
12,129
8,115
15,118
11,134
1,21
16,121
8,105
17,119
11,109
7,107
16,133
10,107
4,63
15,124
14,134
17,133
9,122
18,132
16,124
15,134
8,106
7,100
12,136
3,62
17,131
16,110
17,117
13,111
10,113
14,107
14,141
15,129
11,136
3,53
15,136
9,131
10,109
12,135
12,140
12,112
15,117
14,116
12,126
8,112
1,21
19,134
13,131
3,56
7,92
12,99
16,128
15,118
3,53
0,3
11,114
17,127
4,66
7,78
6,91
6,87
2,34
2,35
12,131
10,127
5,84
16,152
17,112
11,100
6,87
14,112
16,114
8,99
18,121
18,127
3,59
3,57
3,60
6,95
9,117
8,97
11,134
14,124
14,110
8,99
13,128
11,118
8,97
13,133
17,134
16,132
2,40
18,117
15,117
14,144
12,115
14,128
12,128
15,132
17,115
6,97
12,129
15,108
4,72
17,139
0,3
15,131
0,3
8,85
6,101
12,132
17,135
14,127
10,128
0,1
16,144
16,120
13,123
5,72
14,131
11,115
16,127
1,20
16,133
15,126
0,3
17,115
15,137
13,118
16,140
13,124
10,121
15,133
16,131
12,128
6,101
17,126
15,134
12,135
12,122
15,128
3,55
14,120
13,125
4,67
1,23
5,83
4,70
16,122
19,120
11,117
16,134
14,110
5,68
12,115
16,130
13,137
6,79
0,3
3,58
9,107
8,103
13,130
12,127
9,112
7,89
6,87
16,140
14,117
16,131
17,118
8,92
8,98
11,116
3,61
14,122
18,138
18,125
12,121
16,133
13,133
14,119
10,117
7,103
2,40
17,131
9,116
17,127
11,118
1,23
14,129
10,111
5,88
18,117
6,93
17,116
15,127
3,61
14,131
3,52
14,127
6,89
6,93
0,3
13,131
1,20
18,132
14,139
0,3
16,128
16,134
16,124
17,133
8,112
10,109
17,122
3,53
0,1
10,132
3,49
13,131
15,127
13,111
18,125
14,134
18,123
12,130
11,128
16,128
17,115
16,127
0,1
15,116
12,123
1,21
9,100
14,129
17,131
12,116
11,114
16,139
12,131
9,121
5,70
3,56
17,127
14,139
14,120
9,107
4,69
10,106
7,95
17,138
5,83
10,116
14,127
10,130
15,130
16,130
12,126
14,122
0,1
13,137
0,3
4,62
1,19
13,127
15,137
16,134
16,135
9,116
2,43
18,128
4,45
15,114
15,141
19,126
16,133
9,116
0,3
5,75
11,129
0,1
3,61
14,125
13,132
17,127
16,122
14,128
11,111
17,160
1,21
14,131
14,135
7,101
16,129
9,123
11,115
5,82
19,139
2,43
15,132
14,137
1,20
4,79
13,126
17,124
1,21
13,119
15,126
15,135
2,37
15,123
3,51
12,134
8,101
11,131
17,138
16,118
10,105
11,125
3,51
2,43
17,128
15,143
0,1
10,113
16,117
0,3
15,134
5,73
1,23
17,145
3,49
14,137
15,141
14,145
0,1
8,104
17,137
5,74
10,127
