hw(rs1),HW
10,108
11,134
3,58
2,43
9,103
7,100
3,62
11,127
12,118
6,92
17,131
17,141
6,94
20,136
13,118
13,126
10,108
5,73
15,126
5,68
12,127
6,78
15,128
17,104
16,142
6,90
15,135
10,118
19,133
2,41
4,59
4,70
14,142
2,33
11,115
16,134
13,133
8,113
10,110
2,38
18,146
18,132
17,127
17,143
15,139
8,94
14,113
2,38
16,131
13,132
14,140
4,69
13,139
7,108
3,52
1,21
16,121
2,37
14,115
14,125
18,124
14,132
18,115
18,122
10,119
13,132
10,110
15,153
14,120
14,131
13,114
5,90
15,118
16,125
3,54
4,68
15,129
16,115
14,142
3,50
10,106
16,126
2,43
17,143
14,143
13,126
8,104
8,111
9,125
6,94
13,125
14,136
14,129
14,133
1,21
12,127
15,139
15,133
14,109
18,135
12,128
12,128
8,105
18,111
12,119
17,127
11,116
17,136
6,98
18,133
7,105
5,78
14,130
17,149
15,127
15,143
16,125
6,89
18,136
9,119
12,127
8,103
14,130
14,127
5,88
9,123
15,126
15,119
10,112
11,109
10,133
8,118
10,124
1,23
16,129
13,138
11,120
12,126
6,91
13,113
8,107
1,22
1,23
14,132
14,138
14,129
12,135
13,112
19,114
18,117
3,58
4,65
7,97
5,82
5,84
13,119
0,3
15,144
11,130
15,150
11,124
16,136
7,110
1,23
17,128
10,93
15,129
18,115
16,130
6,97
17,133
16,128
11,107
10,101
11,128
11,113
4,64
10,120
0,3
8,103
15,134
16,145
13,141
7,104
6,93
6,83
14,124
6,88
14,134
16,121
16,135
1,23
5,74
13,124
17,133
18,131
4,54
7,93
3,43
15,119
18,119
16,126
0,3
11,127
16,124
14,126
0,3
10,111
14,151
11,110
16,130
13,126
16,137
5,66
11,110
12,132
9,100
13,125
15,119
13,133
7,102
5,76
5,88
17,110
13,114
7,104
13,105
11,137
4,68
15,125
0,3
5,78
2,39
17,136
12,132
14,119
14,132
17,128
5,76
16,128
13,136
15,129
10,131
13,133
1,17
14,141
10,122
5,75
16,134
13,123
16,108
13,128
12,118
17,111
1,21
15,126
13,110
15,144
11,126
5,87
15,139
14,124
16,131
16,123
14,139
15,133
11,139
16,115
19,126
8,115
11,109
16,116
1,23
16,136
4,73
16,126
10,128
5,75
15,124
16,135
6,92
16,116
16,133
4,62
13,124
14,147
6,90
4,61
18,123
11,107
7,99
9,113
4,68
16,130
7,80
16,141
16,150
16,129
3,58
1,21
7,86
16,120
15,124
2,34
0,3
13,111
9,98
14,122
11,109
12,120
1,23
0,3
18,134
14,125
14,143
17,143
13,140
17,133
16,136
14,139
1,21
5,70
2,41
15,142
13,127
16,138
3,47
12,123
14,134
1,19
15,122
16,123
13,126
17,114
13,115
14,115
15,136
11,132
17,129
4,60
13,119
5,71
18,124
14,124
8,111
9,112
10,117
4,68
4,62
15,124
9,95
17,144
13,131
7,77
17,146
15,123
6,73
1,19
17,122
12,133
13,122
9,125
1,23
18,132
16,129
6,95
7,94
13,129
7,106
17,121
11,127
14,126
19,119
8,94
16,133
4,72
2,35
5,76
7,104
14,122
4,69
9,115
15,128
9,107
16,117
15,114
16,134
4,66
14,121
14,118
16,130
15,130
8,108
3,60
17,129
15,114
18,151
10,129
7,112
8,108
13,137
19,117
17,119
11,114
5,71
10,111
17,125
1,21
12,119
14,124
2,35
0,3
14,109
17,127
11,130
14,113
12,100
14,139
16,133
13,111
17,129
4,66
11,128
13,124
17,111
12,136
17,112
15,133
15,134
7,99
9,107
16,124
14,125
0,3
12,117
2,40
14,126
16,141
9,114
15,125
5,69
14,133
7,95
9,100
4,78
8,107
8,102
0,1
11,129
17,148
15,122
14,130
15,129
7,95
13,140
8,110
13,128
6,88
10,131
16,127
13,113
16,121
11,139
0,3
13,149
17,114
12,119
6,91
6,86
12,125
7,91
9,107
8,114
15,134
5,74
19,121
1,20
15,130
12,123
11,125
16,135
19,136
11,115
4,73
14,124
14,120
4,62
2,37
1,23
9,107
11,131
15,135
6,94
4,61
16,122
16,117
16,122
17,147
14,122
16,133
17,128
4,70
3,58
16,134
14,119
6,97
6,82
7,83
14,122
12,125
7,108
10,113
10,122
17,109
6,75
3,58
14,114
7,90
3,54
14,126
14,118
14,136
10,102
0,1
13,111
6,81
16,124
14,140
16,125
3,49
10,116
19,142
13,128
3,53
16,130
9,108
16,137
13,129
15,116
10,129
3,55
18,141
4,68
14,128
14,147
11,120
12,129
7,111
11,125
11,118
9,118
14,123
13,125
16,128
4,67
12,125
7,105
14,115
15,129
14,114
17,143
5,80
9,113
12,111
16,131
9,93
5,74
0,3
6,92
6,88
8,91
14,125
12,133
12,120
15,135
17,131
8,103
16,131
18,142
2,33
12,129
9,110
13,126
16,117
3,49
14,121
17,119
6,69
3,53
17,134
8,97
7,94
13,105
8,100
14,128
15,135
4,70
10,119
9,115
6,99
15,132
11,126
12,104
17,126
17,121
16,117
17,120
14,129
6,79
16,128
7,92
18,142
16,125
5,81
3,57
13,129
7,88
16,118
15,127
5,76
10,99
5,86
9,123
17,132
0,1
7,93
1,22
21,114
11,130
20,131
10,110
14,120
9,109
17,127
5,84
0,1
12,135
16,151
7,105
16,119
18,134
16,132
7,94
17,129
0,3
15,132
12,119
9,97
8,97
8,96
17,140
18,118
15,127
4,75
7,72
2,41
0,3
17,125
14,124
1,21
2,37
4,67
17,126
5,80
1,21
7,108
7,85
9,112
9,115
1,20
15,120
15,124
12,141
16,135
6,93
7,101
17,137
13,140
10,116
6,94
16,140
5,74
18,153
6,87
16,143
17,107
15,127
8,95
15,135
10,120
10,126
10,125
3,53
1,20
10,117
2,36
13,128
10,116
13,130
14,104
17,123
15,138
18,111
15,146
14,112
14,123
9,113
4,64
12,129
12,129
13,130
18,124
17,125
14,127
17,131
13,127
17,138
15,131
13,111
15,112
5,85
8,101
11,119
3,49
11,117
13,137
12,135
17,132
5,85
12,114
12,107
1,21
1,20
16,137
0,3
13,123
2,40
16,124
12,112
9,106
17,129
4,65
11,126
12,117
18,110
11,119
7,100
11,119
5,82
6,86
12,128
1,23
1,21
17,133
16,145
16,137
7,90
15,137
12,117
5,73
12,119
15,137
18,131
12,116
6,88
12,126
15,126
13,139
14,123
9,108
6,96
8,116
7,89
17,137
15,132
14,113
9,102
11,127
16,142
11,112
15,124
15,153
8,97
7,101
5,77
1,23
2,35
8,100
0,3
2,38
7,112
15,136
3,50
13,130
9,119
15,122
10,112
14,132
2,42
10,111
14,132
2,41
16,136
14,113
16,109
5,73
15,129
1,21
6,89
17,124
15,131
16,125
8,97
8,102
16,123
17,111
15,129
5,74
16,125
7,83
4,68
5,89
11,139
12,136
1,17
13,117
0,3
12,138
14,143
16,130
11,110
10,121
6,78
0,3
12,118
12,104
16,129
15,119
14,125
3,52
0,3
6,90
5,90
4,65
18,132
12,138
0,1
11,122
12,115
14,128
14,126
15,108
14,132
13,127
5,72
17,125
2,41
13,132
20,126
11,127
15,121
12,122
17,123
15,129
14,127
5,80
12,108
12,129
7,99
11,112
14,119
15,124
12,119
0,3
13,122
6,91
12,106
0,3
15,130
15,138
15,113
12,124
11,126
15,112
12,121
9,107
14,118
13,141
14,140
13,126
6,83
16,140
4,59
15,123
12,127
15,129
5,90
12,131
2,38
17,122
10,119
16,134
8,121
4,72
11,130
1,17
16,127
1,21
3,47
9,124
11,135
17,129
18,114
8,122
12,123
13,121
14,121
15,123
12,140
16,114
17,143
14,139
4,60
3,59
16,138
2,37
15,131
15,140
12,124
5,81
10,111
8,103
14,126
14,134
5,84
16,143
1,23
16,146
14,117
6,89
9,118
13,134
1,22
16,124
15,133
7,97
4,59
14,122
5,79
19,120
4,75
13,120
9,105
15,131
14,125
16,116
17,124
16,139
11,137
15,140
10,117
10,118
2,39
9,101
16,135
5,83
16,115
15,141
8,104
4,66
6,87
13,135
5,82
2,37
16,120
15,148
13,147
8,110
8,100
5,72
4,64
18,133
16,157
5,81
9,110
4,70
15,133
0,3
13,133
4,68
16,130
12,136
12,124
16,120
18,131
13,108
2,43
16,149
5,76
9,101
11,117
4,69
12,116
3,56
8,118
8,105
16,119
17,128
20,133
4,72
18,127
17,127
16,127
14,128
13,115
13,98
9,111
10,119
14,138
11,95
5,74
14,123
18,124
15,122
4,65
15,143
6,78
5,69
17,126
6,83
17,133
17,128
14,129
12,130
13,109
5,84
14,134
7,98
15,136
18,130
10,115
3,55
7,100
4,77
15,129
6,90
15,140
17,142
0,3
14,117
10,119
8,99
17,135
7,92
14,128
12,134
3,52
11,111
13,109
17,127
12,126
8,111
14,120
15,136
16,128
13,110
2,38
15,138
9,111
11,140
5,91
5,79
4,60
11,131
1,22
3,49
10,105
8,118
2,39
16,132
17,142
0,3
17,136
4,66
15,141
6,95
10,115
18,124
0,3
7,97
6,76
17,140
14,126
14,106
16,148
12,116
16,129
15,134
9,100
15,129
2,41
9,121
3,52
14,132
10,122
7,90
3,54
6,84
9,94
3,53
13,113
6,86
9,95
17,136
5,75
13,114
11,124
3,49
13,119
6,98
5,89
15,120
3,58
20,140
16,136
10,111
5,83
16,132
18,136
8,107
17,141
17,139
8,114
11,129
14,123
15,131
17,139
16,127
5,66
13,130
14,124
18,126
13,128
9,128
11,124
7,97
17,128
16,128
13,138
4,70
18,131
14,142
16,142
0,3
0,1
18,113
18,140
10,130
4,59
1,21
8,101
12,113
1,23
13,139
3,55
8,101
18,124
5,82
16,151
8,114
15,138
15,133
4,69
9,110
11,128
9,123
16,128
18,114
13,107
19,128
8,102
12,117
12,127
3,60
14,138
12,130
4,68
14,119
16,118
16,123
12,114
16,130
17,135
6,93
10,103
12,124
12,109
17,126
10,128
5,89
1,21
14,128
5,81
10,110
13,130
7,89
3,57
0,3
2,41
13,132
16,116
1,23
14,121
15,115
15,123
18,115
6,92
4,75
15,123
14,125
14,128
15,123
11,124
17,120
12,127
7,82
1,19
3,50
12,124
14,129
6,92
9,100
13,138
18,136
9,128
15,137
9,102
7,110
15,125
15,134
16,127
13,114
12,128
10,123
18,123
14,141
14,139
7,97
6,89
4,65
15,120
14,131
13,130
10,136
2,37
15,127
2,40
15,135
0,3
6,93
9,114
16,147
5,87
11,115
14,125
3,43
7,95
12,105
13,128
0,3
10,120
17,114
11,129
2,35
15,127
12,136
8,98
3,57
4,58
8,103
0,3
15,141
18,130
5,85
1,22
16,116
12,115
8,100
14,125
16,121
8,101
12,115
13,108
15,138
14,122
9,106
13,121
14,127
4,59
5,83
15,139
5,70
1,23
12,118
13,121
16,127
9,106
6,86
14,131
8,108
16,132
11,118
8,93
16,128
16,133
6,95
0,3
1,23
1,23
3,59
11,116
6,88
7,99
4,65
1,19
12,124
13,125
9,121
1,21
16,135
16,127
19,104
6,101
7,94
21,138
13,138
6,87
9,108
6,87
18,122
16,133
1,21
4,72
9,115
15,126
14,127
17,126
16,142
14,124
0,1
15,116
13,129
11,117
8,115
7,112
1,21
5,77
5,77
15,127
3,53
9,115
14,133
8,96
16,126
15,127
1,23
3,59
10,110
10,106
16,132
16,139
5,78
16,124
4,70
10,115
17,142
15,137
16,149
3,54
13,135
12,120
11,129
8,90
18,123
5,82
0,3
14,123
17,134
18,143
8,117
16,126
4,65
11,104
4,72
4,64
12,119
15,127
12,125
4,69
9,117
19,135
4,70
3,56
9,108
7,105
10,121
19,111
15,141
18,131
8,113
17,133
12,127
0,3
21,144
8,104
17,118
12,119
18,135
14,121
4,69
5,77
16,112
20,132
5,85
19,133
15,129
15,137
14,132
19,108
4,67
4,69
17,131
11,119
13,116
19,119
12,126
16,125
1,23
16,127
12,134
18,135
15,132
9,126
14,127
12,103
4,73
10,121
14,131
1,23
16,129
4,58
14,124
14,137
4,56
13,116
4,58
16,130
0,1
17,122
16,134
9,93
14,117
13,110
11,123
8,104
8,103
14,138
16,133
13,118
15,143
15,128
9,104
17,125
9,120
17,126
11,121
1,23
3,52
0,1
14,137
17,129
14,136
11,118
17,125
14,116
14,145
12,124
17,140
9,112
13,127
9,111
11,131
17,135
15,139
13,132
11,146
3,57
5,96
3,51
4,66
15,113
14,126
17,120
6,80
15,110
3,57
