hw(rs1),HW
17,129
18,125
5,74
10,130
12,121
10,122
16,132
3,59
14,130
13,134
11,110
15,135
7,98
14,126
17,147
0,1
15,128
4,66
2,41
13,120
15,121
10,113
14,133
6,102
15,129
6,77
6,80
17,123
16,124
16,124
5,77
10,115
18,125
0,3
15,136
13,123
17,129
16,111
0,1
6,78
5,82
16,138
2,41
0,3
6,86
17,121
8,109
2,34
4,80
17,128
16,134
16,126
15,139
9,104
15,121
16,120
18,141
5,73
17,123
18,123
15,123
6,85
13,123
12,115
11,129
14,116
4,60
7,93
0,1
16,120
16,111
15,141
8,119
15,136
4,68
9,110
19,124
6,83
6,87
7,100
18,128
2,37
17,133
4,72
16,129
15,122
17,132
7,89
10,113
16,119
3,47
8,97
14,132
0,3
14,135
10,120
3,54
17,126
5,65
16,143
2,41
12,122
14,127
3,56
11,142
10,122
5,88
3,55
15,127
12,117
13,136
18,129
19,118
4,72
19,143
16,147
16,130
14,128
15,133
17,140
17,128
12,128
13,116
16,141
11,118
9,114
9,95
9,116
16,140
3,61
14,131
16,148
7,83
13,123
0,3
12,120
12,134
14,131
7,102
5,79
18,131
11,117
20,119
16,145
11,138
5,74
3,50
15,140
6,85
14,110
10,103
11,120
14,129
2,37
9,118
4,71
15,118
7,100
4,61
2,40
1,23
14,136
14,129
13,140
17,127
16,122
6,87
7,79
9,112
18,127
15,137
10,118
19,126
2,43
8,84
7,99
4,68
7,101
7,93
16,139
0,3
6,81
13,136
8,111
18,115
14,115
2,40
3,56
12,130
17,129
11,120
2,36
14,126
8,102
7,98
16,122
14,126
11,121
15,126
1,23
4,63
14,128
11,128
11,113
5,92
16,115
9,102
1,21
6,105
15,145
7,96
17,123
14,124
12,123
3,52
5,79
0,3
17,118
13,113
6,80
11,109
12,124
11,112
15,133
17,128
16,124
19,133
14,135
4,75
9,110
2,41
12,142
15,134
16,119
12,124
14,130
14,141
17,130
12,129
7,103
16,132
17,126
14,120
11,132
2,41
12,133
16,120
14,130
18,136
15,116
20,130
0,3
10,103
2,37
6,86
6,74
13,132
3,54
5,89
7,102
8,96
13,133
14,131
12,133
10,120
12,129
20,123
17,131
8,99
16,128
13,112
10,102
16,139
16,125
18,115
10,129
16,146
2,42
0,1
15,120
6,90
6,76
4,72
6,87
5,84
4,73
15,110
12,110
17,122
12,143
3,61
9,103
13,122
8,107
9,117
15,129
8,112
16,138
10,119
6,110
11,122
15,140
13,135
18,141
13,135
13,125
15,132
11,124
15,124
16,121
14,138
17,116
13,122
9,105
1,23
14,128
16,133
20,120
3,56
14,136
11,113
11,95
16,134
2,38
0,3
9,113
7,91
10,119
11,124
8,105
8,114
5,82
13,135
13,119
12,126
16,144
6,91
3,59
6,99
15,134
15,125
11,121
11,128
4,75
14,136
3,59
14,125
12,131
11,126
5,75
8,98
15,117
12,118
13,122
15,124
5,84
15,136
17,131
8,96
18,115
8,109
12,137
18,138
14,118
8,103
13,109
15,142
5,84
14,131
15,119
16,122
15,124
2,38
15,132
15,121
16,146
8,120
9,121
13,120
14,120
15,141
16,130
14,133
17,122
16,136
12,130
8,114
10,119
11,122
14,121
14,132
14,123
14,130
8,95
12,110
14,127
12,129
8,101
7,88
8,97
17,123
12,118
12,134
2,41
0,1
17,132
10,127
18,115
3,51
18,135
17,128
7,100
17,130
15,138
10,133
13,118
10,122
8,99
12,143
15,129
11,130
17,137
8,99
16,136
0,3
2,35
5,89
13,144
19,131
3,55
15,129
0,3
14,132
19,125
18,120
19,138
9,107
15,134
16,143
6,91
16,120
14,140
7,91
17,134
15,135
0,3
8,103
17,128
12,116
7,95
11,128
15,130
12,133
6,76
1,20
16,133
0,1
15,122
2,39
15,118
17,119
16,128
16,141
2,40
20,130
0,3
18,138
12,132
1,23
14,136
14,127
12,120
13,130
4,63
18,106
5,83
6,77
7,96
16,136
9,124
15,135
17,131
4,71
14,117
14,126
5,75
10,124
13,155
9,109
17,115
5,75
4,67
15,119
16,140
17,132
9,118
8,110
3,50
11,115
18,118
17,122
17,137
7,107
3,44
5,75
14,145
16,137
16,122
14,159
14,140
15,144
14,136
17,147
18,140
10,133
18,132
10,130
16,134
17,132
10,118
5,72
1,21
4,69
0,3
4,69
14,135
9,103
0,3
3,53
16,141
13,126
6,100
10,112
3,50
2,38
8,109
8,107
11,130
14,116
15,134
4,73
16,136
9,132
16,128
17,128
15,119
13,142
16,130
14,129
15,127
0,1
2,39
15,129
14,107
9,113
6,78
5,75
9,111
17,128
16,125
17,124
15,144
12,131
14,121
19,135
2,40
0,3
7,94
3,58
11,131
18,134
9,100
10,105
14,133
14,142
16,144
5,95
15,141
10,105
15,108
14,129
16,125
5,79
16,121
3,59
10,109
12,120
16,115
3,53
15,142
13,138
15,121
16,133
13,127
15,125
17,129
7,117
18,119
10,119
17,129
2,41
19,139
9,101
16,140
12,137
17,131
10,118
3,56
14,123
13,116
13,132
0,3
5,86
6,87
1,23
14,134
12,117
8,95
7,92
10,123
10,118
12,123
7,91
18,129
9,110
17,156
14,126
10,131
15,144
7,104
13,130
5,85
8,114
15,126
15,118
16,134
8,107
16,132
5,70
7,94
15,136
9,127
15,141
3,49
4,56
7,102
9,101
14,119
8,114
1,23
11,105
14,124
13,140
2,38
18,127
16,131
6,86
6,101
14,123
13,119
13,143
11,124
4,75
15,143
12,122
20,145
9,109
3,61
8,104
18,126
4,73
1,19
3,53
13,128
4,56
2,43
16,129
6,82
15,131
18,123
15,130
16,136
14,135
11,114
6,82
16,132
0,3
10,122
14,137
13,134
16,131
2,43
14,135
13,122
2,41
4,65
9,98
6,96
11,115
9,113
1,17
16,133
6,94
5,82
6,80
17,133
8,108
15,122
9,128
9,92
13,131
15,128
15,114
9,99
15,125
14,143
16,145
18,137
16,128
6,101
17,124
7,90
12,125
15,114
14,116
12,136
15,122
7,98
3,45
10,104
18,145
15,122
12,133
12,135
9,105
17,142
13,144
13,136
9,106
10,101
12,138
11,114
16,133
13,145
8,120
13,134
15,140
3,44
5,76
9,124
8,106
14,130
6,89
16,138
4,63
9,100
12,131
17,125
18,138
17,132
9,117
16,120
7,108
14,113
16,140
8,103
16,137
16,147
13,118
6,97
17,131
8,118
8,105
13,123
0,1
9,134
15,130
16,119
18,142
16,122
14,122
9,119
1,20
14,127
17,125
6,86
15,127
14,126
9,91
14,123
17,136
6,96
18,140
15,121
13,118
5,79
5,67
9,119
12,120
8,111
15,123
4,75
13,132
13,117
0,3
8,100
10,123
0,1
3,52
6,106
14,128
9,116
14,127
11,122
17,126
13,129
17,139
11,128
13,124
15,138
16,147
17,120
15,130
11,107
12,115
11,136
14,117
3,56
9,108
11,116
13,139
3,60
8,105
8,110
15,153
14,136
5,72
14,136
11,126
12,134
14,133
6,83
17,136
7,87
3,45
12,136
2,41
15,119
12,128
8,109
6,95
9,118
5,73
16,135
14,128
16,117
14,127
13,128
0,3
0,3
7,93
2,42
2,41
7,94
0,3
18,134
14,139
1,20
6,100
11,113
10,118
13,134
17,139
16,132
8,118
17,132
1,23
8,91
4,71
3,52
3,55
15,125
14,120
12,120
19,150
15,126
10,110
17,106
4,71
15,138
14,106
13,128
6,90
7,103
15,124
14,118
7,109
14,123
16,117
1,23
19,123
16,121
15,123
12,130
5,89
12,132
13,141
16,135
18,120
14,119
8,119
17,121
14,134
0,3
16,135
12,117
3,52
14,115
3,49
16,129
9,107
7,103
0,1
3,49
12,127
17,128
13,119
17,118
9,110
12,119
20,122
14,149
13,146
9,118
19,131
13,150
14,121
16,123
15,129
10,112
6,88
2,43
13,123
16,128
14,126
6,76
10,118
5,87
5,65
11,111
15,131
13,131
6,84
11,116
11,121
10,112
7,99
14,135
13,109
6,95
14,134
18,137
17,136
3,52
1,23
13,118
12,110
3,53
3,57
12,124
0,1
1,23
6,81
17,140
20,141
12,114
14,123
10,116
0,1
13,148
18,132
11,117
20,149
12,119
9,108
17,130
12,135
17,121
1,23
14,117
10,109
16,141
15,128
18,142
6,97
16,113
0,3
18,117
3,60
14,122
16,115
14,124
12,109
11,121
2,41
16,125
17,135
16,128
13,113
7,99
8,116
17,135
8,110
14,126
7,96
14,138
8,94
13,117
9,106
5,75
4,64
15,131
12,139
17,127
17,126
16,127
2,38
8,95
0,3
6,86
17,122
13,122
8,112
11,106
8,95
4,61
9,100
14,144
15,127
15,119
0,3
19,135
3,56
3,59
6,100
4,65
12,120
8,108
12,125
16,137
15,143
0,1
18,148
14,146
5,68
7,106
9,122
15,129
16,143
9,119
9,120
15,113
11,116
13,133
14,131
17,126
1,23
16,124
10,119
16,125
4,69
18,141
14,136
17,118
5,69
14,125
1,23
5,75
15,126
18,133
13,120
15,144
3,58
1,23
7,110
5,75
12,118
14,131
16,119
10,116
18,106
10,110
1,23
15,137
14,126
8,117
8,112
14,131
9,131
18,116
10,137
14,127
4,51
12,124
14,118
7,98
17,138
7,97
5,90
11,116
4,69
9,118
19,129
15,124
1,21
16,121
14,149
15,143
6,94
15,149
15,139
7,85
1,20
6,79
19,141
14,136
14,117
14,139
16,146
17,124
15,146
7,103
7,77
15,127
12,125
15,113
12,111
9,109
18,131
13,137
13,129
14,126
17,121
12,115
6,78
17,128
1,20
13,135
6,102
0,1
0,3
18,126
18,132
6,96
19,126
6,95
7,104
16,122
6,97
6,93
14,142
11,115
17,142
11,124
14,127
15,142
2,39
2,40
8,104
13,141
7,100
4,66
2,41
12,140
14,140
14,138
16,131
18,115
3,60
3,57
15,130
15,151
16,159
13,132
12,125
12,122
13,124
17,99
15,121
10,123
17,156
14,134
14,132
15,116
16,127
7,105
2,43
16,119
16,144
17,115
15,130
12,116
13,130
5,70
4,62
18,110
14,139
18,133
0,3
13,110
9,108
15,139
0,3
3,54
3,52
16,119
12,140
10,118
12,121
11,120
2,41
15,135
9,114
11,126
15,126
17,118
3,48
10,142
17,145
15,126
15,123
10,119
10,117
10,112
12,139
14,134
8,107
10,119
14,129
16,140
12,124
19,128
3,48
14,138
13,129
11,105
2,40
15,145
19,150
18,108
13,122
15,136
7,99
18,108
13,113
18,108
5,77
3,60
17,150
12,117
10,121
13,128
4,73
16,138
3,50
6,96
12,110
16,136
5,77
7,109
18,126
2,41
6,83
18,129
7,100
16,127
8,114
5,74
9,116
15,144
8,101
1,17
12,125
14,111
13,120
6,88
17,111
16,109
13,121
9,104
11,115
7,92
11,131
11,104
11,118
14,135
13,104
17,140
18,118
14,139
7,103
13,115
13,121
11,110
6,101
12,127
12,142
12,140
1,22
14,126
14,139
17,131
1,21
8,122
8,90
13,116
15,128
19,127
15,120
10,103
17,136
6,97
11,130
14,125
15,146
17,144
6,94
9,99
20,132
8,106
13,113
11,113
1,23
16,137
10,124
15,119
15,124
6,92
9,110
3,61
12,124
11,136
2,41
16,138
16,123
14,113
8,103
13,124
16,121
8,107
11,116
8,107
0,3
19,118
11,120
6,90
11,98
2,34
8,105
3,55
14,119
11,123
15,126
16,127
15,95
7,107
15,136
16,134
14,131
9,111
17,111
10,108
14,109
14,118
5,69
12,125
9,128
5,85
3,63
14,121
15,128
11,127
18,143
6,87
14,121
18,155
15,128
13,130
3,58
13,139
8,117
3,51
12,132
17,141
10,118
4,71
10,110
3,54
12,128
14,135
6,93
15,128
10,116
12,131
5,80
14,142
14,121
1,23
15,131
14,133
16,128
15,120
5,95
14,146
4,72
14,134
16,137
13,134
15,133
17,113
16,128
15,134
8,109
8,102
15,126
5,82
3,59
17,133
13,117
16,117
15,127
5,84
14,130
14,134
0,3
10,108
7,85
15,127
13,112
18,116
7,98
4,62
13,125
12,130
17,130
12,136
14,128
17,119
12,133
4,67
14,119
2,41
13,139
13,124
13,112
4,63
12,123
17,125
10,112
11,122
10,121
18,130
12,110
9,117
7,102
11,102
8,111
16,131
18,114
10,114
12,129
5,77
1,23
8,94
5,69
8,104
11,143
6,93
18,139
2,39
15,139
10,124
0,3
2,40
16,119
15,132
15,137
9,100
9,113
14,135
3,54
12,117
12,142
11,130
15,135
17,128
7,80
5,82
8,115
15,127
10,106
7,105
15,144
2,42
17,123
15,112
18,133
0,1
17,132
15,118
11,126
6,79
15,132
16,126
17,116
8,123
15,126
14,136
18,119
4,67
13,116
12,121
4,69
14,151
15,133
15,125
15,134
7,89
16,122
17,120
20,120
14,130
15,128
7,97
6,74
4,64
14,147
13,119
7,111
17,127
19,147
15,147
9,106
8,98
6,92
5,64
4,71
10,116
15,142
3,53
2,38
12,118
14,130
17,124
15,126
14,113
12,126
2,35
8,107
13,121
16,140
14,143
11,126
15,127
14,122
14,117
12,107
13,150
0,1
8,111
16,123
10,107
13,128
15,136
2,36
14,115
15,132
13,137
10,119
10,115
2,41
16,133
10,100
16,128
12,123
14,150
12,124
15,128
4,65
15,119
14,123
14,117
10,119
5,73
16,135
19,128
12,128
16,134
7,88
15,140
19,121
10,120
8,102
4,79
11,107
12,128
18,131
12,130
1,23
0,3
5,70
16,122
18,120
8,109
14,131
7,104
14,138
14,128
8,100
4,53
8,99
19,146
16,137
0,3
17,113
12,138
14,144
11,120
12,137
13,119
15,126
16,143
9,129
16,132
9,114
8,100
10,118
15,121
16,129
17,123
0,3
2,40
13,107
5,73
14,117
5,87
14,123
6,88
17,124
18,122
8,102
14,113
9,113
17,119
12,125
18,144
13,134
2,35
16,124
8,117
3,54
6,85
14,145
19,147
15,127
15,117
1,23
6,91
18,113
17,124
14,133
11,108
13,107
14,113
4,65
3,48
18,122
12,128
13,121
16,117
13,116
2,35
15,122
17,111
0,1
0,1
16,128
15,111
1,20
15,127
8,97
15,124
15,123
9,109
7,117
11,135
15,140
10,112
13,142
17,127
9,107
0,1
10,120
4,75
10,119
7,97
20,124
14,141
16,119
3,51
12,115
10,96
18,128
5,83
11,126
13,138
1,23
6,88
11,122
14,140
17,134
1,23
12,135
16,137
3,53
11,107
16,124
13,129
6,92
17,130
16,117
7,95
19,134
14,117
5,91
11,139
18,120
18,129
6,76
10,106
4,63
17,122
14,117
15,147
17,116
12,135
3,55
4,69
17,145
7,107
11,125
14,126
12,136
14,137
11,100
6,82
14,123
14,136
8,102
7,105
7,83
15,122
2,34
11,125
7,82
11,111
9,93
9,109
1,20
7,92
13,128
20,148
12,119
3,54
13,131
2,43
16,148
12,122
13,114
13,118
19,131
2,35
15,136
1,20
6,97
3,51
16,143
7,86
17,132
19,152
13,130
11,124
2,40
15,136
12,132
16,109
15,137
14,123
19,118
14,126
5,84
11,102
11,137
5,83
3,52
10,117
9,120
2,37
17,121
2,38
8,105
11,136
16,118
8,102
14,125
16,137
10,119
17,124
12,126
16,108
4,77
4,70
11,126
13,131
3,51
15,128
12,131
13,149
3,58
18,130
17,136
16,148
12,111
17,134
16,136
7,91
11,106
10,120
5,82
17,137
9,117
15,145
2,37
17,110
18,153
1,23
17,120
17,114
19,142
13,131
1,21
16,132
2,38
7,78
14,120
16,139
9,113
15,127
17,132
15,126
15,117
15,121
18,113
17,117
16,121
8,84
17,143
14,125
8,107
13,126
2,36
6,93
3,57
15,147
16,138
13,123
17,127
8,113
19,148
11,130
0,3
12,113
15,125
15,141
18,137
5,73
10,120
17,124
18,140
4,71
14,122
10,109
16,134
8,93
14,126
16,123
3,56
5,81
15,135
0,1
0,3
9,115
8,103
13,128
18,136
13,125
18,128
16,113
1,23
16,138
7,93
3,48
1,21
14,134
6,73
14,126
10,116
4,66
4,69
7,112
8,99
13,123
16,126
8,111
3,51
13,121
12,112
10,116
15,128
5,79
13,134
14,124
12,116
1,22
15,118
7,91
12,135
9,126
12,117
11,139
10,98
12,113
10,105
15,143
13,126
6,84
8,113
11,116
17,123
15,129
11,128
13,130
15,145
10,117
13,136
11,139
9,106
13,115
17,136
17,130
12,125
5,89
12,149
17,125
16,118
15,138
8,102
10,114
19,133
11,112
17,122
11,103
9,104
12,121
16,125
3,53
15,130
13,127
7,94
1,21
9,124
10,117
10,96
16,112
2,34
16,149
15,135
14,109
9,100
1,23
16,132
5,85
4,66
4,69
15,124
2,37
13,129
15,144
13,122
17,135
11,118
0,1
19,120
3,53
18,126
1,21
10,122
13,121
4,60
11,124
16,127
0,3
10,124
14,136
4,72
16,140
17,127
14,139
15,127
9,111
10,114
12,120
5,81
7,96
8,112
5,75
5,83
17,120
15,131
12,119
0,1
10,112
17,130
14,127
15,135
6,83
7,104
8,109
9,109
17,136
18,106
13,136
16,123
14,111
8,104
17,120
12,128
2,39
15,112
5,79
18,118
14,116
4,63
15,147
10,104
17,140
13,119
16,137
15,136
10,99
18,130
13,131
9,113
10,124
12,120
13,132
19,130
6,92
1,21
5,81
1,23
10,106
5,81
3,55
14,140
13,123
10,121
15,121
0,3
2,33
10,105
14,133
13,122
2,43
12,124
16,124
1,23
5,87
17,119
3,54
13,132
17,118
0,1
15,122
15,141
17,120
20,129
9,110
16,141
17,120
3,58
9,109
13,129
6,85
13,118
10,126
8,111
9,120
12,128
9,98
15,132
6,77
1,21
16,140
8,108
0,3
4,72
15,125
5,66
13,131
5,80
16,131
11,132
11,106
14,122
14,118
13,123
13,110
13,128
7,98
3,52
16,132
17,142
9,118
14,143
15,127
16,123
7,101
19,133
3,52
11,132
14,124
14,116
8,114
17,147
12,120
13,125
14,129
0,1
13,129
12,138
11,112
18,121
13,131
14,138
7,90
2,36
16,128
4,70
15,120
4,60
17,133
6,81
18,141
5,76
10,124
16,143
16,128
2,37
10,122
17,126
14,126
11,118
0,3
16,128
3,61
6,88
2,36
3,46
15,122
10,112
16,136
12,117
16,129
17,138
10,115
1,21
3,58
13,131
16,132
11,137
10,115
12,109
16,118
0,3
17,121
4,57
8,109
1,17
4,58
17,127
17,143
8,111
18,133
14,128
16,138
16,136
8,99
4,67
14,129
17,128
9,102
17,155
9,103
15,135
17,142
13,134
16,121
3,54
18,134
20,115
12,108
11,126
17,117
11,131
8,103
5,72
3,55
14,132
0,3
17,130
0,3
15,122
11,91
14,139
9,104
0,1
18,134
12,127
13,126
13,130
1,19
11,129
3,54
19,127
15,119
11,130
18,128
16,120
14,131
15,122
4,76
3,54
14,129
13,126
15,123
11,125
13,135
12,126
10,100
8,116
8,99
1,21
10,130
7,86
10,124
18,116
17,142
11,99
11,117
17,119
13,125
9,108
16,122
8,109
16,132
10,115
18,130
15,128
14,133
13,142
4,79
13,116
6,83
4,72
15,140
12,120
13,129
12,120
9,107
11,118
15,121
7,74
2,41
4,66
5,80
16,121
4,59
3,45
9,122
10,111
3,50
7,101
13,145
15,132
14,146
8,108
15,130
7,94
14,127
0,3
10,120
5,68
16,126
18,111
15,125
1,23
8,96
16,122
14,125
6,81
13,125
7,92
6,101
2,42
17,108
13,130
13,114
14,133
17,110
16,130
12,105
11,113
18,105
1,21
14,133
13,133
17,133
18,145
6,77
15,119
15,127
18,131
10,116
8,107
17,124
15,134
2,40
2,42
10,105
5,89
14,123
11,126
13,122
16,131
15,139
11,129
1,23
18,133
9,117
3,61
14,119
6,86
13,124
9,113
9,125
15,127
2,40
9,115
14,139
14,127
13,134
8,108
16,140
20,119
13,128
5,77
16,122
14,136
18,127
11,140
2,38
9,107
11,119
5,77
18,109
6,95
12,124
7,98
7,99
4,69
13,126
14,138
18,135
17,134
9,98
14,138
1,22
3,57
10,112
16,140
11,127
9,105
4,60
1,21
7,96
16,114
13,125
3,54
13,147
16,135
2,41
11,131
14,137
7,98
15,145
7,106
7,95
16,127
11,133
15,134
5,84
13,120
15,121
1,23
14,129
17,129
11,138
7,100
3,55
14,128
11,113
3,60
4,64
4,72
16,137
13,114
10,115
3,58
16,143
19,134
14,130
7,109
6,103
13,129
13,109
8,106
16,115
16,138
14,135
15,142
18,131
0,3
8,108
16,126
11,136
4,64
14,129
11,123
14,131
10,103
15,116
16,124
13,132
9,112
13,147
10,112
8,101
9,101
3,53
13,134
11,133
13,114
5,79
8,119
0,3
10,122
12,128
6,89
16,132
1,21
17,130
0,3
1,21
14,126
15,139
2,41
10,114
17,140
16,116
15,117
13,145
15,117
15,134
6,91
14,131
6,98
14,121
12,127
16,127
4,66
16,127
15,122
11,118
2,39
9,125
18,127
7,92
8,111
14,137
2,37
2,43
8,109
0,1
16,135
17,147
7,95
8,110
15,125
16,140
5,72
16,124
11,116
13,139
14,150
15,107
14,114
12,137
18,118
15,118
12,128
4,64
10,109
3,45
11,116
9,107
14,121
10,102
16,116
16,121
18,133
18,136
12,131
0,3
16,139
13,122
9,110
11,113
3,50
7,104
13,122
6,89
11,121
14,119
4,64
2,31
11,117
8,100
18,146
14,125
14,135
9,115
13,122
14,134
7,79
15,134
14,132
6,102
7,104
5,85
17,120
13,123
9,113
12,130
1,23
8,114
14,133
14,119
8,109
3,57
16,125
10,111
8,117
8,97
5,78
9,123
18,132
13,106
15,114
16,138
14,129
7,105
0,1
15,127
11,110
10,114
13,123
17,139
15,128
18,139
18,121
0,1
11,114
12,111
15,134
17,132
14,119
8,109
10,118
3,58
14,129
2,41
13,129
16,132
8,89
13,131
14,131
8,113
8,110
11,112
17,124
17,104
0,3
12,92
10,106
18,122
16,118
9,93
10,113
15,126
3,55
16,150
10,115
12,130
14,117
10,114
11,115
5,79
3,57
17,122
12,115
5,84
5,76
17,133
15,117
0,1
15,132
7,101
13,128
14,130
2,40
13,111
15,114
15,127
14,149
10,123
15,120
1,23
15,144
16,125
4,61
19,124
16,127
1,23
16,143
14,128
13,132
7,110
6,87
4,68
6,89
3,56
12,128
12,127
2,41
14,139
7,108
12,127
10,114
12,122
16,150
14,144
5,81
15,125
0,1
0,1
14,122
8,121
13,126
8,104
15,137
11,106
17,141
2,37
12,129
5,76
0,3
17,130
6,83
8,107
14,130
16,145
7,100
17,116
16,126
4,68
12,106
14,128
2,40
7,96
15,116
16,146
16,124
14,124
15,133
10,121
12,130
9,109
2,41
11,139
17,121
17,120
8,102
4,67
17,116
14,130
5,86
17,145
17,134
7,96
12,122
13,126
17,143
14,130
7,83
18,129
16,130
5,80
2,36
20,134
14,120
18,137
13,130
10,99
16,127
16,118
15,126
13,117
4,79
9,109
5,82
7,96
12,129
3,50
8,84
8,112
3,52
16,140
16,146
15,127
17,137
3,57
11,110
5,81
6,88
13,121
2,41
8,106
11,122
17,127
9,125
8,107
13,108
14,146
10,118
14,105
17,106
9,108
14,137
8,108
12,130
3,57
18,128
10,124
7,102
5,76
1,20
15,126
15,133
14,122
17,131
14,131
13,123
14,122
18,120
0,3
11,116
7,101
18,128
10,95
14,128
5,74
6,85
6,90
16,121
15,133
16,129
18,117
14,134
17,118
15,145
5,76
12,118
8,105
17,124
17,147
13,120
9,100
1,21
14,128
6,90
16,122
19,120
10,116
14,120
9,107
4,66
18,135
11,124
11,115
13,128
14,121
7,103
11,140
19,140
13,122
8,112
10,107
9,104
8,107
16,127
15,129
1,21
4,61
0,1
16,134
3,53
16,133
2,43
13,135
19,135
14,138
7,99
15,134
17,136
18,137
3,45
12,126
10,132
3,55
3,54
14,120
11,116
10,120
18,116
14,129
14,123
15,140
5,75
10,122
4,59
15,132
6,94
3,61
12,132
17,126
9,128
14,132
15,114
13,131
15,126
12,140
6,102
18,130
15,123
12,109
15,140
14,130
16,132
15,127
16,122
12,130
15,116
18,125
15,131
14,134
8,103
8,95
6,100
12,122
0,1
10,123
17,128
17,122
0,3
7,92
15,146
6,95
15,123
14,128
4,69
5,74
15,139
15,139
7,84
3,45
15,120
16,123
11,126
15,134
15,126
6,92
13,121
13,104
15,125
11,110
12,115
16,140
13,129
6,90
14,123
5,73
4,61
17,120
13,127
3,55
6,92
17,137
14,131
13,124
16,129
13,99
1,23
6,83
11,115
0,3
17,116
15,123
15,140
15,116
14,133
16,147
2,35
0,3
5,86
12,130
7,86
17,110
5,77
14,124
16,115
5,79
16,132
17,123
11,120
8,93
6,84
2,39
9,106
14,138
12,129
0,1
16,130
5,82
5,79
18,136
13,141
15,124
9,109
6,89
2,39
14,133
4,63
15,141
13,141
11,125
15,137
1,23
10,128
13,141
16,130
10,118
13,115
14,128
6,71
18,133
15,123
16,145
14,118
7,84
13,130
16,153
16,116
3,59
16,144
1,23
0,3
11,130
15,137
15,122
8,85
4,73
6,78
15,133
16,126
14,114
12,133
5,89
11,134
2,36
19,141
18,109
15,117
13,124
7,94
5,83
15,136
5,74
9,101
6,93
14,113
13,128
3,59
12,117
17,127
9,122
8,90
18,131
16,114
12,134
9,107
8,118
18,130
6,82
4,77
16,125
14,145
9,106
11,135
17,136
16,129
10,115
13,127
11,128
16,141
12,113
12,129
16,105
9,105
3,59
0,3
12,123
10,122
10,106
14,117
15,136
14,128
13,113
18,130
13,143
15,131
16,128
0,3
9,116
1,23
14,137
13,125
13,121
7,98
15,125
15,133
14,134
2,43
14,137
10,117
2,41
9,114
11,110
18,121
17,119
2,40
16,117
17,125
5,69
17,111
2,38
10,118
17,115
9,109
16,132
16,148
3,59
12,125
14,145
13,140
14,126
2,39
11,136
19,122
14,145
4,74
13,128
14,116
10,116
5,78
13,127
10,101
9,102
15,141
17,142
0,3
13,127
14,125
10,119
5,83
5,73
10,113
17,122
9,126
3,53
14,118
12,145
7,105
9,116
15,111
15,123
12,130
11,118
6,97
18,127
14,117
20,138
4,59
15,147
15,146
2,43
13,129
11,141
9,116
13,137
13,139
16,126
14,123
13,149
17,106
8,107
15,145
11,113
6,94
10,134
16,130
11,107
0,3
9,110
5,69
