hw(rs1),HW
16,123
4,68
8,103
17,146
17,110
5,77
13,135
14,128
8,97
15,130
18,123
12,124
1,23
16,135
10,126
15,128
18,137
8,115
18,127
16,128
5,66
11,123
17,129
16,141
9,126
3,59
8,107
7,102
15,145
3,49
11,119
16,124
0,1
16,131
7,110
8,103
13,112
15,132
8,122
12,126
7,92
12,130
9,105
18,111
9,123
14,130
1,22
8,90
6,82
1,23
11,114
16,129
8,95
7,92
19,130
4,78
16,133
11,131
15,145
17,133
19,129
15,133
11,111
2,37
18,145
0,3
12,123
13,118
8,103
3,58
11,120
12,127
15,119
8,96
13,122
19,112
9,106
12,113
12,127
13,129
15,124
7,98
12,134
6,92
13,125
8,101
15,140
8,89
17,149
1,21
7,89
11,119
11,115
13,124
11,116
5,81
4,58
12,128
16,114
5,78
5,64
14,126
18,130
13,130
2,39
13,134
7,104
14,131
15,108
14,120
13,109
14,129
13,140
12,121
16,132
19,129
19,133
16,137
14,128
0,3
19,132
7,104
16,143
14,130
14,136
12,145
1,23
16,126
17,130
20,99
13,103
9,128
12,135
9,118
5,80
9,116
16,123
12,122
15,146
15,123
4,70
11,120
15,134
5,87
16,133
12,140
2,39
15,127
6,86
2,37
4,61
14,121
9,90
10,123
8,104
15,128
15,131
13,121
15,126
10,107
0,1
9,105
10,106
2,43
12,131
14,123
6,71
10,109
16,129
18,120
7,92
18,110
12,120
9,105
7,88
17,124
16,112
5,75
13,126
12,115
17,115
11,111
7,85
17,122
0,3
14,124
19,133
12,134
12,130
2,41
7,87
17,140
5,67
16,109
13,116
17,135
7,105
12,133
1,22
16,130
0,3
11,108
13,130
17,134
12,122
3,47
4,72
17,131
12,127
12,119
14,143
14,121
5,93
1,20
14,118
7,102
10,112
14,122
17,153
15,137
11,137
9,118
15,127
1,21
15,119
16,132
10,120
17,117
10,128
14,152
16,120
3,50
14,107
0,3
8,115
13,133
3,57
16,125
6,85
17,140
14,136
15,150
12,122
13,129
14,135
0,1
8,121
15,148
1,19
16,134
10,136
6,100
4,64
3,61
16,126
13,140
9,95
14,132
18,143
16,137
17,117
18,130
12,121
16,119
3,55
17,121
6,92
15,116
11,119
11,114
4,70
16,120
17,114
17,116
9,101
10,109
6,75
13,122
11,122
14,139
6,84
15,135
0,1
8,109
16,119
15,137
13,125
2,40
10,112
4,71
15,136
3,52
8,110
7,106
20,104
16,131
14,123
6,80
20,119
14,111
11,116
18,125
11,125
16,114
14,132
15,118
18,131
7,78
10,143
13,111
13,118
12,126
12,129
13,136
18,132
17,117
16,129
12,122
17,146
3,51
3,52
15,124
12,107
4,67
7,89
4,74
17,133
16,114
16,130
13,128
17,138
11,128
10,105
11,126
14,115
15,134
6,89
15,122
11,130
2,43
11,116
8,112
3,56
3,48
18,144
3,52
6,73
17,113
1,23
9,117
16,133
10,123
14,124
6,99
15,131
12,114
2,35
14,143
15,128
17,137
1,21
12,122
16,125
18,142
11,130
7,84
4,63
16,131
7,82
10,135
17,127
15,108
11,126
18,125
12,123
18,110
12,117
3,56
12,126
6,75
0,3
9,114
6,91
10,115
15,139
4,75
13,130
10,113
10,125
8,113
13,125
6,90
9,104
16,139
8,99
2,40
0,3
12,121
14,121
14,145
14,136
5,87
4,60
9,108
13,116
14,115
5,81
4,68
14,134
9,93
10,120
9,108
3,61
8,92
5,81
10,116
12,121
15,130
19,117
9,115
16,145
3,61
4,74
0,3
7,73
16,117
15,113
15,155
10,115
13,118
15,131
12,124
8,91
16,156
16,129
9,106
15,124
11,130
4,63
13,139
13,123
11,127
13,124
14,122
1,23
18,137
17,128
12,133
4,76
2,38
16,148
11,104
12,119
14,97
17,133
15,117
1,23
5,76
15,118
11,121
8,104
15,123
10,122
14,136
8,109
11,134
15,130
12,132
15,117
17,117
9,108
19,123
3,49
17,123
8,128
10,108
13,131
18,117
17,112
1,23
19,136
5,78
2,39
11,131
16,139
17,128
10,111
11,103
12,123
15,132
16,142
15,119
5,69
12,128
3,57
15,125
8,109
4,56
11,118
13,122
15,122
4,67
7,106
16,122
12,113
15,121
15,128
14,126
1,23
8,100
4,65
16,132
1,23
14,125
10,122
11,126
12,122
9,126
16,128
11,113
11,132
4,70
11,127
16,115
12,133
17,147
8,105
15,129
12,126
15,139
4,62
6,98
8,102
16,127
12,128
16,138
15,130
10,104
16,136
5,79
13,135
2,39
20,119
13,110
12,123
0,3
19,140
7,95
3,60
16,126
15,135
18,130
13,135
17,136
11,112
7,94
9,100
17,126
15,124
16,137
2,43
14,138
18,122
16,128
1,23
0,1
0,3
8,91
12,113
10,131
15,128
5,92
10,116
2,40
10,110
0,3
12,136
15,130
7,100
15,141
14,131
13,133
11,138
14,131
5,69
9,92
8,106
18,124
14,126
14,127
3,55
1,21
6,85
14,130
3,52
16,122
8,101
4,59
5,88
15,107
13,113
13,133
13,112
8,101
7,90
14,136
3,57
14,125
15,130
17,131
13,123
17,132
10,104
1,23
14,118
18,130
6,79
21,132
1,21
11,123
7,94
15,135
14,139
15,141
2,37
5,73
14,118
16,127
11,118
12,108
18,131
20,147
10,128
0,3
19,131
14,117
3,50
16,130
10,110
3,52
9,103
5,82
16,122
17,121
2,37
6,91
2,41
10,113
15,146
0,3
15,134
15,122
12,130
0,3
11,120
5,80
12,128
18,125
14,125
15,136
15,134
15,121
5,82
1,21
13,115
7,94
10,114
8,128
15,126
10,115
15,126
4,71
6,93
1,23
11,115
7,95
15,139
14,126
12,112
16,128
12,118
6,89
4,75
7,94
14,124
13,137
14,127
18,133
10,111
6,101
12,119
16,124
14,120
14,138
9,114
10,121
7,92
15,123
2,36
17,114
13,150
6,85
3,53
14,125
1,21
17,133
10,113
3,62
13,136
16,126
8,104
4,71
11,127
18,137
0,3
16,121
0,3
9,104
8,94
13,130
14,134
15,142
15,123
2,34
15,135
5,82
18,133
16,127
1,19
14,142
9,114
12,132
17,139
16,125
8,94
8,108
5,76
6,86
0,3
10,105
6,89
8,115
15,139
18,116
2,40
17,127
12,134
12,122
10,115
13,129
9,115
14,124
15,138
14,135
1,21
16,129
10,122
5,80
17,140
2,32
3,54
16,143
5,78
0,3
6,101
16,115
4,66
10,104
0,3
7,99
15,146
6,80
13,120
17,129
15,121
10,128
7,108
14,136
16,137
3,54
17,124
9,120
9,121
12,118
15,124
17,124
14,123
3,56
18,125
16,144
14,139
15,131
5,80
12,125
20,114
6,90
8,109
16,124
11,125
16,126
15,136
16,122
17,126
8,113
16,157
13,122
5,86
15,121
14,126
13,119
8,112
1,21
14,144
14,139
16,145
0,3
14,155
9,97
2,38
9,118
18,120
16,136
5,80
17,114
16,137
15,119
13,140
16,118
13,114
16,137
10,126
19,126
10,108
9,121
18,127
19,131
11,125
9,111
10,114
15,133
7,92
15,136
13,133
17,137
8,90
13,129
16,121
14,136
1,21
14,133
10,125
13,112
9,109
7,103
14,123
8,108
2,39
15,131
16,127
15,139
14,144
8,104
16,130
15,123
16,127
15,122
8,103
3,50
14,124
16,121
0,3
15,127
4,62
0,3
14,125
8,90
5,87
18,142
7,101
6,82
9,115
6,95
13,144
14,131
8,119
14,133
12,143
3,57
8,98
16,125
11,122
11,125
9,101
15,120
9,115
11,106
11,106
13,108
3,56
7,98
15,125
8,116
16,151
16,152
11,119
10,122
15,131
1,20
5,86
15,109
0,3
17,121
14,113
8,115
11,140
16,122
9,124
13,113
2,35
3,51
11,110
18,132
12,130
15,128
2,39
12,120
7,101
13,138
10,129
15,127
17,140
17,138
13,108
16,119
4,75
10,132
16,124
17,132
14,149
15,128
8,115
15,132
15,131
2,41
9,126
16,129
16,136
1,21
16,135
15,142
16,121
10,118
17,140
15,148
2,39
8,100
9,116
3,51
15,129
1,20
16,123
13,129
13,120
10,110
4,71
5,84
16,119
3,53
17,124
10,96
1,23
11,117
3,46
1,21
17,125
4,69
1,23
13,135
7,97
10,110
1,19
13,122
11,116
13,118
17,130
15,131
13,124
16,145
0,3
16,118
15,142
16,123
8,111
8,110
12,119
18,138
6,79
8,100
5,79
18,121
19,136
3,54
14,130
21,145
11,111
11,129
18,160
5,80
1,23
11,143
2,40
8,127
6,89
0,1
10,112
10,124
12,116
15,127
8,97
0,1
14,130
13,125
0,3
17,127
3,53
15,125
17,138
4,77
5,79
1,23
4,69
13,129
1,21
0,1
1,21
16,124
8,95
5,85
17,100
15,137
15,136
3,57
12,131
17,125
9,107
16,128
13,115
11,125
12,114
14,115
16,117
9,121
18,132
4,68
10,121
17,118
15,138
2,34
1,21
9,111
10,134
17,129
16,123
10,119
1,21
5,78
7,95
10,130
15,139
13,122
18,129
14,118
11,114
14,109
18,133
13,140
18,144
6,96
15,119
12,128
3,59
17,127
8,110
13,128
14,142
15,119
2,36
13,111
16,148
10,109
10,132
19,121
18,115
15,123
16,124
7,86
11,127
17,135
11,115
18,122
16,135
11,122
11,133
13,129
10,112
13,138
16,115
17,132
11,124
4,64
15,133
12,119
15,132
15,128
1,21
17,128
0,3
13,123
16,109
3,54
13,126
17,117
17,112
8,115
16,128
7,104
1,20
17,136
16,123
8,92
10,108
9,111
6,97
16,136
17,132
7,88
11,132
13,107
18,110
14,120
14,128
7,118
14,119
16,127
10,114
13,132
9,121
20,120
18,132
3,55
10,102
15,118
10,114
15,124
4,77
12,111
14,134
14,130
2,43
3,55
5,85
12,122
7,86
14,133
10,121
15,128
5,82
19,122
16,126
14,140
5,66
17,139
5,73
14,113
16,119
15,124
16,129
9,106
16,137
9,115
16,128
15,136
2,41
5,82
15,141
13,126
14,120
4,63
16,136
3,47
0,3
8,93
16,128
13,137
13,129
8,102
16,116
13,128
14,133
8,110
11,114
19,144
17,117
11,119
4,77
13,129
17,132
14,135
13,127
0,3
2,40
11,111
10,124
4,69
0,3
15,128
14,123
1,21
6,90
15,117
16,145
14,126
16,132
16,131
13,117
7,97
12,128
2,35
18,135
14,129
8,105
13,125
12,119
0,3
18,113
0,3
0,3
13,126
8,114
2,43
16,150
16,114
5,81
16,134
4,58
17,124
5,87
11,114
10,141
9,111
9,126
1,17
17,108
6,77
17,138
15,127
14,146
11,120
9,106
15,131
16,159
9,125
0,3
17,144
11,119
15,127
12,139
16,123
4,69
8,118
14,129
13,114
0,3
8,108
15,134
0,3
13,125
12,124
18,124
10,123
16,144
14,117
17,126
3,58
4,71
12,122
11,126
6,84
5,65
10,120
13,145
3,57
0,1
15,135
12,126
18,144
12,123
5,83
11,107
9,110
7,105
17,139
15,128
17,133
10,114
16,127
13,134
3,52
15,140
14,125
7,102
16,124
16,121
7,81
13,125
1,21
13,130
7,90
1,23
14,124
8,113
15,134
10,100
6,91
7,90
16,137
8,94
5,68
11,124
6,92
13,124
15,120
8,112
1,20
3,60
15,137
3,59
15,140
5,83
16,112
4,75
16,123
19,126
20,137
15,124
0,1
16,130
16,121
6,88
16,152
14,137
18,134
9,123
10,117
0,1
13,132
7,103
17,116
5,87
17,140
5,73
12,122
12,127
15,116
13,130
6,92
0,1
13,139
18,124
18,107
9,101
14,132
15,128
15,119
7,95
8,121
11,127
4,65
10,129
16,124
8,113
17,116
5,78
17,133
10,108
8,98
12,122
1,23
8,113
0,3
14,134
15,130
10,109
13,126
6,93
3,60
16,143
15,123
8,95
16,141
17,126
8,101
13,142
16,139
10,127
16,148
7,115
11,138
1,23
13,124
11,123
17,131
4,67
16,123
16,118
4,64
4,64
0,1
4,76
15,136
12,114
13,133
18,121
7,85
10,105
10,121
5,83
9,111
2,39
12,134
4,64
13,111
15,136
8,90
10,101
19,123
5,71
14,125
7,108
16,119
14,108
16,131
1,23
9,118
12,135
10,133
0,1
13,129
14,118
7,114
3,45
5,67
12,104
8,117
15,136
17,134
16,139
14,139
12,115
11,105
15,120
17,147
8,91
13,133
17,118
0,3
16,125
14,136
16,126
2,43
15,134
5,78
13,127
4,65
15,114
1,20
17,138
14,129
6,86
15,133
17,134
11,116
13,118
1,23
5,74
18,141
20,137
18,129
10,125
9,117
17,135
2,42
0,3
15,119
13,129
15,120
13,125
8,107
0,1
7,108
11,124
15,132
16,129
2,36
13,129
14,133
4,72
0,1
14,123
0,1
4,71
14,101
14,126
12,131
7,96
15,131
7,98
8,103
16,123
6,92
16,140
7,104
11,116
16,142
0,3
7,92
5,73
11,126
1,23
12,118
12,125
10,118
4,63
7,96
12,112
11,105
17,122
14,126
16,155
16,116
17,122
2,40
14,131
4,65
12,119
13,117
13,133
2,38
16,128
14,128
0,1
3,47
8,106
1,23
8,120
9,109
10,106
11,126
9,102
7,103
15,142
10,117
0,1
15,140
10,111
19,144
14,132
15,118
10,116
13,128
3,55
11,133
6,96
16,141
19,121
10,100
2,41
19,114
2,35
11,128
14,151
9,104
4,62
0,1
8,102
11,133
10,131
6,77
14,126
10,114
14,139
11,128
16,121
11,123
2,38
15,119
10,121
0,1
9,125
6,98
10,100
9,111
13,121
11,127
0,1
15,131
8,102
9,104
10,111
14,109
17,148
5,72
11,130
8,111
12,145
15,129
18,120
15,129
5,76
5,82
2,38
1,23
2,43
13,124
12,109
6,99
11,115
11,109
17,121
1,23
6,74
13,121
10,129
14,138
14,129
17,128
6,83
9,123
9,117
17,125
6,83
9,127
3,52
16,131
10,115
6,91
14,133
5,71
15,123
16,110
17,114
14,127
17,131
17,122
12,133
13,125
12,115
16,120
13,134
2,34
21,118
15,124
0,3
9,111
14,135
15,118
19,127
16,126
3,57
7,104
8,115
8,96
16,144
20,126
13,129
15,138
4,66
16,127
14,134
10,102
8,102
1,23
16,134
13,135
12,138
1,23
11,134
18,136
15,125
8,99
10,106
9,119
18,137
9,119
16,140
16,143
3,59
15,123
8,115
12,119
16,148
18,119
2,43
13,122
15,127
14,119
15,124
10,114
8,94
15,131
0,3
10,120
16,138
17,129
12,114
16,129
17,131
15,132
11,118
5,82
18,122
9,112
7,89
16,126
2,38
12,115
10,120
5,75
16,124
3,51
18,132
10,105
6,82
7,93
19,132
13,134
17,130
8,114
5,82
13,142
19,120
1,21
4,62
17,134
16,116
19,119
11,111
17,134
12,127
15,126
17,123
7,99
13,127
2,37
14,128
7,100
15,124
14,127
8,107
14,141
12,111
7,105
10,114
1,21
17,141
12,135
15,117
16,139
19,136
13,111
4,68
12,137
6,86
4,77
15,135
8,115
4,68
5,73
6,89
15,143
16,125
15,133
12,129
18,132
0,1
1,21
17,131
11,110
1,21
15,123
7,102
3,53
7,100
15,117
12,121
10,110
15,133
14,128
16,125
17,142
10,123
12,115
18,101
5,71
13,124
12,105
1,22
15,142
11,123
12,115
17,128
11,123
13,117
5,75
12,128
13,117
12,120
11,119
6,101
4,67
12,128
13,115
15,125
17,120
13,116
13,134
14,140
13,130
16,136
8,96
3,56
6,92
15,127
17,123
16,127
19,123
17,141
12,113
15,115
12,123
1,23
14,126
15,139
15,121
17,141
16,121
9,95
15,125
8,115
9,108
11,128
14,134
14,131
12,98
18,101
7,104
15,135
16,109
3,50
11,124
12,126
4,61
12,130
11,119
16,115
1,20
6,89
16,112
17,133
8,101
1,20
0,1
10,129
3,55
12,113
18,129
10,125
16,144
1,21
11,112
15,130
18,127
16,142
16,120
2,39
2,41
8,94
15,128
9,102
15,136
7,91
1,23
17,141
17,150
18,132
4,73
13,139
9,108
13,130
3,48
13,141
11,94
10,118
4,67
9,96
15,130
11,118
13,134
14,134
1,23
14,115
9,118
14,127
17,132
3,52
15,129
1,21
16,125
17,120
5,80
14,125
19,137
9,106
10,109
11,122
9,110
12,119
9,112
5,71
9,114
18,118
1,17
3,53
1,22
4,62
7,102
10,102
15,134
2,34
16,144
18,137
1,21
13,135
16,127
11,136
13,146
12,125
6,83
0,1
4,68
6,99
16,131
11,131
17,110
12,125
20,123
7,102
14,142
2,41
18,139
14,118
12,128
14,124
15,116
12,133
4,73
6,94
7,91
6,89
16,118
5,77
1,21
12,118
12,134
19,120
14,118
6,96
16,134
18,116
15,130
13,141
3,55
7,92
10,116
14,136
15,118
16,117
16,150
11,124
1,21
16,120
16,114
20,134
6,82
14,122
4,73
5,85
13,110
18,115
13,119
13,126
12,121
4,67
13,138
12,116
18,114
12,118
11,129
10,125
16,140
12,129
1,23
10,117
6,86
15,136
10,110
14,121
5,81
11,106
0,3
15,124
13,126
14,117
10,121
17,115
18,112
16,116
5,82
2,41
14,111
9,106
15,116
5,82
17,111
19,122
10,114
12,135
5,72
11,137
3,52
13,122
12,143
17,141
16,130
16,143
9,119
1,23
13,123
13,125
16,131
10,108
5,68
19,129
13,142
7,104
3,42
6,85
18,126
8,87
19,130
8,111
10,103
4,66
3,46
14,124
11,135
1,23
14,129
9,124
5,81
16,127
4,65
15,129
17,130
8,109
17,130
17,129
16,129
15,122
13,135
2,41
3,57
0,3
16,132
1,19
17,122
8,120
15,131
8,109
14,115
13,115
0,3
14,135
17,147
8,104
15,124
14,131
13,134
16,125
16,137
13,120
9,116
16,130
17,109
18,131
16,126
8,110
3,53
15,143
20,136
15,138
12,117
0,3
17,136
6,90
14,123
19,124
4,70
15,138
1,23
7,101
2,34
9,117
15,134
16,141
16,116
1,23
16,120
11,122
13,116
5,81
10,112
12,123
12,126
13,127
13,132
12,128
8,110
13,134
1,23
6,98
15,112
16,123
1,23
9,111
12,125
12,114
11,115
6,94
2,36
15,120
15,129
18,111
17,123
7,101
13,127
12,119
17,121
6,98
14,116
1,21
18,134
3,53
13,132
3,57
12,130
8,103
18,154
17,139
5,61
9,85
19,147
0,3
12,131
5,86
8,109
18,132
13,130
0,1
4,67
3,52
15,124
5,79
14,107
10,110
7,107
16,126
12,131
4,63
16,126
12,126
12,125
15,133
5,79
15,130
15,124
10,120
17,127
17,129
13,117
15,138
11,120
14,136
10,115
16,144
5,79
10,134
6,90
2,42
15,120
13,143
14,129
17,141
7,87
13,117
17,139
4,68
14,128
11,128
13,128
18,121
18,119
17,156
9,110
16,132
13,105
1,23
16,137
0,1
0,1
6,86
18,127
17,133
10,113
14,114
13,136
12,113
13,121
11,107
3,55
1,23
14,128
13,138
12,120
19,113
13,152
5,82
12,115
1,21
13,123
6,90
11,124
10,96
16,139
16,129
10,129
15,125
10,120
15,142
3,58
16,110
4,79
19,134
17,122
5,74
8,111
16,136
14,128
13,142
16,123
14,144
7,103
9,108
8,108
14,137
16,125
13,129
15,107
9,90
2,36
6,81
10,108
9,90
4,67
3,51
0,3
12,123
16,121
11,115
13,129
6,99
6,100
16,136
10,126
5,74
2,38
15,132
14,130
2,34
17,132
14,135
5,86
3,56
16,141
8,103
1,20
13,133
15,139
13,133
12,137
13,117
14,119
15,121
3,46
12,125
14,146
5,86
8,109
12,139
9,108
12,127
17,134
1,23
7,108
7,103
2,36
11,104
10,120
7,111
14,128
18,138
8,114
19,119
14,131
10,124
0,3
14,137
8,115
20,124
11,133
18,123
17,140
8,106
16,128
16,137
15,135
6,79
10,119
12,119
13,130
17,140
10,125
14,137
15,126
14,117
17,139
17,127
15,129
3,54
7,96
8,102
12,136
8,105
10,134
13,132
0,3
9,120
6,91
18,133
11,128
6,90
10,124
3,43
15,129
15,142
8,110
10,127
12,127
2,34
13,143
14,119
13,143
17,124
13,137
12,118
12,117
4,72
17,133
4,75
3,57
12,129
8,104
4,73
16,129
19,127
9,96
7,110
17,149
16,141
13,147
2,43
17,139
13,134
7,87
16,141
13,137
11,130
5,80
7,104
12,115
3,58
4,58
6,95
12,129
11,129
4,64
7,104
2,40
11,122
14,132
2,41
2,41
4,69
6,89
16,138
10,119
11,127
12,117
4,78
0,3
6,90
11,125
14,138
14,125
12,120
9,110
1,21
10,122
2,41
14,133
12,111
12,127
12,131
7,108
16,129
2,39
5,88
14,123
10,107
11,130
14,116
15,132
13,129
3,55
14,112
13,131
11,120
7,97
15,123
13,112
16,120
12,134
15,127
13,139
15,136
13,126
0,3
13,125
17,139
15,142
0,3
6,80
9,95
8,107
14,125
1,21
14,144
2,41
10,120
4,74
13,121
4,70
9,96
5,86
14,137
12,115
18,138
15,122
6,92
10,124
3,44
14,133
17,121
14,135
4,63
14,126
2,37
4,68
13,118
11,134
18,125
17,127
0,3
15,120
18,131
3,58
17,132
15,129
13,122
3,55
16,135
17,123
17,128
11,136
6,89
12,122
13,132
7,88
16,123
7,112
4,57
8,98
14,135
16,125
17,142
2,39
10,117
16,124
1,21
10,115
16,119
3,56
1,19
0,3
16,134
12,120
18,112
14,134
14,131
5,72
18,121
0,3
16,125
11,125
17,127
13,140
0,3
2,39
15,130
2,41
16,121
6,94
12,116
12,139
10,134
13,140
19,126
17,138
8,105
14,121
4,63
14,135
11,108
15,124
17,110
12,143
17,115
18,133
17,137
2,42
7,108
2,39
16,128
11,115
8,111
2,38
10,110
11,120
12,115
6,83
19,129
8,117
13,118
10,100
12,120
16,117
6,93
0,1
2,35
14,138
6,89
17,134
15,128
19,121
17,143
0,1
14,111
15,134
10,107
16,120
15,135
11,116
15,127
10,125
4,65
7,93
12,119
11,130
13,127
15,120
5,89
0,3
17,107
0,3
5,74
12,131
15,117
7,91
12,120
1,23
14,123
7,106
0,3
19,133
7,96
12,127
10,114
16,131
16,149
16,129
8,95
4,64
15,127
9,124
11,123
6,86
5,72
16,118
14,142
14,116
11,105
12,114
4,59
13,118
9,133
3,61
6,80
6,83
2,41
13,130
16,145
17,135
19,134
2,31
10,108
9,116
10,112
11,117
8,100
15,111
1,21
5,78
12,104
1,23
14,128
17,117
16,129
17,123
14,111
17,120
5,78
14,112
10,105
3,50
3,51
8,101
19,123
7,105
14,117
14,130
5,83
13,118
14,129
11,129
8,105
16,122
13,137
8,120
5,84
7,85
18,151
10,117
16,125
12,140
7,92
16,130
1,21
7,88
13,119
18,121
12,131
0,3
14,144
17,130
13,118
9,120
16,133
5,82
3,57
16,133
15,137
4,65
12,112
9,132
14,131
6,94
3,52
8,103
17,127
12,105
13,113
17,124
13,116
6,79
12,127
17,141
9,114
8,91
8,103
13,136
9,127
15,127
15,135
6,96
13,137
18,129
14,129
12,129
16,118
19,131
16,132
14,137
19,117
14,124
0,3
8,106
8,108
18,143
15,120
5,77
13,131
1,20
6,86
3,43
6,82
18,140
4,70
17,128
10,117
16,133
0,1
12,109
15,107
12,143
15,131
13,133
18,128
0,3
12,128
3,51
3,56
17,109
15,122
10,124
15,111
13,102
2,34
17,135
10,114
19,118
14,129
17,134
13,131
3,57
17,124
15,127
10,123
14,137
11,114
10,120
10,128
11,91
12,129
0,3
10,127
16,120
12,115
13,125
7,86
17,131
16,143
16,122
4,65
17,129
7,92
15,126
14,147
9,122
6,90
11,125
13,129
3,50
10,111
18,128
5,75
15,133
14,123
15,112
15,134
4,68
11,118
12,131
12,140
8,108
14,128
10,136
16,146
17,156
7,91
0,3
1,23
9,99
19,117
12,119
5,74
16,122
7,97
8,95
17,126
14,139
5,85
17,132
8,114
2,41
4,67
19,143
4,62
6,94
12,127
1,23
18,133
0,3
14,119
14,123
1,20
7,99
17,114
10,114
0,3
13,122
12,121
11,127
16,117
3,54
17,123
1,21
