hw(rs1),HW
9,112
10,117
12,127
8,116
12,129
5,88
14,129
14,117
4,65
2,40
19,113
11,127
9,90
17,115
15,126
17,114
0,1
1,23
12,125
7,103
16,129
15,144
11,117
16,131
3,57
19,141
11,126
18,132
15,121
16,129
10,113
17,129
4,64
13,130
16,129
12,125
16,125
2,39
12,138
5,89
8,92
6,75
12,142
15,121
11,132
10,118
16,129
1,23
8,107
0,3
6,90
9,100
15,134
9,105
17,114
17,143
0,3
11,126
14,120
4,68
20,115
9,105
4,63
17,116
15,120
6,96
9,111
20,131
16,161
0,1
18,137
12,134
16,131
12,144
9,107
9,117
14,127
5,76
11,132
12,127
17,135
17,142
9,115
6,98
12,132
13,114
15,117
18,142
12,127
6,78
4,63
6,98
10,121
9,123
17,143
15,119
10,109
13,149
15,137
10,101
14,117
12,121
16,137
19,107
4,53
14,125
4,70
19,121
12,130
7,94
2,31
10,127
18,137
12,138
16,131
16,125
17,109
17,122
1,23
14,132
4,66
15,146
9,120
12,115
12,124
3,53
17,130
9,115
2,37
15,126
9,113
12,131
7,94
5,85
5,81
10,117
15,125
3,50
4,64
13,126
15,127
18,123
0,1
4,69
1,23
10,120
6,84
14,129
16,124
17,123
6,71
16,132
14,122
7,105
10,110
14,140
16,111
1,23
13,116
13,141
12,127
15,136
11,127
3,56
9,119
8,119
17,133
14,112
6,99
8,102
11,120
7,92
0,3
4,70
14,118
7,93
2,39
14,113
6,85
17,123
17,131
16,139
10,129
17,128
1,23
13,118
15,131
9,116
16,135
17,129
8,97
8,103
9,106
1,23
16,130
6,88
13,115
15,122
10,120
10,108
1,20
13,147
9,115
12,130
5,82
17,116
13,137
13,126
4,70
13,129
13,125
16,146
14,141
16,118
1,23
0,3
18,139
7,100
9,123
15,120
7,100
16,138
8,124
13,121
2,40
13,132
16,132
7,101
10,108
1,22
1,21
13,131
17,127
9,108
8,100
14,136
7,102
17,136
14,144
15,125
19,121
10,120
13,132
7,102
10,129
14,124
14,129
7,121
17,141
13,123
12,121
15,127
0,3
7,91
1,21
2,43
2,34
16,124
3,54
16,132
9,113
6,95
11,113
17,139
5,79
8,116
18,137
16,133
5,78
5,72
0,3
3,42
8,92
17,134
4,66
15,139
6,89
13,138
6,94
2,38
17,112
19,148
13,126
15,126
16,140
16,131
16,145
17,113
17,108
16,125
15,119
13,123
16,130
15,130
16,133
3,51
15,124
16,115
16,126
10,131
11,128
16,125
15,130
12,118
6,95
6,103
17,116
14,132
14,127
14,113
2,43
0,1
10,103
15,132
15,119
14,133
0,3
15,117
4,71
14,132
18,126
6,93
8,114
15,134
0,1
16,127
16,130
13,128
13,118
2,34
9,111
14,148
15,137
12,136
4,73
9,113
7,87
4,66
9,107
12,116
16,137
2,41
10,119
7,97
15,111
6,93
16,123
16,133
4,67
13,111
10,113
15,133
4,62
13,128
7,111
15,125
6,93
14,138
13,130
18,143
14,129
8,127
15,142
13,122
15,138
6,88
14,145
8,105
14,129
15,119
19,135
14,145
6,98
2,35
3,50
16,133
13,123
7,96
17,140
4,67
13,131
3,53
11,124
2,41
1,23
2,43
12,116
16,113
6,81
11,108
17,115
14,128
14,128
17,146
12,112
15,111
19,112
1,23
13,131
17,122
17,121
17,121
15,129
11,113
9,110
15,129
0,1
10,95
13,113
13,140
13,117
16,140
16,131
14,126
15,122
12,114
7,106
8,101
13,104
13,123
16,131
16,121
16,134
11,125
12,105
7,91
16,127
13,130
15,123
15,135
8,107
12,136
11,119
16,127
13,122
16,127
20,134
1,21
12,123
16,119
4,71
16,123
14,141
16,133
10,122
3,59
15,119
17,107
15,130
18,130
18,143
13,124
17,128
17,125
16,136
16,132
10,119
10,129
13,111
9,113
10,124
15,120
17,140
18,126
12,127
2,37
3,59
5,77
15,135
12,130
13,108
2,42
2,41
9,118
1,21
11,120
13,117
11,112
10,126
17,137
10,110
7,91
13,132
18,108
16,135
6,94
10,122
15,123
2,40
16,144
15,110
10,108
16,119
11,128
7,88
15,126
9,105
10,118
0,1
16,124
17,118
17,136
8,112
5,76
9,104
13,119
4,65
8,107
13,120
17,120
15,124
8,98
3,45
10,106
12,127
14,140
8,102
16,126
16,145
17,119
11,106
13,154
12,122
17,124
9,108
8,105
7,97
17,144
3,58
17,116
12,139
2,36
9,112
2,39
11,117
15,123
14,142
5,83
17,114
13,120
12,113
12,120
15,132
15,134
15,132
5,75
10,115
10,112
6,96
14,147
14,122
7,97
10,115
13,133
11,125
15,126
15,121
10,122
7,97
16,140
12,121
21,114
14,129
5,79
1,23
17,107
17,139
13,124
14,107
17,121
14,126
10,128
12,139
9,119
7,121
12,125
13,112
10,127
3,50
17,134
5,71
8,109
6,103
10,123
15,145
14,125
14,128
13,132
16,132
5,79
11,127
14,119
3,54
9,117
13,130
10,121
14,127
0,1
14,129
15,125
15,129
12,118
13,129
0,3
12,130
5,84
6,81
19,137
16,138
17,131
15,138
5,74
12,118
17,111
15,130
14,135
11,123
17,132
2,41
13,136
9,107
6,99
18,118
7,105
0,1
14,138
18,119
18,115
9,127
13,125
17,148
15,130
8,107
4,73
12,119
17,114
13,136
18,119
11,120
15,139
15,126
8,101
17,130
19,111
15,136
7,91
17,123
16,129
7,102
17,128
12,129
8,112
14,127
8,105
14,127
13,122
12,114
4,75
10,117
10,126
15,135
15,119
10,119
8,101
14,133
6,90
15,129
18,116
6,91
17,111
16,104
16,138
17,133
16,128
2,37
10,110
14,120
12,135
17,126
8,97
1,20
15,127
18,132
14,116
14,137
11,122
3,57
2,38
11,135
7,88
14,121
5,85
3,58
15,131
3,45
13,112
11,131
12,142
8,94
9,104
14,117
15,109
7,98
14,144
1,23
9,106
4,67
17,132
6,80
8,103
0,3
18,138
17,124
8,105
11,138
2,42
8,109
15,120
10,114
2,41
12,116
16,134
8,103
3,59
10,122
10,138
15,134
6,80
7,90
8,105
4,71
2,41
6,82
16,121
12,129
3,53
15,129
9,99
14,145
2,41
16,129
8,112
0,3
9,104
4,61
8,93
17,141
6,86
11,110
6,102
13,120
0,3
14,127
1,23
8,109
18,119
18,134
13,133
13,121
18,123
10,121
12,135
14,121
7,87
16,148
6,89
5,70
10,104
7,102
13,117
12,137
10,111
6,87
19,132
8,89
17,124
3,59
14,135
3,60
14,117
15,129
7,93
15,126
11,130
7,95
14,142
8,116
16,120
3,48
0,3
9,123
16,140
8,113
18,131
5,70
16,115
10,110
4,66
16,138
14,125
14,130
16,125
13,130
16,126
0,1
17,123
11,138
16,121
16,129
19,138
15,136
13,118
6,71
15,120
13,127
7,106
2,41
13,138
16,132
14,119
15,124
12,116
15,129
17,131
6,81
17,131
13,146
15,141
13,119
15,120
7,91
10,118
17,131
12,126
5,77
10,112
14,135
8,101
5,74
13,120
9,127
13,120
15,112
16,129
1,21
18,141
9,105
12,120
14,126
11,113
12,125
14,126
16,119
11,110
15,120
14,126
2,37
16,127
16,128
14,139
4,67
2,36
13,134
15,134
15,134
3,55
11,122
15,122
10,112
17,118
9,110
10,104
17,129
15,111
17,142
16,130
3,50
18,101
13,107
12,109
3,50
10,115
9,121
6,97
11,121
14,132
13,115
7,95
0,3
18,129
18,115
13,124
16,119
11,126
15,148
17,126
9,105
10,116
16,148
2,35
5,79
5,82
7,110
3,48
1,19
1,23
14,139
16,113
3,50
2,31
3,50
10,118
10,115
11,130
13,131
15,123
5,79
0,3
8,103
5,83
7,106
11,129
6,98
13,104
6,98
8,110
17,136
17,135
7,98
9,113
16,133
11,128
17,119
3,54
14,131
15,126
4,75
7,98
13,129
1,20
11,101
11,136
13,130
16,137
0,3
14,125
15,134
14,124
16,151
9,125
16,119
11,113
14,134
8,101
11,123
5,77
6,95
8,94
18,137
9,104
10,116
14,145
14,110
10,127
7,110
2,40
8,107
13,116
8,99
13,106
9,106
13,122
4,72
14,117
18,130
4,58
1,22
14,122
17,128
0,3
9,116
17,138
17,126
17,120
10,116
17,114
16,131
13,137
11,125
1,22
8,118
17,118
9,104
14,130
13,123
13,133
10,123
14,134
7,112
14,125
0,3
12,138
7,109
9,124
12,138
2,41
10,116
5,65
16,132
15,132
17,136
16,128
1,23
16,122
6,76
12,121
8,97
18,116
14,138
16,122
9,111
14,131
0,3
14,128
15,137
11,104
9,112
12,120
12,128
12,132
13,125
13,132
15,131
3,55
18,120
14,119
18,133
14,127
15,120
16,117
16,133
18,127
16,131
15,136
3,59
11,128
7,91
12,117
14,104
7,103
4,76
12,136
16,119
3,55
17,126
15,116
7,113
11,106
6,92
16,139
15,118
14,105
8,115
13,126
3,56
3,60
3,53
3,55
14,112
17,134
18,131
12,116
10,112
5,86
14,124
7,86
0,3
14,132
0,3
10,102
2,37
13,133
17,123
12,102
17,132
15,123
2,35
13,133
10,107
14,108
17,134
9,104
10,106
15,116
13,128
9,107
15,142
13,122
15,138
19,129
13,132
0,1
7,96
2,38
14,145
17,126
15,126
8,107
14,127
1,23
17,122
15,128
4,63
12,140
16,131
13,131
15,148
2,32
15,128
0,1
12,129
1,23
7,108
12,132
2,39
4,69
3,60
15,131
11,110
9,121
1,23
5,81
14,118
17,123
12,130
18,121
15,139
7,93
4,68
13,116
9,109
1,23
6,100
15,127
18,138
14,125
15,132
13,135
5,82
10,119
16,128
2,40
16,111
11,115
14,124
16,141
10,132
18,140
18,128
11,124
5,70
17,132
10,128
13,135
7,107
5,90
9,106
2,40
8,105
10,124
3,50
17,125
16,130
11,119
14,132
10,124
11,105
2,34
8,94
17,116
12,127
12,116
10,116
14,144
16,141
17,130
14,127
14,118
15,103
15,129
9,108
15,129
6,79
19,125
7,94
5,84
14,120
16,133
10,122
7,94
3,56
13,136
16,132
12,141
7,103
6,82
13,136
12,132
5,74
6,79
18,113
12,127
5,71
3,46
5,81
11,127
2,39
18,122
14,111
16,119
7,94
18,105
13,126
18,135
2,29
5,83
5,76
1,21
11,132
2,35
15,133
11,126
12,115
20,124
11,123
5,76
13,129
9,107
3,52
13,114
16,152
11,123
16,132
9,109
10,124
7,104
8,93
11,122
10,122
11,136
5,68
16,129
9,102
2,43
2,40
16,135
17,148
16,128
14,124
5,86
14,131
16,133
13,130
16,133
7,103
1,23
14,115
6,95
14,115
15,143
13,121
17,125
0,3
15,128
5,85
4,72
13,145
15,128
12,125
14,127
16,131
0,3
9,113
12,124
13,134
12,127
15,120
15,127
7,90
15,136
0,1
11,120
14,122
10,120
6,93
1,17
5,72
17,120
12,126
17,123
4,63
4,59
8,99
12,125
14,110
15,131
19,124
9,111
14,137
17,133
12,134
5,79
17,119
17,134
13,144
3,56
19,129
9,103
2,40
11,111
16,124
15,135
16,137
6,92
11,111
12,112
5,83
7,90
15,121
3,51
6,107
9,111
16,129
5,67
1,21
13,124
5,85
1,23
17,137
3,53
3,47
17,122
18,137
19,106
16,135
17,136
13,135
13,122
16,132
14,129
11,127
15,136
15,126
13,131
14,130
0,3
14,150
16,126
2,40
14,131
14,133
5,70
12,116
16,130
17,122
1,20
12,134
13,131
4,73
6,91
13,134
6,74
14,140
10,108
15,127
14,135
15,125
2,35
10,111
5,71
15,135
7,94
1,21
14,142
13,117
7,112
9,110
12,126
19,128
17,122
7,90
16,148
15,147
11,129
9,94
10,126
5,84
6,100
0,1
12,115
15,122
2,39
15,131
2,34
9,126
11,129
13,140
2,34
11,125
10,112
