hw(rs1),HW
14,117
14,135
16,130
2,41
19,114
7,98
15,134
16,140
14,117
9,99
17,142
14,129
2,37
3,56
12,131
5,77
17,138
17,121
8,103
16,119
1,21
1,23
12,125
10,113
14,128
14,136
1,17
10,107
5,80
13,121
17,126
12,135
17,115
17,127
10,116
17,121
17,120
12,127
10,121
15,114
14,128
19,134
0,3
15,139
13,126
10,108
16,133
8,112
3,45
8,105
2,36
0,1
15,118
7,95
0,3
15,132
14,131
7,81
0,1
13,138
5,89
0,1
16,124
14,126
12,117
6,85
13,116
17,114
3,57
3,57
15,133
16,139
10,113
14,123
17,133
9,109
1,17
18,125
7,96
15,126
13,115
11,145
14,120
11,113
15,114
3,59
18,153
12,105
13,120
7,111
1,21
16,129
11,108
16,135
7,106
5,83
16,135
12,122
11,134
8,120
15,122
11,119
4,70
0,1
19,129
11,112
11,116
16,116
13,126
14,141
9,121
15,132
16,123
16,129
17,117
10,110
14,137
17,137
19,126
16,131
11,128
8,99
9,104
13,119
0,3
11,115
16,121
17,135
0,3
9,107
17,111
16,131
0,3
17,123
1,21
15,130
13,115
0,3
10,128
4,70
3,57
16,148
14,122
1,23
6,93
15,122
7,101
11,120
17,144
13,121
16,123
11,128
16,121
17,131
1,21
10,113
10,126
5,73
18,130
11,141
6,92
16,135
14,131
14,128
11,127
0,3
15,123
1,23
11,129
17,132
14,128
15,140
3,53
11,107
9,121
16,114
7,90
9,109
13,117
3,59
17,127
14,141
11,121
19,137
10,123
18,124
13,132
11,123
9,116
5,73
2,38
14,131
10,116
1,21
15,121
6,71
19,114
10,108
0,1
10,120
2,41
9,97
1,21
17,125
8,102
10,102
8,115
16,130
16,127
17,123
18,108
11,112
1,22
4,68
6,79
18,130
19,131
19,121
3,50
12,133
7,101
13,118
11,113
18,142
13,117
13,130
13,129
10,110
8,109
8,96
14,115
14,126
15,131
14,141
13,138
15,121
13,125
13,134
12,123
7,105
15,123
17,122
13,130
5,77
15,110
18,126
16,125
7,103
6,84
14,109
12,122
1,21
14,109
12,125
15,128
14,115
14,136
11,113
13,143
13,118
12,112
3,58
12,119
10,107
11,121
10,107
18,134
12,121
15,129
4,56
15,128
16,131
13,112
4,66
11,124
14,134
12,117
9,106
14,122
2,41
8,121
14,139
13,111
15,129
1,21
13,130
8,110
13,130
16,131
12,125
16,120
13,143
17,124
13,123
17,122
9,98
15,121
15,127
17,142
0,3
11,108
13,124
0,1
5,76
15,146
17,129
8,88
4,67
0,3
17,147
6,88
7,107
17,112
16,137
16,127
5,73
17,132
15,137
13,135
10,121
12,116
12,134
12,133
7,90
3,56
13,135
13,123
16,121
6,82
11,127
13,130
0,3
3,58
3,45
4,69
14,128
12,139
17,137
21,134
15,137
16,136
19,114
15,133
12,113
18,111
15,132
15,127
12,117
20,134
10,119
14,127
14,126
1,23
8,100
7,97
2,38
17,140
10,126
14,120
15,131
14,122
8,101
0,3
19,117
14,138
18,120
3,53
4,63
6,98
8,106
12,115
17,138
11,131
18,131
4,59
13,126
1,20
15,134
2,37
17,126
7,94
4,66
18,133
14,140
12,114
4,76
1,21
10,103
15,150
10,122
4,68
6,89
6,86
2,38
16,135
4,70
17,125
12,122
3,61
13,122
8,98
12,120
17,126
10,114
12,127
14,120
14,130
15,135
3,57
15,123
13,123
17,146
16,141
14,122
0,3
15,128
15,140
16,122
16,118
16,134
4,62
14,135
15,110
8,111
7,98
13,133
9,112
11,130
7,108
10,107
15,126
1,22
1,23
4,66
12,126
6,94
17,123
18,149
13,125
15,139
12,126
2,38
5,73
2,35
17,121
18,127
9,112
3,59
19,136
13,132
10,130
7,99
15,135
8,122
10,111
12,120
10,119
2,35
18,117
16,124
14,101
10,114
1,20
19,118
17,130
14,136
13,124
7,108
8,118
11,122
11,128
6,78
12,126
7,88
1,20
11,112
2,40
5,66
9,113
16,126
13,125
5,80
12,126
14,121
7,110
15,121
11,123
14,137
2,38
4,69
3,59
16,148
11,114
17,139
13,126
6,96
18,134
15,136
15,138
16,133
14,116
16,129
17,133
0,3
16,129
13,155
16,131
15,135
18,148
12,123
8,106
5,74
15,124
3,55
16,126
13,122
14,128
4,61
11,125
7,107
8,93
8,107
16,121
17,130
4,75
15,112
15,131
10,104
17,150
13,123
18,130
12,134
15,122
9,101
11,120
3,49
11,131
13,140
17,121
3,59
18,139
17,116
0,1
16,127
6,92
16,111
12,100
2,35
13,117
8,93
16,138
9,121
9,101
11,134
3,46
16,138
18,129
12,131
18,128
12,134
13,126
12,129
11,119
17,113
12,120
15,129
2,34
15,144
7,103
14,138
10,118
10,112
12,139
19,138
8,105
7,104
13,134
7,96
13,133
18,121
7,99
1,23
17,132
10,111
10,103
10,120
12,129
14,125
11,114
16,144
18,149
18,109
10,131
13,127
11,104
3,55
3,51
3,61
9,113
2,35
12,138
17,137
9,105
5,83
10,104
8,99
4,72
17,119
16,125
19,133
13,124
4,77
9,111
15,128
16,136
16,113
16,122
15,131
11,121
14,128
10,122
15,116
0,1
12,109
3,49
3,53
5,85
15,115
5,81
12,117
13,142
19,138
16,119
16,137
2,38
15,118
7,85
0,1
11,107
13,125
18,123
2,41
17,121
1,23
16,136
6,91
7,101
13,121
11,137
13,110
14,147
15,137
14,127
3,48
8,109
8,109
11,120
6,89
8,114
15,122
6,88
14,135
10,104
14,125
8,88
9,116
14,126
15,144
5,84
1,21
10,103
13,142
14,123
4,53
3,59
19,125
18,121
11,111
5,82
6,88
5,85
7,94
16,130
15,143
1,22
2,42
14,135
15,114
9,112
5,87
16,133
15,132
15,125
17,131
16,140
18,126
9,116
12,138
19,121
12,111
16,142
18,111
17,131
11,132
16,107
12,117
16,141
9,115
15,136
8,104
18,132
3,50
10,101
12,126
13,141
16,141
8,83
16,116
12,119
14,137
9,117
0,3
10,133
14,121
15,135
4,64
17,124
16,136
16,131
19,120
14,124
16,126
3,45
12,133
17,152
9,115
7,94
3,42
7,113
15,131
0,1
10,109
14,131
8,101
16,128
12,111
2,38
7,86
10,109
5,74
5,75
5,81
17,128
18,138
13,117
17,145
17,110
9,111
11,124
12,114
2,38
7,102
3,56
8,101
13,127
16,124
3,51
5,87
14,119
15,119
9,124
17,129
2,40
17,138
18,140
10,112
4,69
6,86
17,129
6,99
3,61
2,39
12,108
11,110
1,23
9,114
15,110
13,127
12,116
15,120
5,72
13,135
4,66
15,124
12,129
11,116
13,135
3,52
2,40
2,40
0,3
18,122
0,1
5,80
18,134
16,123
17,119
1,23
7,98
17,123
6,92
7,93
3,58
13,146
2,41
12,131
17,130
20,122
17,122
10,118
16,130
18,131
8,111
4,68
8,93
4,70
10,117
12,132
9,107
13,124
11,121
13,111
15,123
12,113
16,124
6,84
0,3
12,134
13,125
7,94
2,41
18,128
8,106
5,70
1,23
2,41
10,127
15,126
5,69
13,126
8,113
17,140
2,35
10,113
11,115
14,121
17,125
17,136
16,123
14,128
6,97
7,90
12,145
6,82
16,133
5,76
2,35
12,111
9,124
16,125
16,129
1,23
10,129
10,100
15,133
11,110
14,122
8,106
12,119
6,97
14,131
17,129
5,85
17,135
2,41
16,135
10,106
15,132
11,127
13,121
6,87
18,129
13,142
6,98
14,126
13,128
8,94
10,117
18,121
1,23
16,150
17,111
10,132
12,129
12,134
5,76
4,75
16,121
14,120
1,21
15,128
15,117
6,98
2,42
14,131
13,125
17,141
12,115
3,55
5,74
7,98
16,124
15,142
11,118
13,123
15,124
12,121
8,128
11,125
8,100
1,23
3,51
17,128
2,42
15,137
12,127
5,75
6,103
11,124
10,115
6,80
18,127
8,107
9,113
12,135
15,117
16,130
5,90
17,126
15,116
2,37
19,133
15,130
15,143
13,134
12,121
1,21
10,108
14,137
8,93
16,117
5,85
18,128
8,99
3,60
14,108
17,129
14,131
12,126
12,120
18,122
8,104
4,63
12,122
5,81
14,132
12,137
17,143
16,141
14,111
3,45
14,111
2,41
13,141
9,110
13,125
0,3
6,86
5,80
9,102
14,128
16,137
13,121
12,137
6,88
9,109
7,113
7,96
16,127
15,147
16,131
1,21
14,129
18,131
2,43
17,127
15,140
3,60
1,23
1,20
0,3
10,121
13,128
16,146
7,97
8,104
14,115
14,120
7,106
6,90
17,119
6,77
11,111
15,150
7,104
15,139
5,87
14,118
12,104
10,120
2,41
0,3
17,137
14,139
16,122
10,124
15,130
14,120
5,74
5,83
8,107
10,108
1,20
1,21
8,92
13,121
5,92
13,128
16,116
3,52
16,125
16,129
11,110
6,92
18,131
16,127
15,122
13,130
10,123
18,130
4,67
17,132
12,111
5,86
2,35
14,120
12,123
2,41
10,129
9,111
12,133
11,128
16,110
18,120
5,83
11,131
4,68
7,101
13,138
8,115
13,136
17,129
14,125
12,127
2,39
0,1
14,113
16,138
15,117
3,57
14,114
12,106
15,134
5,69
0,3
8,101
1,23
1,21
14,137
17,126
13,131
3,51
14,135
13,122
10,121
16,115
8,105
15,127
16,122
1,23
16,147
4,67
16,121
12,153
16,134
9,119
3,56
13,116
9,110
8,104
8,100
12,150
4,68
10,128
6,89
5,81
5,74
13,128
12,136
17,125
17,136
17,134
4,74
7,104
18,121
8,86
18,138
16,125
15,146
12,124
1,20
19,125
17,130
6,94
18,112
14,131
13,114
11,121
15,127
17,135
15,121
0,1
18,118
2,40
1,23
17,134
4,74
14,133
19,135
16,123
15,127
3,58
16,122
8,115
18,131
7,104
15,119
1,21
4,73
4,71
13,123
4,72
13,96
0,3
5,66
16,124
16,131
0,3
17,128
3,59
12,148
11,130
2,40
14,128
2,39
16,119
9,104
14,128
9,127
3,59
7,100
13,120
13,150
12,136
6,75
14,138
14,137
13,138
16,128
3,52
12,131
16,115
13,116
21,155
6,96
8,91
15,137
10,113
6,109
7,95
1,23
14,123
11,104
2,33
5,83
13,110
5,83
13,112
0,1
15,114
13,120
13,129
19,127
16,143
7,80
13,109
12,114
7,94
15,134
14,135
13,143
15,136
16,120
15,117
17,126
7,100
1,20
18,125
17,139
5,76
8,90
6,96
17,127
18,136
18,130
8,105
11,119
17,125
9,130
7,108
14,128
7,106
18,106
11,131
14,120
5,66
10,120
7,85
15,135
1,20
7,109
10,113
14,133
14,138
15,144
15,123
15,140
8,94
17,134
3,55
9,129
18,115
8,103
14,131
4,68
4,70
7,99
17,126
0,3
9,135
12,134
10,105
7,86
16,124
11,121
15,130
19,119
5,88
4,63
19,122
15,115
14,114
11,128
12,121
12,123
9,110
14,138
16,123
10,120
17,131
12,109
7,87
11,120
11,113
9,117
10,107
18,135
14,126
6,77
8,104
14,134
16,117
9,117
8,107
12,118
4,62
18,129
15,132
11,111
17,141
9,97
12,124
9,105
6,96
14,132
13,126
15,103
8,111
6,89
12,121
8,100
19,119
16,141
13,129
6,89
7,92
13,103
11,114
5,87
5,87
7,108
12,117
18,135
9,123
19,127
14,116
1,21
16,138
12,135
17,146
15,142
19,102
11,110
10,122
10,128
14,140
17,131
4,63
13,123
13,142
17,114
16,140
1,21
8,110
12,115
8,77
10,113
10,106
15,133
9,119
5,84
0,1
8,108
17,99
17,130
2,39
16,141
3,52
18,132
16,133
3,51
10,97
10,124
13,136
0,3
12,129
11,118
5,78
0,3
8,103
14,128
9,118
17,138
10,115
17,126
1,20
16,129
3,51
14,136
7,110
8,101
9,112
8,111
12,119
14,131
6,88
7,88
15,138
13,129
14,136
10,104
12,106
9,113
14,138
2,43
9,111
0,3
5,71
16,140
9,118
16,136
14,123
0,3
13,140
9,113
17,125
8,108
15,134
9,112
15,120
13,122
10,102
16,135
9,109
2,41
18,120
18,129
15,127
18,128
3,59
16,128
2,41
3,52
4,61
12,132
5,76
15,140
8,121
10,120
17,121
4,74
8,88
17,128
14,117
15,125
14,126
10,121
18,145
3,59
12,115
3,45
13,121
12,119
14,144
8,106
14,120
0,3
1,20
1,21
14,130
16,118
8,115
2,34
6,87
1,23
17,126
9,119
11,121
18,138
8,110
11,111
14,119
1,23
15,118
14,137
11,117
17,139
16,130
11,128
12,123
12,119
8,110
11,102
0,3
11,110
15,126
7,104
12,132
14,134
13,133
4,68
18,138
18,120
1,21
19,125
0,3
14,130
15,128
16,128
10,124
18,126
12,118
15,142
14,133
18,126
8,115
9,123
13,140
13,137
14,131
2,38
21,152
2,35
17,108
8,90
13,146
14,131
11,110
10,103
12,128
9,122
14,122
9,111
7,90
9,106
18,120
4,70
15,125
12,125
2,36
18,129
0,3
12,113
12,123
16,115
13,141
8,120
12,132
18,114
7,93
6,98
7,100
2,38
15,124
6,78
12,124
8,94
11,126
1,21
0,3
10,122
1,23
11,126
11,116
15,129
19,126
5,83
11,116
2,41
17,135
11,114
13,128
8,97
14,118
10,120
16,136
3,59
0,3
4,64
9,118
17,120
2,37
17,131
7,109
10,109
12,128
17,135
14,124
11,119
13,131
19,131
4,68
5,80
5,72
13,133
4,70
17,143
3,58
14,123
9,115
19,92
16,121
13,113
16,145
1,23
7,96
14,126
9,104
10,124
12,109
2,42
18,126
7,87
17,123
8,114
8,115
16,134
5,72
17,134
20,127
17,134
1,21
15,137
16,127
11,138
8,112
13,101
17,132
2,38
16,118
14,146
3,56
6,97
16,122
12,120
7,86
17,134
15,150
7,98
16,132
15,127
11,139
15,122
14,113
16,124
7,102
5,87
12,111
16,128
11,120
10,101
13,123
15,116
18,123
14,126
16,140
9,116
14,135
13,125
14,132
18,139
6,79
8,99
15,144
2,38
6,83
6,90
14,133
16,129
9,123
18,120
16,129
11,91
20,136
9,121
16,121
13,136
13,113
10,125
15,108
15,111
11,100
18,132
1,21
4,57
15,125
12,122
19,130
16,138
7,108
11,105
12,140
6,100
5,88
10,102
14,128
18,125
13,126
0,3
12,121
2,39
6,103
15,133
10,117
11,122
15,116
3,53
1,23
10,110
13,130
15,114
10,129
5,86
1,20
16,129
12,125
5,70
9,127
3,56
4,73
17,119
7,102
0,1
15,112
7,96
8,113
6,78
8,102
6,89
0,1
3,58
18,121
15,124
19,105
15,127
15,127
1,20
7,91
17,136
7,101
14,128
5,66
17,122
9,129
13,134
0,3
6,84
15,126
14,125
13,122
15,148
12,135
11,139
10,124
11,124
15,123
3,55
12,121
11,129
19,128
7,106
9,89
11,135
4,69
16,137
12,108
9,122
16,122
17,125
17,114
3,57
12,121
18,138
6,82
6,92
13,134
14,154
7,92
14,129
10,107
13,130
11,122
8,105
12,131
6,93
9,127
17,135
20,113
12,122
14,125
2,41
3,45
12,119
0,3
14,120
14,145
5,87
8,102
3,50
9,96
3,47
4,65
13,118
13,126
15,132
15,138
16,121
17,129
14,140
15,136
8,107
15,105
1,23
18,145
10,106
8,97
18,136
3,53
14,143
13,103
11,112
15,128
4,58
17,113
13,130
18,134
16,117
13,131
11,125
9,119
17,126
17,112
17,123
13,138
13,119
15,131
15,132
3,57
3,48
1,21
16,133
12,144
5,79
13,130
15,117
8,110
12,123
7,99
5,77
4,60
0,1
11,117
19,136
15,121
3,54
5,79
14,129
9,94
16,128
9,129
15,145
17,133
16,130
9,121
17,120
14,130
15,117
6,95
16,135
16,130
9,113
4,64
12,117
8,105
14,124
16,129
16,114
8,113
6,71
13,111
17,130
6,93
12,135
12,126
7,99
13,125
12,123
11,121
12,122
12,121
16,140
12,134
2,41
9,123
3,48
8,101
9,109
18,133
14,126
8,88
15,135
5,95
2,41
16,128
15,127
16,148
17,119
15,123
16,137
16,124
13,119
16,129
17,127
13,124
8,114
12,114
3,57
0,1
4,64
11,107
6,86
11,136
7,95
13,122
12,124
2,31
16,132
6,83
13,124
11,120
14,135
14,119
15,133
18,117
12,124
14,131
10,103
14,141
20,128
3,59
17,121
17,126
12,128
4,79
16,125
10,94
8,97
13,128
10,127
6,100
19,134
14,110
0,3
9,109
20,136
11,133
7,95
6,90
12,125
2,35
1,23
16,134
14,127
18,128
3,57
3,51
7,90
3,53
6,91
11,103
1,23
11,119
12,128
7,91
11,119
0,3
1,23
13,134
16,126
9,118
17,119
17,134
18,123
14,130
6,99
10,121
15,123
16,121
11,127
18,113
13,125
18,125
3,51
4,79
16,138
1,21
3,45
8,109
13,124
17,133
15,130
15,133
0,3
15,135
16,133
3,51
18,126
5,84
2,40
11,128
2,41
14,137
15,137
17,134
8,91
2,39
4,55
16,127
12,121
16,120
11,115
12,123
18,117
19,129
17,123
18,129
17,137
16,124
16,117
12,113
14,132
0,3
13,129
4,66
4,68
9,107
19,124
16,142
16,121
14,129
8,109
15,130
14,147
5,81
11,107
0,3
16,127
19,111
17,138
14,131
17,129
15,128
14,136
8,114
17,133
16,111
17,121
2,37
8,109
17,135
12,121
18,134
14,134
5,77
9,105
8,92
10,114
14,127
17,132
13,122
11,126
10,122
13,137
10,109
8,100
2,40
11,119
3,51
15,127
16,133
17,118
13,134
0,1
12,137
4,64
3,47
14,133
12,116
16,135
17,124
15,134
12,133
11,122
6,87
14,122
16,127
15,127
15,135
16,133
2,38
14,109
7,110
14,119
8,108
16,119
17,124
0,1
5,77
16,134
16,123
11,117
10,116
15,128
13,132
18,119
4,72
11,118
12,125
1,23
17,118
14,132
17,113
8,99
16,130
4,64
2,39
8,103
11,107
4,75
13,108
14,139
16,138
3,53
18,122
11,101
11,126
15,135
15,126
10,118
8,103
18,139
17,141
12,124
16,119
15,116
13,120
14,136
0,1
5,86
15,110
15,116
10,105
0,1
7,102
17,137
13,140
6,91
1,23
13,120
0,3
7,101
8,116
14,125
15,121
16,125
17,121
2,35
7,105
8,98
16,127
15,119
17,117
16,124
14,121
6,99
12,115
13,128
13,119
12,122
0,3
18,130
6,98
9,113
15,128
17,121
16,117
7,72
4,62
14,114
13,122
15,129
14,136
17,138
15,132
11,122
0,1
16,120
15,138
17,137
8,96
4,67
2,37
12,122
13,133
13,114
16,132
12,116
9,116
15,127
9,100
18,110
11,133
9,110
6,89
13,134
1,23
17,125
12,124
5,88
9,117
9,108
8,106
11,138
4,58
16,140
9,119
6,74
4,63
10,100
7,91
9,102
11,110
14,132
15,132
14,137
11,130
11,111
6,101
9,120
16,144
7,104
19,127
17,150
10,128
2,37
14,135
12,116
3,52
19,126
8,100
13,140
12,111
16,135
17,114
9,118
11,105
17,121
3,50
11,123
20,141
5,85
3,56
9,106
2,43
14,129
15,125
5,70
4,77
2,41
15,111
15,124
17,148
12,120
16,127
11,130
1,23
11,133
13,112
13,110
10,117
13,132
1,22
11,129
15,133
13,119
16,139
18,143
8,103
14,134
7,104
0,1
13,139
17,124
15,139
17,119
9,125
15,113
13,135
10,126
8,94
10,115
6,92
13,123
7,102
10,99
1,23
4,68
6,82
12,113
5,87
16,116
13,130
0,1
16,126
8,121
11,134
8,85
12,113
9,114
15,149
15,120
5,80
15,110
9,113
15,119
6,81
15,117
11,125
11,115
3,55
5,69
15,146
10,103
16,129
14,144
12,123
14,121
13,110
6,98
17,117
2,40
2,40
12,112
13,153
6,89
16,140
12,125
11,118
0,3
15,126
17,119
12,107
12,128
10,108
3,52
3,49
18,124
16,138
1,19
6,97
6,85
14,143
17,147
7,102
13,112
8,115
14,123
16,133
16,137
2,33
13,128
6,75
4,67
16,137
10,118
10,111
16,132
16,136
18,119
14,114
11,115
16,123
17,124
7,96
15,134
10,113
16,136
10,114
20,130
16,144
16,124
16,125
20,135
9,106
13,144
9,121
9,106
14,129
14,119
16,134
11,113
16,136
4,74
14,130
16,127
12,129
2,35
12,116
20,134
17,120
13,127
17,105
15,141
13,114
15,126
9,116
15,125
20,123
8,104
2,40
8,103
17,146
0,1
6,90
16,120
16,140
12,122
10,114
0,3
10,116
4,69
7,87
15,136
13,126
18,135
17,120
15,126
14,133
12,127
11,109
13,114
2,41
13,138
15,126
15,123
1,20
5,83
8,101
13,105
14,123
12,124
14,123
9,101
0,3
9,103
6,93
8,111
12,135
16,118
2,42
6,92
14,124
16,131
7,110
3,55
14,129
12,130
15,123
12,120
15,124
14,124
18,127
5,69
15,136
17,129
15,136
10,102
14,128
13,106
7,97
14,122
7,106
8,86
16,151
13,128
2,41
16,147
17,137
15,133
12,121
7,104
18,129
18,118
7,106
7,107
10,115
13,136
18,117
16,151
18,143
18,149
7,100
12,142
9,92
9,117
16,138
15,121
18,119
1,23
17,126
17,127
17,133
14,131
4,70
16,127
17,146
16,120
10,125
14,132
17,128
14,122
16,111
16,148
17,128
11,118
7,110
5,82
15,143
8,99
14,134
8,109
13,135
7,91
4,72
2,41
4,61
9,111
10,102
15,137
15,122
0,3
7,100
1,20
15,127
14,131
3,59
15,128
8,107
8,112
11,127
16,142
9,114
1,23
15,119
5,81
13,124
12,109
16,124
7,98
0,1
11,116
16,129
12,118
10,117
13,109
4,67
14,135
7,107
18,136
15,136
12,129
5,80
9,90
10,105
7,110
16,122
16,131
14,125
5,75
8,99
16,110
14,111
13,115
2,35
10,126
7,95
18,134
11,116
1,23
11,132
17,143
12,122
12,139
0,3
12,129
8,109
14,130
0,3
12,106
15,122
5,77
18,123
6,84
11,118
15,124
9,91
6,92
15,145
8,105
6,97
14,117
14,132
2,39
15,102
14,124
7,99
10,120
6,80
0,3
13,128
3,49
9,121
2,41
2,41
16,147
11,131
16,119
13,124
10,116
15,129
11,108
18,139
16,116
7,104
4,71
4,63
12,120
9,108
17,123
16,116
10,110
17,103
10,107
15,139
15,121
19,145
2,29
9,79
14,128
16,141
16,139
5,77
3,52
9,96
14,114
6,84
10,105
15,133
15,140
7,108
12,139
11,120
11,117
15,139
15,119
16,120
11,114
9,112
18,121
9,114
17,142
12,125
4,70
3,61
7,88
4,74
8,110
20,138
14,133
2,35
9,119
2,40
7,89
14,131
14,144
12,109
17,130
7,93
15,141
14,126
13,151
11,128
17,136
12,118
13,116
17,125
14,124
19,138
10,122
15,137
16,128
13,119
9,124
16,132
15,136
4,62
8,101
2,42
8,95
10,112
16,132
13,134
11,116
15,139
11,120
12,117
2,43
15,131
13,140
11,127
18,122
15,142
2,41
18,139
9,116
15,125
16,137
18,121
5,80
14,126
11,109
9,111
16,138
7,96
0,3
18,137
13,148
7,99
16,117
14,123
10,112
19,132
11,129
0,3
16,118
14,118
14,121
17,124
12,130
15,146
7,105
15,141
8,116
17,129
4,72
8,110
18,121
9,102
7,91
14,133
18,121
9,111
16,124
18,133
0,1
16,130
18,125
10,112
6,77
8,116
7,96
5,83
2,41
9,116
9,92
14,113
14,121
3,49
11,121
14,145
14,105
8,111
13,130
5,80
4,71
15,128
14,149
18,125
3,55
10,117
15,128
5,68
15,127
5,73
10,120
11,115
15,130
14,139
5,82
11,124
9,112
18,135
6,90
15,142
13,122
11,120
0,3
16,116
15,157
9,98
8,96
0,3
17,123
14,130
17,139
2,40
16,117
15,127
12,126
2,35
11,101
8,114
18,132
15,144
3,47
0,1
13,120
3,58
5,73
17,113
6,96
17,124
2,38
12,115
4,69
16,129
7,100
15,135
5,91
5,84
4,60
16,148
15,132
3,46
11,104
1,21
12,132
16,130
6,92
13,126
12,132
5,85
14,135
11,137
17,127
11,100
2,41
2,35
6,91
3,48
10,123
9,124
9,109
3,61
16,121
2,38
4,66
16,122
12,116
15,108
5,77
15,120
5,81
6,101
10,115
10,107
12,128
14,132
7,95
13,141
5,83
4,69
14,137
12,126
6,95
1,21
16,130
15,124
11,125
5,90
13,121
7,91
10,116
8,115
19,115
1,17
20,114
10,119
12,117
3,59
9,112
10,132
2,35
13,132
17,114
18,138
5,74
15,123
13,119
7,106
2,43
7,92
12,119
10,111
20,112
18,126
