hw(rs1),HW
11,135
8,106
18,131
6,101
10,135
2,35
9,130
9,119
14,123
13,147
16,118
11,119
0,3
15,111
13,122
14,121
16,138
13,125
15,109
17,119
11,126
16,131
0,1
7,105
5,84
17,130
8,104
17,128
17,128
12,128
15,137
10,106
13,132
13,128
17,123
14,115
12,138
16,142
15,108
2,41
3,55
12,132
19,132
5,75
7,114
2,40
4,64
11,128
14,122
14,125
12,133
17,129
11,117
15,124
16,128
17,121
2,37
14,139
8,111
16,130
15,144
14,127
10,104
12,128
2,35
14,110
0,3
17,138
12,131
9,103
5,73
14,144
5,80
1,21
13,123
10,116
5,83
8,101
8,115
5,75
16,123
4,66
18,118
13,130
4,65
2,34
11,129
12,138
15,136
17,148
16,127
18,133
11,117
14,130
10,124
12,127
18,115
14,110
20,151
16,116
15,125
17,133
8,106
1,23
12,115
14,123
10,116
18,127
15,121
6,74
14,127
14,131
14,130
14,129
14,122
16,137
13,123
14,112
13,115
5,87
11,100
14,109
6,96
18,134
17,135
16,142
16,130
15,122
13,126
17,130
13,123
13,128
13,128
15,126
7,94
15,129
13,123
2,36
14,116
3,51
16,131
10,129
14,119
14,121
14,127
15,139
15,137
14,120
4,63
16,115
17,122
12,113
9,121
15,132
7,92
9,92
7,103
8,106
14,107
4,71
12,144
17,119
6,85
6,105
5,80
8,99
5,85
2,41
16,139
15,133
6,84
18,137
16,123
14,106
14,124
13,107
15,132
17,140
11,132
10,116
15,126
12,106
13,122
9,115
4,64
16,129
13,135
3,59
14,129
6,89
6,106
10,104
0,3
13,142
12,116
19,141
6,89
9,111
5,77
8,108
18,136
18,134
15,112
14,127
15,126
0,1
14,130
2,34
12,137
7,95
1,22
13,135
18,145
14,125
18,126
9,123
11,117
11,125
17,137
17,130
9,107
14,136
12,145
1,20
17,137
16,139
1,20
12,139
10,110
1,22
8,129
6,90
4,68
13,143
3,50
16,133
14,128
18,133
6,90
16,128
3,51
2,37
8,111
18,117
16,129
0,3
9,127
16,133
15,131
0,1
15,128
17,132
9,112
9,111
12,114
20,118
8,102
9,115
5,85
16,118
10,114
15,134
4,72
12,122
12,107
9,125
6,85
14,128
16,129
17,112
1,19
17,133
14,119
0,1
3,56
16,120
16,132
0,3
16,133
16,131
6,86
12,117
13,118
13,139
16,130
14,146
10,115
7,96
18,131
17,130
16,133
3,46
9,119
8,91
8,107
8,106
11,132
12,137
13,125
14,126
12,139
12,139
15,134
8,106
15,111
7,96
11,118
12,121
12,119
18,128
7,83
17,134
14,122
0,3
14,124
4,60
12,124
9,98
12,133
0,1
0,3
8,91
15,129
18,126
5,76
1,23
6,81
2,41
7,93
10,109
14,127
7,81
13,121
13,112
8,96
1,23
15,130
9,115
16,137
19,128
18,136
11,120
1,23
16,112
13,130
5,80
5,68
2,39
9,100
12,129
4,71
10,114
13,107
15,116
8,111
14,135
15,144
16,140
4,61
18,139
14,125
13,123
14,120
8,107
12,117
4,66
11,126
13,133
15,116
4,70
8,90
8,101
10,102
17,133
14,118
15,137
18,132
9,127
17,129
16,154
14,122
15,126
14,139
2,36
13,128
17,143
6,92
18,124
9,110
12,141
8,98
2,38
12,121
16,122
8,104
17,127
0,1
16,117
15,138
5,72
13,139
11,126
11,140
12,125
14,137
3,59
14,132
4,66
11,124
13,121
0,3
11,129
16,120
6,83
5,75
15,125
19,132
2,35
1,20
17,119
9,116
7,86
17,121
2,41
17,123
17,125
9,103
11,123
12,125
9,105
14,133
18,118
16,111
4,70
13,128
13,126
12,120
13,126
3,53
10,107
2,41
20,129
6,86
2,41
6,89
0,1
18,135
11,122
2,37
15,125
10,115
4,71
16,135
2,37
14,146
12,119
3,50
13,123
0,3
16,131
13,130
6,82
15,125
9,99
3,53
16,154
4,61
16,137
8,113
10,128
17,112
15,110
11,118
11,109
13,112
2,43
17,135
11,132
17,112
9,110
13,119
1,23
13,126
9,104
14,140
14,113
13,133
7,98
14,141
8,98
2,41
6,96
13,123
7,102
2,41
14,122
2,43
9,97
16,124
14,118
3,46
3,58
6,91
11,125
9,115
16,128
5,84
12,132
6,81
8,101
15,125
11,117
11,137
8,90
15,136
16,122
13,128
13,141
6,94
18,121
11,113
15,148
11,117
13,131
1,23
17,141
8,118
9,116
19,131
10,108
8,107
14,135
17,126
13,126
14,130
0,1
16,117
16,138
16,135
13,110
5,78
2,36
5,73
11,125
6,101
18,131
2,39
0,3
17,132
0,3
8,101
11,122
13,112
14,117
3,47
1,23
12,129
15,141
14,139
13,125
17,120
5,86
17,137
16,127
17,121
16,109
2,41
9,101
3,60
14,134
19,121
17,136
14,135
10,102
7,103
4,64
13,123
16,122
11,111
15,135
15,137
16,126
6,95
17,137
15,128
17,142
7,98
13,130
13,138
14,125
16,126
16,125
14,120
5,73
14,124
12,121
4,67
13,125
12,126
9,109
1,23
3,58
13,122
8,101
8,88
15,137
13,125
12,125
8,98
11,135
15,124
14,126
9,112
2,38
16,141
3,52
18,125
20,126
2,41
11,116
14,145
1,23
16,119
2,41
5,78
9,110
11,121
12,125
13,137
10,120
7,97
7,103
15,136
15,131
2,41
2,38
6,91
18,131
4,67
11,127
18,116
1,21
15,148
13,129
10,117
17,127
0,3
18,134
15,139
6,95
3,54
15,138
10,113
9,115
8,89
9,100
17,130
11,109
12,103
12,133
4,73
15,130
18,121
17,122
7,91
11,117
11,128
5,85
15,130
3,52
10,103
11,117
17,111
4,72
18,132
16,136
13,128
7,92
5,83
15,122
8,117
4,71
7,101
7,81
14,116
17,124
15,144
15,124
11,112
15,137
2,32
8,90
16,117
11,127
6,89
18,137
13,133
16,124
16,133
0,3
13,132
6,78
20,138
1,21
12,129
7,105
1,23
14,121
18,122
8,110
17,131
15,125
7,104
19,131
14,130
5,85
12,123
9,107
1,21
11,128
2,43
12,117
16,125
3,53
14,115
7,100
15,121
9,106
13,131
14,112
15,118
1,23
7,98
13,115
9,121
10,110
9,104
11,121
2,38
12,129
3,48
15,122
9,109
11,131
16,125
6,81
5,79
14,134
4,71
12,126
14,137
8,108
5,80
14,126
8,118
9,108
16,119
9,114
12,122
15,136
12,129
9,104
12,125
14,141
16,137
8,94
1,20
13,131
17,116
15,120
18,124
9,109
3,56
1,23
4,74
16,129
4,62
5,75
19,138
1,20
7,102
8,120
12,146
8,110
12,134
15,137
8,96
12,121
7,96
15,134
20,123
17,149
2,36
17,137
13,114
9,106
12,129
14,130
9,103
6,87
15,124
6,91
12,151
16,111
16,122
6,91
8,111
13,113
8,101
9,100
16,121
14,113
13,121
17,112
8,104
18,135
14,117
18,112
8,89
15,124
14,130
7,95
12,128
14,134
0,3
15,130
4,76
14,122
10,112
15,128
15,138
9,109
9,107
1,21
1,21
16,130
15,138
13,131
17,136
3,55
17,126
13,126
18,116
13,124
14,132
14,126
5,80
14,124
12,130
15,137
0,3
14,133
1,20
3,58
7,102
12,115
3,48
12,114
17,132
17,138
2,42
2,38
13,129
14,127
17,139
10,123
2,38
10,118
6,83
5,81
3,54
5,81
15,135
3,58
18,112
17,136
14,127
19,119
9,105
13,118
11,115
12,145
0,3
3,56
13,121
17,116
2,40
3,58
15,136
6,104
17,156
4,70
4,65
14,127
18,134
14,136
12,108
17,126
2,41
3,58
16,118
17,137
5,75
3,54
17,132
19,132
13,119
13,134
6,92
0,3
15,126
10,101
15,102
15,127
18,116
7,103
16,107
10,131
15,134
9,125
13,115
1,21
12,130
1,23
5,82
16,141
19,144
8,95
4,64
17,142
16,129
12,145
16,132
11,119
7,111
4,68
3,49
17,119
13,129
13,129
1,23
10,138
4,69
13,127
7,99
8,95
10,116
16,130
7,95
5,83
11,119
9,113
8,104
13,127
15,125
5,84
11,117
16,130
18,106
9,118
10,124
15,122
17,135
15,142
8,100
16,118
8,95
13,135
19,116
16,150
6,80
11,114
17,124
0,3
16,125
18,145
9,105
15,121
11,129
15,132
8,87
15,114
13,129
16,133
4,74
1,21
17,137
18,133
10,117
16,118
11,122
6,77
14,138
16,136
2,43
8,109
11,103
17,130
17,138
4,72
11,128
17,108
12,115
9,110
7,94
8,86
17,107
9,96
10,121
14,115
20,116
7,103
10,119
13,129
14,133
1,23
4,71
10,101
10,118
14,125
7,101
13,119
8,106
5,79
8,106
15,139
12,116
14,114
11,123
14,135
4,74
8,120
15,136
18,122
9,117
14,140
2,40
14,117
15,132
10,105
2,41
5,80
15,118
7,90
11,125
18,132
18,124
7,100
9,94
13,132
15,130
15,152
12,118
12,146
8,98
1,21
16,101
4,65
14,140
17,135
11,136
14,148
13,124
17,139
13,127
15,122
13,122
19,135
3,54
1,23
17,129
17,141
7,104
19,122
3,52
1,23
4,74
13,125
12,124
12,110
7,84
13,134
3,59
17,119
1,22
11,128
15,124
9,112
18,159
6,86
1,20
12,111
4,68
19,139
1,23
16,131
12,122
3,45
12,125
11,126
14,110
12,125
13,125
6,92
18,113
5,90
16,144
12,118
0,3
15,134
11,123
14,119
15,142
13,122
4,63
7,95
11,123
12,113
15,121
11,122
14,131
6,87
8,113
17,135
15,121
11,122
8,103
11,119
6,107
17,131
11,115
14,125
17,129
14,123
18,132
16,123
16,135
3,55
9,103
17,116
14,128
17,130
11,117
4,69
13,138
15,128
5,93
4,64
17,144
17,131
16,142
15,120
16,123
13,133
18,115
17,116
11,114
0,3
10,106
10,120
9,120
15,116
6,92
6,74
15,132
17,140
5,86
10,115
16,123
10,116
4,64
13,131
17,114
13,126
15,141
2,36
11,118
12,141
14,132
4,67
15,123
15,134
16,125
9,105
13,132
10,135
2,39
8,117
12,137
12,115
0,1
16,134
9,99
13,133
6,65
16,118
14,130
15,159
17,147
16,120
12,141
15,124
14,117
11,120
17,141
8,100
4,74
20,129
16,118
1,20
9,122
15,126
11,117
15,129
10,127
8,92
8,117
13,130
19,130
18,117
12,124
7,104
12,112
14,136
14,142
0,3
8,105
6,88
15,148
0,1
4,73
14,127
12,116
13,144
15,115
15,114
5,83
7,101
14,133
4,73
15,134
9,122
15,143
14,141
3,61
14,120
14,124
15,118
7,106
13,133
13,129
5,76
9,113
11,114
15,126
15,145
4,52
17,147
8,93
13,128
14,127
17,131
1,23
12,117
15,129
19,120
15,141
11,115
16,122
11,148
12,142
15,127
18,119
6,98
16,129
15,140
7,109
14,148
5,76
16,140
9,121
10,124
14,125
16,140
0,3
10,100
16,127
0,1
14,139
12,125
14,121
9,98
12,120
13,125
6,82
14,127
9,103
13,136
17,122
14,132
18,125
12,120
13,123
13,113
17,146
15,121
13,115
10,122
15,134
16,133
8,101
5,74
2,31
0,3
12,121
15,123
13,117
2,37
8,82
12,121
17,125
17,124
17,123
5,86
14,128
13,134
12,126
12,115
18,131
17,136
7,100
13,133
16,126
13,118
16,143
11,125
8,106
10,124
13,135
1,19
3,52
16,131
17,128
13,140
17,133
12,122
6,87
7,92
16,127
18,125
14,120
15,122
9,110
16,120
9,114
17,119
14,116
11,107
15,134
1,23
7,88
4,68
16,128
9,130
7,109
13,120
10,112
15,121
15,119
2,37
16,133
11,112
9,116
5,76
12,124
0,1
7,105
0,1
7,100
15,117
15,117
2,41
0,1
9,105
14,108
9,122
3,55
8,110
17,138
11,113
2,41
16,133
6,97
11,120
11,141
1,17
10,123
6,84
6,86
6,95
9,108
10,123
9,90
8,105
8,106
11,117
7,82
9,102
13,120
6,87
5,72
13,130
7,96
16,111
10,119
15,115
17,123
14,121
1,21
7,95
19,126
15,138
6,95
6,94
18,117
13,139
2,34
16,134
6,92
10,104
15,140
15,121
10,108
15,122
16,133
15,138
11,124
8,109
7,108
15,118
16,140
9,122
17,142
17,118
15,128
12,134
0,1
8,117
11,121
15,133
7,115
8,118
5,68
10,117
10,115
10,111
4,61
8,112
16,136
4,72
11,116
6,85
3,56
13,128
9,111
3,58
15,138
13,150
7,108
5,78
1,23
15,103
1,23
3,55
18,117
8,116
4,72
10,122
7,103
6,100
6,91
1,23
5,92
19,133
20,130
13,127
2,35
13,135
16,144
16,114
19,132
17,126
17,132
1,17
6,92
15,124
10,119
17,143
17,118
15,130
15,113
8,117
5,76
10,131
13,113
0,1
18,120
5,82
16,129
11,134
1,23
6,83
16,125
10,112
17,135
2,39
16,133
11,124
8,106
12,127
4,69
18,125
15,116
9,112
14,125
15,124
4,71
16,137
14,139
11,118
11,101
7,101
12,137
15,136
16,139
16,130
9,108
9,117
11,119
15,136
7,90
15,133
10,108
8,117
6,96
15,138
16,132
15,128
2,39
0,3
4,67
16,123
15,138
13,135
7,96
0,3
11,111
6,83
18,138
1,21
1,20
17,110
8,100
13,123
13,124
2,43
18,119
10,115
11,125
11,136
12,116
18,131
17,127
15,136
0,3
5,84
15,114
15,122
9,108
0,3
14,106
15,130
3,59
15,123
1,23
9,105
8,94
18,132
19,121
19,128
9,114
6,95
2,34
17,136
13,127
14,144
19,131
5,86
17,128
16,125
2,43
9,129
5,78
17,133
9,111
11,126
16,136
3,61
7,90
4,63
4,57
10,98
11,117
0,1
0,3
2,37
17,126
12,129
0,1
6,93
10,127
12,118
18,150
12,142
12,132
14,130
10,121
11,138
10,130
10,117
12,126
10,99
18,129
5,84
10,125
14,118
0,3
0,3
6,87
8,109
16,128
14,130
11,126
10,112
4,62
7,106
16,108
10,113
15,144
17,128
4,64
16,130
11,118
0,3
15,128
16,125
3,56
10,123
10,127
14,127
9,102
12,120
16,138
18,132
8,111
15,136
8,88
9,91
20,108
16,122
8,115
0,3
5,78
14,115
18,133
0,3
3,56
11,129
17,126
2,40
12,118
15,130
10,122
19,126
15,142
17,130
4,64
13,137
15,120
17,125
16,137
16,138
13,126
16,129
15,128
7,98
8,114
0,3
14,119
3,59
5,87
12,125
4,61
16,137
15,128
14,146
3,60
8,99
5,84
16,138
16,140
10,115
0,1
16,126
15,130
13,131
15,127
5,84
4,61
1,20
10,109
6,98
0,3
13,119
8,97
7,107
15,121
14,125
6,85
5,80
6,84
7,88
14,119
13,130
10,119
13,131
13,102
17,134
15,135
16,133
6,81
10,121
8,95
16,134
5,73
11,150
10,111
1,23
6,97
8,111
20,94
4,65
15,142
9,124
16,123
16,130
9,94
7,99
3,53
5,75
13,133
10,101
9,108
8,121
13,149
3,53
16,134
10,98
3,50
3,54
2,38
12,122
15,127
3,59
9,103
15,131
2,33
6,113
14,131
13,122
16,131
13,118
19,132
11,113
6,87
8,103
16,126
9,131
6,83
13,117
1,23
14,129
14,129
14,126
3,57
16,125
12,135
3,59
10,115
16,147
5,76
4,71
14,143
7,85
6,99
5,79
12,98
17,133
15,127
5,87
20,139
17,131
17,121
15,123
17,123
16,133
15,145
7,96
15,129
9,121
9,111
17,129
8,107
5,72
3,53
5,74
17,123
13,112
13,109
13,125
15,129
8,110
10,110
14,142
1,21
8,112
4,72
7,102
15,130
11,117
0,3
11,112
15,126
2,40
16,127
15,117
0,3
4,72
15,123
5,81
12,120
15,129
8,99
9,116
10,135
4,65
5,87
19,131
7,86
15,134
1,19
16,135
12,134
16,113
11,133
16,118
6,91
16,119
17,123
9,119
16,122
5,87
12,129
1,23
16,117
13,121
13,130
13,128
13,128
13,113
19,99
14,145
1,23
3,57
19,133
11,124
2,38
14,116
18,110
14,120
16,121
8,103
7,100
9,103
16,135
6,89
1,17
14,117
6,78
14,114
15,126
14,129
16,137
8,94
4,62
18,152
18,134
9,102
9,98
17,128
14,127
2,43
14,138
17,127
11,112
17,138
7,98
5,76
2,38
2,36
15,141
11,127
16,131
16,138
12,122
16,131
11,120
16,128
3,61
1,21
18,142
15,123
15,121
8,105
3,54
13,133
4,75
16,124
4,67
10,128
4,59
12,121
12,114
13,129
15,120
15,129
7,92
3,59
16,132
13,123
18,123
15,115
8,104
12,133
17,140
12,133
2,40
10,111
3,44
14,119
6,78
0,3
1,21
15,128
12,134
16,136
16,134
11,143
6,110
7,90
3,50
14,126
15,119
13,121
15,140
17,124
11,122
14,126
12,122
12,133
3,51
0,3
16,135
7,100
14,115
1,21
12,135
20,143
9,118
10,120
16,119
17,130
16,111
15,128
0,3
1,23
4,70
17,137
10,110
3,51
1,23
2,43
2,38
12,97
3,61
5,88
7,97
10,127
1,23
9,102
8,95
10,95
12,109
16,125
14,137
7,98
3,51
15,132
13,128
13,127
5,81
2,41
5,71
15,128
6,104
10,124
3,55
4,72
12,104
14,133
17,123
9,122
15,125
18,118
18,129
12,123
9,120
14,144
1,23
13,125
8,96
14,116
17,129
16,137
12,122
3,62
1,23
17,135
4,64
14,124
7,101
15,128
14,139
6,95
9,128
8,104
18,131
13,135
10,116
2,33
16,124
13,128
12,132
12,117
17,127
9,123
15,132
17,131
15,136
10,128
0,1
7,103
7,98
15,128
16,126
16,142
7,98
13,138
4,62
4,69
13,122
8,100
6,90
12,124
11,113
5,70
11,132
1,23
8,122
10,104
10,103
13,119
17,111
13,136
13,124
0,3
13,134
16,125
17,130
8,109
11,119
5,84
9,116
10,108
16,127
11,142
13,134
3,51
14,111
13,127
11,120
15,130
0,3
10,109
15,123
16,124
13,142
16,131
7,118
5,81
2,35
9,105
6,87
17,129
15,131
9,106
16,113
5,72
14,115
14,140
2,35
3,52
16,131
12,129
15,136
19,107
16,144
8,107
15,121
0,3
18,135
13,122
18,130
15,130
4,66
15,120
18,140
18,125
4,55
4,63
16,120
3,58
5,86
0,3
13,127
11,111
15,144
12,117
17,141
16,120
18,125
1,22
14,128
11,129
15,144
13,136
17,139
7,86
15,112
17,131
11,130
4,71
14,131
2,40
15,123
5,77
19,120
11,120
2,42
9,113
4,74
16,137
8,85
5,84
13,112
18,130
4,67
14,98
8,110
15,142
14,140
16,140
17,132
15,120
14,130
15,140
16,131
13,131
6,81
5,82
10,119
12,127
15,136
8,97
8,105
14,130
7,107
10,137
14,136
17,141
17,131
3,57
11,115
16,130
12,142
16,131
8,99
13,120
18,138
6,93
9,117
12,121
13,127
17,126
13,144
7,95
5,79
6,106
16,121
0,3
14,115
9,117
7,104
14,116
12,121
14,135
16,121
10,106
20,120
12,121
15,125
14,116
16,146
11,108
13,122
5,77
5,75
2,34
16,141
8,103
13,149
10,116
14,108
15,129
12,131
3,53
11,115
16,127
6,81
11,124
9,114
11,106
3,62
11,121
9,108
4,63
1,22
11,118
5,80
17,126
5,70
11,134
9,104
14,123
10,109
4,68
16,145
6,92
15,126
1,17
9,106
8,122
11,118
9,106
14,128
20,135
17,125
15,123
15,130
14,133
6,97
16,130
15,125
12,137
12,127
1,20
14,136
8,96
9,124
12,134
15,125
11,124
3,52
4,70
2,40
2,35
16,129
16,131
16,115
10,123
6,89
7,106
16,143
15,132
8,108
8,105
5,73
8,108
3,52
