hw(rs1),HW
6,86
3,52
7,85
12,122
17,128
3,55
13,134
10,116
16,125
15,144
1,23
11,113
6,83
17,128
15,113
7,99
15,128
6,83
6,110
11,124
12,110
4,71
15,137
4,71
14,132
8,109
14,129
4,73
13,130
4,67
11,133
4,71
11,126
5,78
1,22
16,140
4,62
14,145
16,136
10,120
13,122
10,114
19,135
14,129
0,3
10,118
9,124
9,104
9,120
13,139
8,110
2,40
15,144
15,147
6,86
13,129
10,124
16,123
14,143
13,131
17,136
5,90
15,129
4,67
10,117
2,29
15,124
17,115
14,125
2,41
15,140
17,126
1,21
13,120
13,129
10,105
17,140
1,23
13,116
14,114
8,108
17,138
2,33
17,138
9,97
10,115
2,38
14,122
9,89
16,126
13,119
14,127
3,56
14,136
18,120
12,119
1,19
12,107
16,117
16,122
18,120
3,54
16,122
14,127
4,63
13,118
17,133
11,123
9,119
3,53
5,81
2,37
18,146
16,138
16,139
9,116
9,106
15,147
6,97
2,43
14,118
3,61
15,145
18,131
18,129
16,131
7,90
4,66
12,130
11,107
14,118
10,112
7,93
2,37
9,105
18,135
10,125
4,61
12,132
0,3
0,3
4,56
14,137
10,122
13,123
16,111
12,122
16,134
11,120
11,127
5,82
5,83
12,143
16,133
16,123
1,21
2,42
15,127
0,1
16,117
5,75
13,115
1,23
6,82
1,23
18,146
7,91
14,132
5,72
7,114
9,133
14,148
12,118
14,125
4,74
5,84
8,108
13,133
2,41
16,121
6,95
18,131
17,125
14,153
13,115
11,138
3,53
18,120
9,112
10,125
16,116
13,125
14,135
13,125
10,117
1,23
14,133
10,115
13,129
5,86
17,144
14,140
8,98
4,66
10,118
10,122
18,132
8,110
6,83
15,123
14,130
10,105
2,41
7,103
8,104
10,115
9,106
8,101
19,125
16,129
12,117
16,128
5,78
17,139
12,135
6,84
18,140
16,112
12,117
6,75
10,116
17,129
5,67
15,148
18,137
14,137
6,90
15,137
16,125
6,104
4,64
6,101
3,61
13,129
9,118
4,69
11,124
13,109
3,52
15,139
16,124
13,126
13,105
6,88
0,3
14,132
15,116
17,121
6,82
14,127
11,129
16,146
12,121
7,101
13,130
8,106
14,127
16,125
19,135
0,3
14,123
2,43
0,3
10,124
6,100
4,67
4,70
7,111
13,141
17,122
14,134
14,146
10,109
6,90
0,3
14,109
3,40
12,133
16,106
11,109
16,129
10,105
14,128
10,113
13,122
8,100
8,114
15,127
15,131
9,123
8,102
1,23
18,136
12,114
12,138
15,131
12,131
1,22
16,128
16,115
10,121
15,114
14,129
8,98
18,125
1,20
17,116
6,74
16,122
0,1
4,68
5,85
15,139
15,125
11,109
16,142
0,3
2,41
6,93
14,124
0,1
11,123
18,116
8,100
13,117
16,115
17,131
15,122
14,129
5,83
9,116
19,127
18,146
2,39
13,125
15,152
13,131
5,80
12,135
14,134
4,65
10,111
14,127
16,109
4,64
15,148
3,60
11,121
18,132
6,95
13,125
10,123
12,124
2,32
16,135
7,98
0,1
8,96
14,118
12,126
15,110
4,65
14,138
15,127
6,93
6,98
6,90
4,72
14,137
14,129
3,54
16,123
7,103
16,122
14,121
13,135
8,111
4,70
16,121
6,92
9,112
4,67
17,113
16,113
11,134
14,143
9,111
17,128
9,134
15,126
4,73
15,106
12,133
12,133
14,134
12,127
11,116
16,120
14,125
0,3
10,116
14,134
18,129
11,126
13,122
17,154
11,130
11,123
2,37
12,114
16,116
10,101
19,133
10,121
6,93
13,133
6,84
10,108
11,111
1,23
8,99
18,137
14,145
2,40
8,110
14,124
9,122
3,57
17,123
13,132
15,131
11,121
1,23
11,114
15,128
14,145
9,108
6,92
16,119
12,129
16,141
5,85
14,134
3,53
17,122
14,137
15,147
13,119
5,72
16,118
18,109
2,38
11,92
17,136
15,124
17,133
4,75
9,109
7,100
18,112
14,119
4,72
19,133
15,129
2,41
9,132
17,114
14,138
12,130
12,115
18,130
11,110
7,92
4,77
0,3
15,136
17,146
12,131
16,128
7,100
13,140
3,51
11,114
18,125
13,134
18,123
9,115
4,71
14,130
7,91
9,107
16,128
3,52
17,122
18,114
11,113
13,123
12,117
7,102
2,41
10,123
14,115
10,113
6,92
14,115
13,123
12,111
14,115
17,118
1,23
10,122
0,3
4,65
18,128
2,41
8,99
1,20
17,115
13,127
16,121
0,1
16,139
14,142
1,23
15,146
16,113
18,125
18,135
14,131
19,139
1,23
15,120
10,123
4,66
12,119
16,128
14,129
4,64
7,91
16,122
17,113
6,86
12,130
9,113
12,118
12,129
0,3
1,23
13,138
16,121
17,155
18,116
11,107
8,101
14,123
7,90
15,125
17,134
5,87
9,105
1,20
14,140
7,88
7,99
15,130
11,129
16,135
15,131
17,122
10,99
17,115
13,115
18,138
13,121
6,99
14,133
17,129
18,147
10,109
16,119
2,40
8,109
15,140
15,134
13,125
10,115
17,123
18,136
15,145
15,120
10,122
6,77
8,108
3,51
16,125
16,144
2,38
15,125
5,85
9,117
13,131
18,144
5,79
6,95
8,108
5,78
14,140
16,132
13,123
5,72
12,126
14,115
18,125
6,94
17,135
0,1
12,124
16,128
5,67
1,21
14,120
17,135
8,102
9,106
8,115
1,20
5,67
16,136
6,97
6,88
10,120
8,108
13,138
17,125
5,77
14,138
12,111
0,3
15,131
4,68
0,3
15,120
16,126
11,133
12,116
2,39
6,86
6,84
11,120
16,113
3,50
13,122
5,86
5,68
3,53
15,124
5,80
13,125
11,137
9,107
13,122
12,136
10,100
17,114
16,125
19,132
13,132
15,135
10,109
12,127
14,122
8,118
12,124
10,118
17,128
13,132
13,123
10,113
2,43
1,20
2,43
9,107
15,122
10,116
13,132
6,86
0,3
14,131
2,43
9,100
1,23
5,72
15,128
17,123
10,118
3,51
14,139
17,128
9,111
13,120
16,127
17,124
8,113
12,117
13,130
17,136
11,126
10,100
11,140
16,126
4,65
14,134
18,129
3,50
8,101
17,123
13,124
13,127
4,71
13,136
13,116
5,82
9,93
1,23
17,145
17,128
0,1
4,64
1,21
9,118
14,125
8,105
0,1
12,122
18,127
1,21
10,133
9,106
12,123
15,126
16,136
12,134
2,40
9,101
8,107
1,21
14,132
8,102
15,125
3,53
5,81
14,110
15,149
3,49
4,66
14,125
17,152
12,129
13,119
5,72
15,124
13,134
11,130
15,125
18,133
7,85
15,136
15,132
10,115
5,74
13,126
6,88
14,138
16,115
7,115
16,131
7,90
12,133
9,105
14,134
4,70
15,146
17,134
18,125
8,102
12,134
7,97
15,107
5,84
11,103
1,23
6,94
15,116
15,118
14,127
2,43
14,143
0,1
2,41
15,111
16,128
9,113
16,120
17,148
13,114
10,122
13,139
4,53
3,59
15,132
16,130
14,130
10,115
14,133
17,117
10,117
15,137
9,117
9,100
15,130
16,136
18,116
12,114
15,131
13,116
17,134
10,110
13,126
17,129
2,41
15,129
2,40
15,152
7,95
17,141
11,104
17,135
16,148
14,131
15,116
2,36
16,125
6,90
11,122
11,137
6,95
12,137
17,124
15,129
6,85
15,129
6,84
3,53
17,126
11,133
15,136
8,101
2,43
14,126
16,119
16,125
2,38
11,121
19,137
19,133
7,100
16,122
8,103
16,124
12,113
9,91
10,116
6,95
11,124
9,115
14,124
5,81
17,131
15,120
12,103
3,58
13,126
15,122
4,72
13,122
6,80
9,101
14,136
14,116
14,133
12,129
8,108
7,107
10,107
13,143
15,139
1,21
16,129
4,67
2,40
15,122
17,154
8,105
11,117
3,59
12,114
10,123
5,83
13,137
19,126
8,110
18,115
15,142
18,125
8,97
15,150
9,96
17,133
12,133
12,129
18,135
6,83
2,39
6,85
12,115
17,118
13,111
17,133
6,78
17,118
12,130
16,128
12,144
13,144
10,108
10,104
14,124
16,130
7,81
15,136
6,89
14,114
8,118
13,122
13,119
17,134
15,142
9,106
12,131
6,89
12,133
10,112
1,22
12,118
5,74
9,107
11,122
1,23
1,23
14,138
13,127
9,109
10,114
6,101
14,132
1,23
14,131
13,114
7,97
16,132
18,120
8,103
2,40
10,110
11,122
14,145
13,126
1,21
18,127
12,123
16,126
10,131
0,3
14,121
13,130
3,55
7,110
15,120
15,119
14,112
16,130
11,108
15,139
6,81
8,107
11,109
14,133
7,100
15,131
0,3
5,66
14,122
6,87
16,134
8,98
10,112
18,133
9,95
16,114
1,21
11,124
16,135
9,123
14,123
15,131
9,114
15,134
10,129
16,122
3,47
13,123
12,112
15,124
6,99
15,129
8,112
14,112
7,104
18,133
17,123
1,21
1,17
11,115
9,114
14,136
17,135
0,3
16,135
17,120
16,134
16,117
11,129
15,140
16,140
15,132
5,80
11,103
4,54
13,138
2,43
12,130
15,131
18,118
2,41
7,90
8,121
17,119
17,145
9,127
8,92
1,23
14,112
2,38
12,116
16,135
16,140
4,77
10,117
12,102
16,130
4,63
10,117
7,111
3,56
3,51
5,71
11,118
15,131
8,113
14,131
2,31
12,147
4,65
2,39
11,120
14,128
16,110
13,128
15,127
16,155
17,151
13,136
12,111
16,114
5,73
16,135
6,91
15,127
5,79
12,133
7,107
14,128
13,124
8,104
14,134
5,83
16,141
0,3
17,124
12,123
15,134
12,122
3,53
16,128
2,37
6,91
11,106
15,124
15,120
16,139
14,128
16,130
17,116
19,114
5,74
17,122
11,108
12,128
9,104
10,99
5,80
16,139
14,113
3,45
9,117
9,117
10,117
2,35
5,74
12,135
13,129
5,85
14,141
14,127
18,139
15,114
2,41
18,113
0,3
2,35
16,135
18,141
6,86
12,120
14,138
4,62
18,123
9,109
12,132
17,127
17,130
13,111
16,121
9,132
8,110
18,130
14,129
8,125
16,130
11,118
3,58
9,120
13,135
2,43
8,97
1,23
5,78
13,124
15,116
13,120
14,121
14,134
13,133
20,114
8,111
6,92
0,3
13,121
7,95
12,116
16,139
10,116
16,137
11,115
7,105
6,86
9,114
12,131
16,144
15,141
3,54
16,133
14,135
15,121
15,119
18,144
3,58
16,116
9,109
6,73
8,101
16,131
13,132
3,58
9,109
2,36
0,3
13,118
10,124
18,122
6,95
1,23
10,123
3,54
3,50
15,134
18,123
16,123
8,115
11,116
16,130
12,133
5,81
18,143
7,90
11,122
0,3
0,3
9,111
3,46
5,75
15,137
17,133
14,126
17,137
11,125
13,119
12,134
8,117
9,116
17,132
17,122
0,3
17,129
1,23
11,113
15,138
17,138
13,130
11,109
11,120
6,80
15,121
2,43
1,23
7,89
14,98
11,123
12,129
2,34
16,136
11,127
13,134
13,139
15,145
15,119
10,101
3,43
16,111
13,105
9,119
14,130
13,112
6,90
6,90
17,148
10,122
18,127
16,127
10,109
5,78
2,38
18,139
4,75
1,23
16,112
16,129
0,1
4,70
19,122
13,133
17,124
11,119
15,135
3,57
16,125
6,89
3,52
12,137
3,56
11,121
6,90
6,83
4,68
16,138
12,116
12,123
12,115
13,121
16,127
2,31
17,152
17,142
10,117
9,123
4,73
19,138
14,121
13,127
13,124
12,123
8,108
4,73
10,116
14,121
15,132
17,130
11,137
9,121
18,147
4,72
14,129
4,67
13,119
7,98
17,119
1,17
14,146
11,110
9,107
15,146
8,99
19,124
11,140
16,119
14,139
13,130
11,106
16,130
14,125
16,148
11,99
7,106
15,115
11,117
17,137
14,118
5,71
16,139
18,128
10,126
4,75
16,130
16,130
20,124
16,106
14,112
14,122
9,130
15,123
17,128
1,17
8,106
9,108
8,105
14,139
6,80
15,146
15,130
9,107
17,118
14,134
16,137
12,127
2,37
14,130
13,109
11,142
9,106
15,122
2,43
11,105
15,144
12,128
5,84
13,128
16,129
5,79
1,20
7,88
12,123
11,122
15,137
8,108
11,124
10,101
16,124
11,114
16,129
2,39
1,23
17,138
12,119
3,46
6,84
14,132
9,120
6,88
13,111
18,135
19,113
17,113
8,111
15,127
14,126
6,86
17,116
16,139
0,3
10,121
17,117
15,148
12,111
7,89
12,120
15,125
14,120
16,144
8,104
17,126
15,136
16,133
0,3
2,43
9,101
15,125
16,131
15,125
14,114
16,124
12,127
11,129
11,123
18,115
1,23
4,71
17,128
18,129
8,107
11,132
2,32
16,129
16,119
12,108
2,38
10,110
6,96
14,135
11,124
10,123
14,112
11,105
14,147
14,135
17,118
16,141
7,102
15,133
1,23
0,3
7,117
14,142
11,107
13,138
13,129
1,23
14,126
13,123
1,23
18,126
13,133
11,120
8,97
14,118
17,121
16,126
10,114
8,104
4,63
14,108
15,124
7,103
14,153
9,132
14,153
0,3
8,91
15,132
9,108
0,3
5,77
17,126
18,124
5,84
15,127
15,135
13,121
15,131
5,75
16,103
3,50
16,118
17,110
6,83
7,104
17,111
14,139
16,122
3,55
13,141
17,142
18,130
2,43
13,111
14,117
9,119
16,138
17,134
0,3
8,117
10,122
17,127
13,136
14,120
17,145
15,138
13,123
19,117
15,139
12,125
13,134
16,117
2,35
16,132
18,112
5,76
18,120
5,74
6,101
18,134
14,119
6,96
8,102
13,137
10,114
11,112
14,146
1,23
9,104
9,117
18,145
5,76
16,144
9,126
18,137
1,23
10,101
2,40
2,42
16,146
16,132
5,71
9,113
10,123
14,135
13,119
4,69
18,129
13,126
7,92
8,107
13,122
14,119
6,75
14,135
14,131
3,56
9,114
5,81
1,21
12,116
9,104
8,113
16,124
14,124
4,71
16,123
10,140
19,130
7,97
17,125
4,62
16,121
1,19
17,157
5,81
12,134
11,130
1,21
18,122
18,118
3,53
4,65
12,127
1,21
19,135
12,129
11,131
17,125
17,132
17,115
19,127
11,129
5,91
11,113
3,59
8,107
0,3
12,114
5,72
17,118
14,112
17,120
18,136
11,123
1,21
13,129
9,109
17,115
16,126
18,118
15,124
13,131
9,112
11,113
11,124
9,125
9,116
2,37
14,135
0,3
2,39
5,74
17,134
6,90
0,3
13,132
14,121
3,59
5,83
11,109
17,116
8,99
15,146
4,63
8,102
14,133
20,114
0,1
16,128
7,91
16,114
8,104
13,134
13,114
13,131
3,57
10,108
19,120
8,107
16,126
15,111
12,132
1,17
11,112
14,126
12,123
15,134
11,109
5,80
15,133
10,118
11,123
15,134
12,119
17,130
15,139
7,90
11,136
18,122
5,82
18,144
5,78
16,135
3,48
19,138
13,129
1,21
16,127
12,120
13,130
12,125
8,95
12,123
13,118
12,137
0,3
14,118
3,54
6,91
18,119
11,118
16,131
5,80
0,3
0,3
14,113
6,82
5,74
16,122
17,127
6,92
1,23
8,95
1,23
17,135
16,140
0,3
8,113
14,137
8,105
4,69
6,102
16,116
11,141
0,1
15,134
13,132
18,101
4,62
11,113
16,148
18,129
14,137
10,123
10,120
5,72
14,119
14,137
18,142
5,91
16,130
5,83
4,59
12,124
5,82
9,106
5,67
3,43
6,85
14,136
15,112
14,128
11,125
12,126
15,119
15,133
4,67
15,121
18,129
14,121
16,130
15,115
9,109
0,1
14,116
18,135
14,134
2,42
12,117
16,123
15,133
14,144
14,130
13,139
6,93
11,110
6,94
15,135
17,132
11,122
17,130
14,123
16,144
16,110
7,109
8,105
13,111
11,126
17,98
3,53
15,121
5,79
11,124
12,120
4,67
14,138
15,138
0,3
15,146
9,126
7,92
7,90
5,77
1,21
15,117
14,139
14,128
14,135
12,128
7,84
6,91
13,128
11,126
16,121
13,128
14,128
0,3
2,43
2,38
8,104
15,129
17,117
11,132
12,138
2,43
15,136
16,141
19,117
14,134
5,86
14,131
19,110
10,116
9,116
14,138
9,108
3,51
10,132
14,124
9,130
18,139
6,91
16,132
14,136
13,121
11,111
0,1
14,128
13,127
9,120
0,1
13,121
19,128
12,130
13,141
13,124
10,136
12,115
16,143
3,50
0,3
6,95
12,121
15,127
13,120
16,140
5,86
4,79
13,135
13,132
10,109
12,121
16,129
14,128
5,78
4,69
15,147
2,43
17,131
18,135
16,121
9,125
15,124
4,64
18,118
12,108
0,1
13,125
15,141
16,120
16,121
14,127
10,127
6,98
4,70
13,136
18,120
1,23
13,134
11,145
8,112
1,21
8,106
14,138
11,132
14,125
4,73
12,109
10,115
9,106
11,135
17,122
4,71
5,77
15,128
3,47
17,131
8,115
1,23
16,129
10,118
13,113
13,129
11,106
0,3
17,134
16,103
14,136
16,158
5,82
14,120
2,40
0,3
8,98
0,3
16,119
8,103
15,123
9,111
13,130
11,123
16,128
10,113
16,125
13,124
19,122
14,124
20,129
7,94
10,106
15,121
0,1
2,39
6,86
14,128
19,122
8,114
13,131
11,135
15,124
5,71
9,136
10,110
18,120
15,150
0,1
8,113
15,120
17,148
10,117
6,81
14,131
14,123
7,104
13,135
0,3
10,135
5,82
17,129
4,55
16,144
6,84
18,132
8,118
17,141
11,128
16,121
14,125
11,130
18,128
13,145
13,131
8,106
13,111
13,119
13,111
7,99
18,140
14,139
3,44
1,21
7,108
14,133
18,126
15,139
13,126
12,127
8,101
17,127
13,123
15,131
0,3
7,107
2,38
7,98
7,102
12,126
17,135
8,107
13,123
16,130
0,1
9,105
17,148
8,103
13,136
7,94
2,37
12,115
16,126
5,85
16,134
12,120
17,155
7,109
16,129
7,105
6,87
2,33
17,116
3,51
13,125
3,52
2,38
15,135
9,107
14,115
5,73
12,117
5,86
3,50
12,120
17,134
16,131
3,56
9,96
15,115
3,55
14,128
17,133
16,123
16,129
7,97
2,43
16,134
5,78
16,126
10,107
11,117
15,129
14,133
0,3
16,135
15,115
16,116
14,144
1,23
14,130
7,100
0,1
0,1
13,127
1,22
14,136
18,127
9,98
18,136
17,130
12,128
18,118
14,128
17,128
15,137
9,128
10,104
15,120
12,124
9,101
16,134
8,111
9,108
12,124
18,129
16,138
17,132
18,123
6,85
15,134
14,137
12,137
9,122
15,136
15,134
8,95
11,114
13,147
4,77
18,133
18,117
13,133
14,135
15,114
7,105
4,77
11,120
14,131
15,110
18,124
12,126
9,122
3,59
2,41
15,128
6,88
18,121
2,35
0,3
16,129
12,128
15,119
14,133
3,55
4,67
13,123
15,130
17,153
3,59
15,134
9,96
13,124
14,115
7,108
4,67
17,131
13,121
0,3
12,114
8,115
15,130
14,137
13,117
4,71
1,21
17,137
16,132
6,93
12,131
16,115
11,131
15,126
16,115
0,3
9,121
9,107
16,130
14,131
9,105
14,135
17,141
3,54
11,113
19,130
0,3
18,133
9,110
16,134
16,117
4,77
5,82
4,60
16,133
1,22
2,38
5,81
16,122
6,86
14,125
17,144
12,124
2,40
5,79
4,73
14,117
16,121
0,3
14,150
12,114
3,46
11,108
13,139
9,106
14,136
12,119
4,58
9,112
15,132
8,114
5,79
6,86
16,116
12,134
17,123
6,81
15,144
0,3
9,112
11,124
15,125
12,114
19,118
3,49
12,137
10,110
5,76
11,121
18,136
6,86
1,21
15,133
5,73
15,132
10,99
14,137
6,96
17,115
12,123
8,86
11,123
3,54
14,134
4,60
14,124
13,126
1,23
11,128
7,110
9,110
18,121
0,3
17,142
1,20
13,135
3,55
11,127
18,142
3,50
3,62
16,148
15,132
6,90
13,113
