hw(rs1),HW
16,130
18,128
17,126
3,55
1,22
14,120
16,125
10,110
14,118
15,134
3,53
8,105
12,134
2,33
17,123
12,136
9,117
13,125
8,104
13,134
15,135
11,130
16,135
5,81
16,132
2,42
2,43
10,111
8,99
6,87
9,131
7,97
6,81
13,130
14,135
2,41
11,138
8,108
12,132
18,126
6,95
12,110
8,120
13,131
13,113
8,102
13,130
16,121
16,123
10,111
9,102
2,33
9,117
6,72
3,46
8,105
10,111
17,141
17,142
7,88
17,131
10,108
12,119
17,136
17,140
13,120
15,134
16,138
2,40
6,88
15,141
13,117
10,123
9,112
4,75
19,112
17,124
16,132
9,121
8,103
1,23
12,122
13,126
15,127
13,131
14,113
14,126
16,137
15,137
15,133
8,114
12,123
7,108
9,104
15,116
4,61
3,51
17,116
14,111
16,142
17,129
15,121
11,119
19,120
8,112
18,134
14,135
16,107
4,70
10,117
7,92
6,83
16,124
5,83
16,114
13,122
16,143
14,120
1,23
17,123
9,101
3,45
9,113
9,111
13,134
6,85
3,55
16,131
6,101
1,21
14,131
12,133
18,135
17,134
15,115
16,142
16,113
0,1
4,59
14,123
19,133
16,118
10,107
16,145
10,106
18,110
6,94
10,113
13,124
2,43
13,123
16,119
13,125
8,111
1,23
16,141
17,128
13,134
16,113
14,131
13,123
2,38
11,123
16,140
10,106
12,123
7,105
9,118
0,3
19,131
17,130
13,145
17,126
16,129
17,122
16,117
5,73
17,139
5,74
3,61
7,92
3,58
21,139
5,78
14,130
2,33
12,115
13,130
14,124
12,114
16,153
13,123
0,3
6,82
16,117
4,58
2,41
6,90
10,129
1,23
0,3
9,121
15,119
15,132
2,35
15,127
14,137
16,135
4,60
17,120
10,111
4,58
7,102
6,81
19,132
13,118
15,124
11,134
13,121
4,66
6,78
7,107
17,136
0,1
1,22
12,123
1,21
11,127
20,135
1,23
12,134
8,105
3,61
14,105
8,98
14,112
15,144
14,131
0,3
15,133
15,127
0,3
17,139
5,73
3,53
12,114
13,134
7,86
13,109
0,1
19,121
15,117
7,91
7,106
10,119
17,135
18,110
5,73
18,142
16,145
15,136
15,130
17,122
12,118
4,70
6,89
10,113
1,23
16,117
18,142
8,100
13,130
5,59
11,130
17,123
17,146
16,121
16,138
15,132
6,82
3,58
8,107
14,122
11,114
13,121
18,122
6,97
16,135
16,147
3,55
15,124
12,134
12,120
13,139
8,111
14,129
11,113
11,122
19,137
15,135
4,71
11,130
5,87
1,21
4,59
4,74
11,142
13,140
4,68
11,116
10,115
14,139
13,133
10,113
11,143
13,133
10,118
14,133
12,116
13,115
14,134
16,145
3,53
14,127
15,121
19,135
1,21
16,125
14,130
8,98
0,3
6,91
16,125
12,124
14,140
9,122
10,105
14,128
15,147
14,138
8,93
6,91
18,134
1,23
14,112
7,80
0,1
11,120
7,97
13,125
11,112
19,118
6,91
14,120
9,91
13,129
9,105
4,69
15,123
15,145
10,105
10,129
6,89
10,118
12,117
15,116
5,81
14,127
12,139
0,3
11,112
1,20
1,17
4,67
19,138
15,126
4,69
2,37
14,140
17,131
18,140
12,129
4,69
11,120
11,126
17,137
14,135
14,143
16,126
10,117
8,104
13,120
11,118
3,55
12,128
15,123
6,85
17,161
14,142
18,141
11,122
18,119
11,112
18,126
9,103
14,125
7,93
0,3
12,143
14,137
4,66
6,93
2,41
16,113
16,137
17,118
13,118
8,109
17,117
14,124
18,133
5,84
18,142
12,128
1,21
15,125
17,144
5,84
15,133
17,133
13,127
7,95
5,76
3,59
17,142
15,119
0,3
15,122
14,117
13,108
1,23
13,122
0,3
15,127
13,127
7,106
7,94
15,115
17,117
15,146
8,114
17,121
15,122
12,126
2,38
15,120
16,123
1,17
15,130
17,129
14,131
10,129
14,120
6,81
11,122
15,136
9,111
6,98
12,129
15,129
10,116
9,126
14,114
16,129
11,122
13,112
15,128
11,127
15,118
14,140
6,90
14,127
4,70
9,119
13,120
8,91
18,102
17,129
18,118
16,137
8,107
4,67
20,128
12,115
19,123
19,122
9,110
5,67
5,90
7,100
6,89
12,118
16,131
0,3
6,84
9,126
9,128
16,139
5,71
10,110
14,128
16,133
16,154
5,79
4,68
13,122
3,51
16,135
2,37
9,118
8,106
16,107
6,84
13,108
12,122
14,117
18,118
10,112
6,90
14,143
18,120
15,135
7,101
7,97
0,3
11,106
15,129
15,121
15,135
18,123
6,94
16,147
10,111
12,123
15,107
11,134
19,146
13,128
17,133
13,118
11,102
3,59
10,108
10,102
15,124
15,127
13,132
15,129
14,125
8,112
0,3
6,90
16,135
2,43
8,105
11,135
9,107
12,126
14,124
12,126
11,127
11,116
15,125
11,119
5,81
0,1
20,123
15,136
10,127
8,93
11,109
10,115
14,140
8,103
1,20
13,125
5,70
13,121
0,3
5,73
12,133
7,93
0,3
16,128
7,106
12,100
14,122
13,137
12,125
18,124
12,132
16,113
5,82
2,35
7,108
16,134
2,40
12,125
12,119
8,101
14,143
12,130
17,133
11,124
3,54
13,137
18,129
3,56
7,88
8,117
15,124
3,58
2,42
18,118
8,108
1,23
2,35
15,125
9,111
6,90
14,120
11,110
16,143
15,132
17,121
11,113
17,131
1,20
11,121
14,127
0,1
14,120
13,136
14,127
9,103
12,139
14,116
19,130
7,110
9,114
17,152
10,114
18,110
14,139
14,138
9,101
13,160
17,103
15,120
1,20
17,126
18,134
7,95
14,128
8,105
9,130
10,113
13,112
10,110
18,129
10,120
0,3
7,95
13,122
16,135
19,131
9,115
16,137
13,133
13,128
7,107
16,117
6,93
14,127
1,21
1,23
18,119
15,148
11,124
4,61
11,124
9,111
12,131
14,124
14,115
14,115
19,135
14,139
17,129
10,135
9,103
14,126
8,110
15,137
16,134
6,90
17,124
0,1
17,134
14,120
12,137
19,129
13,133
13,127
14,135
16,127
2,38
18,137
9,98
18,149
14,118
16,149
12,127
6,85
16,127
12,119
2,38
13,119
14,145
11,112
17,129
18,123
13,127
11,116
11,96
12,115
15,134
14,117
5,75
5,86
16,104
4,67
4,74
9,112
1,21
1,21
1,23
11,137
0,1
3,52
18,143
14,135
11,113
7,99
14,124
16,132
11,117
13,127
15,128
12,127
8,114
4,75
8,103
17,124
5,74
2,41
16,135
14,124
4,66
18,136
7,92
8,112
6,96
18,128
14,142
8,116
15,128
12,128
15,126
15,138
14,123
12,122
0,3
17,128
1,21
17,121
15,133
4,65
4,69
6,94
4,61
4,58
9,111
3,44
16,131
9,110
14,118
13,118
12,130
3,56
19,104
15,111
14,146
15,135
5,83
8,99
13,146
7,102
5,89
11,120
14,130
10,116
8,100
3,60
5,88
18,128
16,141
19,117
17,122
13,119
13,121
7,104
12,124
12,142
15,130
7,96
10,110
0,3
13,142
2,40
13,155
12,119
17,137
3,59
15,104
18,134
11,128
10,122
17,105
9,104
5,76
15,148
7,98
14,136
15,140
16,116
0,3
15,140
5,77
9,118
16,117
6,92
10,114
17,141
13,125
17,132
3,52
5,81
13,127
14,120
3,54
16,122
1,20
13,129
5,83
15,122
15,131
14,132
13,123
14,115
10,119
10,114
19,122
5,85
8,114
15,114
1,22
13,107
6,92
13,119
5,71
9,116
14,145
9,112
5,85
2,39
13,139
15,124
12,136
7,81
15,130
17,132
3,51
9,108
8,110
16,109
7,103
4,68
19,141
10,130
17,129
10,123
12,118
5,85
12,107
7,104
12,125
19,131
7,107
16,127
12,121
6,78
4,73
6,90
4,67
15,118
13,106
2,31
15,125
15,136
7,90
1,21
16,125
13,122
15,137
17,125
14,130
9,115
11,119
6,87
15,128
14,144
15,130
16,133
1,22
21,133
8,110
12,132
5,89
6,93
11,115
14,131
18,114
1,23
16,127
16,133
10,111
17,134
14,136
20,122
11,109
12,112
5,77
9,120
9,109
5,77
16,116
10,123
14,123
14,121
6,86
14,122
5,84
17,133
7,89
17,116
13,122
4,62
16,133
3,52
11,108
15,131
11,116
3,52
11,113
9,106
3,61
9,131
6,85
19,141
7,107
11,104
5,86
15,129
12,110
11,121
8,92
0,1
3,45
17,129
6,78
18,138
8,119
18,136
8,98
1,23
12,129
6,83
0,3
7,97
11,121
17,129
14,128
11,103
10,106
16,144
11,128
12,114
14,125
16,123
18,126
3,52
11,143
17,135
19,120
15,120
18,133
0,3
1,23
6,98
16,144
10,122
3,55
15,139
3,59
19,124
10,121
3,59
4,55
6,88
11,128
9,114
6,95
7,101
9,92
9,114
13,132
12,117
3,61
15,123
6,89
2,32
9,107
15,111
12,116
0,3
15,98
16,138
14,127
9,106
3,50
13,118
17,129
17,133
7,98
16,143
3,53
1,21
10,108
14,124
17,123
12,141
6,94
8,103
8,101
5,80
6,84
13,122
15,146
11,141
15,132
3,51
7,97
18,118
16,130
5,77
3,59
9,121
1,20
17,124
14,122
12,120
17,134
0,1
20,159
13,143
14,122
13,138
5,84
15,137
10,97
8,95
13,121
18,122
7,98
10,119
9,112
15,141
4,75
18,118
13,124
10,117
10,108
0,3
16,118
7,100
10,117
10,115
11,131
18,113
3,49
1,23
9,124
5,76
3,47
11,111
18,139
2,41
12,132
17,130
3,53
0,3
18,123
14,127
13,128
11,122
4,62
15,136
5,63
14,128
14,124
13,141
13,132
10,110
9,117
14,130
17,138
13,110
6,86
0,3
14,132
11,116
17,129
11,128
12,130
16,135
9,114
12,135
4,63
14,121
17,123
11,135
13,125
17,124
11,119
12,120
6,85
14,134
14,135
2,41
13,112
14,121
2,41
12,119
13,133
14,125
16,118
16,130
10,121
15,130
16,123
13,114
16,124
16,140
12,130
9,125
14,131
5,84
14,130
4,66
11,117
10,123
13,135
13,124
15,121
11,111
12,123
14,141
9,112
0,3
2,41
8,121
18,99
10,108
14,127
18,114
6,95
5,76
10,100
6,97
12,131
7,97
3,52
11,123
2,35
2,38
12,110
16,141
16,132
14,132
13,121
17,136
4,65
15,121
14,131
11,120
2,39
16,126
1,23
11,127
16,130
9,103
15,124
15,117
14,132
6,104
9,114
3,53
8,103
4,77
14,124
14,123
14,133
15,118
6,91
17,144
17,133
13,111
12,129
17,143
1,20
11,127
13,127
9,115
14,123
7,109
15,128
14,139
13,130
8,93
13,140
5,86
15,127
6,100
1,20
5,78
15,134
11,115
12,130
8,109
12,126
14,123
11,136
11,98
12,119
16,136
14,123
14,143
11,126
15,121
1,21
16,127
8,109
15,144
16,122
12,118
4,55
11,132
17,123
11,116
14,116
18,120
8,109
15,119
9,111
18,137
16,124
7,88
14,132
14,130
14,134
18,106
15,134
9,129
10,109
16,132
3,57
17,135
6,99
6,90
12,134
7,91
6,94
3,52
14,115
6,95
16,140
2,43
8,100
14,137
14,137
4,73
5,80
15,126
17,119
6,85
15,124
12,136
8,96
2,39
14,135
5,78
15,111
1,21
17,125
17,148
13,131
12,126
17,129
6,88
13,117
7,104
14,127
8,96
9,112
12,123
17,132
10,109
0,3
1,20
13,131
14,129
11,120
5,79
17,113
6,74
3,53
15,116
9,106
4,79
17,134
7,96
7,86
3,57
18,139
2,42
14,136
4,69
11,115
12,116
12,111
19,128
8,99
16,140
8,109
3,56
11,95
18,124
0,3
15,134
18,126
12,118
15,134
15,123
3,59
8,110
17,124
18,118
16,134
16,135
14,118
15,130
14,135
9,105
7,96
4,69
14,130
17,122
2,38
14,132
18,122
20,123
10,130
12,134
18,114
13,132
11,124
3,59
14,124
13,130
19,141
13,118
2,41
12,142
15,147
15,130
9,119
11,136
16,124
14,111
3,55
11,109
10,116
15,100
10,130
1,23
4,53
14,115
15,122
19,138
15,120
14,119
15,118
6,91
7,98
9,109
2,35
3,51
15,121
15,131
3,57
1,21
1,21
2,41
16,130
10,118
0,3
0,3
10,122
15,128
16,133
10,128
7,107
13,132
16,135
14,139
6,90
8,117
3,51
16,120
5,74
14,141
12,114
8,94
4,77
10,120
12,135
14,119
14,136
8,117
2,39
7,93
15,128
14,134
12,118
14,130
16,110
8,88
18,120
5,79
13,131
11,130
18,136
15,129
10,121
14,119
5,85
15,128
16,141
11,124
14,129
21,149
15,113
12,108
18,136
3,49
9,106
18,136
3,53
15,141
12,129
12,119
3,50
12,128
9,110
10,125
12,126
9,112
16,143
3,55
15,126
3,50
3,54
17,125
11,123
15,115
