hw(rs1),HW
14,114
15,121
13,123
11,124
16,119
13,141
18,145
1,21
11,117
9,110
15,125
5,86
10,122
15,135
0,1
6,84
7,93
15,135
16,137
16,140
15,120
10,125
15,133
17,125
8,106
14,141
9,120
13,135
12,121
10,121
7,85
0,3
6,99
15,137
10,101
2,43
2,41
16,142
17,122
21,106
10,113
2,37
13,112
14,129
3,45
3,52
11,120
18,112
5,78
18,137
9,118
6,87
0,1
7,94
15,138
2,39
16,127
8,101
1,23
18,120
11,126
5,89
2,40
12,119
3,62
10,121
5,83
11,125
3,53
14,120
12,122
9,107
17,139
1,21
7,86
18,146
8,119
15,141
16,129
3,44
16,128
17,148
15,123
2,41
6,103
5,84
15,131
12,140
17,129
15,130
14,113
5,72
3,53
14,142
11,122
15,135
1,22
12,128
6,92
14,129
12,130
16,127
11,105
9,109
3,55
16,133
2,38
10,118
13,139
1,19
0,3
12,127
19,137
2,38
2,43
6,92
10,130
10,108
0,3
8,96
7,103
16,135
12,117
1,22
13,121
1,23
7,89
4,72
13,133
17,109
7,105
12,108
3,55
14,129
11,122
5,78
14,139
6,84
7,105
14,114
12,118
17,152
12,127
2,40
16,136
9,108
16,130
4,69
15,124
12,111
13,135
7,102
13,126
7,92
17,119
14,132
7,83
12,123
17,119
13,132
15,126
12,112
13,135
13,113
6,96
14,116
15,119
0,1
6,102
14,124
8,101
11,113
18,131
6,83
5,84
3,50
18,147
16,136
14,120
15,141
15,117
2,35
15,126
15,126
3,57
15,127
19,140
5,77
6,93
11,106
7,95
17,117
9,116
1,20
1,23
12,119
17,123
18,127
18,130
19,120
1,23
13,142
15,128
15,139
8,109
18,148
13,115
13,138
13,126
15,136
3,59
13,141
2,40
11,130
1,20
8,89
15,136
2,37
11,109
16,134
18,107
17,127
12,133
15,125
17,127
0,3
5,76
14,129
14,127
4,66
16,129
10,118
11,121
5,83
1,23
12,131
10,110
16,125
3,58
15,120
17,119
6,95
5,92
10,114
11,126
0,3
17,130
7,94
10,125
14,146
14,130
13,110
6,77
1,20
8,108
19,115
19,117
5,66
13,117
9,119
16,115
19,141
8,107
11,111
1,22
12,123
16,119
14,124
8,109
4,66
16,134
11,123
16,133
17,118
10,127
15,129
16,109
14,139
15,122
9,110
16,128
17,129
5,79
0,3
14,130
3,56
6,75
17,143
16,128
9,120
15,114
17,122
14,128
14,132
1,21
17,123
17,132
17,133
6,89
17,124
0,3
15,129
17,103
0,3
10,127
16,121
10,135
16,125
18,127
2,41
13,139
0,3
2,43
19,115
15,116
12,120
18,122
12,122
3,59
19,125
9,108
7,100
6,85
10,106
14,135
12,116
5,70
14,145
10,114
13,122
17,146
7,88
2,40
9,113
1,21
9,127
5,67
14,121
15,146
11,111
2,34
14,141
17,131
15,132
1,23
13,124
12,113
8,114
8,103
6,93
15,127
9,112
13,135
6,89
12,118
8,104
9,127
1,21
16,115
14,99
7,97
10,103
12,118
13,115
1,23
11,122
15,130
16,133
9,95
5,75
12,120
14,129
12,137
18,134
13,98
12,139
12,141
5,81
14,144
9,112
16,118
19,131
11,111
2,41
12,126
18,111
9,99
16,138
14,140
17,124
15,130
10,137
5,71
11,127
6,85
1,19
12,131
18,130
13,134
10,121
10,117
6,88
16,128
14,118
16,131
9,117
2,37
15,132
16,132
16,132
12,135
1,23
13,126
12,141
2,38
10,114
10,105
17,130
17,150
0,1
11,126
18,126
14,125
18,150
17,132
15,130
16,136
15,129
8,113
9,102
15,131
8,102
3,55
10,106
13,128
8,114
1,23
18,118
0,3
7,106
6,93
15,138
14,132
6,89
15,123
11,111
15,132
6,96
17,129
15,132
18,105
16,139
13,131
14,134
2,38
9,121
5,80
7,109
10,114
9,110
17,137
12,133
12,128
5,74
19,129
6,98
7,98
15,150
14,139
17,130
16,114
0,3
11,119
18,137
17,118
2,37
10,123
15,126
14,122
16,129
9,125
2,43
14,126
3,56
16,116
6,92
10,115
12,132
10,119
16,140
18,126
0,3
0,3
6,89
8,107
17,126
13,125
17,143
17,125
17,136
12,109
8,103
11,126
12,112
15,109
12,133
8,100
2,40
12,135
1,23
18,133
2,40
15,125
6,101
6,88
12,135
9,114
15,127
9,115
14,116
16,134
8,106
4,64
16,153
15,136
2,43
15,149
7,100
15,121
7,95
16,136
15,127
17,140
19,129
16,114
7,100
17,121
17,123
4,77
12,120
13,129
10,111
6,77
15,132
8,110
14,130
6,100
8,114
0,1
10,117
6,92
18,135
9,107
10,124
4,59
18,126
15,134
18,124
16,136
13,126
11,117
6,90
7,114
4,65
5,81
12,121
16,115
11,127
19,136
18,130
15,148
2,41
1,20
4,66
8,111
6,89
2,40
7,88
2,43
9,110
18,124
6,90
14,133
12,93
13,151
17,136
11,107
11,123
14,120
9,101
5,71
7,81
13,122
17,113
4,61
17,112
10,125
17,130
12,118
3,53
15,139
14,133
15,119
11,129
4,63
16,131
7,96
0,3
14,135
4,69
16,134
11,132
18,131
9,109
0,3
13,134
16,127
6,98
6,87
17,120
19,116
8,113
13,132
17,141
0,1
15,123
5,77
15,139
17,139
14,136
11,130
14,151
11,124
14,111
7,86
15,153
4,66
7,105
15,112
7,89
1,23
14,119
19,143
7,103
3,56
14,137
9,119
8,116
16,112
0,1
6,90
5,68
13,124
16,119
16,117
6,99
19,138
9,105
13,119
12,117
16,117
4,67
2,40
2,33
14,125
6,79
14,150
7,98
12,136
17,126
5,77
8,113
16,120
14,108
15,112
6,86
3,50
12,130
16,125
6,82
5,69
19,133
11,103
15,124
14,116
1,23
6,87
20,109
5,84
8,101
18,120
4,74
11,117
16,136
16,116
15,133
16,129
14,126
9,120
13,132
11,128
11,116
11,120
10,130
4,60
13,113
19,119
10,115
19,141
5,83
15,117
9,123
0,3
16,126
6,97
11,134
15,124
18,140
18,112
16,134
11,125
9,115
15,124
3,47
17,115
3,53
11,123
5,73
9,100
4,69
0,1
4,77
14,131
14,111
16,138
4,70
15,133
3,47
2,40
15,141
18,118
0,3
16,134
10,123
16,131
17,140
0,3
14,125
15,130
4,68
14,129
15,138
4,68
11,128
3,58
17,116
14,118
8,98
13,139
5,76
11,120
2,36
10,107
10,113
9,126
16,139
13,117
11,111
1,23
17,135
11,116
13,127
14,126
14,122
16,130
3,59
17,139
13,118
4,75
18,115
12,114
15,124
3,56
15,138
14,136
14,134
17,137
14,118
13,127
12,116
7,110
12,133
12,128
11,110
15,143
3,49
0,3
18,107
9,114
1,20
11,102
13,121
6,90
10,136
13,121
14,115
10,115
15,153
12,123
15,140
19,135
15,135
18,123
12,119
12,134
18,139
5,72
13,147
18,125
5,79
14,130
15,127
12,126
9,109
1,21
14,158
17,125
7,98
16,116
10,112
14,144
17,123
8,93
14,142
12,130
6,90
0,3
13,127
10,126
6,88
1,21
5,77
9,125
16,127
15,130
18,122
11,117
7,84
15,125
6,75
13,113
2,39
13,124
12,115
14,123
10,107
19,114
8,104
19,125
10,115
15,119
11,124
15,139
11,132
16,142
15,126
5,86
6,95
17,141
8,111
12,131
5,79
6,86
15,119
16,117
15,132
6,79
17,121
14,134
10,115
18,117
11,122
14,137
16,134
19,104
15,121
1,21
13,131
16,114
11,133
8,113
0,1
8,89
1,23
14,147
6,90
5,81
15,122
13,116
10,108
12,129
9,117
8,108
15,134
10,124
12,125
18,137
10,118
15,124
8,93
16,125
0,1
9,96
5,77
9,109
10,120
3,59
17,116
15,128
7,90
14,111
14,129
10,121
5,83
15,144
8,123
17,130
15,138
11,118
17,127
3,55
9,111
4,67
15,131
13,119
15,133
20,130
5,82
14,138
1,22
3,55
11,130
17,128
16,136
18,117
16,138
16,120
13,119
16,126
14,114
11,117
16,128
15,127
16,139
18,128
10,120
10,136
14,134
18,121
8,108
17,130
1,23
8,115
5,74
1,23
7,104
7,106
7,90
6,90
14,109
10,119
16,128
7,89
12,118
10,124
0,1
7,109
16,122
6,99
5,80
15,135
8,92
16,142
2,40
10,108
16,140
16,127
11,111
13,122
8,118
12,115
3,53
17,134
16,140
4,67
11,129
6,89
16,126
13,137
16,146
11,112
2,40
11,128
16,140
10,109
1,21
11,101
4,65
10,117
17,126
2,43
15,139
15,149
16,124
16,125
10,127
17,115
7,91
2,41
7,104
3,49
16,134
11,102
15,146
12,120
16,133
17,128
8,99
15,127
15,133
15,129
13,128
6,93
1,23
12,125
12,116
3,55
15,124
16,129
8,131
15,115
1,20
15,112
13,132
5,81
16,128
17,130
5,63
2,41
16,129
10,111
6,76
8,99
13,136
12,120
11,125
16,128
14,136
10,102
12,123
17,151
16,136
8,123
11,129
15,132
16,144
14,137
12,119
0,3
9,107
12,139
13,128
12,136
17,121
11,125
14,125
13,124
18,127
1,20
15,126
8,104
16,118
1,23
10,120
12,130
14,131
12,128
9,105
8,100
14,115
3,61
18,114
18,128
0,3
8,111
18,126
11,126
15,122
15,119
6,83
16,131
6,85
15,127
14,132
10,113
11,140
10,115
7,109
18,136
6,88
12,111
19,138
13,131
16,117
15,107
13,121
13,131
12,121
14,129
8,110
11,132
18,100
3,55
14,127
4,64
8,99
1,20
14,137
11,119
13,130
18,126
5,69
17,115
6,93
15,128
1,21
19,136
8,110
9,97
4,62
12,128
9,127
8,105
14,124
6,103
17,130
7,93
8,111
18,125
1,23
15,129
16,118
14,120
10,116
15,128
14,122
17,116
13,122
1,23
18,121
17,151
12,129
14,117
0,3
12,135
16,132
11,137
12,108
16,143
6,97
5,87
6,96
15,123
12,115
14,120
2,43
4,52
2,43
14,116
19,119
13,117
2,35
15,140
12,132
21,122
14,125
14,132
9,115
1,23
18,135
15,116
14,123
14,128
13,117
10,117
10,124
14,132
2,31
16,116
13,146
4,70
10,108
17,122
2,39
17,123
12,116
1,23
9,107
10,128
9,122
16,128
1,21
11,114
2,40
13,147
9,103
18,124
13,125
17,130
15,128
17,125
9,105
0,3
0,1
2,37
14,133
14,121
16,127
12,121
13,101
15,136
8,110
14,125
17,129
17,123
15,120
10,122
13,113
0,3
18,122
3,50
2,41
14,147
1,23
16,123
3,52
16,133
3,59
13,142
10,128
7,99
5,81
7,93
0,3
6,87
15,146
13,139
16,151
3,53
6,93
18,124
4,69
16,139
0,3
15,133
6,90
2,33
6,81
4,72
18,147
14,121
16,112
8,122
17,138
18,129
2,41
11,117
12,120
2,38
3,49
10,134
7,93
18,117
11,121
14,137
11,117
11,129
15,126
16,129
18,126
8,108
10,123
0,1
12,119
12,121
14,120
5,81
7,81
11,117
1,19
10,117
8,91
13,114
10,114
10,113
11,129
11,112
12,117
8,113
5,84
16,101
5,80
7,105
10,115
14,129
18,140
13,130
10,126
13,129
16,124
15,127
8,92
12,114
15,135
18,129
11,117
10,113
12,149
15,126
16,134
5,83
6,80
4,73
5,83
13,140
9,107
10,95
6,94
14,131
19,120
5,83
15,142
3,51
15,131
10,103
16,122
0,3
15,133
9,111
17,128
16,132
16,130
15,136
11,129
16,109
15,143
13,135
18,121
4,67
10,125
14,145
2,43
8,101
13,114
13,113
12,123
16,128
16,136
7,101
13,126
15,131
8,105
6,97
16,124
12,120
16,127
12,134
4,75
15,137
11,114
19,122
3,54
4,64
11,130
11,115
3,47
16,119
7,102
17,125
1,23
8,106
9,116
13,129
15,148
11,130
15,121
15,149
5,74
12,132
18,114
16,114
7,103
19,125
9,111
14,133
10,121
11,140
7,98
2,43
13,123
11,117
4,65
11,127
13,114
5,78
10,109
17,127
7,95
17,134
16,126
14,136
13,111
13,125
15,126
16,104
5,78
0,1
16,123
12,131
2,41
17,117
3,57
16,129
4,71
6,83
16,133
12,120
7,83
12,107
15,133
3,56
17,113
13,126
10,114
18,136
13,134
12,132
15,116
15,129
12,119
12,127
16,137
16,102
6,86
14,118
15,146
0,3
7,105
14,132
12,131
13,134
2,42
20,137
11,113
14,130
9,102
15,117
10,122
8,101
6,106
16,129
15,122
0,3
14,109
10,114
12,115
0,3
14,133
14,142
7,95
16,123
14,128
19,141
9,118
16,140
11,129
10,116
14,147
9,130
1,23
5,78
3,53
7,95
9,126
16,135
11,120
11,116
6,86
9,108
11,112
7,93
17,120
13,120
10,113
11,122
15,124
5,68
7,107
4,68
14,127
18,130
16,130
14,127
3,49
13,125
12,115
11,97
11,121
14,120
15,143
17,135
14,130
17,143
11,139
13,123
9,114
11,117
12,132
10,103
10,106
12,115
16,123
1,21
11,121
9,103
14,122
11,115
10,112
18,141
17,128
3,52
5,82
9,118
14,122
15,130
7,106
20,124
16,120
15,125
5,85
13,117
14,135
14,109
14,139
9,112
9,98
8,101
3,58
16,143
2,33
16,127
18,141
0,3
6,89
4,68
13,124
12,111
15,119
17,117
11,127
12,126
13,114
11,121
12,129
0,3
14,125
16,146
6,90
5,85
14,131
13,123
2,35
13,140
11,114
13,125
17,120
14,123
18,134
19,138
17,131
4,74
3,61
14,122
18,126
10,109
10,102
7,87
12,123
15,139
6,92
13,141
9,128
2,37
8,102
3,39
2,41
13,143
7,105
15,125
15,132
2,41
14,127
3,55
13,133
5,84
10,114
13,122
5,88
9,120
7,102
8,121
18,105
17,133
1,23
15,143
13,132
10,106
17,131
17,130
16,121
8,117
2,41
17,132
17,133
16,132
3,48
2,29
17,131
13,113
6,96
8,110
11,123
12,122
18,124
8,101
2,39
13,138
12,112
14,128
6,84
16,124
9,109
11,124
18,138
12,115
4,70
14,145
13,130
14,127
16,127
14,125
15,139
15,130
17,132
16,134
8,115
0,3
7,92
1,19
11,105
0,3
7,83
1,19
13,119
10,122
16,118
11,118
13,123
15,125
0,3
13,113
3,59
19,139
0,3
13,130
1,21
4,60
8,101
7,105
15,147
16,133
12,125
12,126
11,121
8,106
2,33
0,3
9,116
16,137
15,153
0,3
16,135
14,134
2,37
0,3
2,40
3,59
12,116
13,139
0,3
15,123
12,132
17,121
5,80
2,41
17,143
11,121
11,126
9,98
18,129
0,3
16,112
7,105
4,70
17,131
11,130
15,113
3,56
17,140
6,83
8,113
16,123
13,124
10,116
4,66
13,124
11,114
10,116
12,107
16,129
13,139
6,83
17,135
3,41
14,129
7,97
6,96
14,140
13,117
16,121
18,128
8,108
18,121
17,111
6,95
2,42
10,111
7,109
15,131
6,99
10,104
6,90
1,21
8,110
12,122
14,130
7,87
11,110
17,133
7,82
17,137
13,107
8,121
13,121
16,121
2,41
14,110
10,114
9,120
14,128
12,141
16,128
1,20
16,123
6,85
16,133
10,124
17,133
10,125
6,77
14,138
12,126
11,117
9,106
14,135
13,118
11,117
15,138
2,42
3,40
14,140
14,133
5,76
19,136
6,79
8,107
14,132
10,105
16,146
17,124
4,66
5,81
0,1
15,114
15,119
9,116
7,92
12,126
10,114
7,97
3,61
15,134
2,37
9,118
13,117
14,146
1,23
7,98
19,123
17,130
5,72
16,134
16,123
16,116
17,116
16,138
9,114
0,3
12,105
7,100
13,141
15,131
2,39
18,125
2,39
14,129
14,122
8,99
15,123
8,116
10,108
19,134
16,145
17,127
7,96
14,127
3,51
15,135
2,34
8,88
10,103
15,121
13,134
1,20
0,3
17,133
11,115
14,131
12,115
5,81
7,91
14,120
11,124
12,123
17,111
16,132
18,135
11,122
15,128
16,128
8,105
10,101
13,135
8,102
4,65
13,122
15,142
15,129
6,90
20,126
15,126
17,121
12,120
15,110
10,131
9,118
8,104
16,135
17,132
14,127
11,125
19,128
17,130
12,128
7,98
14,138
12,114
8,88
14,133
12,119
13,125
18,122
19,137
1,23
15,132
18,120
10,120
10,113
3,59
3,53
15,134
5,78
4,70
10,112
12,118
16,133
13,138
7,109
2,41
1,23
17,123
2,41
13,137
0,3
15,140
1,20
7,105
15,132
12,119
0,1
10,114
1,23
7,98
3,49
2,41
17,129
5,86
16,137
16,115
4,63
7,89
19,125
15,135
8,93
6,95
7,107
13,121
14,126
6,83
17,123
20,146
14,120
15,118
16,116
4,75
6,98
15,119
14,141
16,119
19,116
16,127
16,139
16,116
1,23
6,104
14,136
0,3
5,75
8,108
7,106
16,132
10,109
18,132
0,3
12,107
16,129
9,90
2,36
9,124
15,154
12,119
7,90
12,133
11,123
11,131
16,124
12,136
16,125
15,110
6,90
0,3
1,21
16,134
19,126
16,113
12,118
13,128
16,117
13,130
16,130
2,39
15,150
17,133
14,126
11,130
1,23
12,143
6,79
0,1
11,129
15,136
1,23
19,115
14,114
15,129
8,92
11,108
0,3
13,125
12,129
15,125
0,3
12,134
1,21
8,92
15,129
0,3
17,124
10,116
16,134
5,89
6,81
17,139
12,137
9,108
16,134
11,110
15,119
15,137
9,102
16,111
15,125
4,67
8,114
8,114
4,76
2,41
13,124
14,133
4,70
10,116
14,130
17,135
17,145
8,96
12,114
14,119
15,138
7,89
7,90
3,51
10,123
4,68
15,137
14,119
15,126
17,127
18,112
16,146
3,61
10,136
1,23
15,138
6,83
16,137
5,75
15,126
14,121
13,143
11,125
18,155
15,136
17,129
13,119
15,125
0,1
4,70
2,41
17,131
13,120
18,122
12,116
3,57
19,129
11,120
16,131
15,101
13,116
10,113
9,125
13,115
14,118
1,17
5,69
3,55
7,93
6,90
3,54
12,124
9,109
18,144
6,94
14,115
16,138
17,133
16,130
6,88
12,123
16,135
6,88
13,129
15,137
12,119
11,129
16,124
3,61
9,111
11,102
1,23
4,61
16,135
12,123
13,133
17,138
10,114
11,116
11,110
11,121
15,123
10,107
7,92
16,128
15,138
10,104
18,117
14,124
15,127
1,21
15,118
10,107
12,141
13,128
15,132
1,20
16,123
14,137
19,142
7,107
14,140
16,108
12,124
13,120
10,120
16,124
16,132
14,135
15,134
3,59
6,94
10,131
13,119
3,58
8,102
13,125
12,136
16,131
8,104
5,83
14,127
1,22
13,129
2,38
14,126
2,43
9,115
16,129
1,23
12,128
16,143
12,123
13,121
0,3
15,124
15,116
12,118
8,89
17,136
12,126
17,142
19,131
8,113
16,142
12,126
15,136
14,142
17,131
3,54
13,117
12,124
18,121
6,91
17,139
18,117
11,123
11,129
15,128
3,46
10,123
14,126
12,130
6,77
13,133
7,87
16,121
15,131
13,138
4,58
9,115
17,136
11,135
4,68
4,71
0,3
15,142
15,142
0,1
10,126
16,127
7,89
14,130
19,142
12,122
7,107
14,123
15,126
5,90
12,124
14,105
8,99
11,96
2,35
13,116
4,61
4,72
7,92
15,119
11,113
15,136
15,120
17,133
16,145
10,119
4,66
8,110
14,131
10,119
5,82
16,123
10,135
16,123
15,124
12,127
15,116
7,91
15,127
14,119
12,117
16,132
5,72
13,129
13,143
16,123
10,113
8,105
17,122
1,23
0,1
8,93
8,110
5,82
6,100
15,134
7,92
18,118
3,55
8,102
13,130
0,1
6,99
9,117
2,41
12,119
14,130
11,130
2,34
17,136
19,117
11,123
8,106
13,126
16,126
15,137
7,102
17,132
4,61
15,113
17,128
4,65
10,106
15,121
6,81
12,116
12,128
0,1
13,128
17,121
16,142
15,143
13,143
13,114
2,41
18,148
11,118
14,108
14,124
17,125
8,106
8,109
10,123
14,111
15,138
1,23
8,108
8,93
8,106
14,136
15,137
5,82
12,122
4,66
15,134
5,84
11,125
15,134
10,115
15,126
17,124
7,98
3,52
13,119
16,137
13,119
8,94
7,93
14,140
6,88
6,90
12,128
16,148
10,119
17,130
14,118
8,91
19,131
14,118
13,127
15,118
15,126
15,150
0,1
10,115
15,120
3,54
12,137
14,127
15,138
15,139
8,99
9,111
1,21
13,131
11,122
11,108
10,123
14,126
8,99
7,99
5,73
12,132
7,97
11,129
13,126
3,61
16,122
19,137
5,81
16,111
17,125
9,124
15,141
14,134
5,87
1,21
4,61
17,133
16,130
8,110
1,21
17,144
17,122
5,82
5,80
3,56
13,129
7,107
2,32
11,114
11,113
16,142
20,131
0,3
17,127
11,141
12,145
10,125
1,23
10,113
18,122
18,150
5,84
17,137
8,93
8,92
17,126
14,114
12,122
11,103
15,117
11,109
14,115
7,92
15,131
17,131
3,52
17,133
12,116
20,146
11,127
7,95
15,140
9,95
14,125
3,48
16,145
14,139
17,138
8,112
2,41
5,67
5,88
14,129
15,125
11,123
9,107
12,125
15,131
16,127
16,140
15,139
15,142
15,112
18,128
12,122
15,112
15,130
1,21
17,142
13,118
16,123
15,150
14,121
9,125
12,124
1,23
17,119
10,116
17,128
5,66
1,20
5,72
14,115
13,121
3,59
9,106
14,121
4,64
1,20
14,133
13,119
15,132
2,41
10,105
3,61
7,101
10,117
4,69
3,58
10,120
16,141
2,43
12,127
15,128
18,140
17,134
16,128
9,114
9,97
4,66
10,130
17,118
15,132
8,107
14,141
16,126
15,123
0,3
2,41
10,116
13,124
4,66
13,130
9,121
14,117
6,87
17,122
17,125
12,110
21,131
9,121
14,123
6,78
14,136
19,127
10,114
16,127
15,114
1,23
6,87
18,146
1,20
17,121
11,118
2,38
13,134
15,125
15,136
9,100
8,116
19,130
5,76
1,21
11,121
16,121
15,141
18,125
16,108
15,135
14,117
4,72
17,144
14,127
8,125
19,93
6,84
19,132
7,96
10,111
3,52
7,88
6,101
1,23
16,134
13,116
3,50
16,114
15,132
5,78
16,136
12,118
12,128
9,111
8,104
13,129
4,63
16,120
12,124
14,140
16,133
13,139
10,102
14,142
14,150
18,131
6,91
10,114
16,144
13,144
17,157
17,132
14,138
15,132
5,80
10,126
15,128
8,100
0,1
13,118
6,85
15,129
7,108
13,131
14,125
13,138
14,134
13,138
9,98
17,113
10,121
5,81
20,131
20,136
17,136
17,121
14,142
11,129
18,127
2,43
12,123
4,70
3,54
0,1
15,129
6,94
10,121
18,121
15,135
16,128
8,103
6,93
14,129
11,109
18,118
16,126
4,68
16,137
7,108
7,106
9,108
15,132
11,120
5,86
9,119
12,127
16,134
8,87
11,139
14,133
9,111
3,55
18,125
16,138
15,128
6,85
2,39
16,130
10,124
14,134
9,114
5,76
15,125
3,59
16,139
11,117
13,126
6,67
1,23
5,78
7,105
13,133
16,122
14,126
9,110
16,122
3,52
0,1
1,23
9,110
18,155
9,125
7,104
3,59
11,118
15,123
10,111
13,143
14,122
14,145
0,3
15,119
13,126
6,83
12,139
6,86
12,128
6,100
12,111
17,119
15,127
11,110
13,123
0,3
16,131
16,123
15,140
14,139
16,129
18,149
12,112
13,116
0,1
11,120
13,127
14,128
14,138
1,20
17,139
14,138
19,126
15,133
4,59
8,107
4,69
17,131
14,128
12,127
6,93
0,3
12,125
15,119
18,128
5,70
9,99
1,23
6,91
16,130
8,110
7,91
14,118
14,122
8,106
12,111
10,116
9,99
0,3
7,98
11,129
15,139
18,128
4,75
14,148
1,23
10,108
17,113
18,148
13,122
5,85
0,3
6,94
17,113
2,39
9,116
14,126
17,126
12,139
18,136
15,125
7,107
9,114
15,134
16,142
0,3
12,128
17,130
17,131
7,94
7,98
12,119
17,114
0,1
15,110
5,77
17,130
6,88
18,113
15,123
4,61
15,122
12,130
6,87
15,122
17,127
16,138
15,137
18,134
8,120
9,104
11,123
12,116
18,135
17,127
13,130
14,140
13,128
14,126
18,137
6,86
13,124
14,146
15,116
5,69
5,70
12,126
1,19
2,41
14,137
15,150
12,123
9,112
8,107
15,125
13,135
9,112
4,75
12,131
4,66
2,43
8,124
8,120
7,98
13,135
14,117
14,129
16,132
10,110
15,115
14,121
16,137
8,104
14,127
4,76
11,118
20,144
7,105
19,139
16,140
3,55
14,147
14,108
12,122
6,94
16,111
15,135
0,1
10,106
1,23
5,73
1,21
3,53
17,141
6,79
1,20
14,144
5,83
7,94
10,99
18,120
9,100
3,48
16,121
7,94
0,3
17,122
5,71
12,112
8,99
16,135
15,121
14,129
0,1
5,89
11,104
0,3
15,128
12,128
13,129
1,21
13,124
17,119
2,37
6,96
13,127
17,113
16,129
9,106
12,131
10,114
15,129
7,101
16,127
14,137
15,134
2,41
18,124
5,80
16,136
14,131
7,92
3,54
17,142
7,107
10,121
10,118
12,131
12,124
4,74
1,20
13,141
9,110
4,69
6,90
3,49
15,119
5,80
0,1
10,124
12,139
16,132
17,137
1,23
19,144
5,83
6,79
6,90
14,115
5,82
14,137
7,95
17,134
10,118
4,66
13,138
8,113
15,132
16,127
9,98
13,130
16,129
6,98
10,113
6,95
3,46
18,117
6,86
16,139
0,3
9,115
0,1
2,37
19,139
10,115
14,144
9,114
15,118
17,125
15,139
11,116
15,124
4,71
16,132
8,113
15,127
14,133
16,98
15,124
14,131
15,118
15,122
18,160
11,133
12,130
11,106
5,77
15,131
18,127
0,3
7,97
14,128
9,105
15,119
1,23
9,105
0,3
17,128
3,51
16,141
13,134
7,102
16,129
14,121
9,113
8,100
12,118
1,20
11,131
12,120
14,119
3,51
0,3
16,127
5,87
18,130
18,153
3,58
14,121
14,146
11,120
13,136
1,23
17,131
11,118
13,134
1,21
13,128
12,116
15,115
6,96
15,117
10,104
15,114
15,122
15,143
3,57
14,115
7,98
16,117
15,129
14,124
5,77
3,59
14,129
3,55
16,132
13,125
12,109
6,98
6,89
10,114
8,113
14,135
10,111
15,131
2,36
12,114
5,83
2,41
14,142
1,23
12,111
14,131
14,113
9,89
20,118
14,123
8,118
12,128
13,133
13,136
6,101
19,105
17,147
13,118
17,130
18,144
4,72
4,68
16,124
2,39
13,109
17,126
19,120
8,95
17,124
17,108
13,115
14,142
15,132
1,21
10,120
8,118
17,153
1,23
5,84
1,22
7,88
10,128
16,124
19,123
11,126
13,132
11,106
10,110
1,23
6,85
8,99
6,85
3,55
5,68
1,23
11,109
7,108
