hw(rs1),HW
15,152
13,130
16,135
12,126
10,114
10,107
16,150
8,99
12,125
16,143
9,108
17,119
7,97
9,99
6,92
14,125
14,133
19,134
10,125
2,40
17,108
13,125
17,115
14,118
3,52
6,89
16,104
16,120
12,120
8,96
11,107
13,126
11,110
11,112
18,130
0,1
17,116
15,127
11,113
4,60
5,79
2,37
18,144
13,143
12,134
16,119
16,129
15,125
4,56
15,131
1,21
2,40
14,129
11,128
11,131
10,104
18,117
11,129
10,107
1,20
4,57
4,68
11,119
14,138
12,113
10,117
6,100
10,103
14,142
11,126
13,126
17,133
9,110
11,126
11,112
15,119
0,3
9,105
12,129
17,116
17,125
16,127
10,129
8,108
12,121
17,133
14,123
18,120
15,147
1,23
14,122
8,100
5,84
4,63
4,58
13,123
7,87
1,23
3,52
7,107
13,131
14,121
11,131
0,1
8,94
9,107
12,125
8,99
14,128
18,117
9,114
18,137
19,112
19,130
6,78
16,120
17,125
0,3
14,117
8,108
13,122
17,124
11,128
9,124
12,115
9,118
11,115
17,138
12,117
14,122
16,125
15,126
4,67
14,144
2,40
8,116
17,114
12,119
7,91
12,122
14,143
6,90
9,108
17,138
12,113
9,97
7,101
4,71
14,137
12,116
9,115
12,114
13,120
11,125
17,121
11,116
14,137
10,126
13,122
18,130
16,124
13,132
21,136
5,87
15,115
5,78
14,119
8,104
6,89
14,128
5,78
1,23
15,120
18,125
12,121
3,57
6,86
10,102
17,114
4,67
9,113
15,135
15,129
16,136
8,101
18,122
14,129
11,120
18,149
11,115
4,66
12,121
8,115
13,127
13,123
4,52
5,65
14,114
14,127
18,115
11,114
14,128
16,143
14,137
5,63
14,117
7,96
17,119
8,101
13,130
16,120
16,130
15,132
15,125
10,122
17,117
10,105
14,131
13,122
12,123
13,111
7,102
5,76
18,128
15,131
13,116
9,111
12,133
16,126
9,109
11,128
15,118
11,124
13,141
11,120
5,82
9,109
10,107
17,143
15,115
7,94
15,126
18,130
18,133
12,131
14,140
9,100
15,122
12,132
12,122
16,127
16,139
10,107
16,133
15,114
15,120
9,107
15,127
16,122
18,125
15,144
15,121
4,59
15,104
12,131
13,125
17,133
13,121
18,135
15,132
3,56
15,149
14,142
14,129
16,147
15,149
13,134
11,137
13,135
10,109
17,120
11,126
17,149
0,3
4,63
14,126
5,73
4,60
5,70
16,125
18,114
18,131
15,132
1,22
18,128
16,133
14,134
12,119
15,130
11,119
17,138
11,124
8,116
15,137
18,122
12,122
10,123
16,124
11,123
8,111
14,125
11,136
11,130
18,131
1,23
16,114
12,132
15,133
15,132
1,23
15,132
4,74
13,135
17,111
18,122
4,65
2,39
19,140
3,55
14,119
17,127
0,3
1,21
16,130
17,119
15,147
13,141
16,132
15,146
1,20
17,132
4,64
2,41
8,92
17,112
11,129
8,95
4,74
13,128
12,125
0,3
8,91
8,93
13,120
10,125
17,129
17,121
10,113
10,141
12,132
8,104
5,77
11,121
11,116
12,109
12,133
12,113
8,106
15,119
12,127
19,136
13,122
16,121
15,117
13,132
16,128
18,139
10,116
10,107
17,122
15,127
9,110
16,139
18,136
14,132
13,121
5,84
6,91
11,123
15,135
14,122
10,114
7,80
0,3
6,88
15,127
17,125
19,123
11,123
14,146
1,20
5,79
15,135
9,110
15,133
14,120
10,115
5,77
16,120
0,3
13,107
13,131
17,126
16,135
15,132
4,68
14,115
14,130
6,96
0,1
14,136
15,136
16,127
3,60
16,122
0,3
13,140
10,122
15,118
7,95
13,132
3,53
16,138
10,121
8,116
13,133
3,55
15,111
13,121
10,127
8,101
4,66
15,127
13,132
14,124
13,129
7,102
11,110
17,120
10,122
12,113
0,3
14,135
3,56
13,136
13,110
15,111
11,122
16,131
11,118
2,40
8,123
15,129
14,142
15,138
1,23
14,141
6,85
0,1
10,96
12,118
4,64
18,136
17,136
9,111
9,122
15,127
15,128
6,84
7,89
17,131
13,133
5,73
9,113
8,97
15,115
12,115
17,139
17,124
15,123
14,128
12,124
12,134
9,111
16,141
5,70
4,69
17,121
13,123
12,126
6,97
9,110
19,124
20,127
1,23
8,101
15,137
15,118
16,134
13,128
17,128
7,103
13,136
10,113
10,116
13,125
5,79
14,139
19,157
12,128
15,128
10,125
10,109
14,131
10,121
0,3
12,130
13,111
5,86
14,144
9,111
13,144
8,109
14,148
14,132
2,39
1,21
11,119
16,123
5,81
14,115
13,121
14,127
5,74
16,152
10,133
9,123
17,126
3,48
18,110
18,146
15,130
5,72
7,91
0,3
17,126
9,118
8,94
11,134
19,127
7,98
15,133
3,61
7,90
17,124
8,93
10,130
14,122
15,119
10,118
16,129
4,65
10,108
16,121
3,48
13,133
15,128
17,129
3,53
18,142
10,127
15,147
14,129
12,120
10,110
13,134
17,139
13,138
7,106
13,134
16,112
14,138
17,110
8,117
13,113
12,133
7,98
6,80
12,111
15,120
5,89
15,141
15,127
10,98
14,135
14,134
3,60
7,96
15,124
13,133
15,126
5,71
9,114
14,122
3,60
7,111
11,130
4,63
14,132
13,138
14,138
13,126
12,121
12,117
16,126
16,121
3,59
10,122
8,101
4,55
20,124
13,142
14,132
14,155
1,23
15,133
3,52
1,20
18,120
14,130
10,107
9,98
10,105
15,145
18,125
16,132
11,131
3,49
14,118
9,126
10,111
0,3
0,3
16,133
9,109
3,55
12,140
13,132
10,111
15,117
14,126
3,60
9,99
8,107
16,136
4,69
17,118
13,137
3,50
2,37
5,88
15,108
3,50
10,122
15,130
15,145
16,129
12,125
5,87
7,101
9,94
10,109
12,129
13,114
0,1
17,132
8,108
4,68
17,121
2,37
9,103
5,61
14,125
13,130
5,74
3,52
8,100
15,127
13,120
18,120
16,136
17,134
8,111
16,131
15,124
17,134
1,21
0,3
3,56
17,115
12,127
14,125
17,122
2,38
18,123
14,141
13,134
4,54
15,124
13,116
20,120
9,131
7,115
14,124
21,141
11,130
6,84
15,135
4,75
14,130
17,133
15,123
8,101
10,134
12,128
12,129
6,92
17,114
17,117
11,109
2,35
11,119
12,126
4,64
2,41
18,127
13,121
16,138
18,121
13,131
5,70
4,67
13,126
10,119
17,137
3,58
4,63
17,122
15,148
17,147
15,130
1,21
12,137
13,132
7,100
9,117
16,146
9,121
7,88
11,130
17,134
15,145
15,120
17,119
2,37
12,122
14,128
12,117
13,117
16,121
12,115
19,117
8,106
11,117
9,108
12,120
14,143
18,133
16,127
14,116
6,83
16,137
16,138
14,116
12,118
15,123
12,134
12,119
13,123
14,114
17,106
14,130
9,104
4,65
4,71
4,66
17,135
4,63
14,133
13,129
13,130
7,94
16,112
6,83
12,118
13,129
1,21
8,115
16,130
5,65
9,115
2,37
4,76
18,149
13,124
15,116
15,130
4,67
15,128
19,107
16,133
7,109
15,151
14,120
6,92
16,142
7,95
15,126
15,125
14,119
12,124
3,50
5,70
15,125
14,127
19,147
14,124
15,109
14,137
15,135
2,43
2,43
3,52
14,132
12,110
3,53
4,61
12,118
16,141
12,114
14,116
10,110
2,39
12,126
3,55
7,90
14,126
2,40
17,119
3,62
15,125
9,107
2,34
14,115
4,69
13,145
12,130
4,65
14,122
6,96
0,1
10,117
16,135
16,123
15,138
11,130
4,63
16,142
15,132
15,113
14,152
16,134
5,74
18,106
13,119
3,61
3,45
15,115
14,116
17,139
4,72
5,72
12,124
7,110
16,122
3,53
0,3
16,136
13,135
8,101
16,120
16,120
13,125
4,67
17,139
8,101
10,119
12,122
11,126
5,85
5,84
5,83
19,115
14,133
7,103
5,79
17,140
11,108
13,112
0,1
9,91
1,23
10,111
14,112
15,132
1,23
11,117
0,3
3,56
1,23
7,104
14,125
16,131
6,103
18,120
10,114
15,131
12,122
15,121
11,112
9,123
14,131
11,129
2,37
14,124
17,131
18,139
12,102
17,127
14,132
16,119
12,108
15,131
8,105
10,121
14,132
7,99
4,80
15,117
15,110
15,123
9,124
11,119
14,122
1,17
8,102
5,74
8,111
9,105
5,68
15,116
10,113
14,126
17,118
9,117
10,126
14,119
13,126
17,126
5,79
13,124
9,105
16,139
11,124
15,122
11,114
8,107
16,132
6,78
7,89
7,110
17,146
14,124
15,137
20,110
15,136
13,133
17,121
16,125
0,1
11,117
14,126
14,113
5,77
9,121
1,23
16,116
7,88
18,127
7,116
4,66
9,106
16,111
6,84
14,129
7,75
15,128
10,121
5,86
3,51
19,146
17,118
9,121
14,114
6,90
11,138
0,1
5,75
2,41
18,120
16,132
11,118
11,123
2,41
7,93
5,85
7,92
15,124
17,127
13,131
12,138
7,86
16,131
4,71
0,1
15,129
1,21
12,134
15,125
7,90
5,79
11,117
9,108
10,111
3,53
15,128
4,69
18,114
17,120
4,64
5,76
13,120
12,128
17,119
17,139
17,128
7,93
13,121
13,134
17,107
11,132
11,118
11,124
8,117
13,125
6,71
12,126
17,138
3,45
17,119
4,67
18,137
7,93
15,127
17,120
17,126
5,87
14,133
17,117
18,132
0,3
15,143
0,3
3,55
6,91
16,127
16,123
13,122
0,3
18,149
16,113
12,123
7,103
3,52
11,117
15,124
4,67
18,139
13,131
11,110
9,115
16,116
12,138
14,134
15,119
10,110
14,133
15,150
16,137
14,132
0,1
10,116
15,129
11,121
6,92
16,117
16,118
14,139
15,140
11,114
16,138
8,92
10,135
16,117
11,133
4,70
12,142
16,131
16,138
14,132
15,124
10,111
16,124
8,112
7,101
4,67
14,116
12,118
6,84
18,143
14,129
19,126
15,133
6,88
9,116
10,118
10,108
15,123
2,35
15,139
15,125
9,116
1,20
5,82
10,111
13,147
9,101
12,114
14,136
12,128
14,134
12,121
1,21
16,125
6,84
15,122
6,96
16,130
17,131
16,128
1,23
15,142
15,145
10,115
9,125
17,137
18,129
13,127
8,100
0,1
3,47
15,132
16,105
15,133
3,53
13,116
2,35
7,98
9,123
13,127
15,127
14,130
9,108
15,130
14,124
11,108
15,133
17,135
16,114
13,126
7,102
17,118
1,21
5,76
9,109
12,124
14,133
15,131
17,136
3,45
12,126
17,140
12,115
15,127
19,110
16,132
13,131
2,40
4,63
10,125
5,83
0,3
16,110
2,38
17,127
16,117
6,85
13,125
5,89
9,104
3,56
3,48
12,125
13,136
1,20
11,127
5,85
9,112
12,106
4,71
14,132
8,116
19,133
13,127
13,140
2,38
7,86
9,121
7,102
13,124
15,134
12,129
13,140
8,100
9,110
1,22
16,115
16,133
12,121
18,132
9,109
13,121
13,137
15,134
13,138
16,137
15,129
11,134
5,84
4,64
11,117
13,133
11,124
8,109
1,21
1,20
2,37
17,120
15,130
16,122
12,133
14,139
9,88
11,126
18,129
16,136
12,118
2,36
16,115
14,124
7,104
16,127
14,131
16,129
2,36
3,61
12,132
16,127
17,121
0,3
9,117
2,39
14,136
17,125
15,107
3,50
5,78
17,124
8,105
1,23
8,107
13,107
6,91
12,113
0,3
16,115
15,121
14,122
5,85
9,110
11,135
10,115
9,113
10,143
6,91
11,114
12,116
7,88
14,127
2,43
13,120
11,120
16,123
2,39
10,106
0,3
14,131
12,133
2,41
19,131
10,124
16,140
11,122
13,130
16,116
14,123
9,118
17,130
13,134
9,106
19,124
19,126
12,132
19,138
17,130
17,125
15,119
8,95
10,98
14,118
3,59
15,128
10,122
3,55
9,112
6,100
10,122
11,116
15,132
17,121
8,110
13,127
14,129
10,117
13,130
6,92
8,92
8,91
11,115
13,130
12,132
4,60
5,78
16,138
15,130
11,122
9,113
4,68
13,122
9,128
16,130
14,137
8,109
14,136
12,116
11,111
3,47
19,132
13,109
14,109
9,96
18,120
5,85
16,137
13,142
16,121
18,123
12,128
18,121
14,127
11,117
16,135
17,109
7,99
10,111
18,133
13,138
18,150
16,126
18,128
6,101
16,122
3,52
18,127
0,3
14,117
6,85
17,137
14,126
12,118
4,66
13,124
8,96
13,145
9,122
14,146
18,146
15,120
4,62
10,105
11,125
16,136
7,93
15,129
14,135
0,3
14,124
16,122
2,43
12,133
14,122
9,117
15,124
15,129
12,134
17,130
0,1
2,41
2,39
16,121
14,132
8,99
18,134
10,127
15,119
6,89
5,91
14,134
18,136
20,136
11,119
12,110
15,126
4,70
3,47
5,84
21,136
15,124
8,89
1,23
1,21
13,106
6,78
17,124
10,120
11,136
17,122
13,125
11,122
17,111
11,129
12,126
18,126
16,129
17,130
6,77
15,146
17,114
2,39
9,115
16,135
7,107
9,121
11,130
3,52
15,121
19,119
11,122
15,136
16,119
9,119
18,104
14,118
14,122
12,125
14,124
18,123
5,91
18,126
13,109
5,70
12,124
13,127
17,131
1,22
6,98
7,104
10,110
3,44
13,126
13,127
15,122
13,136
15,144
7,98
15,147
10,136
21,132
3,50
3,53
6,95
15,133
7,98
18,135
16,109
12,136
15,135
15,127
17,129
8,103
16,123
11,134
6,95
14,141
15,131
8,127
8,112
15,139
7,97
2,38
14,108
6,92
10,119
13,124
17,145
19,126
16,132
10,118
4,73
8,103
0,1
11,124
14,121
10,107
20,106
16,124
12,121
15,113
8,113
1,20
20,135
16,120
13,135
11,110
14,124
8,112
13,142
10,112
5,76
13,136
12,126
18,117
14,123
6,89
17,129
15,134
3,51
17,127
0,3
19,123
1,23
10,108
5,76
14,133
12,128
5,77
2,43
16,121
11,100
10,108
16,136
5,79
16,129
13,127
13,136
15,120
17,115
16,128
4,72
18,133
7,98
17,121
17,119
7,83
14,127
16,135
16,138
15,122
12,137
7,104
12,125
15,132
11,106
15,112
5,83
12,134
9,114
16,137
7,115
16,120
6,91
6,106
8,81
17,122
3,52
6,101
17,126
11,126
3,54
17,151
14,142
0,3
20,141
7,102
13,139
17,132
11,129
15,156
6,96
12,127
13,120
2,35
1,23
6,92
1,23
12,123
1,23
1,23
10,103
14,147
15,152
13,139
5,67
17,115
5,78
2,40
6,91
16,112
4,72
17,138
8,110
10,104
18,140
11,118
14,135
13,120
7,93
14,107
11,98
7,92
0,3
15,120
14,130
12,118
16,118
5,75
13,137
15,131
17,126
6,82
12,110
17,152
3,56
15,132
8,98
18,127
17,131
13,108
16,141
11,118
1,22
2,41
0,3
11,127
11,112
2,35
18,117
14,149
8,114
2,43
16,115
18,136
14,126
6,90
19,132
18,148
13,118
8,112
1,21
2,35
14,118
15,129
11,110
14,133
8,112
14,143
17,145
15,119
15,127
3,56
14,128
10,124
8,101
15,136
15,133
15,129
13,128
14,118
14,133
9,119
17,137
12,118
7,103
12,123
14,114
5,78
15,135
10,123
13,124
14,113
18,129
12,146
16,123
8,113
17,118
3,52
8,103
19,105
0,1
9,109
12,136
18,144
11,120
7,93
2,43
20,120
4,66
6,86
15,134
1,23
12,125
9,122
1,23
14,121
10,125
15,133
11,134
14,120
12,125
5,80
15,126
11,127
3,54
15,123
13,120
17,129
9,113
8,111
1,23
0,3
5,78
2,35
10,111
13,127
13,118
11,122
14,121
9,111
11,123
18,128
2,43
17,120
18,131
9,110
14,128
14,127
18,106
17,127
16,138
14,150
6,95
11,120
13,111
18,121
12,128
12,104
1,21
15,124
3,52
13,148
10,134
17,135
16,114
10,122
5,72
14,137
4,60
13,115
13,130
12,137
10,117
19,135
0,3
14,132
7,87
8,113
11,116
15,137
3,52
11,127
1,23
13,120
8,94
12,112
6,95
1,23
15,110
16,137
12,115
13,135
9,106
11,125
9,114
12,124
11,131
17,116
10,108
9,110
6,84
3,58
14,126
13,117
8,95
7,100
15,123
8,118
4,73
16,120
7,97
12,138
17,125
5,76
9,113
16,132
12,139
12,134
14,126
12,123
7,91
15,142
6,94
11,109
17,115
13,129
12,130
15,112
1,21
15,130
15,126
2,41
9,104
4,55
11,113
13,136
1,21
13,122
13,122
3,47
11,131
16,142
13,109
11,131
0,3
16,142
16,133
6,93
11,119
17,140
15,116
4,63
10,111
18,141
12,132
17,123
0,3
16,131
2,37
15,127
2,37
0,1
17,123
7,101
13,118
18,126
10,107
9,103
8,102
2,41
18,142
9,118
14,101
16,113
0,1
5,84
7,101
16,133
7,98
15,133
14,129
14,112
7,106
9,111
10,130
18,150
4,71
11,120
13,124
16,128
19,126
11,125
17,127
16,124
19,134
8,115
15,112
17,134
0,3
16,122
14,131
6,87
13,120
3,58
10,127
17,139
12,135
6,95
15,145
17,125
3,49
4,72
14,126
18,151
6,96
3,58
7,90
0,1
16,123
15,115
12,109
1,21
7,105
4,65
0,1
15,129
14,115
10,116
11,142
0,3
12,127
10,118
16,122
7,98
12,118
19,138
15,133
4,70
7,100
16,116
14,135
12,129
17,114
15,138
19,133
15,134
13,123
15,125
18,143
10,122
7,84
11,123
18,128
14,124
9,107
16,116
3,45
9,118
11,115
5,80
14,117
1,20
15,126
4,59
16,125
16,123
14,131
7,110
9,110
8,117
19,141
8,112
16,141
16,140
10,107
14,125
0,3
3,49
4,66
0,3
11,109
14,135
18,121
11,109
9,115
16,104
19,121
7,103
17,128
7,92
12,132
17,122
13,120
11,121
12,130
14,119
11,108
12,129
16,120
10,108
15,119
0,1
8,105
13,133
0,3
4,77
10,103
15,123
18,132
2,41
11,130
12,119
17,125
10,108
16,127
14,131
9,114
4,70
2,41
7,93
8,118
13,131
12,127
10,115
8,97
15,128
16,135
11,122
14,136
14,131
6,92
17,128
3,56
18,124
16,128
13,119
16,127
4,69
12,110
12,124
11,136
17,121
13,105
1,22
8,109
4,69
16,138
2,39
7,97
18,130
14,148
8,107
3,53
10,117
16,146
10,118
13,126
5,78
10,128
10,124
15,131
10,118
14,126
12,117
7,103
16,122
2,35
0,3
15,117
3,55
17,134
17,115
20,138
6,89
16,147
5,82
13,118
15,133
14,125
16,133
1,23
7,96
7,97
17,149
7,95
3,53
15,120
0,3
14,129
15,126
7,107
9,108
16,135
16,142
19,130
17,153
16,121
9,95
13,132
4,66
15,137
7,94
14,130
8,101
8,98
5,67
8,98
10,101
8,119
10,124
16,127
15,131
12,122
14,135
18,129
17,117
17,131
16,150
3,49
15,120
13,144
16,122
13,108
17,128
8,104
13,128
7,99
17,128
13,123
13,116
9,105
9,111
17,137
16,138
16,130
6,88
15,127
12,129
9,115
15,149
8,120
5,75
15,125
9,108
19,135
5,79
16,137
15,121
3,55
14,134
0,3
16,132
8,114
13,119
12,103
6,86
4,70
10,114
7,104
10,108
16,138
17,138
15,129
6,98
15,118
14,134
2,40
13,144
11,121
0,3
3,58
16,115
13,125
13,131
5,75
15,126
18,114
17,117
12,132
7,101
12,124
13,108
17,128
3,52
5,74
13,114
12,122
5,79
9,112
8,102
18,122
9,110
13,129
14,138
8,104
4,71
12,111
15,125
8,98
16,141
16,136
14,119
1,20
14,128
7,96
13,132
16,136
12,134
2,36
14,129
10,112
14,124
10,116
6,78
16,125
12,118
13,143
17,125
7,99
13,144
16,134
11,125
13,124
0,3
14,130
15,154
15,143
14,130
18,124
16,134
9,92
13,129
8,91
8,111
2,39
11,115
10,129
14,117
19,142
16,110
14,122
17,130
3,59
12,123
11,128
2,36
5,87
4,69
14,132
1,21
9,105
8,107
17,129
6,93
0,3
14,129
12,119
3,50
16,123
1,23
14,127
16,129
0,1
17,125
6,83
3,57
12,134
15,121
5,80
17,134
18,143
9,122
17,118
18,138
16,126
7,100
18,134
1,23
19,128
9,114
5,76
11,114
2,34
11,109
8,97
7,92
15,132
10,107
17,136
10,114
9,109
12,126
4,70
1,20
13,137
11,105
0,3
14,136
13,130
8,113
15,130
6,99
16,104
9,114
17,118
3,45
15,114
17,111
13,117
17,129
17,133
1,21
3,54
8,106
14,125
5,77
16,146
16,143
11,142
15,131
14,115
12,133
6,92
15,138
15,121
17,133
13,119
2,41
16,125
3,58
4,70
0,1
8,113
14,137
14,115
0,3
11,107
2,43
11,118
15,127
17,134
14,118
16,129
19,132
2,37
8,85
9,112
2,38
17,133
10,131
10,110
14,124
17,146
13,123
15,127
7,112
3,59
8,105
9,120
6,74
12,119
7,90
15,129
14,121
2,37
19,128
16,128
18,139
15,136
8,107
2,37
16,134
8,116
15,120
6,87
14,126
13,113
9,113
10,109
18,141
3,58
9,130
3,53
12,119
8,114
14,126
11,117
15,128
7,110
5,86
15,129
19,125
7,101
2,39
0,1
12,116
16,114
8,87
5,86
14,130
7,95
16,117
15,118
15,138
18,129
15,148
8,97
1,21
10,118
1,23
6,82
16,110
8,104
18,131
8,108
16,121
7,111
2,43
17,116
15,115
14,128
13,135
7,110
13,126
17,147
10,113
14,119
9,115
18,117
14,124
13,117
6,79
10,115
20,122
10,106
12,112
15,127
16,131
17,121
5,89
12,123
11,126
11,118
14,129
6,92
11,119
14,120
3,49
15,115
7,87
13,106
12,123
12,134
11,149
14,140
16,132
15,127
13,124
15,123
17,143
18,147
10,130
10,115
13,126
9,101
7,90
18,122
4,70
10,121
5,87
19,125
7,90
15,130
7,87
16,111
10,110
17,135
6,82
11,134
17,139
4,63
7,93
16,145
14,141
4,71
17,120
13,138
7,99
5,81
12,120
10,138
16,125
9,117
17,118
10,107
16,132
9,118
12,123
6,98
14,128
8,98
16,125
13,148
17,119
12,120
0,3
13,147
0,1
7,95
12,124
10,121
16,124
11,114
13,118
1,23
5,77
11,112
15,129
11,132
16,123
4,67
10,116
1,17
18,131
13,108
0,3
12,134
17,118
15,119
9,116
17,123
5,72
2,43
7,81
19,136
10,115
3,51
18,114
12,134
11,128
18,122
17,117
8,91
16,137
15,127
9,109
6,84
1,23
11,115
13,133
13,122
12,135
3,57
15,131
0,1
14,119
7,88
3,49
12,118
12,112
0,3
9,102
14,117
14,123
16,123
16,126
6,100
14,126
18,126
1,23
3,52
17,143
5,86
16,125
14,129
7,107
5,77
15,136
3,60
13,113
15,132
10,102
13,134
15,126
6,81
12,141
14,129
8,98
2,38
12,122
14,117
15,135
9,115
16,141
8,101
15,125
16,130
15,128
11,122
7,98
2,39
9,113
0,1
9,119
12,128
8,111
15,138
15,112
15,107
15,118
15,131
5,80
14,113
9,108
19,146
9,101
14,118
13,124
10,110
15,131
14,131
11,123
8,112
17,134
16,130
17,130
13,121
9,119
14,125
15,117
11,133
9,123
11,123
18,133
12,122
5,84
9,104
10,134
13,128
16,115
5,76
9,105
14,141
16,121
14,137
17,148
13,131
12,119
11,119
17,123
17,139
11,129
10,96
15,122
0,3
15,109
10,116
5,80
12,135
16,129
6,87
15,128
18,137
12,133
14,132
6,101
18,112
14,123
0,1
17,131
14,146
16,139
13,125
3,58
10,115
4,70
10,111
16,128
0,1
14,125
14,112
19,144
17,137
9,115
18,131
10,109
8,122
15,112
0,1
4,73
10,112
8,110
18,116
13,134
16,128
15,127
3,54
15,128
11,118
15,130
14,125
19,135
11,122
1,23
10,125
15,114
7,95
13,136
11,112
0,1
17,129
8,104
16,132
16,141
4,71
16,130
12,125
2,35
5,84
13,109
15,147
6,85
17,139
6,92
8,102
0,3
15,135
13,131
3,55
5,84
13,135
13,117
13,133
15,134
18,130
16,147
14,121
10,121
14,127
14,114
13,122
4,72
7,99
12,124
10,112
10,105
3,49
13,120
18,125
10,118
15,129
2,38
11,103
10,111
1,19
14,121
16,125
10,122
10,109
10,122
16,128
17,133
9,127
9,110
13,127
1,21
7,100
4,67
4,64
14,142
3,60
17,133
0,3
20,134
17,124
16,123
13,128
4,74
4,67
1,23
1,21
16,123
4,63
12,136
18,132
12,125
16,125
17,120
6,80
14,132
2,33
16,127
12,134
1,23
11,119
10,113
16,133
9,125
11,123
13,117
13,120
13,124
16,125
7,97
11,122
10,113
14,132
15,131
11,128
13,120
17,137
4,77
16,124
5,75
16,124
5,85
10,114
9,103
15,132
14,140
15,146
6,98
11,132
13,148
15,128
1,23
7,97
18,113
17,137
14,124
5,81
8,114
15,139
17,156
0,3
6,81
16,123
15,138
4,61
15,139
15,128
10,103
12,110
0,3
13,132
14,132
0,3
16,141
1,23
8,104
11,132
7,100
6,85
5,84
15,120
17,125
16,124
7,82
5,83
2,37
15,131
14,125
15,128
8,106
5,74
6,81
5,79
5,80
9,109
8,103
16,120
0,1
14,116
15,141
10,111
10,113
9,120
16,141
13,141
16,136
14,128
13,129
16,126
7,91
15,122
14,117
5,70
15,132
6,91
11,131
12,133
4,54
5,86
14,133
5,76
14,149
9,113
5,83
10,121
7,97
17,130
0,3
15,133
15,129
8,104
9,104
14,137
15,117
13,127
17,136
6,84
14,128
17,129
0,1
15,130
20,107
14,136
18,120
10,138
13,115
6,85
9,105
12,122
1,23
11,129
1,22
10,93
14,132
15,122
7,97
7,105
9,123
11,102
15,130
1,23
