hw(rs1),HW
4,62
16,135
18,117
11,122
16,129
5,85
8,116
7,95
18,119
10,122
11,126
6,89
10,107
14,122
13,123
6,78
9,104
14,142
4,62
1,23
1,20
1,21
5,79
14,134
7,105
0,3
15,137
4,62
13,119
14,140
2,41
17,138
13,123
0,3
15,133
17,121
13,142
5,88
15,124
0,1
14,129
14,128
12,110
10,117
11,131
17,138
14,130
14,140
14,131
16,125
17,134
17,121
14,132
7,96
10,128
14,140
17,129
14,135
14,132
11,121
11,116
18,135
1,20
3,60
16,133
14,138
15,122
15,139
17,128
6,78
11,113
7,93
14,108
13,137
15,132
10,119
15,142
19,123
7,109
8,105
7,94
9,94
13,131
18,117
9,114
15,129
2,41
4,68
14,134
18,124
7,100
2,39
1,19
13,121
17,124
17,133
16,137
14,143
2,43
4,76
14,118
4,60
11,112
18,141
16,133
16,137
14,116
17,134
15,117
17,118
14,120
15,130
15,132
4,47
4,63
14,134
12,134
6,89
4,66
15,140
19,126
7,88
7,99
8,111
17,130
6,90
4,68
10,132
3,58
17,129
0,3
14,129
15,127
15,124
0,3
15,135
0,1
6,102
4,73
15,134
2,34
16,121
5,80
5,82
3,60
17,133
1,21
15,124
14,127
10,134
6,99
2,32
15,141
5,84
2,37
12,139
15,123
16,111
12,119
5,86
11,135
17,137
19,151
14,125
12,117
8,107
15,136
18,123
8,97
15,114
1,21
5,85
0,3
14,131
2,36
9,105
11,128
3,55
7,100
7,102
17,131
7,93
17,131
11,128
8,104
17,123
13,144
4,71
10,130
5,79
5,78
19,140
7,102
8,99
15,131
14,127
18,120
13,120
12,94
11,118
0,3
14,124
13,138
5,84
12,107
14,138
13,136
0,3
1,23
16,136
7,101
11,122
17,124
16,119
15,134
12,119
3,56
9,125
4,62
0,3
14,137
13,143
13,115
7,91
16,137
4,62
8,110
19,141
15,138
16,122
11,102
2,42
6,96
4,62
5,70
12,122
6,93
12,120
9,106
18,116
16,133
10,114
16,117
4,72
12,142
1,23
16,135
11,122
11,114
14,118
10,115
1,23
1,23
13,120
18,125
1,23
8,114
16,132
18,151
10,108
17,131
8,97
15,136
9,112
20,124
19,112
15,118
13,122
11,130
16,114
15,131
19,147
5,86
6,95
6,92
8,100
15,132
17,124
12,118
11,112
17,122
12,124
15,134
3,51
15,142
17,137
6,91
11,115
11,121
16,122
19,119
13,138
3,51
9,106
14,127
9,112
12,121
8,103
6,80
14,137
7,83
5,86
8,108
16,133
9,118
10,123
11,112
14,125
5,69
17,120
15,127
7,75
16,125
18,142
8,110
9,114
16,123
2,35
1,23
17,118
17,123
2,35
2,37
9,108
5,85
16,121
14,122
4,68
2,41
14,126
15,126
11,102
13,129
6,85
14,137
4,67
9,103
16,129
14,118
15,143
11,117
14,143
5,74
13,120
3,53
13,126
2,35
15,125
12,127
18,133
14,119
1,20
7,99
14,122
12,125
4,59
16,126
16,125
7,91
12,115
0,3
17,119
4,71
12,121
15,126
3,61
17,133
9,110
15,120
5,78
12,113
13,126
11,125
12,122
8,102
0,3
14,126
15,120
11,107
11,113
13,123
10,109
1,21
19,135
15,126
16,133
1,21
13,131
14,132
12,132
16,125
18,136
13,133
16,131
15,116
7,107
16,126
3,53
16,136
17,115
11,111
1,21
8,107
16,127
13,123
10,118
17,118
9,118
7,104
18,131
13,132
13,148
15,122
17,122
3,53
15,125
14,120
14,136
17,121
16,126
0,3
9,98
16,125
14,133
16,134
16,145
16,137
8,97
12,121
14,117
17,115
12,116
17,125
10,127
2,41
16,122
3,58
11,118
2,35
3,50
13,125
13,125
16,143
12,122
7,92
9,114
16,116
12,139
10,113
11,126
15,160
14,140
5,80
17,116
11,122
19,128
15,130
6,93
10,111
9,103
13,128
14,142
14,117
12,129
10,127
11,118
10,133
17,147
18,149
8,110
6,96
17,140
15,123
5,83
14,132
18,126
3,53
12,131
3,52
3,61
13,122
5,72
5,89
15,123
17,124
12,116
18,146
10,119
0,1
13,132
1,23
11,122
10,110
0,1
10,128
9,111
8,106
16,128
11,99
14,138
12,112
11,127
18,146
17,111
13,133
15,140
14,121
15,123
12,139
8,98
15,118
13,125
7,91
16,138
10,128
1,20
3,59
9,98
0,3
3,51
2,39
16,128
15,142
10,121
10,123
3,51
18,131
11,122
12,116
19,130
14,128
14,132
2,37
17,118
11,145
9,112
19,106
16,123
15,148
4,70
3,45
12,127
9,127
9,113
16,140
15,126
14,137
14,129
8,105
17,122
10,121
5,76
17,142
17,135
17,135
15,117
10,122
17,122
10,122
15,114
7,102
11,113
16,123
5,87
13,122
14,125
14,122
17,113
18,116
12,125
7,95
3,54
16,126
11,132
7,98
11,127
11,125
16,135
12,102
9,112
17,122
1,23
12,107
14,135
8,87
1,20
10,111
11,121
0,3
10,112
7,111
14,121
11,111
4,67
15,128
17,138
4,60
11,101
16,119
16,125
15,125
3,52
3,39
12,137
13,115
16,128
13,131
14,128
1,21
14,113
8,113
11,113
10,126
16,119
8,103
11,123
12,131
0,3
0,3
10,116
16,139
14,113
10,117
16,132
5,80
17,128
14,123
8,104
17,113
13,130
1,23
1,20
11,125
4,64
14,145
2,36
2,41
16,123
16,122
11,115
16,133
14,129
11,113
13,130
19,142
9,104
2,42
12,129
5,79
14,140
18,131
10,100
6,82
14,124
18,145
19,117
16,137
3,49
13,144
14,124
18,141
2,39
16,148
15,146
14,119
17,119
2,39
1,19
9,102
13,124
12,99
14,135
8,91
9,115
2,40
6,87
13,144
4,69
15,122
17,125
16,135
5,75
5,80
15,146
15,127
18,127
11,127
17,135
6,86
13,125
16,114
12,130
11,113
15,138
10,136
9,104
6,89
11,122
8,109
0,1
11,121
17,117
5,63
7,84
13,126
13,133
16,130
12,119
11,138
15,120
9,123
13,124
9,104
17,140
13,134
2,41
16,126
16,122
10,117
12,128
0,3
3,49
15,126
16,152
11,133
16,123
18,129
16,120
10,121
13,126
14,120
11,111
5,68
12,123
13,135
15,141
11,111
16,139
13,128
10,96
1,20
0,3
11,126
12,128
3,56
1,23
18,127
5,73
16,127
14,128
8,97
17,122
15,133
18,152
0,3
14,132
12,137
16,130
18,127
5,67
16,141
17,118
2,40
13,136
17,127
6,74
15,135
1,21
18,121
6,86
14,131
16,121
11,135
11,126
15,144
10,119
12,126
17,130
18,119
8,91
14,132
12,119
6,85
17,128
16,133
17,128
15,118
11,122
6,90
6,95
17,131
13,116
13,114
14,123
14,125
14,130
15,121
15,124
17,128
9,112
15,125
19,133
7,94
13,128
16,120
14,133
7,82
12,141
13,123
2,40
17,149
2,41
7,85
12,119
17,128
4,67
5,74
13,135
15,149
4,63
14,113
16,118
6,92
10,114
16,148
19,111
12,122
14,144
8,89
10,130
15,136
11,123
11,136
13,134
0,1
2,40
16,118
11,135
2,38
1,23
15,137
4,57
4,57
17,126
13,133
11,113
3,57
14,134
5,72
16,117
9,109
3,53
15,129
8,108
0,3
4,65
15,118
2,41
2,41
7,108
13,134
13,140
9,111
11,117
11,117
13,114
7,84
10,120
4,72
2,42
12,134
16,118
17,126
8,99
16,141
16,120
17,140
16,121
4,73
15,133
4,68
11,126
3,56
15,131
12,147
15,130
13,125
17,130
14,125
8,98
18,127
15,126
11,122
11,116
11,119
14,125
12,130
5,85
14,129
16,127
16,124
7,85
8,118
15,125
5,68
14,120
8,94
17,130
15,123
17,121
17,128
12,117
16,113
16,131
15,129
17,126
18,124
11,128
10,100
12,112
6,84
0,3
2,43
18,129
14,108
8,107
16,115
9,117
2,35
21,133
6,76
15,134
15,134
1,20
14,115
17,126
16,112
18,142
12,116
8,107
11,119
17,116
15,131
14,128
18,146
9,113
14,140
2,37
17,123
16,125
15,124
11,125
15,122
5,80
7,80
15,125
16,123
0,1
14,138
15,148
8,96
13,128
4,66
6,95
14,131
10,93
1,21
17,139
11,100
7,103
15,123
9,97
15,135
13,118
7,99
10,129
12,119
14,122
18,140
17,111
15,135
14,130
17,118
14,130
17,142
11,120
15,116
5,74
2,41
16,125
11,116
16,135
6,86
18,122
6,93
8,103
7,99
16,121
14,108
17,131
11,116
1,23
11,134
16,113
17,123
17,141
12,126
2,40
1,22
0,1
2,41
13,118
4,60
9,110
13,122
13,125
8,107
11,109
5,81
14,116
12,133
17,108
14,121
8,102
14,131
16,133
13,132
16,130
17,135
14,116
0,3
17,137
17,123
14,129
4,66
18,137
13,120
14,127
15,115
18,131
3,59
14,133
10,115
3,57
16,126
6,85
15,136
21,138
2,43
15,129
16,127
2,41
13,132
13,119
1,20
7,102
11,112
10,148
4,61
10,113
6,89
16,128
9,114
12,128
7,97
16,124
17,119
9,125
0,1
12,111
13,127
4,73
0,3
11,104
16,136
9,120
16,115
17,142
14,134
0,3
0,3
0,3
16,120
12,125
10,116
15,122
7,101
14,140
10,126
16,127
4,61
6,86
13,113
15,146
17,124
14,129
15,135
16,128
9,112
18,129
3,54
15,151
10,107
8,93
14,115
11,122
4,70
20,146
15,130
13,129
17,120
15,140
15,133
7,90
17,123
17,124
0,3
8,110
16,137
14,123
12,118
11,128
14,125
5,69
7,101
16,113
9,122
15,137
3,61
4,64
12,136
10,110
7,95
3,58
13,123
4,77
4,77
11,119
15,135
8,123
17,129
18,126
15,118
13,135
14,132
7,96
18,127
10,109
6,100
12,117
15,121
15,115
3,57
15,130
2,38
10,123
8,100
8,97
20,96
14,127
1,23
16,124
12,123
9,113
13,127
14,120
4,63
8,102
14,122
9,111
18,133
6,98
10,121
3,63
13,137
17,114
10,100
9,101
16,120
12,119
13,145
9,107
13,124
15,127
12,113
4,66
18,127
10,107
12,138
2,39
16,118
14,149
17,144
17,142
14,122
17,121
18,126
6,94
15,113
15,138
8,123
10,123
6,81
0,1
6,90
10,120
14,139
0,3
15,136
8,104
13,148
1,23
15,122
9,117
13,122
11,132
17,137
17,125
10,113
10,134
13,124
16,123
10,118
17,108
7,79
15,119
12,121
13,125
0,3
15,118
2,35
14,144
13,129
17,150
0,3
12,122
17,131
17,139
9,121
5,75
4,66
12,119
11,119
14,119
4,69
16,138
18,119
9,114
13,124
8,110
4,77
10,117
4,77
9,103
17,131
12,133
3,52
5,78
4,75
16,129
15,126
11,123
2,43
14,119
16,127
7,111
12,116
14,141
12,118
6,81
10,123
15,123
13,120
3,58
8,105
17,131
12,139
7,107
4,63
6,93
11,132
16,123
2,37
3,54
14,144
15,138
8,105
9,125
9,123
7,100
18,139
12,130
10,126
12,118
7,99
16,129
16,135
13,118
14,144
15,120
18,110
0,1
8,113
19,128
18,135
12,114
14,119
7,97
17,137
18,131
10,121
16,124
16,108
6,85
15,119
18,144
6,98
9,114
2,36
18,122
9,114
2,40
14,145
14,136
2,41
4,68
3,58
15,135
14,120
5,80
19,105
15,122
10,106
12,119
11,122
13,126
4,66
12,132
15,133
14,112
12,117
17,140
11,125
7,94
8,100
19,137
5,67
0,3
5,77
11,122
9,115
10,111
14,131
15,123
15,138
8,110
14,127
16,141
15,140
15,135
11,129
18,121
3,52
4,67
15,132
12,136
14,122
14,131
10,119
7,91
11,119
0,3
17,114
2,39
10,113
17,133
10,101
17,122
7,93
6,96
10,104
5,75
17,132
17,126
0,3
10,120
2,34
16,144
3,55
15,126
12,128
8,101
7,94
12,117
1,20
16,147
12,122
17,149
16,122
11,118
5,68
15,139
5,75
17,128
12,132
4,66
15,141
0,3
9,103
11,116
11,119
20,134
11,110
15,135
9,113
10,124
5,87
9,94
9,105
9,116
10,123
0,3
13,135
16,137
1,23
2,37
9,117
17,118
9,113
4,69
18,142
4,64
14,138
0,3
7,98
11,112
10,121
10,133
4,74
1,21
15,122
15,115
17,113
13,121
8,111
17,146
3,47
16,136
10,130
18,142
20,126
15,123
10,111
10,125
13,129
8,114
17,119
5,81
8,106
11,120
4,63
4,68
15,133
16,120
13,133
2,38
18,131
16,109
19,122
2,37
13,120
15,127
14,126
12,124
14,113
16,128
13,129
16,129
12,124
6,81
16,144
16,137
16,134
9,114
0,3
18,112
8,95
12,120
13,143
11,115
15,141
0,3
11,107
8,104
13,136
16,134
12,122
6,102
12,117
13,108
13,117
10,119
16,130
17,124
12,116
10,90
15,148
12,120
4,62
15,135
2,43
0,1
4,65
6,82
17,137
7,108
6,78
10,121
17,123
18,118
13,129
10,123
1,22
17,135
6,95
13,132
14,126
9,90
15,119
17,127
12,125
17,137
15,113
6,89
5,78
6,94
17,154
12,136
14,142
15,126
11,115
13,136
17,126
12,126
15,130
8,103
9,114
1,20
16,125
11,109
18,119
13,124
13,120
11,119
16,137
18,111
14,119
7,99
9,95
13,128
13,138
13,141
17,146
7,101
18,127
7,96
13,121
8,111
15,133
10,109
13,130
0,3
17,123
14,110
4,59
15,133
11,107
14,116
16,135
5,81
12,113
7,106
0,3
15,121
18,127
17,138
3,54
14,142
18,112
4,59
14,128
18,123
0,3
7,101
5,68
17,127
17,112
18,113
17,132
7,83
9,105
13,114
18,124
2,41
16,137
11,133
17,127
15,122
13,142
15,128
13,110
5,83
16,132
15,120
2,40
12,147
16,133
2,41
16,123
8,107
12,119
3,63
15,126
11,127
16,122
16,145
6,76
14,118
16,131
17,132
14,113
14,135
9,111
16,133
3,51
6,94
16,138
10,128
14,119
14,140
12,133
9,117
12,117
15,144
17,131
15,150
17,114
2,40
12,121
1,23
9,115
17,128
9,108
15,132
9,110
5,82
15,140
12,129
0,3
11,108
15,133
7,107
15,108
17,127
4,71
18,122
19,144
10,117
6,79
13,119
22,123
13,122
5,66
16,136
16,138
16,139
16,143
0,3
3,56
6,84
15,119
11,126
0,3
12,112
3,49
14,116
15,142
2,41
14,130
17,125
12,124
10,132
15,132
8,108
4,76
12,119
13,120
14,130
7,102
10,138
18,140
8,102
13,122
17,110
14,139
6,76
5,77
7,105
13,127
8,105
4,69
10,126
3,51
5,85
13,126
15,124
10,126
17,158
9,126
14,119
2,39
12,136
14,127
3,48
14,132
14,118
12,138
15,140
13,125
13,124
16,128
14,126
4,57
12,128
8,106
17,141
7,106
7,97
6,103
10,112
12,131
7,105
12,135
9,104
13,124
8,108
14,141
6,90
18,143
16,123
11,129
11,119
15,143
18,125
15,124
11,132
2,36
11,114
17,138
14,120
18,132
11,113
8,105
1,20
16,118
12,116
13,136
15,128
15,123
16,118
13,141
8,114
9,114
3,45
17,120
7,92
7,98
11,123
12,113
2,43
15,122
12,138
16,120
3,53
11,118
4,68
14,121
2,37
15,135
4,70
12,120
0,3
12,120
14,136
14,142
14,125
12,116
5,84
13,131
15,144
9,111
0,1
10,117
2,32
0,3
12,118
4,63
16,127
10,119
5,66
17,122
14,141
7,108
12,111
1,21
1,21
16,125
12,124
15,130
18,138
13,131
17,136
13,123
8,105
13,137
15,120
2,41
16,114
14,141
5,82
14,130
12,127
6,95
16,114
15,120
16,121
16,123
16,116
13,136
6,80
0,1
11,119
2,37
16,128
9,108
17,119
17,127
13,132
19,114
4,68
14,111
10,111
14,133
15,146
12,146
11,136
15,142
10,108
15,132
5,91
2,38
15,139
19,129
20,127
15,142
17,141
3,57
18,138
15,132
4,67
18,123
9,113
11,117
9,117
17,124
10,108
4,70
1,22
14,138
15,130
15,112
1,21
14,141
9,88
16,142
1,20
7,97
15,124
13,127
6,94
19,137
15,134
8,104
11,110
13,135
13,119
15,136
17,135
13,125
20,129
5,83
6,92
1,23
16,145
16,128
17,122
14,125
10,120
10,114
18,131
15,123
5,74
15,130
3,48
16,140
17,115
6,95
15,114
15,136
16,117
15,141
10,111
9,120
12,121
16,125
8,120
6,84
12,120
9,110
14,110
6,90
8,104
11,113
5,75
11,122
17,129
15,119
3,47
13,128
15,125
15,121
9,105
8,109
15,125
17,136
14,124
15,143
0,3
16,115
15,114
12,120
13,126
11,116
17,125
11,109
13,118
16,118
10,112
12,135
12,126
16,147
2,40
14,122
10,111
3,52
15,133
9,129
9,108
4,71
18,123
16,145
10,121
3,56
17,152
14,135
15,129
8,98
15,133
15,141
3,50
6,95
16,134
11,107
17,117
14,107
15,118
16,146
13,129
8,101
4,75
1,23
17,138
5,64
15,131
8,111
6,74
12,115
15,125
9,102
5,67
10,115
11,118
8,103
6,94
16,120
11,135
16,133
0,1
14,140
12,129
4,61
4,67
9,113
12,109
17,131
12,117
16,124
11,120
16,121
18,122
16,131
4,69
16,144
15,138
10,112
16,148
14,121
8,113
9,126
6,96
2,38
19,125
7,95
13,117
13,128
16,122
11,130
8,94
16,129
14,119
0,1
9,102
4,59
15,136
14,136
1,23
13,116
8,102
17,132
10,126
15,132
11,117
10,113
4,60
3,58
15,114
13,111
9,121
15,140
17,137
4,71
8,118
18,137
14,152
15,114
8,95
18,115
12,142
14,116
17,130
8,103
17,122
12,139
13,119
9,117
4,67
12,132
15,135
13,122
11,117
16,130
13,134
5,82
12,143
8,94
1,21
10,111
16,123
13,138
0,3
13,118
14,139
9,115
5,87
0,3
15,141
13,130
22,118
13,120
19,120
9,104
17,136
11,113
14,133
16,132
17,128
4,63
16,118
17,124
11,120
13,133
0,3
2,40
17,140
12,116
8,109
9,125
15,145
6,87
10,119
16,128
16,129
16,147
4,71
16,137
19,147
14,136
7,96
18,119
18,127
11,126
5,65
18,118
16,135
15,125
4,62
6,83
17,139
17,125
18,135
12,119
4,64
6,92
2,41
16,125
15,114
15,141
7,84
13,139
16,130
1,21
13,129
14,129
11,111
9,117
7,101
16,147
16,126
16,125
8,99
16,123
14,124
4,66
10,124
9,116
15,139
2,40
6,95
9,118
10,133
7,106
7,107
12,120
17,149
3,50
10,121
4,71
16,131
12,128
13,120
6,86
0,1
16,129
1,23
17,120
15,136
6,93
15,134
12,117
7,92
20,128
15,155
16,127
4,66
12,139
0,3
17,127
8,106
14,109
3,49
0,3
15,141
16,136
14,133
2,40
17,135
17,129
11,114
16,133
10,116
18,151
16,113
15,127
14,119
14,129
10,100
18,135
6,96
12,115
17,134
17,118
14,105
16,121
4,58
11,113
16,107
8,105
14,129
6,86
4,69
10,109
4,63
12,132
16,125
17,127
16,131
4,70
6,93
12,127
16,138
18,133
13,125
18,115
3,55
3,54
10,107
13,123
11,110
17,138
12,136
14,113
20,100
17,126
0,3
5,72
16,140
16,130
8,108
13,112
17,127
8,101
1,20
15,117
16,124
17,121
20,150
8,106
15,140
12,116
5,88
15,130
15,144
16,126
14,129
15,117
8,99
10,112
3,54
19,133
11,114
5,75
8,92
14,132
2,37
11,106
15,126
2,36
16,152
16,137
14,143
13,126
11,116
12,133
15,134
16,117
12,128
16,133
6,90
2,43
15,129
10,94
10,130
12,113
11,138
12,119
15,136
2,35
9,106
4,63
11,120
16,123
4,71
4,73
11,129
17,133
8,120
17,126
12,115
17,134
18,118
14,128
13,125
3,54
4,65
18,130
12,126
14,134
9,113
19,130
17,147
9,97
17,129
6,79
14,123
18,133
7,89
14,142
16,141
12,126
9,103
7,86
9,118
9,118
14,144
14,139
5,70
6,71
7,95
2,33
11,127
11,143
16,99
16,112
10,115
11,112
7,83
4,70
12,120
14,130
10,103
8,115
18,121
6,105
17,119
14,121
14,129
3,61
13,122
16,123
13,117
11,123
12,135
13,130
14,114
6,96
18,142
12,111
17,146
18,115
2,41
11,117
0,1
8,107
16,139
4,73
9,131
17,131
14,101
0,1
17,120
1,21
14,137
10,121
7,94
15,119
11,117
10,111
17,124
6,81
6,92
4,55
15,123
7,100
9,114
17,129
10,109
13,131
4,62
3,57
19,131
16,113
14,125
13,123
12,112
15,120
16,127
10,122
13,135
13,124
2,43
15,107
6,81
9,100
16,129
6,87
17,121
12,128
14,109
8,94
16,131
1,23
7,112
3,53
5,72
14,138
17,129
10,108
5,68
3,55
15,145
17,129
3,56
11,140
11,132
4,58
0,3
13,116
8,100
15,128
16,133
16,143
6,76
18,132
16,110
16,124
8,110
5,72
9,110
15,135
5,70
16,144
3,56
19,130
17,142
13,107
16,123
7,98
15,136
14,119
16,131
12,116
5,76
19,122
14,115
14,107
11,121
10,114
9,111
2,43
14,129
15,134
7,105
16,124
6,95
14,132
12,129
9,110
16,119
8,106
10,115
6,95
10,116
11,124
15,140
7,106
5,78
0,3
7,104
7,114
5,88
9,119
16,146
1,23
15,134
15,133
12,111
14,132
2,38
13,129
17,116
13,117
18,115
16,143
9,112
19,132
15,139
16,122
15,137
16,136
18,115
12,131
15,130
8,92
14,150
0,1
6,85
11,116
6,98
18,127
9,118
16,120
15,112
6,103
16,144
10,110
12,131
11,123
6,81
7,101
5,70
13,112
16,124
10,123
5,73
8,101
4,64
4,77
16,124
14,135
3,47
2,41
14,110
11,124
5,74
12,124
2,36
16,130
18,115
2,43
9,116
15,128
17,112
3,41
18,126
3,53
5,85
11,120
16,138
2,40
15,115
5,80
14,116
12,119
0,1
5,86
17,129
10,137
19,128
5,74
18,112
16,121
11,131
11,123
1,23
4,70
17,110
16,137
9,114
16,130
15,135
14,129
14,133
6,71
17,133
10,116
11,114
8,105
9,105
6,95
8,97
9,122
5,82
9,107
4,73
12,144
1,23
16,139
13,123
13,140
9,104
12,118
3,47
6,88
14,139
13,140
16,130
10,110
16,154
15,127
16,134
18,133
10,121
14,124
16,126
8,116
9,117
3,54
14,114
13,140
13,127
8,104
16,126
12,125
8,109
17,137
19,143
13,120
13,142
2,43
14,116
16,131
16,144
20,139
15,120
14,124
10,114
12,108
15,142
6,88
1,23
9,114
11,120
17,140
8,111
15,116
5,74
10,109
5,82
17,128
16,131
15,125
8,125
8,106
3,55
6,93
17,139
14,123
4,71
6,89
10,102
13,122
19,120
12,141
10,116
12,144
14,115
14,116
9,112
0,3
14,128
18,130
14,128
10,107
13,128
16,114
11,117
11,121
8,93
18,133
2,42
12,118
15,130
13,118
6,81
15,119
15,129
10,92
4,71
16,146
0,1
0,3
16,135
14,116
16,138
14,125
16,130
5,70
1,23
2,41
9,107
6,84
12,125
1,23
12,132
11,142
14,123
17,129
4,64
6,88
11,122
13,133
16,146
7,88
16,135
17,128
9,113
3,53
10,98
0,3
12,140
0,1
6,92
11,118
7,100
10,113
2,39
13,139
14,123
3,58
13,145
13,130
10,120
14,143
3,45
8,98
12,112
16,113
5,83
17,135
9,117
17,124
0,3
15,120
14,136
12,117
3,55
14,127
10,115
13,133
14,106
1,23
17,138
15,130
16,141
8,120
12,124
16,129
9,101
3,44
8,95
4,60
12,132
9,110
12,118
17,137
18,122
14,128
12,127
4,66
2,40
15,146
8,110
12,118
17,104
15,136
10,121
14,120
13,135
17,128
10,117
16,136
12,110
20,146
11,128
12,129
11,142
14,121
16,130
13,129
16,127
16,133
16,134
9,110
15,138
17,149
3,54
3,57
2,43
11,115
2,43
15,110
15,143
8,97
1,20
16,125
17,131
14,138
6,88
14,128
16,140
16,140
10,116
16,124
7,101
9,90
16,132
15,120
13,134
17,133
11,131
14,145
16,144
9,116
10,110
14,115
8,107
11,133
5,83
11,116
11,133
12,122
7,101
17,148
12,150
14,123
15,122
9,110
12,109
20,141
15,128
16,129
16,135
17,110
0,3
14,123
4,62
9,100
7,102
5,79
4,61
17,137
6,96
0,3
13,133
11,123
15,141
15,131
5,85
5,80
15,135
17,140
8,103
5,71
14,123
18,128
8,94
12,115
15,134
14,126
14,131
1,23
1,23
