hw(rs1),HW
14,140
17,134
6,99
9,125
7,87
7,104
10,116
17,135
15,158
4,77
17,124
16,147
12,124
14,126
13,109
11,124
16,117
17,129
15,127
17,135
11,112
15,141
14,120
13,112
16,133
19,126
10,126
8,98
13,121
17,132
16,125
10,106
15,138
9,100
15,117
14,124
7,104
17,138
15,140
15,131
11,125
13,109
12,123
13,136
9,117
3,57
11,131
5,82
0,3
11,126
7,106
12,128
7,100
5,76
12,124
13,115
14,131
14,126
12,125
15,123
6,88
2,41
10,127
3,54
5,87
8,94
16,121
13,107
10,112
16,124
6,79
14,147
12,132
15,122
6,73
18,138
14,107
16,124
14,144
13,118
14,124
15,120
15,116
16,145
14,125
16,136
16,129
15,135
7,103
7,105
16,118
11,138
13,130
14,134
5,86
15,119
12,114
11,133
13,123
6,78
15,134
9,110
7,86
2,37
12,109
8,115
3,46
1,21
15,121
13,129
2,43
10,129
19,126
0,1
14,134
6,81
14,122
8,100
14,114
15,116
2,42
8,99
3,53
16,138
19,118
11,127
14,132
17,119
15,128
14,109
5,72
12,115
5,83
11,117
16,141
1,23
8,104
14,139
14,132
11,118
5,78
7,94
3,55
14,129
16,123
5,83
18,122
17,123
0,3
5,71
10,113
18,121
18,117
13,134
17,125
12,121
15,128
9,135
18,119
16,113
4,70
7,107
15,137
9,103
0,1
6,97
18,127
14,135
14,121
15,146
15,111
9,116
18,122
0,1
8,99
7,84
2,38
13,128
12,111
15,117
12,118
0,3
9,97
14,122
12,132
10,116
11,133
14,124
9,126
2,43
16,140
9,116
13,114
13,130
9,115
11,106
17,129
5,82
7,92
2,41
14,127
15,123
5,78
6,86
0,3
4,59
8,107
15,150
17,112
3,56
2,39
16,126
15,147
2,35
15,125
7,85
6,84
13,133
10,125
2,40
11,141
15,120
4,58
16,135
12,128
6,80
10,113
12,120
10,121
18,133
18,111
18,134
14,127
5,78
9,109
10,111
12,129
3,46
18,146
15,124
6,87
12,124
9,117
18,125
14,132
11,108
2,40
5,64
7,104
3,53
13,137
5,67
18,134
9,115
13,140
5,84
18,139
16,136
18,124
13,107
16,126
10,127
14,125
10,129
6,85
12,126
9,111
7,92
8,120
3,58
16,125
16,124
6,95
9,116
16,124
2,42
15,127
1,22
9,105
12,132
7,109
17,150
14,136
7,94
10,121
8,123
3,56
13,120
15,132
9,111
16,122
7,87
11,133
12,111
20,128
8,98
11,113
15,122
16,129
15,121
17,138
12,128
2,41
16,145
7,92
16,115
4,62
15,122
16,128
16,132
5,75
3,50
16,116
10,134
5,74
11,106
12,131
3,56
10,125
16,126
2,41
0,3
16,124
18,119
19,126
8,109
12,117
8,103
3,56
9,116
17,126
16,128
3,52
15,113
3,62
13,131
13,108
15,126
13,119
6,91
20,131
7,87
17,126
9,122
6,91
14,116
7,93
2,37
1,21
16,127
3,58
17,121
12,137
11,125
12,118
7,99
4,76
9,100
2,41
18,143
10,119
15,118
11,118
15,135
5,71
12,112
11,119
15,131
12,121
12,120
8,109
15,120
15,126
9,103
14,125
9,115
6,93
5,83
17,124
0,3
1,23
15,119
18,121
15,127
7,103
6,108
12,123
15,119
14,119
17,143
7,101
4,65
13,106
13,122
14,106
17,122
13,132
2,39
12,142
12,127
13,125
7,90
16,133
7,90
15,124
19,126
7,108
1,23
1,20
1,21
16,126
1,21
13,138
7,107
6,92
11,112
16,130
16,115
11,129
9,90
16,115
9,108
15,143
8,118
1,21
12,128
17,138
11,122
16,129
5,90
12,108
11,114
16,135
13,131
8,97
15,126
17,145
16,120
12,128
14,123
16,142
17,130
15,141
16,128
15,120
9,121
15,136
12,132
14,139
8,111
17,130
9,119
13,140
4,69
13,146
4,71
9,121
11,122
13,131
0,3
16,129
7,99
16,144
13,124
20,127
14,122
1,20
2,43
16,125
12,135
15,120
9,101
16,128
7,82
11,137
18,145
16,113
19,141
19,136
14,137
10,116
13,123
16,143
19,132
18,118
12,118
11,130
6,89
1,23
12,134
2,36
18,128
16,126
8,108
12,135
17,138
8,109
14,125
15,129
14,122
19,129
13,138
13,114
13,138
15,120
12,111
6,101
12,130
2,43
10,106
12,126
12,140
6,91
13,110
6,79
12,130
14,129
7,102
12,119
10,122
15,126
3,60
7,109
10,122
1,23
5,63
3,55
8,120
17,149
8,96
12,126
5,85
11,122
12,153
18,138
6,85
9,112
6,83
10,118
6,92
2,42
15,123
12,141
12,120
11,120
16,137
15,129
17,127
14,114
15,122
6,96
10,109
7,93
14,117
15,118
13,115
13,131
11,126
13,137
8,116
1,21
19,133
12,140
19,122
16,129
0,3
3,62
17,130
8,118
10,119
10,127
17,113
8,118
11,105
15,123
7,101
4,72
15,146
13,134
15,133
8,110
11,116
11,124
19,131
1,20
13,139
7,86
16,136
7,109
18,126
17,127
16,124
15,160
10,123
2,43
14,120
3,51
15,130
5,93
1,23
14,142
5,87
13,129
16,131
15,122
10,114
5,85
18,119
17,106
12,138
14,127
16,125
7,105
16,123
12,129
10,108
0,3
5,91
10,109
15,124
1,21
7,98
11,129
10,124
13,138
15,138
17,134
8,101
7,99
12,118
5,76
17,128
11,108
15,121
14,135
11,127
0,1
14,122
4,61
14,114
13,126
10,114
18,121
12,122
15,122
13,123
7,96
0,1
10,115
11,126
13,134
9,101
7,98
15,107
9,102
11,130
9,105
10,118
3,55
14,139
16,135
13,129
6,86
9,105
7,99
8,96
16,130
1,20
9,100
11,110
10,107
8,98
8,97
10,128
13,125
6,89
16,126
7,98
6,98
1,21
10,104
18,136
8,103
16,121
14,132
12,118
14,122
15,127
16,121
2,41
13,123
7,100
13,122
8,114
5,79
4,65
9,105
6,100
16,121
11,102
15,125
1,21
10,126
9,114
12,115
19,137
4,65
12,115
14,139
18,126
18,122
11,131
1,23
13,122
18,122
14,137
17,145
14,148
14,133
13,138
13,121
15,126
13,124
17,125
15,99
14,125
6,94
11,112
9,116
16,110
7,91
14,133
6,95
14,147
11,127
12,135
16,133
15,118
1,23
5,81
0,1
15,121
16,144
17,118
14,127
6,82
11,110
9,110
7,96
11,117
17,137
16,129
15,115
17,144
17,121
17,117
9,113
9,107
8,118
6,84
10,123
9,108
13,123
10,111
19,121
7,102
0,1
5,76
5,86
13,135
3,60
1,23
17,122
16,139
14,137
3,56
10,123
6,76
9,105
15,136
13,134
8,109
15,115
18,140
16,124
19,137
13,121
12,123
9,106
5,85
11,135
8,100
6,88
0,1
7,94
0,3
16,139
11,115
11,122
14,120
15,142
15,127
0,3
8,110
10,112
12,121
14,126
3,49
2,38
11,109
14,124
10,104
0,1
17,142
16,145
9,102
17,124
16,120
19,133
13,130
0,1
0,3
15,126
16,116
5,93
16,122
9,115
1,21
17,132
12,142
5,69
9,132
16,138
5,66
11,105
9,119
17,119
6,98
7,91
8,93
8,104
18,151
9,107
6,82
5,85
0,3
7,98
5,76
17,136
2,39
15,131
11,119
19,124
17,115
10,121
15,132
5,76
2,42
12,139
12,131
10,117
3,56
9,109
17,127
3,55
3,61
14,130
13,127
15,137
4,65
14,137
0,1
15,106
6,83
17,128
16,142
8,87
11,108
11,117
15,131
16,128
15,129
12,141
13,121
4,57
1,23
5,79
8,118
6,79
9,111
13,110
7,108
5,81
5,67
16,111
17,130
1,21
1,23
9,101
16,115
10,129
16,118
15,123
18,117
7,116
1,21
4,65
13,123
9,110
16,138
8,104
18,111
7,96
15,134
11,131
4,67
16,128
14,124
10,125
18,108
7,91
9,119
8,96
19,126
12,123
3,57
10,118
9,106
16,133
3,53
10,118
15,145
15,110
9,103
6,102
16,122
16,117
3,58
7,88
11,116
9,115
7,118
15,128
13,132
4,64
15,122
11,111
9,106
14,128
5,78
9,112
8,89
5,87
12,125
9,110
14,127
14,117
6,83
15,125
17,121
19,138
16,123
9,119
6,98
12,134
2,34
17,112
6,82
0,1
10,110
15,134
2,31
9,113
13,125
11,118
0,3
18,126
9,111
4,71
8,92
16,137
9,129
12,121
9,110
16,131
5,84
9,107
14,136
13,125
0,3
16,120
2,35
3,57
16,122
14,126
11,126
4,73
8,110
5,80
6,80
5,75
14,131
5,95
15,114
17,111
9,106
10,127
8,93
5,83
10,113
18,130
1,23
2,39
8,103
1,21
11,123
14,128
10,113
6,103
11,124
6,78
15,132
3,53
9,101
16,124
19,134
7,80
11,111
9,100
4,70
14,136
17,128
4,74
5,82
16,116
12,130
5,79
8,107
16,125
3,55
3,59
18,128
8,105
15,128
10,129
8,98
16,127
5,78
19,110
7,107
3,52
12,121
1,23
8,101
17,138
15,130
10,114
13,113
13,119
20,119
2,35
15,135
14,137
13,111
12,134
15,118
17,131
4,69
7,90
5,86
4,62
14,138
16,141
14,116
13,117
16,132
2,41
17,135
4,71
18,129
15,127
8,111
8,102
6,87
11,125
15,122
17,134
5,80
11,128
10,128
12,126
6,85
11,108
5,79
7,88
8,104
15,120
10,118
19,118
17,141
14,126
13,142
15,132
8,104
13,111
16,142
13,123
6,101
2,40
12,118
13,124
9,126
6,98
15,118
9,127
15,123
12,124
14,131
14,126
10,112
15,140
11,118
14,137
17,127
15,128
13,121
12,113
7,91
12,106
1,23
20,154
1,20
3,59
5,82
17,133
9,119
15,115
17,111
0,3
15,126
12,116
2,38
14,138
2,36
2,38
8,105
18,116
10,119
5,87
5,79
8,123
14,126
14,120
5,82
16,149
14,124
6,104
13,135
14,129
11,114
12,123
18,123
14,118
0,3
9,111
12,112
9,113
17,109
8,123
14,124
17,121
16,138
15,140
11,124
17,133
8,86
5,85
3,60
17,132
14,124
12,112
10,120
5,85
13,114
11,118
4,72
15,126
12,113
14,122
15,135
14,114
17,133
17,145
8,104
17,142
14,128
16,143
10,114
17,126
15,120
14,130
17,114
4,73
14,127
7,96
7,107
14,151
13,136
17,125
13,124
15,133
15,114
3,59
14,132
1,23
3,53
9,115
15,140
6,85
11,137
16,137
12,126
3,57
14,124
7,97
5,87
14,132
4,67
9,120
16,145
15,130
0,3
16,112
17,116
12,124
4,72
0,3
9,112
2,36
8,91
18,130
12,138
8,114
15,123
1,23
5,81
10,126
4,73
6,96
4,69
18,119
2,37
16,134
2,42
7,102
12,122
10,105
15,139
14,120
3,51
17,128
14,111
5,84
14,120
10,123
4,70
6,95
7,96
0,3
16,122
15,147
16,129
3,50
0,1
9,117
4,69
17,128
0,3
16,137
18,154
4,57
9,122
8,110
16,132
2,41
13,108
4,58
5,73
10,119
13,115
15,139
16,117
19,135
15,132
7,120
1,23
16,141
8,102
11,113
10,104
1,20
19,136
14,140
14,103
16,128
16,130
7,92
17,141
3,44
4,53
12,119
18,125
12,120
13,126
6,91
15,118
16,129
1,23
0,3
4,68
7,88
13,132
16,125
1,20
0,3
19,120
17,123
11,123
18,145
16,115
11,127
18,144
4,64
17,139
15,128
9,109
0,3
4,64
13,141
13,141
16,129
15,134
16,122
13,120
3,53
17,116
7,99
14,134
13,119
9,107
9,123
17,123
1,21
0,3
20,130
1,21
2,34
21,128
15,117
12,121
3,55
15,128
11,137
17,129
1,21
2,34
9,120
13,120
11,113
2,39
13,120
2,31
12,127
15,138
4,71
15,131
6,90
17,122
5,74
20,126
14,124
4,71
0,3
19,110
5,83
11,113
9,114
13,119
15,124
0,3
10,111
4,66
12,123
15,129
6,96
19,140
11,115
10,129
17,137
16,128
2,36
18,149
9,102
7,91
11,130
15,142
14,124
10,119
3,54
12,133
14,127
5,74
8,95
2,32
1,21
15,128
15,136
8,109
5,83
12,131
12,121
7,91
15,128
8,101
8,116
3,59
15,114
16,126
3,55
14,111
17,135
13,125
15,150
7,100
12,129
3,54
14,114
14,122
17,131
13,120
14,122
12,133
10,129
4,64
8,114
15,129
9,104
14,126
10,118
10,141
8,105
6,92
15,124
13,130
11,132
11,123
16,117
11,128
2,41
12,119
1,23
14,111
11,116
5,79
17,113
12,137
7,101
14,142
7,84
10,118
15,116
12,136
17,137
11,139
12,118
15,149
16,127
12,137
8,101
17,124
5,80
15,117
4,69
8,103
16,136
6,88
5,78
5,75
10,116
10,114
10,122
11,117
12,128
0,3
9,103
3,60
15,124
11,122
14,133
17,147
0,3
11,122
16,135
5,82
12,116
9,123
