hw(rs1),HW
15,193
19,200
27,221
24,221
14,186
22,213
8,158
17,158
26,222
23,198
23,204
11,151
10,193
8,138
22,209
14,185
19,194
1,55
23,204
25,200
25,188
16,182
25,234
11,202
10,177
6,131
10,187
13,149
13,158
24,197
17,152
15,181
25,168
17,140
19,178
25,133
4,79
8,124
23,211
24,177
27,243
16,151
14,146
1,36
17,149
11,149
18,171
0,16
23,182
19,171
20,196
27,242
14,142
15,208
23,198
23,218
10,129
5,68
7,148
20,187
4,116
23,212
19,150
20,166
26,230
9,132
20,208
0,18
7,144
3,81
3,93
10,170
22,201
24,217
5,64
16,184
21,180
4,129
18,162
26,226
10,143
19,205
19,185
11,147
18,188
19,186
3,105
10,153
20,202
21,201
12,181
5,130
26,216
11,198
25,222
2,72
1,24
24,223
23,196
21,194
21,206
22,193
18,170
3,113
24,183
23,207
4,93
10,196
25,195
22,195
24,223
21,181
15,149
18,182
20,134
14,191
9,148
19,209
26,216
23,164
6,68
4,89
22,219
14,199
22,200
20,120
26,163
0,18
19,202
23,192
9,134
16,176
15,184
24,206
20,147
7,144
15,181
9,149
22,205
24,206
2,36
13,203
5,129
2,59
23,214
13,177
24,230
2,39
15,205
24,221
20,159
15,173
20,174
12,170
24,169
10,103
4,120
22,224
17,177
8,161
18,175
1,48
14,205
8,190
15,151
26,208
20,199
8,137
21,163
23,169
22,199
15,179
19,198
23,198
25,215
11,103
11,207
25,136
16,181
3,96
8,156
4,127
15,146
0,20
11,92
12,153
8,124
22,189
23,226
13,166
2,91
12,185
8,189
5,119
25,165
9,140
24,163
16,170
21,204
8,172
9,137
15,205
1,37
25,200
6,143
19,186
7,156
0,16
2,59
18,169
3,119
2,57
6,145
19,203
21,160
26,182
26,210
1,59
27,231
15,169
20,213
0,16
20,160
27,142
8,168
19,201
22,226
24,205
21,207
25,227
18,194
4,140
0,14
7,158
19,215
20,196
19,210
20,204
0,14
7,108
7,135
12,137
1,59
13,193
14,143
24,200
9,174
9,169
22,200
3,104
21,208
25,188
14,185
14,184
26,139
23,201
22,158
24,190
4,108
4,149
18,170
1,37
21,181
2,94
17,181
12,193
22,113
22,203
23,192
25,205
5,115
3,87
27,204
20,223
20,204
4,59
22,190
19,204
23,192
10,189
20,225
8,168
25,211
23,208
9,121
16,196
25,198
0,16
1,43
18,191
3,98
11,192
15,198
26,195
11,184
9,159
23,208
6,135
21,169
16,106
23,192
15,157
17,194
19,203
25,225
28,203
14,191
7,167
10,131
13,163
16,164
1,37
3,69
13,175
9,167
16,176
13,201
3,50
20,184
19,218
2,56
22,212
24,205
22,209
20,193
24,186
21,140
1,48
23,179
17,201
11,169
6,140
8,161
7,160
11,199
6,131
27,238
23,184
13,204
13,200
12,179
10,159
15,96
18,201
15,153
23,153
23,184
14,160
6,132
24,203
15,151
24,210
20,209
20,182
3,70
23,176
6,140
23,189
21,160
11,195
25,212
9,183
26,235
19,189
5,104
8,177
12,140
3,103
15,183
17,183
1,48
23,171
1,36
23,178
7,139
24,212
17,195
26,129
24,216
23,184
8,145
8,129
22,194
25,214
18,210
5,121
2,100
23,210
14,155
2,66
15,210
10,169
18,175
7,156
9,151
14,151
21,178
12,203
3,109
18,210
24,218
3,122
23,213
22,165
22,210
22,193
0,16
0,16
23,226
0,18
2,105
25,182
25,199
21,186
4,137
20,124
23,173
1,37
16,159
18,156
4,114
22,198
5,62
20,188
22,206
18,187
2,97
18,191
10,192
25,183
13,180
23,116
7,163
23,206
19,176
24,153
4,114
19,203
1,59
17,195
4,101
19,112
3,119
15,175
8,161
12,182
19,191
13,139
25,221
2,71
19,204
26,233
13,160
18,114
15,205
13,172
6,123
5,155
2,75
13,132
23,221
21,213
22,208
8,146
8,91
23,200
6,74
4,94
16,160
25,215
25,217
17,180
11,179
21,180
14,138
25,228
8,173
5,120
3,77
21,208
21,168
19,224
15,111
21,186
11,144
9,161
4,90
21,207
6,163
3,98
6,147
20,187
13,146
13,188
7,160
7,136
10,174
27,223
24,208
1,59
2,78
25,211
15,182
27,220
25,222
1,37
17,193
20,179
25,222
21,160
23,166
24,192
23,189
2,62
20,163
6,143
22,185
9,149
15,195
23,226
17,193
13,199
17,179
19,181
20,161
1,44
22,210
14,199
24,193
23,228
2,66
8,113
11,190
6,71
24,208
11,178
26,129
23,210
26,232
19,207
18,190
19,177
16,156
19,174
15,205
15,197
25,221
10,185
19,211
5,166
26,206
15,152
21,187
16,175
8,126
21,220
5,107
24,220
12,212
24,191
6,175
15,197
14,204
3,81
21,198
21,208
0,16
17,203
19,186
11,168
24,220
3,85
22,192
25,176
21,202
6,118
25,222
20,216
21,214
11,144
9,177
6,156
21,191
5,72
13,185
22,143
9,154
25,210
13,193
18,145
18,179
26,235
4,110
22,209
7,149
1,59
13,158
20,146
20,147
16,204
19,186
17,218
17,192
20,193
22,214
25,123
19,154
20,218
19,169
15,191
1,59
25,218
7,162
20,181
19,114
10,189
10,163
10,162
20,173
23,201
22,185
5,63
17,205
27,232
13,194
17,189
21,168
16,190
14,202
4,139
12,134
19,176
17,203
24,193
20,181
19,152
25,212
19,204
24,191
22,198
19,147
9,126
19,195
20,192
18,175
24,223
18,208
22,179
16,102
17,184
4,103
10,208
24,207
18,191
3,77
5,111
11,167
16,187
5,115
3,108
1,48
11,147
14,156
5,145
23,192
4,92
13,153
12,171
14,163
21,206
5,131
26,224
20,198
17,203
23,118
14,175
21,181
24,214
13,134
23,165
14,193
22,203
9,173
5,109
9,177
4,134
11,167
1,37
27,237
24,187
23,191
21,210
9,183
17,182
25,211
0,16
23,201
12,193
4,114
28,229
5,158
23,188
6,160
15,182
1,48
19,193
18,146
4,92
22,210
22,212
25,207
4,80
14,199
14,157
13,201
12,191
24,215
11,137
23,175
15,176
2,83
10,91
0,16
22,205
6,139
15,214
21,208
25,182
20,202
2,80
3,80
5,141
19,200
5,144
7,160
12,210
9,83
20,209
15,168
9,181
25,129
12,154
13,206
1,59
20,179
12,191
23,204
22,216
9,193
0,14
15,187
15,173
9,146
27,233
4,63
24,213
13,172
0,20
12,143
15,176
21,199
2,70
20,195
19,209
10,159
17,111
15,191
27,192
21,212
15,149
14,179
22,205
7,145
24,229
25,196
14,183
17,180
25,218
6,160
23,189
5,97
3,68
9,172
21,199
23,218
23,172
17,197
17,206
8,148
26,232
26,216
23,181
6,106
22,207
16,189
6,129
18,190
18,187
15,147
22,214
25,217
6,119
24,159
11,153
4,122
23,219
11,147
17,203
5,142
20,186
9,175
6,143
23,189
10,179
18,217
26,215
22,168
11,175
19,179
3,99
1,70
9,160
19,162
9,152
2,100
12,173
25,208
21,170
3,116
3,73
22,207
21,194
18,190
18,187
23,195
25,194
2,105
17,173
20,175
4,125
24,206
6,127
10,189
16,200
21,205
25,193
23,212
21,194
22,193
8,175
8,174
24,213
3,107
18,202
11,173
14,147
10,145
15,201
20,195
6,142
15,162
12,183
20,222
15,197
24,220
21,187
5,150
20,216
21,192
0,14
6,80
13,193
13,201
1,59
1,37
18,194
19,189
9,180
11,155
19,195
20,163
7,143
18,181
13,187
5,100
6,146
10,189
19,162
8,183
4,112
3,122
18,188
3,95
20,202
8,88
21,195
18,107
9,154
24,203
14,176
25,182
23,207
4,117
13,161
3,126
19,153
6,110
1,36
8,163
17,172
27,255
19,171
21,157
8,162
27,232
15,187
8,185
24,215
18,197
16,195
7,170
25,218
19,163
8,172
9,148
14,204
21,190
24,207
9,125
8,163
22,214
5,127
13,194
11,191
24,214
22,208
18,194
23,154
9,171
2,56
14,193
4,150
4,62
28,207
16,191
15,176
0,18
18,189
4,107
18,172
10,93
6,77
0,16
14,192
24,205
26,204
6,155
5,153
22,165
21,179
23,176
22,171
23,181
19,185
11,179
8,134
18,205
20,182
22,190
12,199
25,226
25,216
22,207
21,216
20,192
12,205
10,167
17,186
24,218
9,184
18,163
25,213
22,217
3,113
22,153
27,193
8,163
11,189
2,87
0,14
3,83
13,189
14,208
24,225
5,148
17,173
6,121
24,164
6,131
16,205
9,189
5,97
22,170
0,18
18,190
11,154
2,94
5,102
0,14
24,198
22,199
21,165
3,71
6,109
23,189
24,177
20,187
4,103
5,126
5,95
5,149
14,153
4,89
25,222
17,197
1,59
16,189
24,211
5,102
1,33
26,203
16,207
1,48
18,148
24,206
9,177
20,165
9,130
22,193
25,210
5,69
22,168
26,203
23,192
18,206
1,59
24,194
22,191
16,114
20,195
17,199
2,73
22,177
14,211
25,119
9,165
23,195
16,194
10,134
1,35
22,171
8,119
22,211
6,144
23,156
24,160
0,18
25,199
22,188
20,205
9,178
27,220
10,160
14,187
26,231
11,156
23,236
25,201
12,169
15,207
19,159
0,16
25,232
9,189
12,191
24,214
5,141
5,145
23,163
20,188
19,171
18,117
11,100
14,193
21,188
18,148
13,196
6,149
1,47
5,158
13,147
4,140
21,186
8,181
24,127
12,187
22,182
18,167
8,172
6,156
19,203
26,221
24,226
24,215
25,211
22,211
22,137
9,86
22,172
23,203
23,210
12,197
26,226
9,137
17,190
4,89
6,150
0,14
4,104
25,217
21,191
15,178
9,120
0,16
26,242
17,200
11,182
20,186
1,70
2,102
14,178
21,214
2,64
18,192
21,168
18,164
22,118
4,82
17,212
5,141
27,245
21,204
12,184
15,192
10,173
15,207
22,202
26,224
12,166
16,209
16,174
22,224
6,96
10,186
12,187
11,195
23,199
14,186
6,131
20,167
1,48
25,202
5,146
13,173
20,147
2,75
6,167
25,207
11,184
21,198
0,16
26,188
20,177
25,213
12,190
1,48
21,215
24,187
17,195
7,142
21,177
19,162
13,187
0,12
22,195
23,199
24,221
9,159
1,48
21,173
12,184
20,190
9,169
5,128
1,33
6,135
17,180
20,194
17,210
20,211
14,144
20,188
22,168
5,149
4,96
17,202
14,148
8,90
4,90
2,101
22,196
9,127
18,152
20,198
19,208
6,110
23,188
11,182
27,246
26,223
23,218
26,185
4,125
21,136
25,218
12,132
28,240
23,205
23,212
6,157
22,209
13,144
23,196
24,211
8,144
22,164
0,20
8,131
23,231
8,121
22,175
1,55
20,224
1,48
5,99
24,197
11,179
18,165
10,166
22,196
4,95
16,205
6,141
21,205
5,134
21,171
23,207
12,181
22,192
20,184
8,129
19,203
17,202
23,219
15,112
17,208
18,210
21,208
3,91
15,192
16,169
25,212
14,142
16,171
0,14
14,176
20,198
8,122
15,200
23,178
21,207
16,205
22,215
13,188
3,91
0,14
15,191
5,108
25,220
15,177
21,165
23,193
11,182
15,107
13,144
10,132
26,207
21,165
20,188
14,198
6,158
21,199
9,159
17,178
9,155
6,150
15,179
23,207
7,159
10,124
23,198
8,130
26,189
11,201
16,189
13,172
17,206
13,97
1,37
23,116
5,131
24,176
10,173
13,196
21,215
14,190
18,177
24,187
17,188
22,204
18,195
9,195
9,123
23,168
13,163
14,134
25,223
23,212
20,178
17,168
20,199
21,209
21,203
25,124
0,16
3,48
26,228
18,209
23,219
5,141
21,136
8,162
20,189
9,149
15,185
21,190
25,213
12,174
18,189
23,168
18,209
19,166
4,77
25,196
10,172
24,175
0,18
24,196
23,214
10,159
14,175
26,199
25,212
2,89
17,210
3,82
14,208
23,203
25,208
5,123
14,197
19,154
12,134
15,202
1,26
8,90
19,197
26,214
8,127
24,208
6,90
15,166
9,147
16,139
7,173
20,204
18,196
23,171
7,111
14,196
22,123
9,122
11,142
1,26
6,119
17,181
9,87
4,126
0,18
14,162
19,115
2,67
14,138
24,186
22,167
19,194
19,183
13,203
16,165
13,150
25,169
24,187
1,37
26,206
25,191
1,55
1,70
23,215
27,228
19,220
15,170
23,175
16,150
12,151
2,57
21,213
10,103
3,71
19,184
19,194
23,225
20,202
16,206
11,142
16,110
23,219
23,165
20,201
26,189
0,16
25,199
5,105
21,187
25,220
3,100
14,183
26,241
26,239
5,133
24,194
24,126
26,217
5,130
23,146
11,151
21,198
22,162
21,210
20,174
24,209
7,168
21,194
1,37
11,151
19,171
23,219
22,220
8,152
11,182
7,168
24,210
22,179
14,159
6,142
6,153
11,141
21,193
2,72
10,142
29,261
7,156
2,72
1,43
11,131
14,102
26,217
24,124
18,215
13,102
7,131
23,167
16,172
20,218
23,208
24,170
2,37
5,95
22,180
11,154
22,220
24,182
26,192
22,194
17,195
0,14
10,87
12,188
25,212
22,153
1,37
9,134
23,208
23,191
9,164
4,80
25,124
19,146
0,16
24,155
1,55
16,176
23,170
6,147
18,168
25,221
25,168
28,247
4,120
3,51
4,148
4,116
25,164
0,16
24,189
22,185
6,175
8,189
0,16
12,191
7,136
12,153
21,211
20,184
8,128
4,114
22,224
3,93
18,184
16,196
9,168
20,182
22,184
4,89
19,178
10,175
20,206
1,48
23,184
24,209
24,188
1,48
2,89
3,49
21,212
6,125
3,90
0,18
21,215
5,151
5,70
2,57
20,117
7,147
4,139
9,195
7,121
23,155
15,190
0,16
6,112
20,119
0,14
3,90
16,163
2,65
22,196
4,115
1,59
24,206
22,166
15,197
8,131
14,161
11,166
20,198
26,212
19,171
8,136
24,217
11,191
8,142
25,133
16,205
20,181
10,177
3,119
19,200
4,57
21,191
9,178
5,143
16,199
20,197
22,208
22,160
2,72
2,85
21,165
26,213
12,93
6,146
19,180
24,189
1,48
15,187
0,16
13,162
12,195
22,197
3,49
0,16
11,167
8,165
23,216
4,94
27,217
6,136
10,180
8,185
6,114
11,145
2,68
19,193
3,112
8,154
3,120
24,175
1,58
3,90
23,202
21,194
7,138
15,185
22,188
17,177
7,171
15,170
1,37
26,230
23,172
25,213
15,193
14,203
3,103
7,160
10,185
21,206
1,33
20,190
7,81
21,209
24,212
24,199
22,175
12,202
14,167
24,212
16,173
14,144
19,205
16,173
23,110
5,137
23,196
15,198
16,202
21,166
13,184
24,183
24,187
9,183
1,59
1,37
12,170
20,186
12,190
16,186
26,160
4,78
14,193
4,68
3,83
2,70
13,180
21,161
15,188
2,83
17,113
7,123
3,47
9,152
4,117
22,162
14,167
19,221
15,207
15,194
16,170
2,54
18,173
1,36
7,138
14,136
19,199
16,200
18,107
2,75
28,151
22,177
10,160
5,122
22,178
24,219
20,163
24,133
1,48
1,47
19,112
8,167
1,59
23,220
21,196
13,183
16,165
18,193
26,192
22,197
24,185
23,196
16,112
23,211
27,237
11,89
20,120
0,14
23,216
8,159
24,171
16,192
25,163
11,175
11,173
13,147
3,93
25,215
14,107
13,92
24,212
23,213
25,167
14,170
12,182
15,195
4,119
27,137
7,131
4,123
23,188
19,172
15,208
12,151
26,229
21,200
5,144
9,174
17,186
3,48
23,204
21,156
23,216
23,195
13,179
22,183
19,209
12,182
3,65
0,16
3,87
4,125
22,192
9,177
7,160
0,16
25,215
21,212
3,95
27,228
17,185
22,225
8,140
25,214
20,192
7,137
7,164
10,183
8,153
19,106
25,186
22,216
7,145
24,114
25,210
4,116
3,81
19,149
19,217
8,107
26,203
9,154
27,227
7,161
22,189
9,174
11,181
5,68
6,140
18,179
7,161
15,177
2,63
6,168
20,114
12,181
15,151
22,191
16,190
3,67
27,144
22,184
11,152
6,134
26,131
3,126
17,135
4,124
6,73
14,190
15,189
18,145
11,103
20,192
16,176
12,152
10,165
21,114
11,163
1,48
22,178
9,155
19,216
14,193
19,215
16,196
14,218
20,189
10,193
17,169
15,199
21,158
19,153
23,163
1,48
3,112
4,145
17,104
24,212
22,207
25,213
7,155
10,192
4,115
18,214
17,214
3,78
21,184
24,200
22,203
5,129
25,219
20,208
22,175
19,201
6,137
26,220
20,181
4,100
6,132
19,179
8,135
15,155
22,167
24,159
24,164
11,91
18,181
12,167
13,99
24,188
26,214
21,184
22,191
6,153
8,95
15,172
9,156
2,80
8,175
0,16
6,133
20,192
9,155
21,196
2,70
18,183
21,166
19,146
23,215
9,147
20,182
11,187
26,222
11,173
20,196
17,191
9,197
16,156
24,166
10,151
22,215
17,208
0,16
23,195
17,168
16,190
9,167
8,127
1,44
22,205
26,235
15,112
5,111
8,171
7,154
13,178
5,145
5,145
4,101
15,176
2,76
9,184
12,168
8,135
8,159
19,149
23,163
1,36
13,181
2,57
10,169
8,80
6,127
5,129
27,212
26,231
24,192
14,184
13,196
6,115
22,165
20,187
6,74
23,170
19,112
5,131
9,178
9,182
21,169
16,181
9,134
16,191
20,159
21,193
12,181
14,174
19,184
11,155
0,14
27,220
4,113
18,200
0,14
22,180
24,210
19,200
25,192
17,202
5,121
8,161
10,163
2,75
8,176
19,208
0,14
14,184
0,20
25,208
2,68
21,137
16,170
19,182
11,148
12,198
7,161
25,211
26,223
5,78
23,191
23,184
18,179
0,12
0,16
20,110
23,211
16,191
14,169
15,132
17,196
24,213
2,76
10,171
17,165
10,154
9,132
23,156
21,230
7,131
23,195
20,205
20,165
23,186
13,202
9,186
5,142
2,58
1,58
4,76
10,175
24,202
23,223
13,179
13,164
20,191
19,156
12,187
19,218
25,225
24,208
25,191
26,188
21,223
17,200
3,108
24,216
13,194
19,213
5,123
8,164
3,79
10,159
23,175
18,107
19,205
22,170
23,181
25,225
4,126
27,231
7,169
12,130
20,194
21,212
21,166
2,95
15,138
5,108
20,217
3,81
6,151
18,195
19,166
18,112
9,162
23,182
7,174
13,205
2,56
25,215
26,237
5,97
11,159
19,207
7,151
19,196
15,202
3,114
23,224
9,91
28,177
15,184
15,180
24,202
13,188
8,153
21,159
21,195
18,158
14,155
6,106
17,173
3,118
13,206
12,102
20,196
2,105
22,157
9,159
24,131
13,168
21,195
8,179
11,173
11,187
15,109
15,172
21,197
21,220
2,77
17,198
13,196
7,72
26,205
23,203
26,201
2,102
24,217
2,72
24,208
20,205
21,204
4,85
22,215
15,174
3,79
17,206
23,180
12,184
25,222
16,163
28,237
2,60
12,166
20,188
6,111
17,152
23,191
12,189
26,195
16,115
22,157
24,208
21,205
11,136
23,212
4,104
12,102
22,152
26,225
23,186
24,217
12,163
13,149
24,162
16,115
21,124
25,217
4,108
23,202
17,195
26,199
25,225
22,177
18,144
16,187
9,165
27,241
25,183
5,62
14,188
23,192
23,217
0,16
23,199
12,195
23,221
17,173
21,201
11,198
9,169
6,139
1,33
6,125
23,174
7,147
21,188
17,171
22,230
13,165
22,152
13,153
1,47
6,112
25,216
22,174
24,220
2,100
26,231
0,16
8,148
3,121
0,16
6,123
13,173
15,155
22,149
1,47
0,16
27,181
5,123
7,144
18,142
23,209
10,132
11,182
11,181
5,131
0,14
18,142
25,234
21,165
4,117
18,103
23,125
22,181
9,197
0,16
26,230
17,110
3,79
1,58
12,157
11,166
4,118
12,178
10,142
14,157
29,217
0,12
25,216
9,172
14,180
23,172
0,16
7,83
21,187
18,191
18,170
26,227
20,184
21,205
24,210
24,223
15,156
21,197
10,154
21,176
2,69
2,64
6,131
25,192
0,18
18,194
25,187
25,194
7,160
20,211
18,212
20,216
20,182
1,48
9,188
18,196
25,228
25,236
9,90
28,214
11,164
7,144
6,146
24,210
9,144
23,217
22,158
10,177
17,184
7,122
20,186
21,203
4,128
1,48
20,157
21,185
26,222
15,147
13,182
25,198
23,192
20,195
8,158
22,184
25,209
13,154
8,186
20,198
22,210
19,189
14,188
25,209
19,196
21,146
24,130
12,183
17,180
23,220
18,184
3,84
15,142
9,173
26,240
4,113
4,106
23,220
7,116
3,102
24,168
3,79
1,48
18,213
23,129
9,151
21,196
7,185
0,18
8,190
9,169
23,188
2,60
16,201
27,247
5,136
1,59
20,110
21,233
20,169
4,120
1,32
19,158
25,233
6,126
21,183
26,226
23,186
13,159
25,190
26,226
23,221
24,171
4,117
23,181
9,199
7,154
27,239
18,154
1,51
5,139
9,117
14,183
18,174
8,153
22,226
7,142
9,177
9,173
25,227
9,138
15,180
22,198
17,197
7,132
23,222
19,176
24,126
13,173
5,115
15,186
24,215
25,194
18,198
22,159
2,58
11,175
8,138
9,140
21,231
21,166
2,80
17,160
15,200
24,194
7,175
24,213
6,136
16,211
20,204
15,210
22,218
22,151
7,136
13,140
20,177
9,96
14,188
7,81
26,214
22,196
24,177
7,158
13,190
3,76
19,214
22,210
25,171
11,194
12,189
22,222
20,175
16,166
10,93
15,202
25,225
4,95
8,143
23,217
23,192
28,139
10,136
9,155
2,39
24,219
19,196
28,217
12,150
17,204
2,56
26,218
4,121
12,165
4,131
16,162
24,206
12,198
4,59
22,199
22,217
16,188
9,149
3,107
26,210
19,126
13,177
16,217
10,175
25,219
6,158
23,166
22,186
26,210
24,224
22,194
14,210
18,108
26,237
10,197
24,131
21,118
20,219
5,93
14,177
25,229
12,184
18,174
2,75
23,215
8,171
20,186
19,200
24,222
9,141
10,183
14,178
18,193
24,209
21,165
7,171
12,205
7,123
11,103
18,145
25,192
13,99
