hw(rs1),HW
17,214
22,205
20,205
14,207
9,165
13,205
5,104
11,155
0,16
18,176
5,68
23,213
17,180
0,12
6,149
23,161
23,227
5,165
14,193
17,193
9,178
24,233
22,183
22,203
7,160
9,141
21,187
10,145
9,142
24,220
4,127
10,176
25,202
14,151
6,141
14,191
23,203
5,123
13,165
16,182
5,105
4,107
24,193
21,212
7,176
23,187
8,164
5,140
14,136
17,182
1,26
28,235
9,158
24,214
19,139
10,189
16,167
23,208
27,233
14,164
9,149
20,159
9,169
1,37
16,182
0,14
9,171
12,167
13,169
10,136
3,69
7,178
23,217
4,110
26,241
5,124
15,208
13,181
25,152
17,187
26,217
25,202
5,127
10,172
22,161
8,144
20,181
4,136
8,91
9,179
9,152
17,214
11,192
27,234
19,185
2,59
26,229
7,78
25,221
25,230
5,103
23,209
22,213
2,60
26,191
12,155
24,215
7,172
21,221
24,215
19,138
17,160
1,47
25,125
10,163
10,205
3,100
22,168
24,211
18,200
18,150
9,177
9,157
13,213
23,216
22,147
18,208
14,194
2,70
26,232
21,200
13,141
4,123
4,133
22,204
19,214
4,143
23,214
19,186
22,202
8,155
6,145
20,219
6,126
21,211
10,143
3,97
22,195
16,152
0,16
25,216
23,174
24,201
13,97
24,204
22,120
18,157
23,155
13,187
22,213
21,193
4,125
25,233
0,18
11,96
21,123
6,115
18,160
20,215
25,223
23,160
4,114
0,16
17,217
27,239
1,48
22,198
21,224
27,210
20,173
4,111
9,87
15,172
12,177
6,127
12,202
6,122
17,194
22,200
10,159
26,224
0,16
19,160
14,179
17,196
16,190
11,180
16,213
23,213
15,171
22,204
19,214
19,186
20,117
15,208
13,198
24,170
22,209
23,175
22,177
15,165
9,153
12,181
23,211
23,153
1,37
12,191
21,201
21,215
17,199
2,98
9,152
16,197
12,170
9,193
3,116
15,208
10,179
22,173
7,153
19,176
11,184
27,215
9,151
10,124
16,195
12,193
15,209
20,201
18,162
20,175
24,205
1,48
0,12
16,197
14,205
25,122
20,198
19,180
9,167
18,190
4,130
9,166
24,190
7,184
16,184
22,206
23,183
24,236
15,151
11,185
9,186
16,164
3,84
23,209
21,175
4,100
21,188
7,127
6,154
1,48
10,202
24,213
6,153
17,160
3,85
8,172
19,147
6,138
20,196
18,206
3,79
3,69
6,64
16,176
20,195
19,179
13,175
9,182
6,105
22,193
23,135
20,173
11,190
24,199
14,206
15,196
17,193
19,111
24,225
3,114
6,116
25,222
25,236
24,175
9,88
8,152
18,205
11,152
12,185
20,179
11,153
11,95
14,132
19,190
23,204
24,182
22,222
23,195
0,14
21,196
13,166
5,124
0,16
24,222
13,147
6,160
17,156
29,252
22,199
19,156
17,155
5,162
1,59
6,135
11,186
19,199
4,128
10,182
25,196
16,190
23,201
25,190
22,169
22,150
22,164
22,211
15,201
14,160
11,161
5,123
24,184
19,204
19,192
24,235
23,227
15,183
19,208
0,16
20,197
2,78
14,104
21,204
22,173
25,227
21,190
4,108
21,219
22,216
12,199
8,154
12,197
16,182
11,163
8,175
8,169
18,128
7,161
21,184
8,128
18,155
23,125
19,192
19,158
6,140
24,226
18,154
17,184
23,175
19,216
22,206
0,16
0,20
7,180
2,105
13,164
4,92
18,161
11,139
22,201
25,219
3,71
24,188
10,172
4,103
16,181
15,144
18,160
24,246
7,151
25,221
3,90
13,179
22,177
25,207
2,81
22,183
2,63
17,168
9,161
22,164
24,198
13,128
11,143
21,194
4,121
5,104
3,66
23,191
5,123
12,185
11,133
11,118
21,164
19,184
5,104
9,188
13,148
23,168
24,202
2,37
5,124
19,189
17,209
23,205
22,178
15,158
19,190
11,164
22,188
11,193
19,170
27,233
23,207
18,189
16,109
13,212
4,82
12,142
15,207
18,207
2,56
17,196
14,186
15,159
10,127
6,134
17,176
21,205
23,192
4,97
21,176
18,149
25,180
8,155
24,213
17,188
19,168
18,163
10,178
4,133
11,157
21,194
10,183
21,155
9,178
11,169
8,155
24,181
5,122
5,125
21,235
9,176
18,201
26,224
12,112
12,196
19,148
5,68
16,210
19,164
11,176
23,197
8,164
10,185
15,133
20,201
18,202
2,94
13,153
0,16
1,37
10,185
6,165
26,239
25,236
18,188
20,183
10,185
12,170
24,184
19,116
14,187
11,180
3,72
24,212
20,124
18,111
11,141
23,158
26,231
20,189
22,180
18,191
2,98
24,168
16,183
0,18
28,211
13,183
6,149
11,172
18,146
25,214
21,123
6,147
17,194
13,174
9,162
4,113
19,186
19,214
19,186
11,204
6,77
2,72
1,48
10,180
3,71
24,202
24,185
20,161
19,183
13,211
26,230
24,210
9,151
19,185
26,180
9,149
19,191
25,205
19,197
15,189
24,127
20,178
21,145
21,181
4,85
21,201
15,220
0,12
15,172
22,155
1,48
6,123
0,16
23,220
11,191
3,95
2,60
22,191
29,256
6,155
11,158
24,222
6,101
8,89
26,222
16,191
27,225
7,175
23,126
14,203
19,177
25,215
1,70
24,194
21,198
5,105
21,212
5,151
12,187
21,176
10,160
19,162
23,200
21,189
3,91
19,212
17,180
20,207
9,166
14,190
19,194
20,190
21,199
23,221
10,157
14,206
24,189
1,48
16,180
0,16
29,220
5,118
13,202
5,145
1,59
4,137
3,119
2,77
4,53
6,177
27,241
17,197
5,106
12,181
21,190
23,213
18,186
14,203
21,224
4,88
9,156
3,49
3,126
12,165
6,152
13,192
26,135
2,63
0,18
22,206
9,172
11,168
2,111
10,166
26,230
0,18
8,156
19,214
23,224
5,133
23,211
21,204
9,167
6,76
0,14
18,191
0,20
18,221
8,151
0,14
23,183
2,60
10,191
7,133
10,146
22,226
26,134
15,180
20,185
21,153
21,207
0,20
19,164
25,184
13,181
11,177
20,218
15,211
2,85
6,101
6,135
7,158
12,157
11,153
3,96
26,192
10,169
24,191
12,169
4,98
8,165
1,48
19,222
9,130
19,209
24,161
24,176
17,207
26,215
17,209
9,96
5,131
6,142
6,76
24,194
10,192
26,164
22,172
24,174
16,208
27,214
24,117
1,54
8,128
26,234
12,177
23,224
19,179
0,14
14,201
14,200
7,169
5,128
24,218
24,212
3,92
16,198
18,199
8,171
10,145
20,197
26,216
25,182
7,136
15,184
17,155
22,201
16,135
25,196
14,198
14,155
24,201
13,187
2,56
16,185
4,140
6,148
6,119
24,179
15,170
1,37
16,183
22,151
2,58
5,68
4,107
8,149
15,196
6,148
0,20
1,35
21,150
22,218
6,126
14,180
20,202
6,110
14,180
0,16
22,212
10,187
21,214
15,149
3,69
27,249
7,145
9,161
15,185
6,171
6,67
4,116
7,167
7,158
23,192
15,203
16,159
18,205
10,170
0,18
19,155
24,170
17,165
23,216
9,161
13,192
27,219
22,170
25,185
12,184
17,182
14,198
20,203
18,194
12,205
5,137
5,106
12,171
18,201
21,187
22,218
16,179
20,211
21,177
25,227
21,152
16,187
18,115
3,87
23,205
27,129
24,190
17,182
15,185
25,232
5,149
21,193
22,177
15,178
21,211
15,213
23,209
2,54
22,199
25,215
19,161
14,163
21,166
19,205
28,252
20,187
3,124
19,199
21,204
24,217
25,218
1,47
16,203
10,183
7,120
17,197
23,230
24,198
2,38
11,158
3,93
6,131
15,189
25,231
20,200
24,229
2,60
3,51
7,176
22,169
0,16
21,196
24,180
17,179
2,72
25,221
19,183
13,180
3,90
14,170
19,108
14,170
6,69
19,181
24,216
6,136
22,152
27,242
17,163
16,168
22,215
22,162
0,16
23,209
19,209
25,234
13,152
8,179
7,125
16,191
22,198
20,172
4,97
14,194
23,225
4,132
21,114
16,165
9,144
21,220
10,188
23,199
6,116
16,168
25,183
17,167
26,205
10,191
11,174
21,180
25,190
12,171
15,205
21,209
28,246
7,144
16,199
3,104
6,73
26,237
17,182
4,113
20,191
13,178
12,181
14,195
4,134
20,153
1,54
13,186
25,174
6,152
15,150
12,200
26,216
18,173
9,119
23,177
20,124
24,206
26,159
10,167
4,111
3,106
26,188
10,158
17,177
6,137
21,214
23,204
23,210
16,107
16,171
23,227
23,172
26,223
9,182
5,137
8,157
9,164
23,211
22,164
11,95
18,142
27,141
14,98
12,180
5,111
23,225
17,200
19,168
18,132
7,108
11,207
17,194
1,48
21,174
21,139
21,155
8,143
0,12
8,136
16,189
3,107
8,169
22,123
13,185
20,164
20,217
13,147
7,155
5,154
5,154
1,37
25,171
20,172
12,194
5,100
15,186
16,183
25,237
9,167
22,121
2,64
10,94
18,170
18,218
21,190
25,227
27,239
15,210
24,218
16,189
19,187
17,179
16,165
12,151
8,162
14,193
17,199
15,209
24,204
21,160
24,183
6,100
17,107
20,188
20,227
4,115
22,206
0,16
19,186
10,182
25,174
3,112
25,236
25,219
8,117
23,158
16,169
19,155
18,195
22,167
7,164
15,184
11,183
20,179
2,68
3,96
2,64
20,193
2,89
21,209
20,173
22,180
10,177
1,59
20,195
20,186
4,130
7,154
10,135
22,170
23,186
18,201
21,210
16,176
26,206
7,168
3,95
10,142
25,213
22,165
8,136
1,48
22,203
23,226
18,199
23,209
0,18
5,93
21,190
1,59
13,196
0,14
18,223
12,177
27,214
19,196
15,164
23,211
21,187
19,201
5,141
4,100
0,18
20,145
13,189
21,216
16,178
7,137
8,191
24,197
10,179
27,226
0,16
8,184
10,186
26,198
14,187
5,113
23,203
24,206
12,161
12,178
16,184
11,204
9,145
22,224
12,189
15,194
24,204
15,168
10,145
16,170
5,130
2,75
19,182
13,171
7,182
5,121
5,132
17,183
1,59
20,209
25,231
17,198
10,136
16,205
20,177
5,147
24,185
26,179
23,201
18,185
23,200
11,176
3,90
23,189
20,199
14,170
25,228
22,205
24,190
2,76
3,78
14,171
8,153
5,139
2,72
25,209
12,191
1,48
20,181
29,247
21,211
9,164
25,217
4,137
4,128
27,221
2,74
24,225
21,199
11,96
24,222
13,197
22,176
22,192
6,161
20,187
22,208
2,82
25,200
11,95
25,208
19,190
13,206
19,207
18,187
3,113
12,198
27,199
16,110
19,199
17,195
5,122
13,99
9,149
26,224
8,163
22,165
5,150
25,216
13,188
22,178
14,205
20,148
19,212
17,110
8,134
22,198
20,170
24,166
19,126
3,100
4,153
23,124
22,218
14,200
25,219
9,85
15,182
19,185
7,83
28,234
24,212
3,110
19,212
20,180
18,120
11,180
24,181
8,166
3,127
0,14
8,178
25,212
14,169
20,215
11,181
11,96
17,193
17,183
25,131
2,80
4,90
10,143
11,201
26,226
5,117
11,138
4,125
18,202
11,177
20,190
19,198
22,218
6,129
15,116
12,189
27,210
25,217
21,183
17,207
5,133
16,195
10,188
8,167
22,215
23,173
7,158
25,228
13,188
9,161
15,154
10,177
15,154
16,194
13,102
4,121
12,201
17,192
11,174
7,141
9,177
24,118
23,223
11,173
23,156
5,105
7,129
22,174
17,151
19,200
23,209
22,210
18,189
20,194
21,166
26,225
8,90
20,177
21,217
20,222
20,198
27,244
10,136
27,240
10,184
11,107
8,162
27,246
25,193
0,18
2,92
14,174
13,169
12,91
17,216
20,218
13,181
3,65
0,16
2,108
5,106
0,16
1,59
10,189
18,153
15,185
21,203
20,120
25,186
12,162
1,48
3,107
23,200
4,99
11,158
5,132
17,161
25,150
0,14
24,200
0,20
22,165
2,70
9,136
19,162
15,206
8,138
22,182
7,152
26,202
6,151
22,176
12,186
18,160
16,206
1,24
18,125
18,172
23,168
24,170
23,191
25,215
22,203
20,176
16,189
11,170
22,220
26,224
27,205
23,213
17,163
22,185
0,18
6,122
1,59
11,163
22,212
10,192
11,183
1,59
20,204
5,96
3,110
20,192
22,197
12,156
23,126
16,206
9,130
6,145
7,177
12,179
2,57
21,203
23,185
17,204
12,202
16,202
8,160
6,148
23,210
24,213
21,221
21,200
18,142
12,135
11,187
14,199
9,181
27,211
8,129
26,186
25,190
13,192
7,180
12,185
22,202
22,227
22,171
24,193
24,205
16,167
13,148
25,221
8,173
11,162
27,250
4,101
24,114
7,160
23,219
13,100
28,227
14,188
13,182
23,201
16,154
24,154
22,193
23,197
4,122
21,152
24,112
15,181
20,193
9,179
23,207
2,67
21,187
19,212
18,188
2,88
2,89
19,176
21,166
10,127
21,198
13,203
19,196
9,168
22,207
20,202
16,175
17,198
21,186
21,199
3,77
7,124
20,209
24,213
9,184
21,131
10,167
13,155
6,153
19,163
23,217
21,213
25,232
21,193
24,205
22,192
14,191
26,224
10,136
22,185
17,184
20,157
25,219
23,195
20,177
15,201
8,84
23,219
24,175
16,155
21,173
21,182
18,201
6,152
17,203
26,149
14,185
26,215
1,48
12,153
27,200
16,138
21,114
27,227
18,161
16,107
14,198
13,204
7,86
20,187
27,224
24,209
23,122
21,160
15,181
13,192
15,194
18,166
21,195
8,161
1,37
13,102
9,196
27,230
12,188
19,199
10,161
19,194
12,164
7,181
5,78
23,200
4,87
27,210
0,18
1,55
10,175
19,164
5,97
13,152
9,179
13,140
25,215
3,120
25,219
9,104
9,194
10,144
9,146
13,164
11,151
5,96
2,93
21,169
15,187
17,198
24,202
7,172
20,167
15,108
7,161
23,214
10,180
1,44
15,111
25,218
23,201
1,26
19,189
27,237
23,202
5,114
8,169
22,184
23,222
10,168
6,103
21,169
6,111
9,178
24,172
27,207
6,77
22,210
2,72
15,190
23,127
8,163
16,195
4,137
24,225
0,14
17,166
1,48
23,206
16,213
15,195
20,225
0,18
27,221
23,193
19,204
16,194
19,167
21,166
9,164
24,221
4,116
13,215
17,207
19,183
20,160
15,145
24,203
18,147
1,26
22,204
9,177
1,58
16,206
2,97
13,169
14,109
18,113
24,215
11,140
25,138
25,219
19,161
2,71
28,250
24,223
19,206
13,157
5,139
19,161
22,198
22,202
6,112
10,203
3,81
24,219
25,221
6,151
25,218
13,197
25,185
11,135
3,113
16,112
5,111
10,88
18,158
24,226
26,204
0,16
23,196
10,168
21,157
3,78
10,151
23,207
1,37
12,187
17,160
21,193
20,178
22,164
17,180
13,167
14,186
15,186
7,120
20,146
23,186
19,169
3,116
20,182
24,178
14,193
18,217
13,162
13,171
15,192
24,214
7,123
4,86
13,156
18,190
24,202
18,188
4,98
19,195
24,196
23,211
0,16
8,157
20,144
21,189
3,112
7,122
23,190
0,14
27,243
29,244
26,188
8,154
23,221
23,162
3,109
24,204
24,137
7,162
17,204
15,197
24,188
15,181
18,146
4,120
19,177
22,201
20,198
9,87
22,196
24,223
9,165
2,89
23,202
8,133
11,143
10,164
18,210
0,16
23,113
25,220
12,177
20,201
20,194
8,146
20,185
20,182
0,16
8,77
18,160
22,205
21,159
6,129
24,198
16,171
21,195
11,182
15,108
0,18
1,48
6,101
17,159
16,109
12,156
9,171
26,228
0,16
4,96
20,209
25,208
21,185
26,228
14,190
14,174
15,209
24,222
9,161
16,179
19,215
19,209
7,148
0,14
6,164
19,106
21,200
10,182
21,146
12,180
12,150
0,18
18,183
1,70
22,188
11,182
26,202
18,212
24,163
8,180
7,149
10,191
21,223
10,182
20,180
8,135
15,204
13,193
23,159
20,206
5,131
13,194
7,154
25,190
8,152
11,169
23,195
10,155
1,43
5,137
1,48
17,178
17,185
3,102
24,206
18,209
21,178
13,195
7,169
27,243
13,145
20,217
22,177
1,48
7,176
24,234
10,155
7,157
19,201
13,197
25,210
21,199
6,153
9,168
24,220
0,14
9,155
11,179
21,204
2,36
9,187
12,183
26,217
21,190
20,198
23,185
17,185
4,119
1,36
12,158
16,159
3,47
19,183
23,188
20,207
11,178
7,125
22,209
17,188
22,202
7,98
3,78
10,179
4,134
23,181
21,200
15,192
0,16
19,207
24,177
15,177
5,119
21,171
22,182
9,129
5,127
24,230
5,145
21,191
20,185
6,172
10,133
25,202
25,232
17,198
1,36
16,201
1,37
20,123
16,165
21,170
10,168
5,106
23,193
2,60
12,195
19,215
17,210
25,198
24,211
20,192
7,142
18,149
20,149
19,198
19,161
19,209
9,186
18,148
19,195
24,174
24,189
2,36
3,77
23,190
4,109
12,180
23,158
9,136
7,156
19,201
4,92
6,109
21,196
20,168
15,197
2,60
24,175
13,177
5,138
22,186
23,193
25,229
18,180
9,187
2,83
4,136
18,214
8,165
11,151
21,216
8,174
7,185
28,246
8,109
21,184
12,166
0,18
2,84
4,98
3,50
3,69
11,154
6,111
4,91
20,116
4,89
16,208
15,211
6,143
24,200
4,78
23,134
5,128
7,167
19,184
23,181
12,157
8,123
26,192
23,187
7,80
3,78
1,48
0,18
3,101
7,148
20,199
24,207
18,162
23,153
15,189
20,203
11,177
7,165
1,26
0,18
19,205
9,160
21,221
7,156
22,180
20,189
3,94
9,173
20,146
2,51
22,211
21,185
23,164
18,213
4,88
23,220
16,196
3,73
13,189
15,162
20,161
25,223
17,107
1,59
10,188
21,212
19,205
25,229
20,150
6,143
19,210
25,235
19,200
19,171
21,166
1,59
22,199
24,215
22,203
14,198
2,107
22,194
17,203
10,169
14,200
6,146
23,179
8,169
13,185
13,198
11,100
0,14
17,174
27,201
9,173
21,189
21,156
19,202
11,173
5,130
8,179
26,189
25,195
23,200
0,14
0,18
21,206
23,210
12,154
10,186
3,50
22,202
22,205
13,104
22,179
2,107
10,146
19,190
25,176
27,192
6,163
20,168
19,106
1,48
11,155
5,150
24,184
18,201
9,95
5,156
3,121
21,189
14,203
1,48
5,123
25,190
8,138
0,18
10,186
5,72
13,181
7,149
9,160
3,113
20,212
25,210
2,58
8,163
20,229
23,223
8,163
24,204
21,219
9,180
15,217
24,217
25,222
13,150
5,138
19,205
9,150
23,186
0,20
17,172
6,148
25,188
3,103
7,108
24,190
19,193
16,208
3,99
2,88
7,188
22,168
21,216
19,145
14,154
1,47
25,209
11,152
22,189
12,179
11,92
13,190
4,118
13,156
12,179
22,190
18,196
23,194
9,200
10,176
7,82
21,194
23,217
8,165
24,205
10,175
13,182
9,149
17,195
1,44
8,155
14,185
3,97
12,168
3,99
23,187
5,106
18,194
17,196
17,196
25,231
1,37
7,167
24,232
13,196
9,183
19,189
15,104
7,152
0,14
11,182
11,168
18,179
23,215
4,132
2,83
9,89
21,206
6,71
26,193
16,174
6,125
2,76
19,186
23,211
22,155
24,175
19,165
22,179
1,66
3,113
19,163
0,16
14,183
22,174
24,175
25,137
1,26
18,187
2,94
17,188
16,197
15,166
11,192
20,186
23,212
23,211
24,169
27,212
11,131
8,147
18,187
21,187
1,51
7,174
2,56
11,191
24,125
23,121
6,73
13,146
11,175
17,211
23,208
17,185
20,210
23,164
8,184
23,224
0,14
22,169
24,213
4,86
0,20
26,138
23,111
5,107
23,198
24,167
19,203
2,77
19,197
12,152
6,77
20,199
24,213
22,214
25,194
12,210
0,16
22,183
24,212
4,118
24,175
19,163
25,208
11,183
24,226
26,218
14,195
3,86
14,170
15,196
10,182
10,183
9,151
17,173
21,168
18,153
24,182
5,103
24,213
15,182
25,182
12,169
6,134
8,119
2,35
25,193
17,190
24,229
20,203
0,16
8,161
23,203
24,196
14,190
22,202
6,108
11,144
13,189
7,139
9,147
8,164
23,191
22,188
2,58
21,111
15,165
0,14
21,196
22,156
12,205
18,179
0,16
12,182
14,163
23,195
21,217
14,187
8,167
10,149
9,149
9,92
23,221
23,200
14,190
4,138
26,201
23,225
26,231
4,135
3,88
21,214
21,167
19,199
21,225
7,177
15,104
21,163
15,179
8,91
8,146
10,159
22,185
16,220
5,156
20,177
22,201
12,195
5,139
11,190
19,207
4,117
24,182
20,215
18,144
18,195
6,131
28,240
9,164
2,71
20,162
15,201
25,205
20,187
6,139
4,117
3,86
9,147
5,155
25,209
4,112
9,149
7,143
14,184
23,226
8,147
3,89
23,210
4,109
8,139
24,179
8,164
3,111
12,173
5,130
10,178
14,183
26,243
6,136
7,121
11,180
13,98
5,129
10,175
9,150
23,176
0,12
13,156
21,199
25,224
25,212
13,174
11,180
7,163
17,180
7,164
13,183
22,127
24,228
27,216
20,171
1,59
2,89
24,191
18,116
15,180
23,208
17,190
24,195
25,173
11,179
24,175
6,142
23,197
25,200
12,214
24,196
8,163
25,234
2,92
22,199
2,92
0,14
9,166
26,218
22,121
10,129
22,200
9,146
10,181
29,162
20,186
7,120
5,155
9,161
20,199
17,218
23,232
17,161
19,213
21,198
21,201
24,207
23,229
5,94
22,199
25,204
26,242
23,190
21,218
18,169
5,134
22,114
24,190
15,173
15,110
23,188
24,173
19,186
2,60
13,163
21,206
24,120
25,202
12,179
21,189
9,86
3,87
20,116
16,192
20,214
15,208
11,147
17,171
23,207
24,222
26,227
24,213
9,190
5,101
5,76
22,191
3,106
24,206
15,186
26,227
11,152
1,54
10,154
22,201
18,161
17,198
21,203
2,75
24,201
13,179
14,192
5,119
21,181
8,141
19,217
10,153
22,162
25,221
18,193
18,199
14,166
19,192
16,176
1,37
0,16
25,222
14,161
3,75
21,199
16,107
1,59
22,207
24,219
9,85
14,187
17,204
2,63
15,152
10,161
23,186
14,212
4,113
21,187
10,98
19,178
1,48
21,163
21,215
6,115
13,175
14,187
23,200
22,187
23,219
0,16
17,158
1,48
14,134
25,128
20,198
9,178
12,102
7,130
10,171
0,14
22,206
18,146
21,160
15,188
21,154
9,181
21,218
24,222
24,191
8,149
4,144
19,159
22,191
21,220
23,192
25,227
0,20
6,124
23,111
22,195
5,101
0,12
7,107
23,209
17,145
24,205
19,147
3,92
5,160
2,58
8,159
16,215
16,133
4,123
14,176
6,128
24,212
20,179
21,198
21,183
4,94
16,196
27,197
25,199
22,157
19,162
7,149
0,18
24,207
14,180
6,166
19,218
22,167
24,207
21,220
0,14
11,142
1,48
20,202
14,166
24,169
14,205
14,188
18,174
